title,company,location,date,link
Product Manager - EA SPORTS Technology (FC),EA SPORTS,"Galway, County Galway, Ireland",2026-08-31,https://ie.linkedin.com/jobs/view/product-manager-ea-sports-technology-fc-at-ea-sports-4458880474?position=6&pageNum=0&refId=yYHIGbT%2FlknYVKiziyWE9w%3D%3D&trackingId=jWWAZjGU4olrbAOLRtmgJA%3D%3D
Junior Order Fulfillment Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-08-26,https://al.linkedin.com/jobs/view/junior-order-fulfillment-manager-at-auto1-group-4457960720?position=2&pageNum=2&refId=I23ZhOr0BoXGD%2B8KIZ2GQQ%3D%3D&trackingId=b5FNywt2ISmFtZnZ25X3vQ%3D%3D
Preparador de Vehículos,astara,"Las Palmas de Gran Canaria, Canary Islands, Spain",2026-08-31,https://es.linkedin.com/jobs/view/preparador-de-veh%C3%ADculos-at-astara-4414635520?position=3&pageNum=2&refId=I23ZhOr0BoXGD%2B8KIZ2GQQ%3D%3D&trackingId=I9Erfb6jXKBcH5NG%2Bdlmpw%3D%3D
Moderation Operations Manager,Electronic Arts (EA),"Galway, County Galway, Ireland",2026-08-31,https://ie.linkedin.com/jobs/view/moderation-operations-manager-at-electronic-arts-ea-4459236767?position=4&pageNum=2&refId=I23ZhOr0BoXGD%2B8KIZ2GQQ%3D%3D&trackingId=x7Y7nhaIMHN3NxbYhCWPpQ%3D%3D
Recruitment Consultant,Aire Search,"Newcastle Upon Tyne, England, United Kingdom",2026-09-01,https://uk.linkedin.com/jobs/view/recruitment-consultant-at-aire-search-4459673971?position=6&pageNum=2&refId=I23ZhOr0BoXGD%2B8KIZ2GQQ%3D%3D&trackingId=q4Yw0hUb6eTNKi8ZmNVqHA%3D%3D
Engineering Manager - UK,Ashby,"Edinburgh, Scotland, United Kingdom",2026-08-27,https://uk.linkedin.com/jobs/view/engineering-manager-uk-at-ashby-4403613668?position=1&pageNum=5&refId=Dpl93CPo0mOq4ccuqIaLCg%3D%3D&trackingId=746SguPlDAKdPwURYIPr6Q%3D%3D
Ärikinnisvara hindaja,Bigbank,"Tartu, Tartumaa, Estonia",2026-08-26,https://ee.linkedin.com/jobs/view/%C3%A4rikinnisvara-hindaja-at-bigbank-4459316497?position=9&pageNum=5&refId=Dpl93CPo0mOq4ccuqIaLCg%3D%3D&trackingId=%2B2JCTgu9NXc2rzoV9bKqbw%3D%3D
Speculative Application Campact,EGGER UK,"Hexham, England, United Kingdom",2026-08-30,https://uk.linkedin.com/jobs/view/speculative-application-campact-at-egger-uk-4267600995?position=5&pageNum=7&refId=ZtD7heowMWptLQm1QuXf3g%3D%3D&trackingId=bf9y4fXbeI6Qy%2FV%2BTONIIg%3D%3D
Roadside Rescue Patrol - Norwich,The AA,"Norwich, England, United Kingdom",2026-08-29,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-norwich-at-the-aa-4450354503?position=6&pageNum=7&refId=ZtD7heowMWptLQm1QuXf3g%3D%3D&trackingId=5lxCz%2BmEYCsHqtABw5J9hg%3D%3D
Entry Level Recruitment Consultant - US Division,Oliver Parks Group,"Newcastle Upon Tyne, England, United Kingdom",2026-09-01,https://uk.linkedin.com/jobs/view/entry-level-recruitment-consultant-us-division-at-oliver-parks-group-4430920375?position=1&pageNum=10&refId=zPC0q1bTx%2FOTjhN%2FgW6%2FsQ%3D%3D&trackingId=H4b%2Fk7Nyn9btDN4ghD4yRA%3D%3D
Vehicle Technician / MOT Tester,Halfords,"Coventry, England, United Kingdom",2026-09-01,https://uk.linkedin.com/jobs/view/vehicle-technician-mot-tester-at-halfords-4461769770?position=2&pageNum=10&refId=zPC0q1bTx%2FOTjhN%2FgW6%2FsQ%3D%3D&trackingId=XlU9y3mBqM2qr%2F4DVeeK4A%3D%3D
Google Ads Media Buyer / Growth Strategist (Remote),Sweat Pants Agency,"Podgorica, Montenegro",2026-08-30,https://me.linkedin.com/jobs/view/google-ads-media-buyer-growth-strategist-remote-at-sweat-pants-agency-4460853677?position=6&pageNum=10&refId=zPC0q1bTx%2FOTjhN%2FgW6%2FsQ%3D%3D&trackingId=XHRl1JQRDzOsX1hf%2BMo7hw%3D%3D
