title,company,location,date,link
Agente Comercial (Lugo),krous®,"Lugo, Galicia, Spain",2026-06-20,https://es.linkedin.com/jobs/view/agente-comercial-lugo-at-krous%C2%AE-4430097072?position=1&pageNum=0&refId=xW0EjTHarOrUnAuhRCIGZw%3D%3D&trackingId=OvfwTbAKUNQZO4SodAt2cg%3D%3D
Social Media Assistant,BEX Coffee,"London, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/social-media-assistant-at-bex-coffee-4431359411?position=2&pageNum=0&refId=xW0EjTHarOrUnAuhRCIGZw%3D%3D&trackingId=1Lw8s%2FjN5170AtmpdTawvQ%3D%3D
Content Creator,Singularu,"Valencia, Valencian Community, Spain",2026-06-20,https://es.linkedin.com/jobs/view/content-creator-at-singularu-4430066045?position=3&pageNum=0&refId=xW0EjTHarOrUnAuhRCIGZw%3D%3D&trackingId=tzE4XkvKCfv7Hd0RyDUk4w%3D%3D
Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,United Kingdom,2026-06-20,https://uk.linkedin.com/jobs/view/data-analyst-excel-%2455-hr-remote-at-crossing-hurdles-4430073308?position=4&pageNum=0&refId=xW0EjTHarOrUnAuhRCIGZw%3D%3D&trackingId=lFV6y41PXWeUag9FiKl3BQ%3D%3D
Personal Assistant,TalentYard Ltd,"Manchester Area, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/personal-assistant-at-talentyard-ltd-4431335511?position=5&pageNum=0&refId=xW0EjTHarOrUnAuhRCIGZw%3D%3D&trackingId=Mrr25JZk9uKG7Tx6%2F9ylRg%3D%3D
Addetto/a allo sportello per servizi,TLjobs,"Viterbo, Latium, Italy",2026-06-20,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-servizi-at-tljobs-4430046423?position=6&pageNum=0&refId=xW0EjTHarOrUnAuhRCIGZw%3D%3D&trackingId=R4vKH91qgZmQak6CauoRMQ%3D%3D
Head of Business.,Tessera,"Madrid, Community of Madrid, Spain",2026-06-20,https://es.linkedin.com/jobs/view/head-of-business-at-tessera-4430046422?position=7&pageNum=0&refId=xW0EjTHarOrUnAuhRCIGZw%3D%3D&trackingId=Uh96fNI%2BvR9Xm6SyYqBA%2Bw%3D%3D
Addetto/a controllo accettazione per grande distribuzione,TLjobs,"Viterbo, Latium, Italy",2026-06-20,https://it.linkedin.com/jobs/view/addetto-a-controllo-accettazione-per-grande-distribuzione-at-tljobs-4430049310?position=8&pageNum=0&refId=xW0EjTHarOrUnAuhRCIGZw%3D%3D&trackingId=nEktMlAEr%2BEwMWbaERf%2FWg%3D%3D
Assistente/a Personale Amministrativo,Ariesa group,"Bologna, Emilia-Romagna, Italy",2026-06-20,https://it.linkedin.com/jobs/view/assistente-a-personale-amministrativo-at-ariesa-group-4430063066?position=9&pageNum=0&refId=xW0EjTHarOrUnAuhRCIGZw%3D%3D&trackingId=dlEePgblsKtn2HC9xYHeEw%3D%3D
Administrativo - €18.500 Al Año,GCO,"Seville, Andalusia, Spain",2026-06-20,https://es.linkedin.com/jobs/view/administrativo-%E2%82%AC18-500-al-a%C3%B1o-at-gco-4430099042?position=10&pageNum=0&refId=xW0EjTHarOrUnAuhRCIGZw%3D%3D&trackingId=qCeLaIN4%2B%2FLtDq655H2K1Q%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4430065343?position=1&pageNum=2&refId=JNvnzaC1YiR%2FhYWF3lpmfw%3D%3D&trackingId=unxrDUEZEQWCxoY3tMUZog%3D%3D
Dependiente/a,Senator Hotels & Resorts,"Roquetas de Mar, Andalusia, Spain",2026-06-19,https://es.linkedin.com/jobs/view/dependiente-a-at-senator-hotels-resorts-4430015610?position=2&pageNum=2&refId=JNvnzaC1YiR%2FhYWF3lpmfw%3D%3D&trackingId=jbL%2BG10uWaEGY5N1%2Fck2xw%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4430046710?position=3&pageNum=2&refId=JNvnzaC1YiR%2FhYWF3lpmfw%3D%3D&trackingId=5wlDhsLQt1usucTkVQ%2BvIw%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4430067333?position=4&pageNum=2&refId=JNvnzaC1YiR%2FhYWF3lpmfw%3D%3D&trackingId=pp5XdnU2%2BLQE7S89prMJBg%3D%3D
Team Manager,Louis Vuitton,"Milan, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/team-manager-at-louis-vuitton-4431161553?position=5&pageNum=2&refId=JNvnzaC1YiR%2FhYWF3lpmfw%3D%3D&trackingId=%2BZeOzDdY5kgKdzp2ohKFPg%3D%3D
Impiegato/a back office per distribuzione logistica,key-absolute,"Siena, Tuscany, Italy",2026-06-20,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-distribuzione-logistica-at-key-absolute-4430058144?position=6&pageNum=2&refId=JNvnzaC1YiR%2FhYWF3lpmfw%3D%3D&trackingId=L8Lv6PF6ah1HP6fR358wzw%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4430047688?position=7&pageNum=2&refId=JNvnzaC1YiR%2FhYWF3lpmfw%3D%3D&trackingId=pl1uoOGeAHTpjOOSluUPLw%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4430060450?position=8&pageNum=2&refId=JNvnzaC1YiR%2FhYWF3lpmfw%3D%3D&trackingId=kVs76F4SOzXVu5PmoKk1Ew%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4430060449?position=9&pageNum=2&refId=JNvnzaC1YiR%2FhYWF3lpmfw%3D%3D&trackingId=jo%2BhIUD54XbRLw4iIqWk7A%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4430050600?position=10&pageNum=2&refId=JNvnzaC1YiR%2FhYWF3lpmfw%3D%3D&trackingId=4DBz9Jfe2%2F7qJr%2Bm6lx3qA%3D%3D
"Marketing Intern – Finland (Part-Time, Fall Semester)",Wolt,"Helsinki, Uusimaa, Finland",2026-06-19,https://fi.linkedin.com/jobs/view/marketing-intern-%E2%80%93-finland-part-time-fall-semester-at-wolt-4430027230?position=1&pageNum=5&refId=C%2BQR47Yq96g4oITNXWjRPw%3D%3D&trackingId=hcDvNgpVFtAbKnCsgbr34A%3D%3D
Data Entry Analyst,Mercer County Works,"Brockton, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/data-entry-analyst-at-mercer-county-works-4431336956?position=2&pageNum=5&refId=C%2BQR47Yq96g4oITNXWjRPw%3D%3D&trackingId=MjPU0EXOQJIlvlODX5PreQ%3D%3D
Addetto/a accettazione per punto vendita GDO,TLjobs,"Viterbo, Latium, Italy",2026-06-20,https://it.linkedin.com/jobs/view/addetto-a-accettazione-per-punto-vendita-gdo-at-tljobs-4430056128?position=3&pageNum=5&refId=C%2BQR47Yq96g4oITNXWjRPw%3D%3D&trackingId=2z9GXPINYUh6OrZqvukhJQ%3D%3D
Réceptionniste (H/F) CDD,So!,"Paris, Île-de-France, France",2026-06-19,https://fr.linkedin.com/jobs/view/r%C3%A9ceptionniste-h-f-cdd-at-so%21-4431160501?position=4&pageNum=5&refId=C%2BQR47Yq96g4oITNXWjRPw%3D%3D&trackingId=S1bHjSMGWeHMxuMKxc0NSQ%3D%3D
Marketing e Pubblicità - part time / full time,LOA MARKETING,"Rozzano, Lombardy, Italy",2026-06-20,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-part-time-full-time-at-loa-marketing-4431326028?position=5&pageNum=5&refId=C%2BQR47Yq96g4oITNXWjRPw%3D%3D&trackingId=TgeeXOnaGaEnViczqaJd4Q%3D%3D
Teleoperador/a,Learning Galicia S.L,"A Coruña, Galicia, Spain",2026-06-20,https://es.linkedin.com/jobs/view/teleoperador-a-at-learning-galicia-s-l-4428542138?position=6&pageNum=5&refId=C%2BQR47Yq96g4oITNXWjRPw%3D%3D&trackingId=Ovo%2F8gXqBmaQEMJby8HaqA%3D%3D
Addetto/a ufficio comunicazione junior,TLjobs,"Viterbo, Latium, Italy",2026-06-20,https://it.linkedin.com/jobs/view/addetto-a-ufficio-comunicazione-junior-at-tljobs-4430046424?position=7&pageNum=5&refId=C%2BQR47Yq96g4oITNXWjRPw%3D%3D&trackingId=5cogdQPUdKhQwtdnSLeIwA%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4430054488?position=8&pageNum=5&refId=C%2BQR47Yq96g4oITNXWjRPw%3D%3D&trackingId=nnBkSDjisWx4bCVwnlsnsQ%3D%3D
Rececionista 2A M/F,Bomporto Hotels,"Vila Nova da Barquinha, Santarém, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/rececionista-2a-m-f-at-bomporto-hotels-4431312712?position=9&pageNum=5&refId=C%2BQR47Yq96g4oITNXWjRPw%3D%3D&trackingId=Ep1MRaonyC6ZVXS4E5A70g%3D%3D
