title,company,location,date,link
Gestor/a Comercial,Coca-Cola Europacific Partners,"Valencia, Valencian Community, Spain",2026-05-23,https://es.linkedin.com/jobs/view/gestor-a-comercial-at-coca-cola-europacific-partners-4418605313?position=1&pageNum=0&refId=eMa6pXDNngHn0H4jg9tGHA%3D%3D&trackingId=E3EpmAUDb97gAt3mxo2bWg%3D%3D
Addetto/a accoglienza e segreteria studio,key-absolute,"Rovigo, Veneto, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-e-segreteria-studio-at-key-absolute-4417180900?position=2&pageNum=0&refId=eMa6pXDNngHn0H4jg9tGHA%3D%3D&trackingId=1r%2BjRGd%2FRtkk%2FC8OgFuK6g%3D%3D
0726-178274 Contrato indefinido vinculado á liña de investigación,CINTECX,"Vigo, Galicia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/0726-178274-contrato-indefinido-vinculado-%C3%A1-li%C3%B1a-de-investigaci%C3%B3n-at-cintecx-4417503692?position=3&pageNum=0&refId=eMa6pXDNngHn0H4jg9tGHA%3D%3D&trackingId=QmO2XMLm59SzY8hPFy3%2FjQ%3D%3D
Finance Assistant,Vivienne Westwood,"London, England, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/finance-assistant-at-vivienne-westwood-4418469386?position=4&pageNum=0&refId=eMa6pXDNngHn0H4jg9tGHA%3D%3D&trackingId=plFwrEbvk6bklG82YqMW%2BA%3D%3D
Addetto/a alla gestione sportello operatività interna,key-absolute,"Massa, Tuscany, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-alla-gestione-sportello-operativit%C3%A0-interna-at-key-absolute-4417194044?position=5&pageNum=0&refId=eMa6pXDNngHn0H4jg9tGHA%3D%3D&trackingId=MwaLu52XSue6sxYZE4MjVw%3D%3D
0726-178583 Contrato indefinido vinculado á liña de investigación,CINTECX,"Vigo, Galicia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/0726-178583-contrato-indefinido-vinculado-%C3%A1-li%C3%B1a-de-investigaci%C3%B3n-at-cintecx-4417506672?position=6&pageNum=0&refId=eMa6pXDNngHn0H4jg9tGHA%3D%3D&trackingId=OadCEHbIkEWM7wbh5JBpCg%3D%3D
Dependientes/as - 30h Granada,hôma,"Granada, Andalusia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/dependientes-as-30h-granada-at-h%C3%B4ma-4417197107?position=7&pageNum=0&refId=eMa6pXDNngHn0H4jg9tGHA%3D%3D&trackingId=B0qNnJtKIp%2BqG1ep7QaT2Q%3D%3D
Addetto / Addetta comunicazione - anche prima esperienza negli Eventi,LOA MARKETING,"Gallarate, Lombardy, Italy",2026-05-23,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-anche-prima-esperienza-negli-eventi-at-loa-marketing-4418499330?position=8&pageNum=0&refId=eMa6pXDNngHn0H4jg9tGHA%3D%3D&trackingId=kaFL2CQfPEHnGHtFuEptfg%3D%3D
Gestor/A De Recerca Per Donar Suport A Les Activitats De Direcció De L'Apec,Institut d'Estudis Espacials de Catalunya - IEEC,"Málaga, Andalusia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/gestor-a-de-recerca-per-donar-suport-a-les-activitats-de-direcci%C3%B3-de-l-apec-at-institut-d-estudis-espacials-de-catalunya-ieec-4417558702?position=9&pageNum=0&refId=eMa6pXDNngHn0H4jg9tGHA%3D%3D&trackingId=wQ%2BTYDAyiYoOhkyOCTBnZA%3D%3D
Recepcionista - Asistente Administrativo/a,Utopía Clinique,"Madrid, Community of Madrid, Spain",2026-05-23,https://es.linkedin.com/jobs/view/recepcionista-asistente-administrativo-a-at-utop%C3%ADa-clinique-4414387787?position=10&pageNum=0&refId=eMa6pXDNngHn0H4jg9tGHA%3D%3D&trackingId=HsQumsxed0apn7FuedI4Yw%3D%3D
Executive Assistant,TalentYard Ltd,"Manchester Area, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/executive-assistant-at-talentyard-ltd-4418494141?position=1&pageNum=2&refId=KCWah%2FmGeQww%2Bh78wPFnKA%3D%3D&trackingId=P%2Fffje68DOpTX5SaBf8MoQ%3D%3D
Assistenza clienti - Tecnologie Benessere,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-22,https://it.linkedin.com/jobs/view/assistenza-clienti-tecnologie-benessere-at-tuolavoro-lazio-4417173980?position=2&pageNum=2&refId=KCWah%2FmGeQww%2Bh78wPFnKA%3D%3D&trackingId=2XUpHsr%2B8nkCE3VE%2B%2FZ5CA%3D%3D
DIRECTOR/A GENERAL ADJUNTO (FUTURO DIRECTOR/A GENERAL) Central de Compras,Adlanter,"Barcelona, Catalonia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/director-a-general-adjunto-futuro-director-a-general-central-de-compras-at-adlanter-4417195919?position=3&pageNum=2&refId=KCWah%2FmGeQww%2Bh78wPFnKA%3D%3D&trackingId=Z5%2B6b2LY2BqDolxloxwEWA%3D%3D
Intern - Digital Marketing,Sony Pictures Entertainment,"London, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/intern-digital-marketing-at-sony-pictures-entertainment-4418417079?position=4&pageNum=2&refId=KCWah%2FmGeQww%2Bh78wPFnKA%3D%3D&trackingId=vgQdtxgT5zgODpskpJWS%2Fw%3D%3D
Administrativo/A Comercial,Puente China España,"Ourense, Galicia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4417573385?position=5&pageNum=2&refId=KCWah%2FmGeQww%2Bh78wPFnKA%3D%3D&trackingId=nWoArURWLWjDJMPQYvIkPA%3D%3D
Addetto/a allo sportello vendita,key-absolute,"Viterbo, Latium, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-vendita-at-key-absolute-4417196019?position=6&pageNum=2&refId=KCWah%2FmGeQww%2Bh78wPFnKA%3D%3D&trackingId=F3Wc3X%2FenOyrRa2UmRLWtQ%3D%3D
Asesor/a comercial - Vehículos,Grupo Motor Pacífico,"Xátiva, Valencian Community, Spain",2026-05-22,https://es.linkedin.com/jobs/view/asesor-a-comercial-veh%C3%ADculos-at-grupo-motor-pac%C3%ADfico-4417502911?position=7&pageNum=2&refId=KCWah%2FmGeQww%2Bh78wPFnKA%3D%3D&trackingId=vGweDlQdmc4TBiZ6Bx0yjA%3D%3D
