title,company,location,date,link
SELEZIONE PER ESAMI PER L’ASSUNZIONE DI N. 1 DIRIGENTE A TEMPO PIENO E INDETERMINATO presso il COMUNE DI ARGENTA - Settore Opere pubbliche e Patrimonio,Dipartimento della Funzione Pubblica,"Ferrara, Emilia-Romagna, Italy",2026-08-04,https://it.linkedin.com/jobs/view/selezione-per-esami-per-l%E2%80%99assunzione-di-n-1-dirigente-a-tempo-pieno-e-indeterminato-presso-il-comune-di-argenta-settore-opere-pubbliche-e-patrimonio-at-dipartimento-della-funzione-pubblica-4441819159?position=1&pageNum=0&refId=JURQ8YcSMMS1d6GD9UbwXg%3D%3D&trackingId=9RYw22tuMvbFooWXqnODhA%3D%3D
"Psicòleg/a de Recerca – Programa SJD MIND Escoles, Ref. S30-2026",Fundació de Recerca Sant Joan de Déu,"Esplugues de Llobregat, Catalonia, Spain",2026-08-04,https://es.linkedin.com/jobs/view/psic%C3%B2leg-a-de-recerca-%E2%80%93-programa-sjd-mind-escoles-ref-s30-2026-at-fundaci%C3%B3-de-recerca-sant-joan-de-d%C3%A9u-4448839854?position=2&pageNum=0&refId=JURQ8YcSMMS1d6GD9UbwXg%3D%3D&trackingId=EgTw%2FI%2Fu30W6fmN9nqqy3Q%3D%3D
Administrador/a de Empresa (Coordinación Estratégico-Operativa),WALT HR by evolus,"Bilbao, Basque Country, Spain",2026-08-04,https://es.linkedin.com/jobs/view/administrador-a-de-empresa-coordinaci%C3%B3n-estrat%C3%A9gico-operativa-at-walt-hr-by-evolus-4446632961?position=3&pageNum=0&refId=JURQ8YcSMMS1d6GD9UbwXg%3D%3D&trackingId=IwgVeJuaOk8srfjDOg7bSw%3D%3D
Personal Assistant,Burberry,"London, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/personal-assistant-at-burberry-4448845482?position=4&pageNum=0&refId=JURQ8YcSMMS1d6GD9UbwXg%3D%3D&trackingId=e%2BgLp405nhmjskZJlaquUQ%3D%3D
Impiegato/a allo Sportello Informativo,Blue consulting,"Rho, Lombardy, Italy",2026-08-04,https://it.linkedin.com/jobs/view/impiegato-a-allo-sportello-informativo-at-blue-consulting-4448508474?position=5&pageNum=0&refId=JURQ8YcSMMS1d6GD9UbwXg%3D%3D&trackingId=yesajlcxPzsQ%2FSXf12tqjQ%3D%3D
Addetto/a alla Biglietteria – Museo a Roma Nord,ATI tech services,"Rome, Latium, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-alla-biglietteria-%E2%80%93-museo-a-roma-nord-at-ati-tech-services-4448505426?position=6&pageNum=0&refId=JURQ8YcSMMS1d6GD9UbwXg%3D%3D&trackingId=crcIBl%2Fg21WRdxfh1H4pEw%3D%3D
Graphic Designer - Freelance,DAMIANI Group,"Mendrisio, Ticino, Switzerland",2026-08-04,https://ch.linkedin.com/jobs/view/graphic-designer-freelance-at-damiani-group-4448849848?position=7&pageNum=0&refId=JURQ8YcSMMS1d6GD9UbwXg%3D%3D&trackingId=%2FTVy5IlahIIchZfHegYahw%3D%3D
Social Media & Community Manager,Ode Parfums,Greater Paris Metropolitan Region,2026-08-04,https://fr.linkedin.com/jobs/view/social-media-community-manager-at-ode-parfums-4448852576?position=8&pageNum=0&refId=JURQ8YcSMMS1d6GD9UbwXg%3D%3D&trackingId=wI0ePKRHfINf%2FWCCGG%2FvZQ%3D%3D
ES - Recepcionista,IBIS,"Molins de Rei, Catalonia, Spain",2026-08-04,https://es.linkedin.com/jobs/view/es-recepcionista-at-ibis-4448841856?position=9&pageNum=0&refId=JURQ8YcSMMS1d6GD9UbwXg%3D%3D&trackingId=kJmATEpQa%2BPTPIoNg6lFPg%3D%3D
Técnico/a Comunicación (Responsable de Contenidos),Aqualia,"Madrid, Community of Madrid, Spain",2026-08-04,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-comunicaci%C3%B3n-responsable-de-contenidos-at-aqualia-4446630843?position=10&pageNum=0&refId=JURQ8YcSMMS1d6GD9UbwXg%3D%3D&trackingId=LTnZI3Higk6bC4IowjHqUg%3D%3D
