title,company,location,date,link
Addetto/a gestione presenze e amministrazione personale,Gruppo Martini,"Ravenna, Emilia-Romagna, Italy",2026-07-16,https://it.linkedin.com/jobs/view/addetto-a-gestione-presenze-e-amministrazione-personale-at-gruppo-martini-4440746511?position=1&pageNum=0&refId=wKQVBE9fUEEVyfwWqqQQGA%3D%3D&trackingId=wItZs1FTd2%2FlCReXbBhfzQ%3D%3D
ES - Recepcionista Polivalente 40H/semana,IBIS,"Aldaya, Valencian Community, Spain",2026-07-16,https://es.linkedin.com/jobs/view/es-recepcionista-polivalente-40h-semana-at-ibis-4441609533?position=2&pageNum=0&refId=wKQVBE9fUEEVyfwWqqQQGA%3D%3D&trackingId=sqZ2fDQODPm1yquc%2Fk3MrQ%3D%3D
Gestor/a de mercado Madrid - temporal,Mahou San Miguel,"Madrid, Community of Madrid, Spain",2026-07-16,https://es.linkedin.com/jobs/view/gestor-a-de-mercado-madrid-temporal-at-mahou-san-miguel-4405803855?position=3&pageNum=0&refId=wKQVBE9fUEEVyfwWqqQQGA%3D%3D&trackingId=pAcewDJQH7RoENIrqvI6LA%3D%3D
Freelance Content Creator - (UK Remote),Pickle,"Greater London, England, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/freelance-content-creator-uk-remote-at-pickle-4440752458?position=4&pageNum=0&refId=wKQVBE9fUEEVyfwWqqQQGA%3D%3D&trackingId=OMyxa%2Fk91YkBHdufwIsiHA%3D%3D
Impiegato/a Ufficio Amministrativo - Settore Grande Distribuzione,C.S.S. Group,"Naples, Campania, Italy",2026-07-16,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-amministrativo-settore-grande-distribuzione-at-c-s-s-group-4440744648?position=5&pageNum=0&refId=wKQVBE9fUEEVyfwWqqQQGA%3D%3D&trackingId=BPgL%2BAXRLItU3%2FVXN5GJlQ%3D%3D
"Mediatore/trice linguistico culturale di lingua bengalese, pakistana, indiana - Veneto",Impresa Sociale Consorzio,"Venice, Veneto, Italy",2026-07-16,https://it.linkedin.com/jobs/view/mediatore-trice-linguistico-culturale-di-lingua-bengalese-pakistana-indiana-veneto-at-impresa-sociale-consorzio-4441636123?position=6&pageNum=0&refId=wKQVBE9fUEEVyfwWqqQQGA%3D%3D&trackingId=GQ%2FRMCVeHl5CfdPCY6IcWg%3D%3D
"Avviso di selezione pubblica per titoli ed esami per l’assunzione di un Quadro A da assegnare alla Segreteria Generale e Affari Istituzionali, con il ruolo di Responsabile (codice APVen_03_2026_SEGR)",Dipartimento della Funzione Pubblica,"Veneto, Italy",2026-07-16,https://it.linkedin.com/jobs/view/avviso-di-selezione-pubblica-per-titoli-ed-esami-per-l%E2%80%99assunzione-di-un-quadro-a-da-assegnare-alla-segreteria-generale-e-affari-istituzionali-con-il-ruolo-di-responsabile-codice-apven-03-2026-segr-at-dipartimento-della-funzione-pubblica-4438710989?position=7&pageNum=0&refId=wKQVBE9fUEEVyfwWqqQQGA%3D%3D&trackingId=fAtSOjDx%2FrjzVLR6SYmtRg%3D%3D
Recepcionista Polivalente,IBIS,"Oviedo, Principality of Asturias, Spain",2026-07-16,https://es.linkedin.com/jobs/view/recepcionista-polivalente-at-ibis-4441615330?position=8&pageNum=0&refId=wKQVBE9fUEEVyfwWqqQQGA%3D%3D&trackingId=V1VNjlLc2AwOYAbldrL74w%3D%3D
Addetto/a alla Segreteria,C.S.S. Group,"Catania, Sicily, Italy",2026-07-16,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-at-c-s-s-group-4440734998?position=9&pageNum=0&refId=wKQVBE9fUEEVyfwWqqQQGA%3D%3D&trackingId=yEYvOsqsArx%2FHZW8deNX5w%3D%3D
Founders Associate,Bits,"London, England, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/founders-associate-at-bits-4440762158?position=10&pageNum=0&refId=wKQVBE9fUEEVyfwWqqQQGA%3D%3D&trackingId=hfOtaXdrB6HlI4anax4pmQ%3D%3D
