title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-22,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=1&pageNum=0&refId=iM7Ok3Q7Ww5WAdRzY%2BOreQ%3D%3D&trackingId=%2F%2BVXDdCdfI3WyUQfzjvwCQ%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-22,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=4&pageNum=0&refId=iM7Ok3Q7Ww5WAdRzY%2BOreQ%3D%3D&trackingId=xcZi34tu49BRP1uMzBxlcA%3D%3D
Apple Finance Graduate Programme 2027,Apple,"Cork, County Cork, Ireland",2026-09-21,https://ie.linkedin.com/jobs/view/apple-finance-graduate-programme-2027-at-apple-4468774095?position=5&pageNum=0&refId=iM7Ok3Q7Ww5WAdRzY%2BOreQ%3D%3D&trackingId=57Ga4WA4ZFLRCtMp1u9Nww%3D%3D
Station Manager,Air France-KLM,"Velika Gorica, Zagreb, Croatia",2026-09-25,https://hr.linkedin.com/jobs/view/station-manager-at-air-france-klm-4472006950?position=1&pageNum=2&refId=wwbhQSsJQy9lyGYyHPsBwg%3D%3D&trackingId=9%2Bf3nyB6UZbDlpbl%2Bo7%2FlQ%3D%3D
Head of Office,Sigma Software,"Tirana, Tirana, Albania",2026-09-21,https://al.linkedin.com/jobs/view/head-of-office-at-sigma-software-4467620725?position=5&pageNum=2&refId=wwbhQSsJQy9lyGYyHPsBwg%3D%3D&trackingId=xFjaOKark5C%2Bi6PLy5jTKw%3D%3D
Video Editor,Aurcode,"Tirana, Tirana, Albania",2026-09-24,https://al.linkedin.com/jobs/view/video-editor-at-aurcode-4471468492?position=7&pageNum=2&refId=wwbhQSsJQy9lyGYyHPsBwg%3D%3D&trackingId=rlZbZXscWCIqUrsnSJXpKg%3D%3D
Cabin Engineer - Malta Recruitment Event,Air Arabia,Malta,2026-09-25,https://mt.linkedin.com/jobs/view/cabin-engineer-malta-recruitment-event-at-air-arabia-4472016765?position=8&pageNum=2&refId=wwbhQSsJQy9lyGYyHPsBwg%3D%3D&trackingId=VHzCP7lnm7PnHC5NXXKC5w%3D%3D
Preparador de Vehículos,astara,"Las Palmas de Gran Canaria, Canary Islands, Spain",2026-09-21,https://es.linkedin.com/jobs/view/preparador-de-veh%C3%ADculos-at-astara-4414635520?position=9&pageNum=2&refId=wwbhQSsJQy9lyGYyHPsBwg%3D%3D&trackingId=73DyVnusUo3l5LDWklYf7g%3D%3D
Senior Partnerships Manager,Remote,Liechtenstein,2026-09-25,https://li.linkedin.com/jobs/view/senior-partnerships-manager-at-remote-4466544742?position=3&pageNum=5&refId=i6WxmTX5%2BlbyJlSCmSXCUA%3D%3D&trackingId=jwDKMKh%2BU5yucmqazFp8Ng%3D%3D
"Associate Solutions Architect , AWS Finland",Amazon Web Services (AWS),"Helsinki, Southwest Finland, Finland",2026-09-25,https://fi.linkedin.com/jobs/view/associate-solutions-architect-aws-finland-at-amazon-web-services-aws-4463155204?position=5&pageNum=5&refId=i6WxmTX5%2BlbyJlSCmSXCUA%3D%3D&trackingId=BMVWW3FbWJh%2FBpv1CXqDDQ%3D%3D
Utility Surveyor,AECOM,"Nottingham, England, United Kingdom",2026-09-19,https://uk.linkedin.com/jobs/view/utility-surveyor-at-aecom-4467810063?position=6&pageNum=5&refId=i6WxmTX5%2BlbyJlSCmSXCUA%3D%3D&trackingId=bUQYQDKkguzmGsT1fXHGgw%3D%3D
B2 - Certifying Engineer - Malta Recruitment Event,Air Arabia,Malta,2026-09-25,https://mt.linkedin.com/jobs/view/b2-certifying-engineer-malta-recruitment-event-at-air-arabia-4472025132?position=7&pageNum=5&refId=i6WxmTX5%2BlbyJlSCmSXCUA%3D%3D&trackingId=hrJ1QdmO%2FiS8%2FxwlLpC9og%3D%3D
Audit Consultant,Deloitte,"Tirana, Tirana, Albania",2026-09-22,https://al.linkedin.com/jobs/view/audit-consultant-at-deloitte-4468573465?position=8&pageNum=5&refId=i6WxmTX5%2BlbyJlSCmSXCUA%3D%3D&trackingId=gZfjbLCD92ra8%2FRtW0S4OA%3D%3D
