title,company,location,date,link
"Product Manager, B2B Expansion and Growth",Adobe,"Edinburgh, Scotland, United Kingdom",2026-08-26,https://uk.linkedin.com/jobs/view/product-manager-b2b-expansion-and-growth-at-adobe-4457980028?position=3&pageNum=0&refId=oJmMzcw4SAMWqdWYqLJdgA%3D%3D&trackingId=AQr3IAo07a16u%2BUQjrA9Kw%3D%3D
Future Shap(e)rs,Shapr3D,"Budapest, Budapest, Hungary",2026-08-26,https://hu.linkedin.com/jobs/view/future-shap-e-rs-at-shapr3d-4235641083?position=3&pageNum=2&refId=MgWIDFmmflLiIGYK8CzJGg%3D%3D&trackingId=IY2D0acdPsuEss2D78bPpw%3D%3D
Functional Assessor,PFAS (Personal Functional Assessment Services),"Bury St Edmunds, England, United Kingdom",2026-08-26,https://uk.linkedin.com/jobs/view/functional-assessor-at-pfas-personal-functional-assessment-services-4457989689?position=4&pageNum=2&refId=MgWIDFmmflLiIGYK8CzJGg%3D%3D&trackingId=KP0Mk449LEfDf8TK1QABFg%3D%3D
Expression of Interest,Cambridge Intelligence,"Cambridge, England, United Kingdom",2026-08-24,https://uk.linkedin.com/jobs/view/expression-of-interest-at-cambridge-intelligence-4458217581?position=8&pageNum=5&refId=6exXMxY8JuT5cZe7w9FQXg%3D%3D&trackingId=DcZY2kIwuqA6yXnQUfgSkg%3D%3D
Junior Ad Performance Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-08-26,https://al.linkedin.com/jobs/view/junior-ad-performance-manager-at-auto1-group-4457960713?position=3&pageNum=7&refId=%2FLNzyVzI9ya%2F%2FWov6Sk8Dw%3D%3D&trackingId=qrNLT7BmiN0NUu4U6AVj5Q%3D%3D
Junior Licensing Officer,ComeOn Group,"San Ġiljan, Saint Julian's, Malta",2026-08-25,https://mt.linkedin.com/jobs/view/junior-licensing-officer-at-comeon-group-4457483561?position=6&pageNum=7&refId=%2FLNzyVzI9ya%2F%2FWov6Sk8Dw%3D%3D&trackingId=adXagMnhp8FUSd9%2BvcXsrQ%3D%3D
Field Service Engineer,Atlas Copco,"Ljubljana, Ljubljana, Slovenia",2026-08-26,https://si.linkedin.com/jobs/view/field-service-engineer-at-atlas-copco-4449136046?position=7&pageNum=7&refId=%2FLNzyVzI9ya%2F%2FWov6Sk8Dw%3D%3D&trackingId=%2BgTmqdBR9HXr%2B51SQ0vESA%3D%3D
Speculative Application Barony,EGGER Group,"Auchinleck, Scotland, United Kingdom",2026-08-25,https://uk.linkedin.com/jobs/view/speculative-application-barony-at-egger-group-4267603564?position=1&pageNum=10&refId=KhZGOUGkYVVOVuQuegGkTg%3D%3D&trackingId=LkNF5AUPtluDaJAydogU7g%3D%3D
Roadside Rescue Patrol - Peterborough,The AA,"Peterborough, England, United Kingdom",2026-08-28,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-peterborough-at-the-aa-4372878803?position=6&pageNum=10&refId=KhZGOUGkYVVOVuQuegGkTg%3D%3D&trackingId=hmJP8gImrvVcIKK4stFUaw%3D%3D
Join our Talent Pool,Granola,"London, England, United Kingdom",2026-08-24,https://uk.linkedin.com/jobs/view/join-our-talent-pool-at-granola-4371311308?position=9&pageNum=10&refId=KhZGOUGkYVVOVuQuegGkTg%3D%3D&trackingId=9%2BV1XgGLdLss5nwT9wc1Hw%3D%3D
Engineer Field Ops,SITA,Malta,2026-08-28,https://mt.linkedin.com/jobs/view/engineer-field-ops-at-sita-4450648283?position=6&pageNum=12&refId=4W2m%2Bcr4G15kxrLYEBs8Ow%3D%3D&trackingId=PkxGFohG5XsvwOpR5zP3yg%3D%3D
Nákupčí,ABB,"Brno, South Moravia, Czechia",2026-08-27,https://cz.linkedin.com/jobs/view/n%C3%A1kup%C4%8D%C3%AD-at-abb-4456700696?position=7&pageNum=12&refId=4W2m%2Bcr4G15kxrLYEBs8Ow%3D%3D&trackingId=jTJIjv83%2FD7x6tnSJ3BbLw%3D%3D
