title,company,location,date,link
CANDIDATURA SPONTANEA,Irion,"Turin, Piedmont, Italy",2026-06-10,https://it.linkedin.com/jobs/view/candidatura-spontanea-at-irion-4427093601?position=1&pageNum=0&refId=m3YXYOpYVnWqoQ%2Bnca%2BV4A%3D%3D&trackingId=Ca4vLUeGidxARMvqp7Zk8A%3D%3D
Addetto/a accettazione logistica per centro distribuzione,esse bi emme,"Naples, Campania, Italy",2026-06-10,https://it.linkedin.com/jobs/view/addetto-a-accettazione-logistica-per-centro-distribuzione-at-esse-bi-emme-4426131741?position=2&pageNum=0&refId=m3YXYOpYVnWqoQ%2Bnca%2BV4A%3D%3D&trackingId=4gLm6jIC2RfdWIJxdYs6XQ%3D%3D
Recepcionista polivalente,IBIS,"Alcobendas, Community of Madrid, Spain",2026-06-10,https://es.linkedin.com/jobs/view/recepcionista-polivalente-at-ibis-4427052005?position=3&pageNum=0&refId=m3YXYOpYVnWqoQ%2Bnca%2BV4A%3D%3D&trackingId=%2BxBxADUD37bX%2Bt7d3uDsPg%3D%3D
Content Assistant,Warner Music Australia,"London, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/content-assistant-at-warner-music-australia-4427047019?position=4&pageNum=0&refId=m3YXYOpYVnWqoQ%2Bnca%2BV4A%3D%3D&trackingId=q71Q%2FYVQycI1432aPX%2FzxA%3D%3D
Gestor/A De Recerca Per Donar Suport A Les Activitats De Direcció De L'Apec,Institut d'Estudis Espacials de Catalunya - IEEC,"Barcelona, Catalonia, Spain",2026-06-10,https://es.linkedin.com/jobs/view/gestor-a-de-recerca-per-donar-suport-a-les-activitats-de-direcci%C3%B3-de-l-apec-at-institut-d-estudis-espacials-de-catalunya-ieec-4426130243?position=5&pageNum=0&refId=m3YXYOpYVnWqoQ%2Bnca%2BV4A%3D%3D&trackingId=w7gPC%2F66pO751O7vMH8wkQ%3D%3D
Comercial Eventos Hotel,Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-06-10,https://es.linkedin.com/jobs/view/comercial-eventos-hotel-at-catalonia-hotels-resorts-4427018538?position=6&pageNum=0&refId=m3YXYOpYVnWqoQ%2Bnca%2BV4A%3D%3D&trackingId=beYVF4BS4pfgP1lnXncMyw%3D%3D
Gestor/A De Recerca Per Donar Suport A Les Activitats De Direcció De L'Apec,Institut d'Estudis Espacials de Catalunya - IEEC,"Barcelona, Catalonia, Spain",2026-06-10,https://es.linkedin.com/jobs/view/gestor-a-de-recerca-per-donar-suport-a-les-activitats-de-direcci%C3%B3-de-l-apec-at-institut-d-estudis-espacials-de-catalunya-ieec-4426141238?position=7&pageNum=0&refId=m3YXYOpYVnWqoQ%2Bnca%2BV4A%3D%3D&trackingId=h%2FjjXUN9tmQYJh2RV8VqcQ%3D%3D
Supply & Logistics Coordinator,Nabu Casa,"London, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/supply-logistics-coordinator-at-nabu-casa-4427076787?position=8&pageNum=0&refId=m3YXYOpYVnWqoQ%2Bnca%2BV4A%3D%3D&trackingId=GYkBymdtynJ6H7UfFmpddA%3D%3D
Store Manager Roma,Christian Dior Couture,"Rome, Latium, Italy",2026-06-10,https://it.linkedin.com/jobs/view/store-manager-roma-at-christian-dior-couture-4427106137?position=9&pageNum=0&refId=m3YXYOpYVnWqoQ%2Bnca%2BV4A%3D%3D&trackingId=%2BU5XX9JzhKJSGDxhnFuFJA%3D%3D
Gestor/A De Recerca Per Donar Suport A Les Activitats De Direcció De L'Apec,Institut d'Estudis Espacials de Catalunya - IEEC,"Barcelona, Catalonia, Spain",2026-06-10,https://es.linkedin.com/jobs/view/gestor-a-de-recerca-per-donar-suport-a-les-activitats-de-direcci%C3%B3-de-l-apec-at-institut-d-estudis-espacials-de-catalunya-ieec-4426133231?position=10&pageNum=0&refId=m3YXYOpYVnWqoQ%2Bnca%2BV4A%3D%3D&trackingId=nlJBxLpM0Sz3zXw3uLUSfQ%3D%3D
