title,company,location,date,link
Coordinador/a de Actividades Educativas,HH Hunters,"Madrid, Community of Madrid, Spain",2026-07-15,https://es.linkedin.com/jobs/view/coordinador-a-de-actividades-educativas-at-hh-hunters-4433305166?position=1&pageNum=0&refId=FOkD%2FZGo4dbZOCmy3saxUg%3D%3D&trackingId=pl1ssjhBDFilKY7mz4klKA%3D%3D
Candidature spontanée,Banques Alimentaires,"Gennevilliers, Île-de-France, France",2026-07-15,https://fr.linkedin.com/jobs/view/candidature-spontan%C3%A9e-at-banques-alimentaires-4440987801?position=2&pageNum=0&refId=FOkD%2FZGo4dbZOCmy3saxUg%3D%3D&trackingId=J6ST4J2DkOJo6tUiXbpXgQ%3D%3D
Secretaria/o de Dirección,LALIGA,"Madrid, Community of Madrid, Spain",2026-07-15,https://es.linkedin.com/jobs/view/secretaria-o-de-direcci%C3%B3n-at-laliga-4440980664?position=3&pageNum=0&refId=FOkD%2FZGo4dbZOCmy3saxUg%3D%3D&trackingId=P5WIMN9i3eU9BhruKWKOGw%3D%3D
Administrativo/a (Madrid),Orona,"Madrid, Community of Madrid, Spain",2026-07-15,https://es.linkedin.com/jobs/view/administrativo-a-madrid-at-orona-4422994150?position=4&pageNum=0&refId=FOkD%2FZGo4dbZOCmy3saxUg%3D%3D&trackingId=2%2BxoYrsjb8oPlCzSmTuuYA%3D%3D
Impiegato/a di Segreteria – Area Amministrativa GDO,Blue consulting,"Rovigo, Veneto, Italy",2026-07-15,https://it.linkedin.com/jobs/view/impiegato-a-di-segreteria-%E2%80%93-area-amministrativa-gdo-at-blue-consulting-4440222544?position=5&pageNum=0&refId=FOkD%2FZGo4dbZOCmy3saxUg%3D%3D&trackingId=oGiCGseChy7%2FDgLbzLvjvA%3D%3D
Responsable Marque & Influence,Paris FC,"Orly, Île-de-France, France",2026-07-15,https://fr.linkedin.com/jobs/view/responsable-marque-influence-at-paris-fc-4441220647?position=6&pageNum=0&refId=FOkD%2FZGo4dbZOCmy3saxUg%3D%3D&trackingId=VYLQEuGKC7tS0D%2Bk%2FynqMA%3D%3D
Direttore/direttrice di Residenza Anziani - Padova,Codess Sociale Soc Coop,"Padua, Veneto, Italy",2026-07-15,https://it.linkedin.com/jobs/view/direttore-direttrice-di-residenza-anziani-padova-at-codess-sociale-soc-coop-4441211994?position=7&pageNum=0&refId=FOkD%2FZGo4dbZOCmy3saxUg%3D%3D&trackingId=67Ceh3BjXgLrgry6Tolewg%3D%3D
Administrativo/a,"Equipos Nucleares S.A., S.M.E., (ENSA)","Maliaño, Cantabria, Spain",2026-07-15,https://es.linkedin.com/jobs/view/administrativo-a-at-equipos-nucleares-s-a-s-m-e-ensa-4440226485?position=8&pageNum=0&refId=FOkD%2FZGo4dbZOCmy3saxUg%3D%3D&trackingId=NycXkzyUDJA2MXQkbgWAjQ%3D%3D
Botones 30h,Catalonia Hotels & Resorts,"Madrid, Community of Madrid, Spain",2026-07-15,https://es.linkedin.com/jobs/view/botones-30h-at-catalonia-hotels-resorts-4441200737?position=9&pageNum=0&refId=FOkD%2FZGo4dbZOCmy3saxUg%3D%3D&trackingId=Dcq5RC6NH85m1w7xzPSIUg%3D%3D
Specialista sportello,Allianz Italia,"Genoa, Liguria, Italy",2026-07-15,https://it.linkedin.com/jobs/view/specialista-sportello-at-allianz-italia-4441235160?position=10&pageNum=0&refId=FOkD%2FZGo4dbZOCmy3saxUg%3D%3D&trackingId=ABX44faZLy%2FkYBaaTTrj%2Fw%3D%3D
