title,company,location,date,link
Administrativo/a con Grado en Trabajo Social- HM Malaga,HM Hospitales,"Málaga, Andalusia, Spain",2026-07-06,https://es.linkedin.com/jobs/view/administrativo-a-con-grado-en-trabajo-social-hm-malaga-at-hm-hospitales-4436209520?position=1&pageNum=0&refId=Ns8duGZbY3hkaYCcP%2BgOAw%3D%3D&trackingId=2JpTYgCZrrmcWAmcB5hfsw%3D%3D
GUCCI Client Advisor - Madrid Serrano,Gucci,"Madrid, Community of Madrid, Spain",2026-07-06,https://es.linkedin.com/jobs/view/gucci-client-advisor-madrid-serrano-at-gucci-4437192821?position=2&pageNum=0&refId=Ns8duGZbY3hkaYCcP%2BgOAw%3D%3D&trackingId=fTF8oFpsbLrMreiDaIQDVA%3D%3D
"Recepcionista Clínica Felina Kato, Sevilla",VetPartners España,"Seville, Andalusia, Spain",2026-07-06,https://es.linkedin.com/jobs/view/recepcionista-cl%C3%ADnica-felina-kato-sevilla-at-vetpartners-espa%C3%B1a-4436254062?position=3&pageNum=0&refId=Ns8duGZbY3hkaYCcP%2BgOAw%3D%3D&trackingId=WjEMjCa11jcd9WWcO0%2Bqig%3D%3D
Assistant·e copropriété,ORPI,"Manosque, Provence-Alpes-Côte d'Azur, France",2026-07-07,https://fr.linkedin.com/jobs/view/assistant%C2%B7e-copropri%C3%A9t%C3%A9-at-orpi-4436297057?position=4&pageNum=0&refId=Ns8duGZbY3hkaYCcP%2BgOAw%3D%3D&trackingId=L5v8Z74nQziRvldhXZWa1g%3D%3D
Marketing & Content Coordinator,Unilever Prestige - UK HUB,"London, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/marketing-content-coordinator-at-unilever-prestige-uk-hub-4437440459?position=5&pageNum=0&refId=Ns8duGZbY3hkaYCcP%2BgOAw%3D%3D&trackingId=rYKa4DZUlMLLZkAn8X7lbQ%3D%3D
Sales Operations Associate,LinkedIn,"County Dublin, Ireland",2026-07-06,https://ie.linkedin.com/jobs/view/sales-operations-associate-at-linkedin-4437187716?position=6&pageNum=0&refId=Ns8duGZbY3hkaYCcP%2BgOAw%3D%3D&trackingId=TQbZNolxIO1H0gHWIJC4Gg%3D%3D
Recepcionista,Abba Hoteles,"Barcelona, Catalonia, Spain",2026-07-06,https://es.linkedin.com/jobs/view/recepcionista-at-abba-hoteles-4437199790?position=7&pageNum=0&refId=Ns8duGZbY3hkaYCcP%2BgOAw%3D%3D&trackingId=rfHHOnJukoLHPRIH692bfQ%3D%3D
Founder's Assistant/Associate,Aperture,United Kingdom,2026-07-06,https://uk.linkedin.com/jobs/view/founder-s-assistant-associate-at-aperture-4437417519?position=8&pageNum=0&refId=Ns8duGZbY3hkaYCcP%2BgOAw%3D%3D&trackingId=l6DjkKKV0hF3uOP%2FaLfMVw%3D%3D
Performance Marketing Manager,Cowboy,"Brussels, Brussels Region, Belgium",2026-07-06,https://be.linkedin.com/jobs/view/performance-marketing-manager-at-cowboy-4437411522?position=9&pageNum=0&refId=Ns8duGZbY3hkaYCcP%2BgOAw%3D%3D&trackingId=LUrTdWzvHD2XfYyofh2VZQ%3D%3D
Recepcionista,Hotel,"Salamanca, Castilla and Leon, Spain",2026-07-07,https://es.linkedin.com/jobs/view/recepcionista-at-hotel-4436287731?position=10&pageNum=0&refId=Ns8duGZbY3hkaYCcP%2BgOAw%3D%3D&trackingId=I6h%2BvujbyqMgZsnIXSjUIg%3D%3D
Secretário(a),Crédito Agrícola,"Lisbon, Portugal",2026-07-06,https://pt.linkedin.com/jobs/view/secret%C3%A1rio-a-at-cr%C3%A9dito-agr%C3%ADcola-4433965107?position=1&pageNum=2&refId=Flsx%2FjRWSFiUcNRqxlfRag%3D%3D&trackingId=7LFyYR6rkwC9jdeOJO%2Fmlg%3D%3D
Recepcionista,Green & Blue Villas,"Ibiza, Balearic Islands, Spain",2026-07-06,https://es.linkedin.com/jobs/view/recepcionista-at-green-blue-villas-4437190741?position=2&pageNum=2&refId=Flsx%2FjRWSFiUcNRqxlfRag%3D%3D&trackingId=YGHi%2BEU9ZFr0H3e9qUdv%2Fw%3D%3D
