title,company,location,date,link
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=3&pageNum=0&refId=iK2XSP9mT6WcktYkh5EphQ%3D%3D&trackingId=XNS9nxrXBNXJkMpwwtk7RA%3D%3D
Job 5,TSC Travels,"Cambridge, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/job-5-at-tsc-travels-4442531413?position=4&pageNum=0&refId=iK2XSP9mT6WcktYkh5EphQ%3D%3D&trackingId=obbcPMPBfNi2g6swBNt15A%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=7&pageNum=0&refId=iK2XSP9mT6WcktYkh5EphQ%3D%3D&trackingId=eEM9kX0lmhZqGLcyrga70Q%3D%3D
Speculative Application,Brainlabs,"London Area, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/speculative-application-at-brainlabs-4379851304?position=10&pageNum=0&refId=iK2XSP9mT6WcktYkh5EphQ%3D%3D&trackingId=1y6Ad4NFDjAWlD5bIjB3iA%3D%3D
Addetto/a risorse umane per selezione e onboarding,Amc Juice,"Florence, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-selezione-e-onboarding-at-amc-juice-4441727446?position=1&pageNum=2&refId=%2BJitUhOCodX%2FGQ02k0lW6A%3D%3D&trackingId=ot3bBJsr3kFESho6vwe3XQ%3D%3D
Full-Time HR Manager (40h/week) | Remote | Fast-Growing E-Commerce Startup,Skinnify,United Kingdom,2026-07-18,https://uk.linkedin.com/jobs/view/full-time-hr-manager-40h-week-remote-fast-growing-e-commerce-startup-at-skinnify-4439616817?position=2&pageNum=2&refId=%2BJitUhOCodX%2FGQ02k0lW6A%3D%3D&trackingId=AP66OhxQ0J1fwRC090%2FA9g%3D%3D
Impiegato/a commerciale back office,Amc Juice,"Calenzano, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-back-office-at-amc-juice-4441719787?position=3&pageNum=2&refId=%2BJitUhOCodX%2FGQ02k0lW6A%3D%3D&trackingId=eW1q47WtlA9gJdJGbuRtsQ%3D%3D
Addetto/a allo sportello per servizi e consulenza,versati-lity,"Amelia, Umbria, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-servizi-e-consulenza-at-versati-lity-4441765214?position=4&pageNum=2&refId=%2BJitUhOCodX%2FGQ02k0lW6A%3D%3D&trackingId=0xW%2FHDCT8cl0p3tclhHuXQ%3D%3D
Addetto/a allo sportello per punto vendita,Ariescmp,"Bastia Umbra, Umbria, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-punto-vendita-at-ariescmp-4441762400?position=5&pageNum=2&refId=%2BJitUhOCodX%2FGQ02k0lW6A%3D%3D&trackingId=bKLNvUIsVSXdDr25ZmBrdg%3D%3D
Appel à candidatures : 02 postes à pourvoir à la Confédération africaine de football (CAF),Gabon Opportunités,"Cauchy-à-la-Tour, Hauts-de-France, France",2026-07-19,https://fr.linkedin.com/jobs/view/appel-%C3%A0-candidatures-02-postes-%C3%A0-pourvoir-%C3%A0-la-conf%C3%A9d%C3%A9ration-africaine-de-football-caf-at-gabon-opportunit%C3%A9s-4439646385?position=6&pageNum=2&refId=%2BJitUhOCodX%2FGQ02k0lW6A%3D%3D&trackingId=RF1RQKnnQadzwjEmtyuTnw%3D%3D
