title,company,location,date,link
Addetto/a gestione presenze e amministrazione personale,Gruppo Martini,"Ravenna, Emilia-Romagna, Italy",2026-07-08,https://it.linkedin.com/jobs/view/addetto-a-gestione-presenze-e-amministrazione-personale-at-gruppo-martini-4437049379?position=1&pageNum=0&refId=n9LejjU7KeedMT467m2nnw%3D%3D&trackingId=FgylVir76u%2BgPwCru8GG3A%3D%3D
Brand manager,FIESTA,"Madrid, Community of Madrid, Spain",2026-07-08,https://es.linkedin.com/jobs/view/brand-manager-at-fiesta-4438194299?position=2&pageNum=0&refId=n9LejjU7KeedMT467m2nnw%3D%3D&trackingId=VuX1CUC%2F7%2FGrEyUz5h6T0g%3D%3D
Customer Success Manager -Search & Staffing UK,LinkedIn,"London, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/customer-success-manager-search-staffing-uk-at-linkedin-4438193361?position=3&pageNum=0&refId=n9LejjU7KeedMT467m2nnw%3D%3D&trackingId=0OaB7Sh%2B0EeDrIvE3wdGuw%3D%3D
Recepcionista (M/F),IBIS,"Sintra, Lisbon, Portugal",2026-07-08,https://pt.linkedin.com/jobs/view/recepcionista-m-f-at-ibis-4438186949?position=4&pageNum=0&refId=n9LejjU7KeedMT467m2nnw%3D%3D&trackingId=daKWuyeBbVMD3krc6rKXEw%3D%3D
Administrativo/a (Lisboa),CNCA - Centro Nacional de Computação Avançada,"Lisbon, Lisbon, Portugal",2026-07-08,https://pt.linkedin.com/jobs/view/administrativo-a-lisboa-at-cnca-centro-nacional-de-computa%C3%A7%C3%A3o-avan%C3%A7ada-4438196662?position=5&pageNum=0&refId=n9LejjU7KeedMT467m2nnw%3D%3D&trackingId=fdIng%2FPEH9%2Bk1fe%2FGFYgHw%3D%3D
Impiegato/a Ufficio Noleggio – Gestione Autisti,Bus Company,"Villafranca Piemonte, Piedmont, Italy",2026-07-08,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-noleggio-%E2%80%93-gestione-autisti-at-bus-company-4434856072?position=6&pageNum=0&refId=n9LejjU7KeedMT467m2nnw%3D%3D&trackingId=Z9IIpRGZC9CigXr5xIPDiw%3D%3D
Senior Brand & Communication Manager,Nestlé Nespresso SA,"Linda-a-Velha, Lisbon, Portugal",2026-07-08,https://pt.linkedin.com/jobs/view/senior-brand-communication-manager-at-nestl%C3%A9-nespresso-sa-4438203475?position=7&pageNum=0&refId=n9LejjU7KeedMT467m2nnw%3D%3D&trackingId=cDTqEpLQ%2FJxPL%2FN%2BPsBrbQ%3D%3D
Impiegato/a Amministrativo/a | Gestione Segreteria e Comunicazioni,C.S.S. Group,"Carpi, Emilia-Romagna, Italy",2026-07-08,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-gestione-segreteria-e-comunicazioni-at-c-s-s-group-4437054365?position=8&pageNum=0&refId=n9LejjU7KeedMT467m2nnw%3D%3D&trackingId=zmOEYaLjONjnA9OV9XDxNA%3D%3D
Addetto/a allo sportello,C.S.S. Group,"Parma, Emilia-Romagna, Italy",2026-07-08,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-at-c-s-s-group-4437048710?position=9&pageNum=0&refId=n9LejjU7KeedMT467m2nnw%3D%3D&trackingId=MVu1ygjX0CvsKA2PXQ2FEg%3D%3D
Graphic Designer,British Fashion Council,"London, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/graphic-designer-at-british-fashion-council-4437039507?position=10&pageNum=0&refId=n9LejjU7KeedMT467m2nnw%3D%3D&trackingId=pQ43N2GDZsyjm9SoY9FwSg%3D%3D
Sales Advisor - VENINI MILANO,DAMIANI Group,"Milan, Lombardy, Italy",2026-07-08,https://it.linkedin.com/jobs/view/sales-advisor-venini-milano-at-damiani-group-4438191858?position=1&pageNum=2&refId=fadF79hzsStEOu43MaT3og%3D%3D&trackingId=cGj2Jo9yfNBa6FjpwdxNPg%3D%3D
Addetto sportello servizi primari – gestione utenti e richieste,Blue consulting,"Varese, Lombardy, Italy",2026-07-08,https://it.linkedin.com/jobs/view/addetto-sportello-servizi-primari-%E2%80%93-gestione-utenti-e-richieste-at-blue-consulting-4437058153?position=2&pageNum=2&refId=fadF79hzsStEOu43MaT3og%3D%3D&trackingId=rwVK20K4VylUNJD%2BYYJRqQ%3D%3D
Impiegato/a Amministrativo/a – Fatturazione (GDO),C.S.S. Group,"Imola, Emilia-Romagna, Italy",2026-07-08,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-%E2%80%93-fatturazione-gdo-at-c-s-s-group-4437061148?position=3&pageNum=2&refId=fadF79hzsStEOu43MaT3og%3D%3D&trackingId=88zzMyLaPiQb5OFK8utfSw%3D%3D
