title,company,location,date,link
EDUCATORE/TRICE,Gruppo La Villa,"Bagno a Ripoli, Tuscany, Italy",2026-06-25,https://it.linkedin.com/jobs/view/educatore-trice-at-gruppo-la-villa-4433519222?position=1&pageNum=0&refId=%2BuRK2EO7wlyXNkyRrgqpVg%3D%3D&trackingId=N7eXK9ujwK0fmD5l6IlCog%3D%3D
ELCHE SAN RAFAEL Secretaría - Contabilidad,Salesianos España,"Elche, Valencian Community, Spain",2026-06-25,https://es.linkedin.com/jobs/view/elche-san-rafael-secretar%C3%ADa-contabilidad-at-salesianos-espa%C3%B1a-4432904814?position=2&pageNum=0&refId=%2BuRK2EO7wlyXNkyRrgqpVg%3D%3D&trackingId=ZilXiGLKTE3riS4XptrhTg%3D%3D
Addetto/a alla consulenza clienti per sportello,Ad Maio Solutions,"Pavia, Lombardy, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-alla-consulenza-clienti-per-sportello-at-ad-maio-solutions-4432685385?position=3&pageNum=0&refId=%2BuRK2EO7wlyXNkyRrgqpVg%3D%3D&trackingId=jRoJpGUjadN%2FI50Kocwn%2BQ%3D%3D
Data Analyst,Nestlé Nespresso SA,"Linda-a-Velha, Lisbon, Portugal",2026-06-25,https://pt.linkedin.com/jobs/view/data-analyst-at-nestl%C3%A9-nespresso-sa-4433352092?position=4&pageNum=0&refId=%2BuRK2EO7wlyXNkyRrgqpVg%3D%3D&trackingId=ml3qhIY7hkrqETzyhJ%2Ba7Q%3D%3D
Administrative Specialist,Plateform,"Lisbon, Portugal",2026-06-25,https://pt.linkedin.com/jobs/view/administrative-specialist-at-plateform-4433365194?position=5&pageNum=0&refId=%2BuRK2EO7wlyXNkyRrgqpVg%3D%3D&trackingId=Ua0SUC5EHc%2BRYMDkgGMBDA%3D%3D
Comercial Eventos Hotel (Media Jornada),Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-06-25,https://es.linkedin.com/jobs/view/comercial-eventos-hotel-media-jornada-at-catalonia-hotels-resorts-4433344347?position=6&pageNum=0&refId=%2BuRK2EO7wlyXNkyRrgqpVg%3D%3D&trackingId=9gF4xoVMvOW3RRweaDkV5A%3D%3D
Administrativo -a de Marketing,BURGER KING IBERIA,"Pozuelo de Alarcón, Community of Madrid, Spain",2026-06-25,https://es.linkedin.com/jobs/view/administrativo-a-de-marketing-at-burger-king-iberia-4430217843?position=7&pageNum=0&refId=%2BuRK2EO7wlyXNkyRrgqpVg%3D%3D&trackingId=J3NnOx2fo6ReSLYDaQ8vhQ%3D%3D
Addetto/a accoglienza per sede tecnologica,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-sede-tecnologica-at-tuolavoro-lazio-4432694095?position=8&pageNum=0&refId=%2BuRK2EO7wlyXNkyRrgqpVg%3D%3D&trackingId=nzbv3sgP9Hey9YYKD%2B%2Fsqw%3D%3D
Executive Assistant,Deutsche Bank,"London, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/executive-assistant-at-deutsche-bank-4433372419?position=9&pageNum=0&refId=%2BuRK2EO7wlyXNkyRrgqpVg%3D%3D&trackingId=O2y5dZLjZ%2F1FPciuiB7oMw%3D%3D
Dior Ambassador,Parfums Christian Dior,"Manchester, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/dior-ambassador-at-parfums-christian-dior-4433336411?position=10&pageNum=0&refId=%2BuRK2EO7wlyXNkyRrgqpVg%3D%3D&trackingId=pwLmZiqcb%2BrhZtEdyLoMwA%3D%3D
Data Scientist,Cint,United Kingdom,2026-06-25,https://uk.linkedin.com/jobs/view/data-scientist-at-cint-4433351676?position=1&pageNum=2&refId=i79v%2BhUeSeONUFaF8JLmGA%3D%3D&trackingId=6P3HFgg4YEd7FAc1afeFrA%3D%3D
Data Entry Clerk,avua,United Kingdom,2026-06-26,https://uk.linkedin.com/jobs/view/data-entry-clerk-at-avua-4433562576?position=2&pageNum=2&refId=i79v%2BhUeSeONUFaF8JLmGA%3D%3D&trackingId=pHgoIvI4ncWWwRDmVEcaag%3D%3D
Centralinista per struttura servizi,esse bi emme,"Alba, Piedmont, Italy",2026-06-25,https://it.linkedin.com/jobs/view/centralinista-per-struttura-servizi-at-esse-bi-emme-4432693079?position=3&pageNum=2&refId=i79v%2BhUeSeONUFaF8JLmGA%3D%3D&trackingId=T06%2FDXFm89e6uq3zKzRB8Q%3D%3D
Chief Growth Officer,Berni and Mick Ireland,"Richmond Upon Thames, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/chief-growth-officer-at-berni-and-mick-ireland-4432695835?position=4&pageNum=2&refId=i79v%2BhUeSeONUFaF8JLmGA%3D%3D&trackingId=A6O8DiN3kl9DcGvtinVajw%3D%3D
Addetto/a inserimento dati back office,Ad Maio Solutions,"Novara, Piedmont, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-back-office-at-ad-maio-solutions-4432690153?position=5&pageNum=2&refId=i79v%2BhUeSeONUFaF8JLmGA%3D%3D&trackingId=9hhFQEbcqXPd7uBOAK5oDA%3D%3D
Impiegato/a back office commerciale – pratiche di attivazione,Tuolavoro,"Verona, Veneto, Italy",2026-06-25,https://it.linkedin.com/jobs/view/impiegato-a-back-office-commerciale-%E2%80%93-pratiche-di-attivazione-at-tuolavoro-4432673973?position=6&pageNum=2&refId=i79v%2BhUeSeONUFaF8JLmGA%3D%3D&trackingId=PivO95M2b7gz4dKZYpgggA%3D%3D
Piscinero/a en H10 Costa Adeje Palace,H10 Hotels,"Adeje, Canary Islands, Spain",2026-06-25,https://es.linkedin.com/jobs/view/piscinero-a-en-h10-costa-adeje-palace-at-h10-hotels-4433333401?position=7&pageNum=2&refId=i79v%2BhUeSeONUFaF8JLmGA%3D%3D&trackingId=QOZqFg1DhpQOAujz5Sb5JA%3D%3D
Perfil Senior Gabinete de Presidencia,Telefónica,"Madrid, Community of Madrid, Spain",2026-06-25,https://es.linkedin.com/jobs/view/perfil-senior-gabinete-de-presidencia-at-telef%C3%B3nica-4432682928?position=8&pageNum=2&refId=i79v%2BhUeSeONUFaF8JLmGA%3D%3D&trackingId=pgvZJjOWD%2FEp2g%2FQyUtTZQ%3D%3D
Nova! Netejador/a vidres,Ajuntament de Girona,"Girona, Catalonia, Spain",2026-06-25,https://es.linkedin.com/jobs/view/nova%21-netejador-a-vidres-at-ajuntament-de-girona-4430286679?position=9&pageNum=2&refId=i79v%2BhUeSeONUFaF8JLmGA%3D%3D&trackingId=mdef1os%2BN%2Bsv9bU0JKJP8Q%3D%3D
"Sports Marketing Operations Intern (Fixed Term, 12 Months)",PUMA Group,"Manchester, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/sports-marketing-operations-intern-fixed-term-12-months-at-puma-group-4433367875?position=10&pageNum=2&refId=i79v%2BhUeSeONUFaF8JLmGA%3D%3D&trackingId=HucYwqxXApui9rA4cq%2F4TQ%3D%3D
Personal & Content Assistant,Trust Fund,"London Area, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/personal-content-assistant-at-trust-fund-4433323757?position=1&pageNum=5&refId=9Ql5g8n%2BL%2F7qDic5Rt6MXw%3D%3D&trackingId=qPanVDTk9haC4rX2v4nHRA%3D%3D
Operatore/trice di sportello per ufficio servizi,Works Talent,"Trento, Trentino-Alto Adige, Italy",2026-06-25,https://it.linkedin.com/jobs/view/operatore-trice-di-sportello-per-ufficio-servizi-at-works-talent-4432689163?position=2&pageNum=5&refId=9Ql5g8n%2BL%2F7qDic5Rt6MXw%3D%3D&trackingId=rEkjj0oLivG%2FlDHkeFANgw%3D%3D
Sales and Retention Manager - New Club Opening,Everlast Gyms,"Livingston, Scotland, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/sales-and-retention-manager-new-club-opening-at-everlast-gyms-4433348664?position=3&pageNum=5&refId=9Ql5g8n%2BL%2F7qDic5Rt6MXw%3D%3D&trackingId=hUD0b3b%2BzCcsITG1UnYx6w%3D%3D
Director/a General,INGENIEROJOB,"Onil, Valencian Community, Spain",2026-06-26,https://es.linkedin.com/jobs/view/director-a-general-at-ingenierojob-4430283965?position=4&pageNum=5&refId=9Ql5g8n%2BL%2F7qDic5Rt6MXw%3D%3D&trackingId=lov%2BGvlyy5p2uMDwzEfTgg%3D%3D
Técnico/a Logística,Audens Food,"Parets del Vallès, Catalonia, Spain",2026-06-25,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-log%C3%ADstica-at-audens-food-4433336718?position=5&pageNum=5&refId=9Ql5g8n%2BL%2F7qDic5Rt6MXw%3D%3D&trackingId=RGqm%2BY0H0C1zctNK4lkw0A%3D%3D
Gestor/a de mercado Asturias - temporal,Mahou San Miguel,"Principality of Asturias, Spain",2026-06-25,https://es.linkedin.com/jobs/view/gestor-a-de-mercado-asturias-temporal-at-mahou-san-miguel-4433333810?position=6&pageNum=5&refId=9Ql5g8n%2BL%2F7qDic5Rt6MXw%3D%3D&trackingId=kVzyC4ujSpeQXvzFcwX9Dw%3D%3D
