title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-10,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=4&pageNum=0&refId=pduF0in93HkaY7ENfEcDyA%3D%3D&trackingId=nR6wBdbzxO4gy24eFQoVdg%3D%3D
"Senior Business Partner — Operations Central Functions , Employee Experience & Relations",Amazon,"Cork, County Cork, Ireland",2026-09-09,https://ie.linkedin.com/jobs/view/senior-business-partner-%E2%80%94-operations-central-functions-employee-experience-relations-at-amazon-4455785798?position=6&pageNum=0&refId=pduF0in93HkaY7ENfEcDyA%3D%3D&trackingId=C%2B13%2FJ1guMQXeHsKoEYVtg%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-11,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=7&pageNum=0&refId=pduF0in93HkaY7ENfEcDyA%3D%3D&trackingId=SPi486lpzhPmpSKXYivW%2BQ%3D%3D
Enterprise Architect,Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/enterprise-architect-at-arup-4452896468?position=8&pageNum=0&refId=pduF0in93HkaY7ENfEcDyA%3D%3D&trackingId=nx0ztkiYFP3P5eR89V9KXA%3D%3D
Head of Financial Planning & Analysis,Vodafone,Albania,2026-09-08,https://al.linkedin.com/jobs/view/head-of-financial-planning-analysis-at-vodafone-4459511925?position=9&pageNum=0&refId=pduF0in93HkaY7ENfEcDyA%3D%3D&trackingId=X6li0ZsBCDa9TBcBJFyGRQ%3D%3D
Solutions Architect,Amazon Web Services (AWS),"Oslo, Oslo, Norway",2026-09-09,https://no.linkedin.com/jobs/view/solutions-architect-at-amazon-web-services-aws-4455916579?position=4&pageNum=2&refId=ljZXteWtz3RoqFpdbw7G7Q%3D%3D&trackingId=xx5vYaYCKm632iKtEWMTTw%3D%3D
Campaign Manager,Leonardo,"Lincoln, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/campaign-manager-at-leonardo-4456259241?position=6&pageNum=2&refId=ljZXteWtz3RoqFpdbw7G7Q%3D%3D&trackingId=ajpCn6Yvlk6yiB5rmOgGVg%3D%3D
Business Development Representative,Sage,"Newcastle Upon Tyne, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/business-development-representative-at-sage-4430484947?position=1&pageNum=5&refId=r2JMKWkh7O1307NXOeoBwQ%3D%3D&trackingId=%2BnX5ZSmYVuhzE5g7WcLq4A%3D%3D
MET Technician,Arnold Clark,"Aberdeen, Scotland, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/met-technician-at-arnold-clark-4463866649?position=4&pageNum=5&refId=r2JMKWkh7O1307NXOeoBwQ%3D%3D&trackingId=Zz7atct3DsfoeChPACRPnw%3D%3D
Senior Product Manager (Full Remote - Europe),EverAI,Malta,2026-09-11,https://mt.linkedin.com/jobs/view/senior-product-manager-full-remote-europe-at-everai-4456750699?position=5&pageNum=5&refId=r2JMKWkh7O1307NXOeoBwQ%3D%3D&trackingId=pmlFuVt6Eu1g4NNvURwqaw%3D%3D
