title,company,location,date,link
Nova! Gestió externa Tècnic/a de gestió,Ajuntament de Girona,"Girona, Catalonia, Spain",2026-07-22,https://es.linkedin.com/jobs/view/nova%21-gesti%C3%B3-externa-t%C3%A8cnic-a-de-gesti%C3%B3-at-ajuntament-de-girona-4441035817?position=1&pageNum=0&refId=hyPfow4kIWIwnfwbTgqoiQ%3D%3D&trackingId=L6n8ElGg%2FIEfif9PDfj8aQ%3D%3D
Customer Service Specialist - English Speaker,Nestlé,"Linda-a-Velha, Lisbon, Portugal",2026-07-22,https://pt.linkedin.com/jobs/view/customer-service-specialist-english-speaker-at-nestl%C3%A9-4443943883?position=2&pageNum=0&refId=hyPfow4kIWIwnfwbTgqoiQ%3D%3D&trackingId=MmB%2F0ShkDiKB6nI%2FV38mfQ%3D%3D
Nova! Gestió externa Redistribuïdor/a de Girocleta,Ajuntament de Girona,"Girona, Catalonia, Spain",2026-07-22,https://es.linkedin.com/jobs/view/nova%21-gesti%C3%B3-externa-redistribu%C3%AFdor-a-de-girocleta-at-ajuntament-de-girona-4441028996?position=3&pageNum=0&refId=hyPfow4kIWIwnfwbTgqoiQ%3D%3D&trackingId=h3GD9BGS0ExVFfHbSHYVdA%3D%3D
Insights Analyst,LinkedIn,"County Dublin, Ireland",2026-07-22,https://ie.linkedin.com/jobs/view/insights-analyst-at-linkedin-4443939309?position=4&pageNum=0&refId=hyPfow4kIWIwnfwbTgqoiQ%3D%3D&trackingId=yGwF8IjXAAU%2FwVQEJbYxzw%3D%3D
Tècnic/a de comunicació,ICR Ophthalmology Centre,"Barcelona, Catalonia, Spain",2026-07-22,https://es.linkedin.com/jobs/view/t%C3%A8cnic-a-de-comunicaci%C3%B3-at-icr-ophthalmology-centre-4441063396?position=5&pageNum=0&refId=hyPfow4kIWIwnfwbTgqoiQ%3D%3D&trackingId=7AHP5HTSseCpGduI2fqLRw%3D%3D
Addetto/a allo sportello per studio professionale,Ad Maio Solutions,"Novara, Piedmont, Italy",2026-07-22,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-studio-professionale-at-ad-maio-solutions-4443149324?position=6&pageNum=0&refId=hyPfow4kIWIwnfwbTgqoiQ%3D%3D&trackingId=jlfNnrMAOkkZPwzpmD6VMw%3D%3D
Ayudante Recepción,Catalonia Hotels & Resorts,"Sabadell, Catalonia, Spain",2026-07-22,https://es.linkedin.com/jobs/view/ayudante-recepci%C3%B3n-at-catalonia-hotels-resorts-4443943691?position=7&pageNum=0&refId=hyPfow4kIWIwnfwbTgqoiQ%3D%3D&trackingId=6Sx5Pxd64kUx2YtqqhmNGQ%3D%3D
Addetto/a ricevimento presso sportello servizi,Giucas,"Thiene, Veneto, Italy",2026-07-22,https://it.linkedin.com/jobs/view/addetto-a-ricevimento-presso-sportello-servizi-at-giucas-4443154058?position=8&pageNum=0&refId=hyPfow4kIWIwnfwbTgqoiQ%3D%3D&trackingId=lk8m9jQotYlLJ%2FX52F15WQ%3D%3D
Impiegato/a ufficio fatturazione attiva a Casale Monferrato,Elleuno scs,"Casale Monferrato, Piedmont, Italy",2026-07-22,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-fatturazione-attiva-a-casale-monferrato-at-elleuno-scs-4443968026?position=9&pageNum=0&refId=hyPfow4kIWIwnfwbTgqoiQ%3D%3D&trackingId=lqbTV9saMf4%2BDYKvRUQwww%3D%3D
Asistente Administrativa De Rr. Hh. – Gestión De Talento - €25.500 Al Año - Sin Experiencia,FUNDACIÓN SALUD Y COMUNIDAD,"Madrid, Community of Madrid, Spain",2026-07-22,https://es.linkedin.com/jobs/view/asistente-administrativa-de-rr-hh-%E2%80%93-gesti%C3%B3n-de-talento-%E2%82%AC25-500-al-a%C3%B1o-sin-experiencia-at-fundaci%C3%B3n-salud-y-comunidad-4443173771?position=1&pageNum=2&refId=MyYCAmiTUWKjP8sRTUEoOA%3D%3D&trackingId=WXiG2DBaHi0ter6Y%2FX3AmQ%3D%3D
HR Intern,"Thom Browne, Inc.","Stabio, Ticino, Switzerland",2026-07-22,https://ch.linkedin.com/jobs/view/hr-intern-at-thom-browne-inc-4443163437?position=2&pageNum=2&refId=MyYCAmiTUWKjP8sRTUEoOA%3D%3D&trackingId=TaqvyWxSU%2FzQLZSC2UHJrg%3D%3D
Doctorant en Histoire du Droit sur l’université de Turin à la Renaissance F/H,Université de Bordeaux,"Pessac, Nouvelle-Aquitaine, France",2026-07-22,https://fr.linkedin.com/jobs/view/doctorant-en-histoire-du-droit-sur-l%E2%80%99universit%C3%A9-de-turin-%C3%A0-la-renaissance-f-h-at-universit%C3%A9-de-bordeaux-4441047858?position=3&pageNum=2&refId=MyYCAmiTUWKjP8sRTUEoOA%3D%3D&trackingId=fZntkmt6Gx092Ao0bH%2FlUg%3D%3D
Impiegato/a Amministrativo/a - Ponte Felcino (PG),PAC 2000A Conad,"Perugia, Umbria, Italy",2026-07-22,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-ponte-felcino-pg-at-pac-2000a-conad-4443949840?position=4&pageNum=2&refId=MyYCAmiTUWKjP8sRTUEoOA%3D%3D&trackingId=eQMjN0PZrI6U9lPNTndggQ%3D%3D
People Manager,Vivienne Westwood,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/people-manager-at-vivienne-westwood-4443945122?position=5&pageNum=2&refId=MyYCAmiTUWKjP8sRTUEoOA%3D%3D&trackingId=X6rAuuL2gz7TnKUglmMk3A%3D%3D
Chargé d'accompagnement – F/H,Forum réfugiés,"Lyon, Auvergne-Rhône-Alpes, France",2026-07-22,https://fr.linkedin.com/jobs/view/charg%C3%A9-d-accompagnement-%E2%80%93-f-h-at-forum-r%C3%A9fugi%C3%A9s-4443153337?position=6&pageNum=2&refId=MyYCAmiTUWKjP8sRTUEoOA%3D%3D&trackingId=uhwvNf9GL1QfZVLvw0GESg%3D%3D
Addetto/a Accoglienza per Studio Supporto Amministrativo,Giucas,"Copparo, Emilia-Romagna, Italy",2026-07-22,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-studio-supporto-amministrativo-at-giucas-4443139678?position=7&pageNum=2&refId=MyYCAmiTUWKjP8sRTUEoOA%3D%3D&trackingId=ENfbBqsvxS9r1%2FNtCNT6wA%3D%3D
Support Time and Recovery Worker (STaR),Aneurin Bevan University Health Board,"Newport, Wales, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/support-time-and-recovery-worker-star-at-aneurin-bevan-university-health-board-4443929618?position=8&pageNum=2&refId=MyYCAmiTUWKjP8sRTUEoOA%3D%3D&trackingId=eKIVW3l07kfTiKUBmAWJtw%3D%3D
Personal Assistant,Tate Recruitment,"London Area, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/personal-assistant-at-tate-recruitment-4443149828?position=9&pageNum=2&refId=MyYCAmiTUWKjP8sRTUEoOA%3D%3D&trackingId=ln4V3DUK1cAkHEXgeGSjBA%3D%3D
Bespoke Atelier Assistant (Fashion),LUCIE AZARI,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/bespoke-atelier-assistant-fashion-at-lucie-azari-4443158385?position=10&pageNum=2&refId=MyYCAmiTUWKjP8sRTUEoOA%3D%3D&trackingId=M%2BogAuJppQqyK21DKxMGpA%3D%3D
Gestor(a) de Condomínio,LDC Group Portugal,"Sintra, Lisbon, Portugal",2026-07-22,https://pt.linkedin.com/jobs/view/gestor-a-de-condom%C3%ADnio-at-ldc-group-portugal-4443138915?position=1&pageNum=5&refId=3GtBIWIEhwNvHMvyBI3Ghw%3D%3D&trackingId=lnQDFTX0d1IKunG07q5ddA%3D%3D
Impiegato/a Ufficio Operativo – Settore Grande Distribuzione,C.S.S. Group,"Latina, Latium, Italy",2026-07-22,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-operativo-%E2%80%93-settore-grande-distribuzione-at-c-s-s-group-4443134861?position=2&pageNum=5&refId=3GtBIWIEhwNvHMvyBI3Ghw%3D%3D&trackingId=vy7L7wndySAmn2m0DxiBEw%3D%3D
Impiegato/a magazzino per la gestione clienti infanzia,key-absolute,"Chiavari, Liguria, Italy",2026-07-22,https://it.linkedin.com/jobs/view/impiegato-a-magazzino-per-la-gestione-clienti-infanzia-at-key-absolute-4443150236?position=3&pageNum=5&refId=3GtBIWIEhwNvHMvyBI3Ghw%3D%3D&trackingId=LMLfU2Q78D6GBP%2Bk4yrylQ%3D%3D
Segretario/a per ufficio distribuzione,atlas obi,"Castel San Pietro Terme, Emilia-Romagna, Italy",2026-07-22,https://it.linkedin.com/jobs/view/segretario-a-per-ufficio-distribuzione-at-atlas-obi-4443137716?position=4&pageNum=5&refId=3GtBIWIEhwNvHMvyBI3Ghw%3D%3D&trackingId=5cscor5mBhgTHtYWB6NB0Q%3D%3D
Addetto/a alla reception – Studio Medico Privato,Blue consulting,"Padua, Veneto, Italy",2026-07-22,https://it.linkedin.com/jobs/view/addetto-a-alla-reception-%E2%80%93-studio-medico-privato-at-blue-consulting-4443150216?position=5&pageNum=5&refId=3GtBIWIEhwNvHMvyBI3Ghw%3D%3D&trackingId=ovshnDNATsVZZscW6WyK9g%3D%3D
Head of Communications,Echo Talent,"London Area, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/head-of-communications-at-echo-talent-4443158096?position=6&pageNum=5&refId=3GtBIWIEhwNvHMvyBI3Ghw%3D%3D&trackingId=MM58YmFmdU7ZYzOS7mON6Q%3D%3D
Graphic Designer,Aman,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/graphic-designer-at-aman-4443940336?position=7&pageNum=5&refId=3GtBIWIEhwNvHMvyBI3Ghw%3D%3D&trackingId=cRrU6dvWLCqTuMYFCblvGA%3D%3D
Personal Assistant,Guidant Global,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/personal-assistant-at-guidant-global-4443939223?position=8&pageNum=5&refId=3GtBIWIEhwNvHMvyBI3Ghw%3D%3D&trackingId=R6lKyDTS0mc1V6CjyLiDZA%3D%3D
Brand Expert,Charlotte Tilbury Beauty,"Zurich, Zurich, Switzerland",2026-07-22,https://ch.linkedin.com/jobs/view/brand-expert-at-charlotte-tilbury-beauty-4443961064?position=9&pageNum=5&refId=3GtBIWIEhwNvHMvyBI3Ghw%3D%3D&trackingId=v3NMLSjPwq8gzPkA9DZyuQ%3D%3D
