title,company,location,date,link
Impiegato/a Commerciale - Italia,Sacchi Tartufi,Greater Pesaro Metropolitan Area,2026-05-22,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-italia-at-sacchi-tartufi-4418099289?position=1&pageNum=0&refId=hxhYLEgUD8r4RBz%2F96Z53Q%3D%3D&trackingId=26a2nmLGEC7cc6WwC20ClQ%3D%3D
AUX. ADMINISTRATIVO - RECEPCIÓN - CENTRO DE ATENCIÓN A LAS FAMILIAS,Asociación Centro Trama,"Móstoles, Community of Madrid, Spain",2026-05-22,https://es.linkedin.com/jobs/view/aux-administrativo-recepci%C3%B3n-centro-de-atenci%C3%B3n-a-las-familias-at-asociaci%C3%B3n-centro-trama-4417143524?position=2&pageNum=0&refId=hxhYLEgUD8r4RBz%2F96Z53Q%3D%3D&trackingId=MUCWi5SDgclZWdCKPN5Wjg%3D%3D
Administrativo/a Gestión de RRHH,Digi Spain Telecom,"Madrid, Community of Madrid, Spain",2026-05-22,https://es.linkedin.com/jobs/view/administrativo-a-gesti%C3%B3n-de-rrhh-at-digi-spain-telecom-4418105563?position=3&pageNum=0&refId=hxhYLEgUD8r4RBz%2F96Z53Q%3D%3D&trackingId=oAvcGqSOxBlb06ZaBtBZOQ%3D%3D
Chargé d'Accompagnement Social – F/H,Forum réfugiés,"Lorgues, Provence-Alpes-Côte d'Azur, France",2026-05-22,https://fr.linkedin.com/jobs/view/charg%C3%A9-d-accompagnement-social-%E2%80%93-f-h-at-forum-r%C3%A9fugi%C3%A9s-4417154470?position=4&pageNum=0&refId=hxhYLEgUD8r4RBz%2F96Z53Q%3D%3D&trackingId=JFNMC3Zm69x4pit%2BvvI%2BOg%3D%3D
Rececionista Administrativa (M/F) - Residência Assistida Belém (Full-Time),Human First,"Lisbon, Lisbon, Portugal",2026-05-22,https://pt.linkedin.com/jobs/view/rececionista-administrativa-m-f-resid%C3%AAncia-assistida-bel%C3%A9m-full-time-at-human-first-4418127425?position=5&pageNum=0&refId=hxhYLEgUD8r4RBz%2F96Z53Q%3D%3D&trackingId=Fhv%2FYBQ1BY%2BvS56bDvePxg%3D%3D
Consultor/a de Compras,Deloitte,"Madrid, Community of Madrid, Spain",2026-05-22,https://es.linkedin.com/jobs/view/consultor-a-de-compras-at-deloitte-4410163586?position=6&pageNum=0&refId=hxhYLEgUD8r4RBz%2F96Z53Q%3D%3D&trackingId=GQywIuOxLuIkS6sPJA%2FIbQ%3D%3D
Addetto/a marketing per GDO territoriale,Giucas,"Varese, Lombardy, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-marketing-per-gdo-territoriale-at-giucas-4417151346?position=7&pageNum=0&refId=hxhYLEgUD8r4RBz%2F96Z53Q%3D%3D&trackingId=%2BE27EuKNiRQx5YVGa%2FsvnQ%3D%3D
Rececionista | Ponta Delgada (M/F/D),Drive on Holidays,"Ponta Delgada, Portugal",2026-05-22,https://pt.linkedin.com/jobs/view/rececionista-ponta-delgada-m-f-d-at-drive-on-holidays-4418121128?position=8&pageNum=0&refId=hxhYLEgUD8r4RBz%2F96Z53Q%3D%3D&trackingId=mZNmY5pp0tSXSxbrkwBdrQ%3D%3D
36848 / Administrativo/a - Castellón de la Plana,Quirónprevención,"Castellón de la Plana, Valencian Community, Spain",2026-05-22,https://es.linkedin.com/jobs/view/36848-administrativo-a-castell%C3%B3n-de-la-plana-at-quir%C3%B3nprevenci%C3%B3n-4417153580?position=9&pageNum=0&refId=hxhYLEgUD8r4RBz%2F96Z53Q%3D%3D&trackingId=MXXqFT%2Fh%2BiXUPQglkwYyqQ%3D%3D
Relationship Manager,Weatherbys Business Bank,"London, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/relationship-manager-at-weatherbys-business-bank-4418138152?position=10&pageNum=0&refId=hxhYLEgUD8r4RBz%2F96Z53Q%3D%3D&trackingId=SnAnH6%2BBmEobX3QUc8TK9Q%3D%3D
Auxiliar Administrativo de Formación,EADIC,"Seville, Andalusia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/auxiliar-administrativo-de-formaci%C3%B3n-at-eadic-4417153344?position=1&pageNum=2&refId=t5Gb0q60Mqk8Q3sMwD8%2F4g%3D%3D&trackingId=MmbY8jN4CHkqBwnwQKClWQ%3D%3D
Addetto/a allo sportello clienti,Blue consulting,"Brescia, Lombardy, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-clienti-at-blue-consulting-4417142406?position=2&pageNum=2&refId=t5Gb0q60Mqk8Q3sMwD8%2F4g%3D%3D&trackingId=qy4wk5xtMRof98x6sdcqwA%3D%3D
Addetto/a alla Segreteria - Milano,Pirola Pennuto Zei & Associati,"Milan, Lombardy, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-milano-at-pirola-pennuto-zei-associati-4407605724?position=3&pageNum=2&refId=t5Gb0q60Mqk8Q3sMwD8%2F4g%3D%3D&trackingId=MctvnIIlwy33%2Bc%2BYK9pOpw%3D%3D
Head of JoomAI,Joom,"Lisbon, Lisbon, Portugal",2026-05-22,https://pt.linkedin.com/jobs/view/head-of-joomai-at-joom-4418079984?position=4&pageNum=2&refId=t5Gb0q60Mqk8Q3sMwD8%2F4g%3D%3D&trackingId=OkaqeVSly8AtyynZIfzK5g%3D%3D
Addetto/a all'informazione turistica,key-absolute,"Senigallia, Marche, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-turistica-at-key-absolute-4417146366?position=5&pageNum=2&refId=t5Gb0q60Mqk8Q3sMwD8%2F4g%3D%3D&trackingId=JCe%2BTfg6EdrzKGaCyOLzpg%3D%3D
Project Manager | Remote,Crossing Hurdles,United Kingdom,2026-05-22,https://uk.linkedin.com/jobs/view/project-manager-remote-at-crossing-hurdles-4417146186?position=6&pageNum=2&refId=t5Gb0q60Mqk8Q3sMwD8%2F4g%3D%3D&trackingId=gjsaX7DZCKdWP82aeDDOQg%3D%3D
Impiegato/a inserimento dati,Blue consulting,"Mantua, Lombardy, Italy",2026-05-22,https://it.linkedin.com/jobs/view/impiegato-a-inserimento-dati-at-blue-consulting-4417150335?position=7&pageNum=2&refId=t5Gb0q60Mqk8Q3sMwD8%2F4g%3D%3D&trackingId=%2BqzC7kZGt9v3YvzMsAhDEg%3D%3D
Relationship Manager,Weatherbys Business Bank,"Manchester, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/relationship-manager-at-weatherbys-business-bank-4418123593?position=8&pageNum=2&refId=t5Gb0q60Mqk8Q3sMwD8%2F4g%3D%3D&trackingId=sVbweWwPlDi5SNAqMvKQPA%3D%3D
Chief of Staff,Jobgether,Greater Milan Metropolitan Area,2026-05-22,https://it.linkedin.com/jobs/view/chief-of-staff-at-jobgether-4417129657?position=9&pageNum=2&refId=t5Gb0q60Mqk8Q3sMwD8%2F4g%3D%3D&trackingId=VpXLiV8JvJaF%2FFA2aVJ0Ow%3D%3D
Impiegato/a Amministrativo/a - Grande Distribuzione Organizzata,Blue consulting,"Verona, Veneto, Italy",2026-05-22,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-grande-distribuzione-organizzata-at-blue-consulting-4417152350?position=10&pageNum=2&refId=t5Gb0q60Mqk8Q3sMwD8%2F4g%3D%3D&trackingId=JQAnoAy0xmudhXKickWcUA%3D%3D
