title,company,location,date,link
Impiegato/a front office studio professionale,Ad Maio Solutions,"Padua, Veneto, Italy",2026-05-28,https://it.linkedin.com/jobs/view/impiegato-a-front-office-studio-professionale-at-ad-maio-solutions-4419311376?position=1&pageNum=0&refId=DPwLXuIZvfU92dCBujmzFQ%3D%3D&trackingId=VsOwAUEdcloiykIWTa8KmQ%3D%3D
CONCORSO PER L’ASSUNZIONE DI N.1 UNITA’ DI PERSONALE A TEMPO PIENO E INDETERMINATO –  PROFILO PROFESSIONALE “FUNZIONARIO TECNICO” DA ASSEGNARE ALL’AREA TECNICA,Dipartimento della Funzione Pubblica,"Lombardy, Italy",2026-05-29,https://it.linkedin.com/jobs/view/concorso-per-l%E2%80%99assunzione-di-n-1-unita%E2%80%99-di-personale-a-tempo-pieno-e-indeterminato-%E2%80%93-profilo-professionale-%E2%80%9Cfunzionario-tecnico%E2%80%9D-da-assegnare-all%E2%80%99area-tecnica-at-dipartimento-della-funzione-pubblica-4413619220?position=2&pageNum=0&refId=DPwLXuIZvfU92dCBujmzFQ%3D%3D&trackingId=RxhWxHKoc673o0PBKb25zw%3D%3D
Addetto/a accoglienza per centro logistico,esse bi emme,"Naples, Campania, Italy",2026-05-28,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-centro-logistico-at-esse-bi-emme-4419307452?position=3&pageNum=0&refId=DPwLXuIZvfU92dCBujmzFQ%3D%3D&trackingId=jrF4jebiZyMGV%2B9WfXn2DQ%3D%3D
CONCORSO PER L’ASSUNZIONE DI N.1 UNITA’ DI PERSONALE A TEMPO PIENO E INDETERMINATO –  PROFILO PROFESSIONALE “FUNZIONARIO TECNICO” DA ASSEGNARE ALL’AREA TECNICA,Dipartimento della Funzione Pubblica,"Como, Lombardy, Italy",2026-05-29,https://it.linkedin.com/jobs/view/concorso-per-l%E2%80%99assunzione-di-n-1-unita%E2%80%99-di-personale-a-tempo-pieno-e-indeterminato-%E2%80%93-profilo-professionale-%E2%80%9Cfunzionario-tecnico%E2%80%9D-da-assegnare-all%E2%80%99area-tecnica-at-dipartimento-della-funzione-pubblica-4413612382?position=4&pageNum=0&refId=DPwLXuIZvfU92dCBujmzFQ%3D%3D&trackingId=VqC4QjBE7loQojmmheSZnw%3D%3D
Impiegato/a Segreteria Amministrativa per Industria,impegno,"Modena, Emilia-Romagna, Italy",2026-05-28,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-amministrativa-per-industria-at-impegno-4419304650?position=5&pageNum=0&refId=DPwLXuIZvfU92dCBujmzFQ%3D%3D&trackingId=N3cIVtpdN7GGp%2BMlzX57Pw%3D%3D
Addetto/a sportello logistica di stabilimento,impegno,"Modena, Emilia-Romagna, Italy",2026-05-28,https://it.linkedin.com/jobs/view/addetto-a-sportello-logistica-di-stabilimento-at-impegno-4419098819?position=6&pageNum=0&refId=DPwLXuIZvfU92dCBujmzFQ%3D%3D&trackingId=HD%2BTeIbEK0b0B6%2BQuz1rmA%3D%3D
ADMINISTRATIVO/A,ONCE,"Madrid, Community of Madrid, Spain",2026-05-28,https://es.linkedin.com/jobs/view/administrativo-a-at-once-4419094971?position=7&pageNum=0&refId=DPwLXuIZvfU92dCBujmzFQ%3D%3D&trackingId=9dtCdVO1j58jUS4DJ78N%2Fw%3D%3D
Creative Food & Events Manager,Apple,"London, England, United Kingdom",2026-05-29,https://uk.linkedin.com/jobs/view/creative-food-events-manager-at-apple-4420907824?position=8&pageNum=0&refId=DPwLXuIZvfU92dCBujmzFQ%3D%3D&trackingId=0%2BkkeHNKkQ6yOsbnwPxTtA%3D%3D
Addetto/a allo Sportello,All consulting srl,"Padua, Veneto, Italy",2026-05-28,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-at-all-consulting-srl-4419301707?position=9&pageNum=0&refId=DPwLXuIZvfU92dCBujmzFQ%3D%3D&trackingId=3rbp5wvsFTGtEOAafAsLFA%3D%3D
Manager Financial Analysis,Qantas,"London, England, United Kingdom",2026-05-29,https://uk.linkedin.com/jobs/view/manager-financial-analysis-at-qantas-4420691624?position=10&pageNum=0&refId=DPwLXuIZvfU92dCBujmzFQ%3D%3D&trackingId=2jro7KXL82bhDB0nplamxA%3D%3D
Addetto/a supporto amministrativo per GDO,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-28,https://it.linkedin.com/jobs/view/addetto-a-supporto-amministrativo-per-gdo-at-tuolavoro-lazio-4419308511?position=1&pageNum=2&refId=fcou0pVdw8dnfF%2BDJ3eKig%3D%3D&trackingId=YvYUYpYO7GVBOh3T1Rjw3Q%3D%3D
Addetto/a back office operativo agenzia viaggi,key-absolute,"Rome, Latium, Italy",2026-05-28,https://it.linkedin.com/jobs/view/addetto-a-back-office-operativo-agenzia-viaggi-at-key-absolute-4419316013?position=2&pageNum=2&refId=fcou0pVdw8dnfF%2BDJ3eKig%3D%3D&trackingId=uBU%2FkY91CsNrQnTc7Zg8dA%3D%3D
ADMINISTRATIVO/A COMERCIAL,ONCE,"Alicante, Valencian Community, Spain",2026-05-28,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-once-4419303705?position=3&pageNum=2&refId=fcou0pVdw8dnfF%2BDJ3eKig%3D%3D&trackingId=2E4WGst%2BOJGKP95XNdrGwQ%3D%3D
Impiegato/a back office per agenzia viaggi,Giucas,"Massa, Tuscany, Italy",2026-05-28,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-agenzia-viaggi-at-giucas-4419307460?position=4&pageNum=2&refId=fcou0pVdw8dnfF%2BDJ3eKig%3D%3D&trackingId=mLQMOVACb3MkJfPcpCtXCQ%3D%3D
