title,company,location,date,link
You? (m/f/d),DQC | Data Quality Company,"Wideopen, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/you%3F-m-f-d-at-dqc-data-quality-company-4447029162?position=5&pageNum=0&refId=twzEUFwUqCgCHaVHfUBL2w%3D%3D&trackingId=%2FoNE3ZpVqdTrdJ%2BNiIKMlQ%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=7&pageNum=0&refId=twzEUFwUqCgCHaVHfUBL2w%3D%3D&trackingId=WvVIXp0Bo4WxLnDmg4ivZQ%3D%3D
Rock N’ Rol,Country Hills,"Rock, Northern Ireland, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/rock-n%E2%80%99-rol-at-country-hills-4442892906?position=10&pageNum=0&refId=twzEUFwUqCgCHaVHfUBL2w%3D%3D&trackingId=MZ3o7rcMP4iVSEMb5rCZAA%3D%3D
Profesor/A De Español Como Lengua Extranjera,Apprentus,"Seville, Andalusia, Spain",2026-07-30,https://es.linkedin.com/jobs/view/profesor-a-de-espa%C3%B1ol-como-lengua-extranjera-at-apprentus-4446910101?position=1&pageNum=2&refId=GfEk6lzPjqhNakstzhSqbA%3D%3D&trackingId=ORfJZE%2BK%2F4GbPUqW0sBhLg%3D%3D
Addetto/a Sportello Informativo,C.S.S. Group,"Faenza, Emilia-Romagna, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-sportello-informativo-at-c-s-s-group-4446758800?position=2&pageNum=2&refId=GfEk6lzPjqhNakstzhSqbA%3D%3D&trackingId=37z8GDJ7JInSF4XLbKp2KQ%3D%3D
Impiegato/a back office,C.S.S. Group,"Catania, Sicily, Italy",2026-07-30,https://it.linkedin.com/jobs/view/impiegato-a-back-office-at-c-s-s-group-4446754897?position=3&pageNum=2&refId=GfEk6lzPjqhNakstzhSqbA%3D%3D&trackingId=6u%2FrXyGge%2FNrQKiC%2FMhU9A%3D%3D
Impiegato/a Gestione Ordini – GDO,C.S.S. Group,"Bologna, Emilia-Romagna, Italy",2026-07-30,https://it.linkedin.com/jobs/view/impiegato-a-gestione-ordini-%E2%80%93-gdo-at-c-s-s-group-4446755895?position=4&pageNum=2&refId=GfEk6lzPjqhNakstzhSqbA%3D%3D&trackingId=FKhnfpM%2B0SlTWi2OhzmlEw%3D%3D
"Department Manager (m/f/d) - Genève (La Praille), CDI",H&M,"Lancy, Geneva, Switzerland",2026-07-30,https://ch.linkedin.com/jobs/view/department-manager-m-f-d-gen%C3%A8ve-la-praille-cdi-at-h-m-4447022139?position=5&pageNum=2&refId=GfEk6lzPjqhNakstzhSqbA%3D%3D&trackingId=0S%2BhonO2wA%2BRt7fnGed7%2Bw%3D%3D
Addetto/a allo Sportello – Settore Logistico,C.S.S. Group,"Porto Civitanova, Marche, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-%E2%80%93-settore-logistico-at-c-s-s-group-4446749968?position=6&pageNum=2&refId=GfEk6lzPjqhNakstzhSqbA%3D%3D&trackingId=cx91MJSKqKPUl%2FLGWPJMlA%3D%3D
Strategy Analyst,Global Fashion Group,"London, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/strategy-analyst-at-global-fashion-group-4447033067?position=7&pageNum=2&refId=GfEk6lzPjqhNakstzhSqbA%3D%3D&trackingId=xS%2FNtR3ivToJShxQr569fg%3D%3D
Addetto/a Front Office e Segreteria – Grande Distribuzione Organizzata,Blue consulting,"Ferrara, Emilia-Romagna, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-front-office-e-segreteria-%E2%80%93-grande-distribuzione-organizzata-at-blue-consulting-4446775032?position=8&pageNum=2&refId=GfEk6lzPjqhNakstzhSqbA%3D%3D&trackingId=w6HFiPTNERKS3atSzT7Spg%3D%3D
Addetto/a accettazione logistica per distribuzione,Team opportunity,"Fiorano Modenese, Emilia-Romagna, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-accettazione-logistica-per-distribuzione-at-team-opportunity-4446773099?position=9&pageNum=2&refId=GfEk6lzPjqhNakstzhSqbA%3D%3D&trackingId=2UjeyIVtW96UnjHGPh80Bg%3D%3D
"Account Executive, UKI - Talent Solutions",LinkedIn,"County Dublin, Ireland",2026-07-30,https://ie.linkedin.com/jobs/view/account-executive-uki-talent-solutions-at-linkedin-4447036054?position=10&pageNum=2&refId=GfEk6lzPjqhNakstzhSqbA%3D%3D&trackingId=Laccs0lrp2tYw5jCHhDSAg%3D%3D
Speculative Applications,Heatherwick Studio,"Harrow, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/speculative-applications-at-heatherwick-studio-4436860386?position=5&pageNum=5&refId=c559WubwCQlMb4rMLdwYOw%3D%3D&trackingId=FX%2BWvV4wJcZ1RAoFBsAfYg%3D%3D
Next Steps,Corporate Travel Specialists,"Stepps, Scotland, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/next-steps-at-corporate-travel-specialists-4444599815?position=4&pageNum=7&refId=2Dzas5ThmBXguMkZ4yGb%2Bg%3D%3D&trackingId=74pUNWh3lh4aWosXKdkqvA%3D%3D
Your Future Awaits at OBDeleven,OBDeleven,"Kaunas, Kaunas, Lithuania",2026-07-24,https://lt.linkedin.com/jobs/view/your-future-awaits-at-obdeleven-at-obdeleven-4444939485?position=7&pageNum=7&refId=2Dzas5ThmBXguMkZ4yGb%2Bg%3D%3D&trackingId=D4Qvx3ZzAQ4oSA%2BbHY%2BMug%3D%3D
Addetto/a risorse umane per grande distribuzione,Giucas,"La Spezia, Liguria, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-grande-distribuzione-at-giucas-4446798912?position=1&pageNum=10&refId=JaH4%2BrP5BTgUEjeLJ2ABAw%3D%3D&trackingId=kmhXFFO%2BS7FBQ7z%2FLBI%2FlQ%3D%3D
Addetto/a alla Logistica - Magazzino e Distribuzione,C.S.S. Group,"Mascalucia, Sicily, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-alla-logistica-magazzino-e-distribuzione-at-c-s-s-group-4446758783?position=2&pageNum=10&refId=JaH4%2BrP5BTgUEjeLJ2ABAw%3D%3D&trackingId=o4yvZpvh%2BQKbHarGVW%2BXnQ%3D%3D
COMUNE DI ARZIGNANO-CONCORSO PUBBLICO PER L'ASSUNZIONE A TEMPO INDETERMINATO E PIENO DI N. 1 ISTRUTTORE AMMINISTRATIVO CULTURALE ESPERTO DI EVENTI - DA ASSEGNARE ALL'UFFICIO CULTURA,Dipartimento della Funzione Pubblica,"Apulia, Italy",2026-07-30,https://it.linkedin.com/jobs/view/comune-di-arzignano-concorso-pubblico-per-l-assunzione-a-tempo-indeterminato-e-pieno-di-n-1-istruttore-amministrativo-culturale-esperto-di-eventi-da-assegnare-all-ufficio-cultura-at-dipartimento-della-funzione-pubblica-4441004327?position=3&pageNum=10&refId=JaH4%2BrP5BTgUEjeLJ2ABAw%3D%3D&trackingId=uABAk3DIOY7KmHUTEv4eCQ%3D%3D
HR Lifestyle Support Internship (Milano),Ferrari,"Milan, Lombardy, Italy",2026-07-30,https://it.linkedin.com/jobs/view/hr-lifestyle-support-internship-milano-at-ferrari-4447046124?position=4&pageNum=10&refId=JaH4%2BrP5BTgUEjeLJ2ABAw%3D%3D&trackingId=Y2qo1AHw2y%2FNFi3IQWGxng%3D%3D
Addetto/a selezione personale per distribuzione B2B,Team opportunity,"Modena, Emilia-Romagna, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-per-distribuzione-b2b-at-team-opportunity-4446754886?position=5&pageNum=10&refId=JaH4%2BrP5BTgUEjeLJ2ABAw%3D%3D&trackingId=8cC54vFsmmlmgz%2B9R4l%2FtA%3D%3D
Impiegato/a Inserimento Dati – Settore GDO,C.S.S. Group,"Forlì, Emilia-Romagna, Italy",2026-07-30,https://it.linkedin.com/jobs/view/impiegato-a-inserimento-dati-%E2%80%93-settore-gdo-at-c-s-s-group-4446760829?position=6&pageNum=10&refId=JaH4%2BrP5BTgUEjeLJ2ABAw%3D%3D&trackingId=bl6pL6eole%2BWV4FEetftsQ%3D%3D
Head of Video Content,Jobgether,United Kingdom,2026-07-30,https://uk.linkedin.com/jobs/view/head-of-video-content-at-jobgether-4446769750?position=7&pageNum=10&refId=JaH4%2BrP5BTgUEjeLJ2ABAw%3D%3D&trackingId=E6Pl1YtfDaJURGg8iVJOqw%3D%3D
