title,company,location,date,link
Customer Success Manager,LinkedIn,"London, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/customer-success-manager-at-linkedin-4431667882?position=1&pageNum=0&refId=xHiKIPsk22OIk8YzDmB04w%3D%3D&trackingId=mOWaJxofJuy1CWLmR8yr8w%3D%3D
Gestor(a) de Compras,FPF - Federação Portuguesa de Futebol,Lisbon Metropolitan Area,2026-06-22,https://pt.linkedin.com/jobs/view/gestor-a-de-compras-at-fpf-federa%C3%A7%C3%A3o-portuguesa-de-futebol-4431682069?position=2&pageNum=0&refId=xHiKIPsk22OIk8YzDmB04w%3D%3D&trackingId=jqnvp6uxXnqtxuOfXcFj%2Bw%3D%3D
Gestor/a Comercial Barcelona,"Hijos de Rivera, S.A.U.","Barcelona, Catalonia, Spain",2026-06-22,https://es.linkedin.com/jobs/view/gestor-a-comercial-barcelona-at-hijos-de-rivera-s-a-u-4428908635?position=3&pageNum=0&refId=xHiKIPsk22OIk8YzDmB04w%3D%3D&trackingId=ck6yKT25aPJyPMCk8vaRuQ%3D%3D
Chargé d'Accompagnement Social – F/H,Forum réfugiés,"Toulon, Provence-Alpes-Côte d'Azur, France",2026-06-22,https://fr.linkedin.com/jobs/view/charg%C3%A9-d-accompagnement-social-%E2%80%93-f-h-at-forum-r%C3%A9fugi%C3%A9s-4430504045?position=4&pageNum=0&refId=xHiKIPsk22OIk8YzDmB04w%3D%3D&trackingId=p0cpqTblwkRFLlID4O1b7g%3D%3D
Assistant Brand Manager Intern,Moët Hennessy,"Barcelona, Catalonia, Spain",2026-06-22,https://es.linkedin.com/jobs/view/assistant-brand-manager-intern-at-mo%C3%ABt-hennessy-4431676374?position=5&pageNum=0&refId=xHiKIPsk22OIk8YzDmB04w%3D%3D&trackingId=k0dOu%2Fazi3gBvt607P3V0Q%3D%3D
Coordenador(a) de Compras,FPF - Federação Portuguesa de Futebol,Lisbon Metropolitan Area,2026-06-22,https://pt.linkedin.com/jobs/view/coordenador-a-de-compras-at-fpf-federa%C3%A7%C3%A3o-portuguesa-de-futebol-4431675857?position=6&pageNum=0&refId=xHiKIPsk22OIk8YzDmB04w%3D%3D&trackingId=Mf01lP0tJkdVYUjh300bvg%3D%3D
Junior Creative,This Here,"Greater London, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/junior-creative-at-this-here-4431666612?position=7&pageNum=0&refId=xHiKIPsk22OIk8YzDmB04w%3D%3D&trackingId=EFlyChB1%2B1d9lh09t%2BkOfA%3D%3D
Operadores de Assistência em Escala – Aeroporto de Ponta Delgada,Ryanair Engineering – Delivered by PAM GmbH,"Ponta Delgada, Portugal",2026-06-22,https://pt.linkedin.com/jobs/view/operadores-de-assist%C3%AAncia-em-escala-%E2%80%93-aeroporto-de-ponta-delgada-at-ryanair-engineering-%E2%80%93-delivered-by-pam-gmbh-4431633969?position=8&pageNum=0&refId=xHiKIPsk22OIk8YzDmB04w%3D%3D&trackingId=Ny0tuj9Bdx4lidE0%2Fuadqg%3D%3D
Administrativo/a de RRHH,Hays,"Madrid, Community of Madrid, Spain",2026-06-22,https://es.linkedin.com/jobs/view/administrativo-a-de-rrhh-at-hays-4428919782?position=9&pageNum=0&refId=xHiKIPsk22OIk8YzDmB04w%3D%3D&trackingId=PKcnFZCNSF4wmkBtJbLe2w%3D%3D
Chargé d'accueil et d'accompagnement - F/H,Forum réfugiés,"Toulon, Provence-Alpes-Côte d'Azur, France",2026-06-22,https://fr.linkedin.com/jobs/view/charg%C3%A9-d-accueil-et-d-accompagnement-f-h-at-forum-r%C3%A9fugi%C3%A9s-4430503052?position=10&pageNum=0&refId=xHiKIPsk22OIk8YzDmB04w%3D%3D&trackingId=w6Vd%2BuPwnqAopL%2BWg5V%2FIQ%3D%3D
