title,company,location,date,link
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4428036081?position=5&pageNum=0&refId=naEtn1BC%2F2nJGkFm5bBknQ%3D%3D&trackingId=ahVZBzh8KseE40klfsqolA%3D%3D
Functional Assessor,PFAS (Personal Functional Assessment Services),"Norfolk, England, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/functional-assessor-at-pfas-personal-functional-assessment-services-4427749347?position=7&pageNum=0&refId=naEtn1BC%2F2nJGkFm5bBknQ%3D%3D&trackingId=opaZq1WB3vlI1t4Fhf460Q%3D%3D
Store Manager,ZARA,"Bratislava, Slovakia",2026-06-19,https://sk.linkedin.com/jobs/view/store-manager-at-zara-4429660554?position=1&pageNum=2&refId=1HfciFsb0cKI1IyRPa1DGQ%3D%3D&trackingId=Zaa%2Bntzf1a%2FjPeLGV%2FQVJw%3D%3D
Addetto/a sportello vendita,key-absolute,"Rome, Latium, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-sportello-vendita-at-key-absolute-4429670068?position=2&pageNum=2&refId=1HfciFsb0cKI1IyRPa1DGQ%3D%3D&trackingId=wP0KHhiyI0xpZHClZZ4Q8Q%3D%3D
"IMPIEGATO/A Amministrazione, Controllo e Finanza - CAMPEGINE (RE)",Conad Centro Nord,"Campegine, Emilia-Romagna, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-a-amministrazione-controllo-e-finanza-campegine-re-at-conad-centro-nord-4430940836?position=3&pageNum=2&refId=1HfciFsb0cKI1IyRPa1DGQ%3D%3D&trackingId=%2BTaSp%2BzgGwjgrU60urd71Q%3D%3D
"Rececionista/Secretária: Atendimento, Gestão & Tesouraria",NSMLawyers,"Viseu, Viseu, Portugal",2026-06-19,https://pt.linkedin.com/jobs/view/rececionista-secret%C3%A1ria-atendimento-gest%C3%A3o-tesouraria-at-nsmlawyers-4430968366?position=4&pageNum=2&refId=1HfciFsb0cKI1IyRPa1DGQ%3D%3D&trackingId=n%2BZfHeAtaV7FEiXFTyoTUw%3D%3D
Administrativo/a ITV,SGS,"Madrid, Community of Madrid, Spain",2026-06-19,https://es.linkedin.com/jobs/view/administrativo-a-itv-at-sgs-4428250559?position=5&pageNum=2&refId=1HfciFsb0cKI1IyRPa1DGQ%3D%3D&trackingId=bRNGIAeEnfwdLPTa0PEbTA%3D%3D
Impiegato/a inserimento dati sede vendita,key-absolute,"Terni, Umbria, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-a-inserimento-dati-sede-vendita-at-key-absolute-4429648905?position=6&pageNum=2&refId=1HfciFsb0cKI1IyRPa1DGQ%3D%3D&trackingId=uR54c2s8A6%2F84f9Pcm9htQ%3D%3D
Impiegato Front Office Sportello Distributivo Moderno,Giucas,"San Giovanni Lupatoto, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-front-office-sportello-distributivo-moderno-at-giucas-4429663666?position=7&pageNum=2&refId=1HfciFsb0cKI1IyRPa1DGQ%3D%3D&trackingId=PeaTJcH3cpR8lKMa9AkWPQ%3D%3D
Addetto/a accettazione,Blue consulting,"Ferrara, Emilia-Romagna, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-accettazione-at-blue-consulting-4429659700?position=8&pageNum=2&refId=1HfciFsb0cKI1IyRPa1DGQ%3D%3D&trackingId=3Rr78qMuqzSDGuehdzLxGA%3D%3D
Addetto/a Comunicazioni e Accoglienza Aziendale,C.S.S. Group,"Syracuse, Sicily, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-comunicazioni-e-accoglienza-aziendale-at-c-s-s-group-4429654754?position=9&pageNum=2&refId=1HfciFsb0cKI1IyRPa1DGQ%3D%3D&trackingId=fWqhkA7f206JP%2BJjHlC%2BNg%3D%3D
PR & Studio Assistant,Huishan Zhang Ltd,"London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/pr-studio-assistant-at-huishan-zhang-ltd-4430941928?position=10&pageNum=2&refId=1HfciFsb0cKI1IyRPa1DGQ%3D%3D&trackingId=LOuyjRnSwC6t8S9acDxlGw%3D%3D
Examiner - GCE A Level - Mathematics (2017 Specification),Pearson,"London, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-mathematics-2017-specification-at-pearson-4307963778?position=6&pageNum=5&refId=0OjaI3u5Jvoi0vpkvtTZ%2Fg%3D%3D&trackingId=w4AAU613GQjGEsYvK%2FHftQ%3D%3D
AB_AB_EVG,Explora Journeys,"Valletta, Valletta, Malta",2026-06-13,https://mt.linkedin.com/jobs/view/ab-ab-evg-at-explora-journeys-4397695820?position=3&pageNum=7&refId=RQ4l0n0n8wXrEsvVxit39g%3D%3D&trackingId=wIsml2WV4T7MsqXqrSbXHw%3D%3D
Examiner - International A Level - Information Technology,Pearson,"London, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/examiner-international-a-level-information-technology-at-pearson-4428038912?position=7&pageNum=7&refId=RQ4l0n0n8wXrEsvVxit39g%3D%3D&trackingId=LV%2B6rFPohpVFcOh%2FKfVh4g%3D%3D
Express your interest,OpenPayd,"London Area, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/express-your-interest-at-openpayd-4421135011?position=10&pageNum=7&refId=RQ4l0n0n8wXrEsvVxit39g%3D%3D&trackingId=EGwNeCJBUCyrP3uej9SLYA%3D%3D
Junior Scrum Master,Braun Management,"Berlin, Berlin, Germany",2026-06-19,https://de.linkedin.com/jobs/view/junior-scrum-master-at-braun-management-4429667391?position=1&pageNum=10&refId=Vq8MbsyFQgfOt%2FDtNIbzqw%3D%3D&trackingId=EyyA%2B30tn9kUYcKV8v%2BcsQ%3D%3D
LGBTQ+ Digital Marketing Executive,OUT loud,"Camden Town, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/lgbtq%2B-digital-marketing-executive-at-out-loud-4430937955?position=2&pageNum=10&refId=Vq8MbsyFQgfOt%2FDtNIbzqw%3D%3D&trackingId=9gP1O0h3MQP4X7yFZVbz%2FQ%3D%3D
Junior Project Manager,Helic & Co,United Kingdom,2026-06-19,https://uk.linkedin.com/jobs/view/junior-project-manager-at-helic-co-4430943684?position=3&pageNum=10&refId=Vq8MbsyFQgfOt%2FDtNIbzqw%3D%3D&trackingId=IKFp94%2FV9%2FiehdTCMtdEiA%3D%3D
Chief Operating Officer,CSG,Warsaw Metropolitan Area,2026-06-19,https://pl.linkedin.com/jobs/view/chief-operating-officer-at-csg-4430937937?position=4&pageNum=10&refId=Vq8MbsyFQgfOt%2FDtNIbzqw%3D%3D&trackingId=Pt1pIz8bKIbwPyRGov9FJQ%3D%3D
Finance analyst - 12 month FTC,Cluttons,"Reading, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/finance-analyst-12-month-ftc-at-cluttons-4430950156?position=5&pageNum=10&refId=Vq8MbsyFQgfOt%2FDtNIbzqw%3D%3D&trackingId=9C4ocmqndGYtZUyARUqzzQ%3D%3D
Data Analyst - Engineering,Biffa,"Walsall, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/data-analyst-engineering-at-biffa-4430982362?position=6&pageNum=10&refId=Vq8MbsyFQgfOt%2FDtNIbzqw%3D%3D&trackingId=ozAS5JAJU5K7I0Azz013%2FA%3D%3D
ASESOR/A COMERCIAL GRANADA,València Imagina Televisió,"Madrid, Community of Madrid, Spain",2026-06-19,https://es.linkedin.com/jobs/view/asesor-a-comercial-granada-at-val%C3%A8ncia-imagina-televisi%C3%B3-4430931934?position=7&pageNum=10&refId=Vq8MbsyFQgfOt%2FDtNIbzqw%3D%3D&trackingId=J3M5mV8saBiekyulEe5EoQ%3D%3D
Técnico/a administrativo/a,ADIPA - Associação dos Distribuidores de Produtos Alimentares,"Lisbon, Lisbon, Portugal",2026-06-19,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-at-adipa-associa%C3%A7%C3%A3o-dos-distribuidores-de-produtos-alimentares-4430987177?position=8&pageNum=10&refId=Vq8MbsyFQgfOt%2FDtNIbzqw%3D%3D&trackingId=4FN48IA4ywgpwW217XHgHw%3D%3D
Addetto/a Segreteria - Settore Logistico,C.S.S. Group,"Quartu Sant’Elena, Sardinia, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-segreteria-settore-logistico-at-c-s-s-group-4429656721?position=9&pageNum=10&refId=Vq8MbsyFQgfOt%2FDtNIbzqw%3D%3D&trackingId=q529ns1UUb1XDxWf0nB3zQ%3D%3D
English-Speaking Social Media Content Moderators,wherewework Jobs,"Athens, Attiki, Greece",2026-06-19,https://gr.linkedin.com/jobs/view/english-speaking-social-media-content-moderators-at-wherewework-jobs-4429653275?position=10&pageNum=10&refId=Vq8MbsyFQgfOt%2FDtNIbzqw%3D%3D&trackingId=UwAz3%2BZt5U3bowIIOtdW8w%3D%3D
Marketing & Events Assistant,Farnborough Airport,"Farnborough, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/marketing-events-assistant-at-farnborough-airport-4429656994?position=1&pageNum=12&refId=%2FiyS563Asfen9u4k5XG5qQ%3D%3D&trackingId=Hf8EzHDSlM4XqBUa3N%2Fs4g%3D%3D
Social Media Manager,Octopus Energy,"London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/social-media-manager-at-octopus-energy-4430960946?position=2&pageNum=12&refId=%2FiyS563Asfen9u4k5XG5qQ%3D%3D&trackingId=Hm2CWEIYewZNryQmMtM%2B%2Bw%3D%3D
Deputy Manager,ZARA,"Prague, Czechia",2026-06-19,https://cz.linkedin.com/jobs/view/deputy-manager-at-zara-4429649491?position=3&pageNum=12&refId=%2FiyS563Asfen9u4k5XG5qQ%3D%3D&trackingId=LmmFspqCUtclWPrKS9PkNw%3D%3D
Private Equity Junior Investment Associate,Flynn and Chase,"Madrid, Community of Madrid, Spain",2026-06-19,https://es.linkedin.com/jobs/view/private-equity-junior-investment-associate-at-flynn-and-chase-4430936734?position=4&pageNum=12&refId=%2FiyS563Asfen9u4k5XG5qQ%3D%3D&trackingId=VPULlJoNaGxtsbm15P2L9g%3D%3D
Impiegato/a supporto informativo per realtà commerciali,Giucas,"Rovigo, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-a-supporto-informativo-per-realt%C3%A0-commerciali-at-giucas-4429671016?position=5&pageNum=12&refId=%2FiyS563Asfen9u4k5XG5qQ%3D%3D&trackingId=P86NctafD3EMpNWmF3ZoGw%3D%3D
Impiegato/a Data Entry – Ufficio Amministrativo GDO,C.S.S. Group,"Quartu Sant’Elena, Sardinia, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-%E2%80%93-ufficio-amministrativo-gdo-at-c-s-s-group-4429650836?position=6&pageNum=12&refId=%2FiyS563Asfen9u4k5XG5qQ%3D%3D&trackingId=uMySxlDp1IA%2F7Lcyibd4CQ%3D%3D
Installations/Project Coordinator,UBT,"Worcester, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/installations-project-coordinator-at-ubt-4430958160?position=7&pageNum=12&refId=%2FiyS563Asfen9u4k5XG5qQ%3D%3D&trackingId=QO8Tf6HOHFwRxbSLPTuYNA%3D%3D
Centralinista impianti di filtrazione,Mcc service,"Salsomaggiore Terme, Emilia-Romagna, Italy",2026-06-19,https://it.linkedin.com/jobs/view/centralinista-impianti-di-filtrazione-at-mcc-service-4429654755?position=8&pageNum=12&refId=%2FiyS563Asfen9u4k5XG5qQ%3D%3D&trackingId=6NgE3u3GhiSqIgYYdnfnIg%3D%3D
Regional Retail Area Manager – (UK and Ireland),POP MART,"London Area, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/regional-retail-area-manager-%E2%80%93-uk-and-ireland-at-pop-mart-4429673074?position=9&pageNum=12&refId=%2FiyS563Asfen9u4k5XG5qQ%3D%3D&trackingId=UGfBa8O8fWcHCDi9oldIXA%3D%3D
Executive Assistant,eTeam,"London Area, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/executive-assistant-at-eteam-4430983285?position=10&pageNum=12&refId=%2FiyS563Asfen9u4k5XG5qQ%3D%3D&trackingId=kTjpe9mrbNRJzn6wB7rl1A%3D%3D
Comercial,Porcelanosa,"Seville, Andalusia, Spain",2026-06-19,https://es.linkedin.com/jobs/view/comercial-at-porcelanosa-4430974103?position=1&pageNum=15&refId=gBjDSAhSv3HDRlwui%2FsQ%2BQ%3D%3D&trackingId=m%2F7c7ZaYJjb7xf6NGiVMbQ%3D%3D
Content Manager,Mekhann,"London Area, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/content-manager-at-mekhann-4430956902?position=2&pageNum=15&refId=gBjDSAhSv3HDRlwui%2FsQ%2BQ%3D%3D&trackingId=u0PcL%2BF3bsrYHKT55PXgXQ%3D%3D
Executive Assistant,Zapp,"London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/executive-assistant-at-zapp-4430934790?position=3&pageNum=15&refId=gBjDSAhSv3HDRlwui%2FsQ%2BQ%3D%3D&trackingId=iYNAltwUFmJCNDPSQBBcVw%3D%3D
Store Manager,Converse,"Locate di Triulzi, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/store-manager-at-converse-4430740578?position=4&pageNum=15&refId=gBjDSAhSv3HDRlwui%2FsQ%2BQ%3D%3D&trackingId=lCo8x5Vbi8pWiB0kRpqdDw%3D%3D
Chef de projet Marketing Produit - H/F,Le Comptoir de Mathilde,"Travaillan, Provence-Alpes-Côte d'Azur, France",2026-06-19,https://fr.linkedin.com/jobs/view/chef-de-projet-marketing-produit-h-f-at-le-comptoir-de-mathilde-4429653340?position=5&pageNum=15&refId=gBjDSAhSv3HDRlwui%2FsQ%2BQ%3D%3D&trackingId=kYMtm5iinUC7KDIwnb86aQ%3D%3D
GESTOR/A DE EXPERIENCIA DE CLIENTE,SERMA,"Villamayor de Gállego, Aragon, Spain",2026-06-19,https://es.linkedin.com/jobs/view/gestor-a-de-experiencia-de-cliente-at-serma-4430962670?position=6&pageNum=15&refId=gBjDSAhSv3HDRlwui%2FsQ%2BQ%3D%3D&trackingId=MVV0Dg0S0BhjaBcGBC%2FWzA%3D%3D
Impiegato/a Amministrativo/a – Servizi organizzativi e gestionali,C.S.S. Group,"Rome, Latium, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-%E2%80%93-servizi-organizzativi-e-gestionali-at-c-s-s-group-4429657708?position=7&pageNum=15&refId=gBjDSAhSv3HDRlwui%2FsQ%2BQ%3D%3D&trackingId=HglLVup3ZHYUJYdqXvUhdQ%3D%3D
GPV Pharma & Retail  Zona Castilla y León,primer impacto,"Valladolid, Castilla and Leon, Spain",2026-06-19,https://es.linkedin.com/jobs/view/gpv-pharma-retail-zona-castilla-y-le%C3%B3n-at-primer-impacto-4429658698?position=8&pageNum=15&refId=gBjDSAhSv3HDRlwui%2FsQ%2BQ%3D%3D&trackingId=ZcK4JLAbGf4wWnYyD%2Ftd2Q%3D%3D
Country Manager Croatia,Eternis,"Zagreb, Zagreb, Croatia",2026-06-19,https://hr.linkedin.com/jobs/view/country-manager-croatia-at-eternis-4430932954?position=9&pageNum=15&refId=gBjDSAhSv3HDRlwui%2FsQ%2BQ%3D%3D&trackingId=iGnjEaFrlj9Zrxp69gAB0Q%3D%3D
Frontend Developer | $70/hr Remote,Crossing Hurdles,United Kingdom,2026-06-19,https://uk.linkedin.com/jobs/view/frontend-developer-%2470-hr-remote-at-crossing-hurdles-4429672008?position=10&pageNum=15&refId=gBjDSAhSv3HDRlwui%2FsQ%2BQ%3D%3D&trackingId=IZJygZIK5loIYM5GkjXlGA%3D%3D
Credit Risk Analyst,Mitsubishi Electric – UK,"Hatfield, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/credit-risk-analyst-at-mitsubishi-electric-%E2%80%93-uk-4430969731?position=1&pageNum=17&refId=yq%2BVR78uu3M3dm2wBoVpNA%3D%3D&trackingId=1wZ2iJPLKF577WlWJkqXrA%3D%3D
Social Media & Community Executive - Part-Time,Zourra,"London Area, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/social-media-community-executive-part-time-at-zourra-4430970106?position=2&pageNum=17&refId=yq%2BVR78uu3M3dm2wBoVpNA%3D%3D&trackingId=iuAmJhWtulQbSekKIZzcPQ%3D%3D
Responsable producto digital (medios de pago),Carrefour España,"Alcobendas, Community of Madrid, Spain",2026-06-19,https://es.linkedin.com/jobs/view/responsable-producto-digital-medios-de-pago-at-carrefour-espa%C3%B1a-4430969151?position=3&pageNum=17&refId=yq%2BVR78uu3M3dm2wBoVpNA%3D%3D&trackingId=ep%2F2bHYhS8%2FO%2Bwfr%2Fe0pPA%3D%3D
