title,company,location,date,link
Recepcionista,Catalonia Hotels & Resorts,Brussels Metropolitan Area,2026-07-31,https://be.linkedin.com/jobs/view/recepcionista-at-catalonia-hotels-resorts-4447294353?position=1&pageNum=0&refId=WQOHeId%2BdC9H1c5h988RDg%3D%3D&trackingId=Ujgpgosy0Qs6B3VXzYZV3Q%3D%3D
Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,United Kingdom,2026-07-31,https://uk.linkedin.com/jobs/view/data-analyst-excel-%2455-hr-remote-at-crossing-hurdles-4447148150?position=2&pageNum=0&refId=WQOHeId%2BdC9H1c5h988RDg%3D%3D&trackingId=tz8i4oAo%2F06s12UedOjNaw%3D%3D
Administrativo/a de Formación,Swissport,"Madrid, Community of Madrid, Spain",2026-07-31,https://es.linkedin.com/jobs/view/administrativo-a-de-formaci%C3%B3n-at-swissport-4429375458?position=3&pageNum=0&refId=WQOHeId%2BdC9H1c5h988RDg%3D%3D&trackingId=mshAvgTnFh%2F1PuGjTrgnog%3D%3D
Operario/a Laboratorio,Coca-Cola Europacific Partners,"Seville, Andalusia, Spain",2026-07-31,https://es.linkedin.com/jobs/view/operario-a-laboratorio-at-coca-cola-europacific-partners-4389413905?position=4&pageNum=0&refId=WQOHeId%2BdC9H1c5h988RDg%3D%3D&trackingId=RI3sDd73USEJ6VsX2yzLpg%3D%3D
Addetto/a allo sportello per grande distribuzione,esse bi emme,"Verona, Veneto, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-grande-distribuzione-at-esse-bi-emme-4447140416?position=5&pageNum=0&refId=WQOHeId%2BdC9H1c5h988RDg%3D%3D&trackingId=3oRxZOkYn2gDu521xpxDSQ%3D%3D
Nova! Monitor/a per a fer extraescolars,Ajuntament de Girona,"El Port de la Selva, Catalonia, Spain",2026-07-31,https://es.linkedin.com/jobs/view/nova%21-monitor-a-per-a-fer-extraescolars-at-ajuntament-de-girona-4445096566?position=6&pageNum=0&refId=WQOHeId%2BdC9H1c5h988RDg%3D%3D&trackingId=coNnIFFn%2F15OClYT2HgFCA%3D%3D
Addetto/a allo sportello,Blue consulting,"Adria, Veneto, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-at-blue-consulting-4447133490?position=7&pageNum=0&refId=WQOHeId%2BdC9H1c5h988RDg%3D%3D&trackingId=l8dxrQaBkffe2mbEIpgkZg%3D%3D
Addetto / Addetta comunicazione - anche prima esperienza negli Eventi,LOA MARKETING,"San Donato Milanese, Lombardy, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-anche-prima-esperienza-negli-eventi-at-loa-marketing-4447503776?position=8&pageNum=0&refId=WQOHeId%2BdC9H1c5h988RDg%3D%3D&trackingId=8GIiPr1%2FF8m6voAUpdjT7Q%3D%3D
Social Media Manager,Sports Marketing Group (SMG),"London Area, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/social-media-manager-at-sports-marketing-group-smg-4447290751?position=9&pageNum=0&refId=WQOHeId%2BdC9H1c5h988RDg%3D%3D&trackingId=VnI4361Icsj0KqRZrhZ%2Fsg%3D%3D
CRM & Digital Marketing Executive (FTC),Shake Shack,"London Area, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/crm-digital-marketing-executive-ftc-at-shake-shack-4447285879?position=10&pageNum=0&refId=WQOHeId%2BdC9H1c5h988RDg%3D%3D&trackingId=EqDcG0ti4dbwoZDre%2BKaMw%3D%3D
Addetto/a vendite e consulenze al cliente attiva nel supporto aziendale,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-vendite-e-consulenze-al-cliente-attiva-nel-supporto-aziendale-at-tuolavoro-lazio-4447135442?position=1&pageNum=2&refId=2yEhw8sEj3sN8MMV5YAO4Q%3D%3D&trackingId=wBAtqtgpc55zoUOcyxIIRQ%3D%3D
Sales Associate,Giorgio Armani,"London, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/sales-associate-at-giorgio-armani-4447508149?position=2&pageNum=2&refId=2yEhw8sEj3sN8MMV5YAO4Q%3D%3D&trackingId=HVmwesAcRGBLV6lE8%2Fhx5g%3D%3D
