title,company,location,date,link
Addetto/a gestione documentazione per agenzia viaggi,Ablio Group,"La Spezia, Liguria, Italy",2026-06-15,https://it.linkedin.com/jobs/view/addetto-a-gestione-documentazione-per-agenzia-viaggi-at-ablio-group-4427466619?position=1&pageNum=0&refId=DUfYSx13X%2Blac%2FQpDJ0xTw%3D%3D&trackingId=IYiw6R0GNp5jSKLyFXldtQ%3D%3D
Pricing & Business Analyst,FC Barcelona,"Barcelona, Catalonia, Spain",2026-06-15,https://es.linkedin.com/jobs/view/pricing-business-analyst-at-fc-barcelona-4428818104?position=2&pageNum=0&refId=DUfYSx13X%2Blac%2FQpDJ0xTw%3D%3D&trackingId=g0HeTHqgsf0tTBOPvVsSmw%3D%3D
"Monitor/a de Necesidades Educativas (Arroyomolinos, Madrid)",Grupo Pebetero,"Arroyomolinos, Community of Madrid, Spain",2026-06-15,https://es.linkedin.com/jobs/view/monitor-a-de-necesidades-educativas-arroyomolinos-madrid-at-grupo-pebetero-4425773664?position=3&pageNum=0&refId=DUfYSx13X%2Blac%2FQpDJ0xTw%3D%3D&trackingId=VT0qo9wdmUEbcECC9trbcg%3D%3D
Director/a General — CEO,The Portal,"Valencia, Valencian Community, Spain",2026-06-15,https://es.linkedin.com/jobs/view/director-a-general-%E2%80%94-ceo-at-the-portal-4428825293?position=4&pageNum=0&refId=DUfYSx13X%2Blac%2FQpDJ0xTw%3D%3D&trackingId=mTl1M3lfX8w46vu7%2BVcHVQ%3D%3D
Chief of Staff / Operating Partner - CEO Office,Stableton,"London, England, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/chief-of-staff-operating-partner-ceo-office-at-stableton-4428813932?position=6&pageNum=0&refId=DUfYSx13X%2Blac%2FQpDJ0xTw%3D%3D&trackingId=6onXWlITOCwAWp5Km6onQA%3D%3D
"Director/a de Procesos, Organización y Operaciones",Fundación Hospitalarias Madrid | Hospital General Universitario,"Madrid, Community of Madrid, Spain",2026-06-15,https://es.linkedin.com/jobs/view/director-a-de-procesos-organizaci%C3%B3n-y-operaciones%C2%A0-at-fundaci%C3%B3n-hospitalarias-madrid-hospital-general-universitario-4410181481?position=8&pageNum=0&refId=DUfYSx13X%2Blac%2FQpDJ0xTw%3D%3D&trackingId=fyEsXuyUAJPJJoO0wL73uA%3D%3D
Head of FP&A,Baker Charles,"London Area, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/head-of-fp-a-at-baker-charles-4428827023?position=9&pageNum=0&refId=DUfYSx13X%2Blac%2FQpDJ0xTw%3D%3D&trackingId=6JDCyXORit%2Bo1Nxd4iUiBg%3D%3D
Gestor(a) Comercial Internacional,Kaffa Cafés,"Rio de Mouro, Lisbon, Portugal",2026-06-14,https://pt.linkedin.com/jobs/view/gestor-a-comercial-internacional-at-kaffa-caf%C3%A9s-4427704285?position=10&pageNum=0&refId=DUfYSx13X%2Blac%2FQpDJ0xTw%3D%3D&trackingId=Ty%2Ftmy67p6UIF1tAc4M5bA%3D%3D
Chief of Staff / Operating Partner - CEO Office,Stableton,"Frankfurt am Main, Hesse, Germany",2026-06-15,https://de.linkedin.com/jobs/view/chief-of-staff-operating-partner-ceo-office-at-stableton-4428834106?position=1&pageNum=2&refId=UtpOVUgBpg164AfDEg7b6A%3D%3D&trackingId=axnVM9Tqy0KD4tQJoBJsJw%3D%3D
Trabaja en el sector de los oficios sin experiencia en Valencia,Kämpe,"Valencia, Valencian Community, Spain",2026-06-15,https://es.linkedin.com/jobs/view/trabaja-en-el-sector-de-los-oficios-sin-experiencia-en-valencia-at-k%C3%A4mpe-4427709127?position=2&pageNum=2&refId=UtpOVUgBpg164AfDEg7b6A%3D%3D&trackingId=4P0QyGzeXD5ae%2FTG38FyzQ%3D%3D
Asesor/a Comercial Jerez,Seguros Atocha,"Jerez de la Frontera, Andalusia, Spain",2026-06-15,https://es.linkedin.com/jobs/view/asesor-a-comercial-jerez-at-seguros-atocha-4427706224?position=3&pageNum=2&refId=UtpOVUgBpg164AfDEg7b6A%3D%3D&trackingId=w1kWxuorlkqqEy8KiHly4g%3D%3D
Adjunto/a a Dirección – Turismo Receptivo,Viajes Adramar,"Palma, Balearic Islands, Spain",2026-06-15,https://es.linkedin.com/jobs/view/adjunto-a-a-direcci%C3%B3n-%E2%80%93-turismo-receptivo-at-viajes-adramar-4427948185?position=4&pageNum=2&refId=UtpOVUgBpg164AfDEg7b6A%3D%3D&trackingId=1pZhDYnlx37dyxkxbX%2F19A%3D%3D
Group Head of FP&A - Professional Services,Dartmouth Partners,"London Area, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/group-head-of-fp-a-professional-services-at-dartmouth-partners-4427486792?position=5&pageNum=2&refId=UtpOVUgBpg164AfDEg7b6A%3D%3D&trackingId=fm1P3%2B%2FxGY9o1ZiOGd5xNQ%3D%3D
Project Manager,Sécheron SA,"Getafe, Community of Madrid, Spain",2026-06-15,https://es.linkedin.com/jobs/view/project-manager-at-s%C3%A9cheron-sa-4427489176?position=6&pageNum=2&refId=UtpOVUgBpg164AfDEg7b6A%3D%3D&trackingId=iOSQ0LZsvzTq1v7TDO6tHg%3D%3D
Profesor/a de Español para Extranjeros (ELE),Tusclasesparticulares,Spain,2026-06-15,https://es.linkedin.com/jobs/view/profesor-a-de-espa%C3%B1ol-para-extranjeros-ele-at-tusclasesparticulares-4421661865?position=7&pageNum=2&refId=UtpOVUgBpg164AfDEg7b6A%3D%3D&trackingId=ZnzS06yYX52qqSxWteS%2BPw%3D%3D
Management Consultant - Remote,CapitexAI,United Kingdom,2026-06-15,https://uk.linkedin.com/jobs/view/management-consultant-remote-at-capitexai-4427490150?position=8&pageNum=2&refId=UtpOVUgBpg164AfDEg7b6A%3D%3D&trackingId=bIzFNGb44qPD9zBS4E2%2BVg%3D%3D
CONTROLLER FINANCIERO/A JUNIOR,SEUR,"Málaga, Andalusia, Spain",2026-06-15,https://es.linkedin.com/jobs/view/controller-financiero-a-junior-at-seur-4428831597?position=9&pageNum=2&refId=UtpOVUgBpg164AfDEg7b6A%3D%3D&trackingId=Ggr2C9mNE1HWGIDkXW6QcQ%3D%3D
Trabaja en el sector de los oficios sin experiencia en Madrid,Kämpe,"Madrid, Community of Madrid, Spain",2026-06-15,https://es.linkedin.com/jobs/view/trabaja-en-el-sector-de-los-oficios-sin-experiencia-en-madrid-at-k%C3%A4mpe-4427495410?position=10&pageNum=2&refId=UtpOVUgBpg164AfDEg7b6A%3D%3D&trackingId=RqN5gRPTXVzIfaGZ6KiPTA%3D%3D
Open Job Application,Abysalto,"Zagreb, Zagreb, Croatia",2026-06-09,https://hr.linkedin.com/jobs/view/open-job-application-at-abysalto-4425858825?position=2&pageNum=5&refId=grm566kaPudjeGzGevfqeQ%3D%3D&trackingId=tbfCC4s0ODvVg9RAzuupIQ%3D%3D
Express your interest,OpenPayd,"London Area, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/express-your-interest-at-openpayd-4421135011?position=3&pageNum=7&refId=ettXKQ4mVMAREoVjliBREA%3D%3D&trackingId=9VPuM19m2OwSOKsM8oikcA%3D%3D
Postperson with Driving,Royal Mail,"Tiverton, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4422746309?position=5&pageNum=7&refId=ettXKQ4mVMAREoVjliBREA%3D%3D&trackingId=3R5UCnmrzoPv98WF3d2O5A%3D%3D
Expression of Interest (UK),Heidi,"London, England, United Kingdom",2026-06-14,https://uk.linkedin.com/jobs/view/expression-of-interest-uk-at-heidi-4361015943?position=8&pageNum=7&refId=ettXKQ4mVMAREoVjliBREA%3D%3D&trackingId=KS6RjKHVWosH01A%2FuckM2A%3D%3D
Growth Marketing Strategist,Ladder.io,United Kingdom,2026-06-15,https://uk.linkedin.com/jobs/view/growth-marketing-strategist-at-ladder-io-4428831234?position=1&pageNum=10&refId=ZzWiD5%2BdrquTc2mBYXNT3Q%3D%3D&trackingId=1TscF%2F1C5KW4pGuh3BKmig%3D%3D
Funzionario/a Commerciale (Toscana),Carglass® Italia,"Pisa, Tuscany, Italy",2026-06-15,https://it.linkedin.com/jobs/view/funzionario-a-commerciale-toscana-at-carglass%C2%AE-italia-4410557444?position=2&pageNum=10&refId=ZzWiD5%2BdrquTc2mBYXNT3Q%3D%3D&trackingId=5j8PqTnRVvKwxziOpTxcMA%3D%3D
Senior Financial Specialist,Geely Auto Deutschland,"Frankfurt am Main, Hesse, Germany",2026-06-15,https://de.linkedin.com/jobs/view/senior-financial-specialist-at-geely-auto-deutschland-4428819249?position=3&pageNum=10&refId=ZzWiD5%2BdrquTc2mBYXNT3Q%3D%3D&trackingId=vT8ryfzD56TiKfi927IfjA%3D%3D
Beca Departamento RR HH - Desarrollo y Cultura,Afianza,"Madrid, Community of Madrid, Spain",2026-06-15,https://es.linkedin.com/jobs/view/beca-departamento-rr-hh-desarrollo-y-cultura-at-afianza-4428817795?position=6&pageNum=10&refId=ZzWiD5%2BdrquTc2mBYXNT3Q%3D%3D&trackingId=0c6T73pAoDhekr8UwsXBAA%3D%3D
