title,company,location,date,link
General Applicant,The Black Dirt Company,"Edmonton, England, United Kingdom",2026-06-21,https://uk.linkedin.com/jobs/view/general-applicant-at-the-black-dirt-company-4431627024?position=5&pageNum=0&refId=JeKUd5GNWxwENP7tNEbEqg%3D%3D&trackingId=vsNvaLXWZMJxeyT4vOvWxw%3D%3D
CDP,East Coast Concepts,"Newcastle Upon Tyne, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/cdp-at-east-coast-concepts-4428511575?position=9&pageNum=0&refId=JeKUd5GNWxwENP7tNEbEqg%3D%3D&trackingId=FH11oDWfpavvIhR0ECnrTQ%3D%3D
Addetto/a risorse umane junior per studio professionale,Ad Maio Solutions,"Selvazzano Dentro, Veneto, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-junior-per-studio-professionale-at-ad-maio-solutions-4430583618?position=1&pageNum=2&refId=%2FsOV8ktv0dkTyd1oBRibYw%3D%3D&trackingId=XIOKbPVSxC9xHf%2FhD2RJ5g%3D%3D
Secretario/A De Dirección,Puente China España,"Santiago de Compostela, Galicia, Spain",2026-06-22,https://es.linkedin.com/jobs/view/secretario-a-de-direcci%C3%B3n-at-puente-china-espa%C3%B1a-4430592109?position=2&pageNum=2&refId=%2FsOV8ktv0dkTyd1oBRibYw%3D%3D&trackingId=SEE4XQwadt86XZNxLIKRpA%3D%3D
"Junior Editor Non Fiction | Sperling & Kupfer, Mondadori Electa e Rizzoli Illustrati",Mondadori Group,"Segrate, Lombardy, Italy",2026-06-22,https://it.linkedin.com/jobs/view/junior-editor-non-fiction-sperling-kupfer-mondadori-electa-e-rizzoli-illustrati-at-mondadori-group-4431712763?position=3&pageNum=2&refId=%2FsOV8ktv0dkTyd1oBRibYw%3D%3D&trackingId=nGJGdSc4z2Ec6d5n3xkOmg%3D%3D
Addetto/a segreteria per studio professionale,Ad Maio Solutions,"Selvazzano Dentro, Veneto, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-segreteria-per-studio-professionale-at-ad-maio-solutions-4430586590?position=4&pageNum=2&refId=%2FsOV8ktv0dkTyd1oBRibYw%3D%3D&trackingId=r0CtP2XQCBdV3FURdLsgaw%3D%3D
Accoglienza in Aeroporto di Catania – Prima Esperienza,Emmevì Marketing srls,"Catania, Sicily, Italy",2026-06-22,https://it.linkedin.com/jobs/view/accoglienza-in-aeroporto-di-catania-%E2%80%93-prima-esperienza-at-emmev%C3%AC-marketing-srls-4432047717?position=5&pageNum=2&refId=%2FsOV8ktv0dkTyd1oBRibYw%3D%3D&trackingId=uvyAwI5keUc%2FM%2FziC0h7XQ%3D%3D
ASSISTENTE DI FILIALE – Punto Vendita di San Mauro Pascoli (FC),Eurospin,"San Mauro Pascoli, Emilia-Romagna, Italy",2026-06-22,https://it.linkedin.com/jobs/view/assistente-di-filiale-%E2%80%93-punto-vendita-di-san-mauro-pascoli-fc-at-eurospin-4431741948?position=6&pageNum=2&refId=%2FsOV8ktv0dkTyd1oBRibYw%3D%3D&trackingId=wW7qu%2BjiHQJD8SdbLS4nNQ%3D%3D
Addetto/a accettazione GDO,impegno,"Rovigo, Veneto, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-accettazione-gdo-at-impegno-4430590547?position=7&pageNum=2&refId=%2FsOV8ktv0dkTyd1oBRibYw%3D%3D&trackingId=no23ueq8Y0unTAA8YSv1fg%3D%3D
Addetto/a Risorse Umane per Distribuzione Commerciale,Giucas,"San Bonifacio, Veneto, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-distribuzione-commerciale-at-giucas-4430599425?position=8&pageNum=2&refId=%2FsOV8ktv0dkTyd1oBRibYw%3D%3D&trackingId=Q2D92rXb4kPyuITgmClbCw%3D%3D
Addetto/a risorse umane,Works Talent,"Afragola, Campania, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-at-works-talent-4430586631?position=9&pageNum=2&refId=%2FsOV8ktv0dkTyd1oBRibYw%3D%3D&trackingId=Zz5GSifDLMIsFFI4ZtFsGQ%3D%3D
Addetto/a back office,Baar,"Porto Civitanova, Marche, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-back-office-at-baar-4430582611?position=10&pageNum=2&refId=%2FsOV8ktv0dkTyd1oBRibYw%3D%3D&trackingId=nN0oPSMX2zFKux5ibD2Pyw%3D%3D
Addetto/a Ufficio Acquisti - Back Office,SERVIZI GESTIONALI GRUPPO MARIGLIANO,"Casoria, Campania, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-ufficio-acquisti-back-office-at-servizi-gestionali-gruppo-marigliano-4431746900?position=1&pageNum=5&refId=E303RBp9gLhvQFEjNgFG6A%3D%3D&trackingId=DKfPl7WOZp6xZ5NNih0gJA%3D%3D
Centralinista - Addetto/a call center,Tuolavoro-Lazio,"Vicenza, Veneto, Italy",2026-06-23,https://it.linkedin.com/jobs/view/centralinista-addetto-a-call-center-at-tuolavoro-lazio-4430844743?position=2&pageNum=5&refId=E303RBp9gLhvQFEjNgFG6A%3D%3D&trackingId=9r5RHAk2hjgW4imKsH3YLg%3D%3D
Addetto/a Ufficio Risorse Umane,Tuolavoro-Lazio,"Vicenza, Veneto, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-ufficio-risorse-umane-at-tuolavoro-lazio-4430840700?position=3&pageNum=5&refId=E303RBp9gLhvQFEjNgFG6A%3D%3D&trackingId=LE38MOUMvX%2BCttZD2jd%2Fvw%3D%3D
Team Leader,Bysidecar,"A Coruña, Galicia, Spain",2026-06-22,https://es.linkedin.com/jobs/view/team-leader-at-bysidecar-4428978051?position=4&pageNum=5&refId=E303RBp9gLhvQFEjNgFG6A%3D%3D&trackingId=UMSe1FKxjXVvUJ8i%2BKdH4A%3D%3D
Impiegato/a Risorse Umane per distribuzione all'ingrosso,key-absolute,"Schio, Veneto, Italy",2026-06-22,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-per-distribuzione-all-ingrosso-at-key-absolute-4430595507?position=5&pageNum=5&refId=E303RBp9gLhvQFEjNgFG6A%3D%3D&trackingId=j127u1QvIv10SuJGQnaQ8Q%3D%3D
Addetto/a Risorse Umane per Distribuzione Retail,Works Talent,"Terni, Umbria, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-distribuzione-retail-at-works-talent-4430585550?position=6&pageNum=5&refId=E303RBp9gLhvQFEjNgFG6A%3D%3D&trackingId=sb0i2FoWFvDayqn3kbIp%2Bw%3D%3D
Addetto/a back office,impegno,"Fidenza, Emilia-Romagna, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-back-office-at-impegno-4430599405?position=7&pageNum=5&refId=E303RBp9gLhvQFEjNgFG6A%3D%3D&trackingId=3wJxbMgiw60olA8iVIRfnA%3D%3D
Lead Creative - Luxury Events,OWL,"London Area, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/lead-creative-luxury-events-at-owl-4431749594?position=8&pageNum=5&refId=E303RBp9gLhvQFEjNgFG6A%3D%3D&trackingId=QZuIpASXEvzzC95DbCWAfQ%3D%3D
Addetto/a all'informazione per studio professionale,Works Talent,"Gubbio, Umbria, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-per-studio-professionale-at-works-talent-4430592498?position=9&pageNum=5&refId=E303RBp9gLhvQFEjNgFG6A%3D%3D&trackingId=t%2BK6jD4yf7Gc%2BiJP15yEwA%3D%3D
Supply Chain Coordinator,Food Lab,"London Area, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/supply-chain-coordinator-at-food-lab-4431742008?position=10&pageNum=5&refId=E303RBp9gLhvQFEjNgFG6A%3D%3D&trackingId=iq9c45UD2mXxP6l4A1c6JQ%3D%3D
Marketing Operations Associate,Parfums Christian Dior,"Prague, Prague, Czechia",2026-06-23,https://cz.linkedin.com/jobs/view/marketing-operations-associate-at-parfums-christian-dior-4432087047?position=1&pageNum=7&refId=Me%2F9nZD7GDdXxGGX5RZtWw%3D%3D&trackingId=hG9se2qfViA1bXifB5GXKQ%3D%3D
Addetto/a back office commerciale,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-at-tuolavoro-lazio-4430578710?position=2&pageNum=7&refId=Me%2F9nZD7GDdXxGGX5RZtWw%3D%3D&trackingId=0f7wqSqJSkW7ajm5BDciYw%3D%3D
Director of Brand Marketing,BON CHARGE,"London Area, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/director-of-brand-marketing-at-bon-charge-4431718793?position=3&pageNum=7&refId=Me%2F9nZD7GDdXxGGX5RZtWw%3D%3D&trackingId=tvh0KA6sD82Q%2FKeBayuOSQ%3D%3D
Addetto/a back office commerciale per soluzioni benessere,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-per-soluzioni-benessere-at-tuolavoro-lazio-4430576695?position=4&pageNum=7&refId=Me%2F9nZD7GDdXxGGX5RZtWw%3D%3D&trackingId=JDg8jJ1%2BDtZOsirYO%2BzspA%3D%3D
