title,company,location,date,link
owlette,Tridant,"Fleet, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/owlette-at-tridant-4449646475?position=7&pageNum=0&refId=ENo5rOT8PmDpCxcx7QgagA%3D%3D&trackingId=BYvTgd8AMDe%2BdmqxWGSIbw%3D%3D
Faint Cracks,CHINADebate,"March, England, United Kingdom",2026-08-08,https://uk.linkedin.com/jobs/view/faint-cracks-at-chinadebate-4451032958?position=9&pageNum=0&refId=ENo5rOT8PmDpCxcx7QgagA%3D%3D&trackingId=fUIyKPfRltZ%2BqqMf1Unr2w%3D%3D
Work with us,roughguides,"Burton-In-Kendal, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/work-with-us-at-roughguides-4449440165?position=1&pageNum=2&refId=Z9NkCGNPcnlqzp3KQN504A%3D%3D&trackingId=nud%2F9os%2FA9fV%2Bi1jocj8cg%3D%3D
Dirt and worms cake,Syfting,"Bedford, England, United Kingdom",2026-08-10,https://uk.linkedin.com/jobs/view/dirt-and-worms-cake-at-syfting-4451802233?position=2&pageNum=2&refId=Z9NkCGNPcnlqzp3KQN504A%3D%3D&trackingId=113RwKcG7pkAuedc%2FET81A%3D%3D
Essentials,Nexerada,"Tipps End, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/essentials-at-nexerada-4447340025?position=3&pageNum=2&refId=Z9NkCGNPcnlqzp3KQN504A%3D%3D&trackingId=wry4EjHQE5TkRzhZ%2F%2FN8Eg%3D%3D
ARC,Chari Ventures,"Íos, Southern Aegean, Greece",2026-08-05,https://gr.linkedin.com/jobs/view/arc-at-chari-ventures-4449105736?position=6&pageNum=2&refId=Z9NkCGNPcnlqzp3KQN504A%3D%3D&trackingId=jEvNk7zwx8WBp9x9nIVUgA%3D%3D
Expression of Interest - Careers,Bedford Group,"Bedford, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/expression-of-interest-careers-at-bedford-group-4450072461?position=9&pageNum=2&refId=Z9NkCGNPcnlqzp3KQN504A%3D%3D&trackingId=z9bbpZwUjik5ooXbDUtkAA%3D%3D
WORK EXPERIENCE,Tees Components,"Kirkwall, Scotland, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/work-experience-at-tees-components-4448743931?position=10&pageNum=2&refId=Z9NkCGNPcnlqzp3KQN504A%3D%3D&trackingId=vQdqvk%2Bg66XNoQ1HG1wygw%3D%3D
Join our Talent Community,Ocado Group,"Hatfield, England, United Kingdom",2026-08-10,https://uk.linkedin.com/jobs/view/join-our-talent-community-at-ocado-group-4080229416?position=1&pageNum=5&refId=FLjBXZG3oCDoupJuTJfhwg%3D%3D&trackingId=EnOsh9O5B41EajQ%2BRo4E%2BQ%3D%3D
CHECK BACK SOON,Yacht Club Games,"More, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/check-back-soon-at-yacht-club-games-4448722498?position=2&pageNum=5&refId=FLjBXZG3oCDoupJuTJfhwg%3D%3D&trackingId=QPJtnVIc72ieADx0ioqtHg%3D%3D
