title,company,location,date,link
Junior Field Sales Representative - Napoli,Barilla Group,"Naples, Campania, Italy",2026-06-16,https://it.linkedin.com/jobs/view/junior-field-sales-representative-napoli-at-barilla-group-4429555451?position=1&pageNum=0&refId=ofsaeoyFaFKMjknUHRFTjw%3D%3D&trackingId=htq2mNnynvsCp%2FroGuyDTg%3D%3D
ADMINISTRATIVO/A,ONCE,"Granada, Andalusia, Spain",2026-06-16,https://es.linkedin.com/jobs/view/administrativo-a-at-once-4428079664?position=2&pageNum=0&refId=ofsaeoyFaFKMjknUHRFTjw%3D%3D&trackingId=Qyxo0iEqRhIlkPRUfmy4KQ%3D%3D
Marketing Specialist,Barilla Group,"Athens, Attiki, Greece",2026-06-16,https://gr.linkedin.com/jobs/view/marketing-specialist-at-barilla-group-4429559459?position=3&pageNum=0&refId=ofsaeoyFaFKMjknUHRFTjw%3D%3D&trackingId=jzPw4lGWsIxtT9INVgDemw%3D%3D
Junior Key Account,Barilla Group,"Athens, Attiki, Greece",2026-06-16,https://gr.linkedin.com/jobs/view/junior-key-account-at-barilla-group-4429562362?position=4&pageNum=0&refId=ofsaeoyFaFKMjknUHRFTjw%3D%3D&trackingId=UBN6qeiTeWJ9MAr1Vbr4GA%3D%3D
Administrativo/a Exportación,Audens Food,"Granollers, Catalonia, Spain",2026-06-16,https://es.linkedin.com/jobs/view/administrativo-a-exportaci%C3%B3n-at-audens-food-4429538904?position=5&pageNum=0&refId=ofsaeoyFaFKMjknUHRFTjw%3D%3D&trackingId=V3L3M7AWRzqQ3rxfAsrw6g%3D%3D
"HR & Recruitment Coordinator, Head Office - London",Christian Dior Couture,"London, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/hr-recruitment-coordinator-head-office-london-at-christian-dior-couture-4429700698?position=6&pageNum=0&refId=ofsaeoyFaFKMjknUHRFTjw%3D%3D&trackingId=JJ%2FJGjXA6NRaqV0heMZgow%3D%3D
Comercial Eventos hotel (media jornada),Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-06-16,https://es.linkedin.com/jobs/view/comercial-eventos-hotel-media-jornada-at-catalonia-hotels-resorts-4429549135?position=7&pageNum=0&refId=ofsaeoyFaFKMjknUHRFTjw%3D%3D&trackingId=84pfrD4rwaXlvrTTScmpAA%3D%3D
Finance Controller,Nikki Beach Hospitality Group,"Ramatuelle, Provence-Alpes-Côte d'Azur, France",2026-06-16,https://fr.linkedin.com/jobs/view/finance-controller-at-nikki-beach-hospitality-group-4429579142?position=8&pageNum=0&refId=ofsaeoyFaFKMjknUHRFTjw%3D%3D&trackingId=vMxXKxbPSeafoHcQlCqW5A%3D%3D
Addetto/a allo sportello per supermercati,TLjobs,"Viterbo, Latium, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-supermercati-at-tljobs-4428433353?position=9&pageNum=0&refId=ofsaeoyFaFKMjknUHRFTjw%3D%3D&trackingId=48GnzxGh8UpfIZ1rZpb8Lg%3D%3D
Addetto/a allo sportello centro fitness,Giucas,"Chiavari, Liguria, Italy",2026-06-16,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-centro-fitness-at-giucas-4428084625?position=10&pageNum=0&refId=ofsaeoyFaFKMjknUHRFTjw%3D%3D&trackingId=kTvedA5ZaTq0Lys%2B%2BmwN8Q%3D%3D
