title,company,location,date,link
Impiegato/a all’Accettazione e Gestione Appuntamenti,C.S.S. Group,"Pavia, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-all%E2%80%99accettazione-e-gestione-appuntamenti-at-c-s-s-group-4408681163?position=1&pageNum=0&refId=LN9qowIKK%2BEo9QpUnwhw5g%3D%3D&trackingId=vRtdwNfAn5OjROmWlZluLg%3D%3D
Addetto/a Segreteria Amministrativa,C.S.S. Group,"Varese, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-segreteria-amministrativa-at-c-s-s-group-4408672190?position=2&pageNum=0&refId=LN9qowIKK%2BEo9QpUnwhw5g%3D%3D&trackingId=PXoYBjgP2fmQDfnAQMpbWQ%3D%3D
Addetto/a gestione dati,Blue consulting,"Naples, Campania, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-gestione-dati-at-blue-consulting-4408679170?position=3&pageNum=0&refId=LN9qowIKK%2BEo9QpUnwhw5g%3D%3D&trackingId=WqQbdjcazY0G8FVDDX9HYQ%3D%3D
Addetto/a alla segreteria amministrativa - Clinica Odontoiatrica,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,"Rome, Latium, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-amministrativa-clinica-odontoiatrica-at-fondazione-policlinico-universitario-agostino-gemelli-irccs-4402957323?position=4&pageNum=0&refId=LN9qowIKK%2BEo9QpUnwhw5g%3D%3D&trackingId=uCKyBBknld%2Bm9sKExKbN%2FA%3D%3D
Sucesso do Cliente,The Coffee,"Lisbon, Portugal",2026-05-04,https://pt.linkedin.com/jobs/view/sucesso-do-cliente-at-the-coffee-4410203272?position=5&pageNum=0&refId=LN9qowIKK%2BEo9QpUnwhw5g%3D%3D&trackingId=yHu1LWBEj45v18U60RWZgQ%3D%3D
Impiegato/a accoglienza,C.S.S. Group,"Porto Civitanova, Marche, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-accoglienza-at-c-s-s-group-4408665238?position=6&pageNum=0&refId=LN9qowIKK%2BEo9QpUnwhw5g%3D%3D&trackingId=t6oUTksQNvJWEc97DELUuQ%3D%3D
Addetto/a Ufficio Accettazione e Registrazione Clienti,Blue consulting,"Rome, Latium, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-ufficio-accettazione-e-registrazione-clienti-at-blue-consulting-4408670207?position=7&pageNum=0&refId=LN9qowIKK%2BEo9QpUnwhw5g%3D%3D&trackingId=hjHfwOHd13pku6fq4wrGzw%3D%3D
Impiegato/a Back Office,Giucas,"Pavia, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-back-office-at-giucas-4408675166?position=8&pageNum=0&refId=LN9qowIKK%2BEo9QpUnwhw5g%3D%3D&trackingId=m3wJC1ZR1tFZn8U8N%2BJhjA%3D%3D
Rececionista,Manpower,"Lisbon, Portugal",2026-05-04,https://pt.linkedin.com/jobs/view/rececionista-at-manpower-4410068604?position=9&pageNum=0&refId=LN9qowIKK%2BEo9QpUnwhw5g%3D%3D&trackingId=2Z6N%2FASpFdpkl6cLEStrFw%3D%3D
Addetto/a accoglienza e assistenza,Blue consulting,"Syracuse, Sicily, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-e-assistenza-at-blue-consulting-4408670226?position=10&pageNum=0&refId=LN9qowIKK%2BEo9QpUnwhw5g%3D%3D&trackingId=jvOF3NzhFcu3ltWEr6FFew%3D%3D
