title,company,location,date,link
"Work Winning Lead - Cities, Planning, and Design",Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/work-winning-lead-cities-planning-and-design-at-arup-4467974694?position=3&pageNum=0&refId=rd3Ti52L7UBjvyAAqYyVPw%3D%3D&trackingId=5ai7PzI5IqdB1i%2B3SfIXyQ%3D%3D
People Director Albania,Snai,"Tirana, Tirana, Albania",2026-09-17,https://al.linkedin.com/jobs/view/people-director-albania-at-snai-4468390387?position=6&pageNum=0&refId=rd3Ti52L7UBjvyAAqYyVPw%3D%3D&trackingId=pnssetivCejs%2Ft%2BHinDpjw%3D%3D
Junior Recruitment Consultant,ARK Recruitment,"Exeter, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/junior-recruitment-consultant-at-ark-recruitment-4468233127?position=7&pageNum=0&refId=rd3Ti52L7UBjvyAAqYyVPw%3D%3D&trackingId=8bCi0s4hfQCuoO%2FVLuCT%2BQ%3D%3D
Technical Account Manager - North Macedonia,Axon,"Centar, Skopje Statistical Region, North Macedonia",2026-09-16,https://mk.linkedin.com/jobs/view/technical-account-manager-north-macedonia-at-axon-4468270228?position=9&pageNum=0&refId=rd3Ti52L7UBjvyAAqYyVPw%3D%3D&trackingId=Wuj4pmvUCyQNCB43MCzTAQ%3D%3D
Junior Order Fulfillment Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-16,https://al.linkedin.com/jobs/view/junior-order-fulfillment-manager-at-auto1-group-4466838738?position=2&pageNum=2&refId=x1jxpD5GbUWC1I1RBnfnSA%3D%3D&trackingId=XvKiNi0nSnpiMS%2FtSMllfQ%3D%3D
Head of Structured Solutions (Remote - Work from Anywhere),Xapo Bank,"Gibraltar, Gibraltar",2026-09-15,https://gi.linkedin.com/jobs/view/head-of-structured-solutions-remote-work-from-anywhere-at-xapo-bank-4467772375?position=9&pageNum=2&refId=x1jxpD5GbUWC1I1RBnfnSA%3D%3D&trackingId=L%2FfkMtiovvtqKBgdvcFDZQ%3D%3D
Engineering Manager - UK,Ashby,"Edinburgh, Scotland, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/engineering-manager-uk-at-ashby-4403613668?position=3&pageNum=5&refId=W2%2BNolr1jGzJXdycJJFhiQ%3D%3D&trackingId=GEAxSFbmm5AYLrQRlX5R2Q%3D%3D
Junior Ad Performance Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-17,https://al.linkedin.com/jobs/view/junior-ad-performance-manager-at-auto1-group-4467508595?position=8&pageNum=5&refId=W2%2BNolr1jGzJXdycJJFhiQ%3D%3D&trackingId=3xf9v1IeC90xDDopl%2BXWxQ%3D%3D
Field Service Engineer,Atlas Copco,"Ljubljana, Ljubljana, Slovenia",2026-09-17,https://si.linkedin.com/jobs/view/field-service-engineer-at-atlas-copco-4449136046?position=4&pageNum=7&refId=FT%2BVl6v16K%2BnhEMp8%2FMqng%3D%3D&trackingId=wxD1rg7EL83u7xf3ECR%2BZQ%3D%3D
Aircraft Fitter,Airbus,"Belfast, Northern Ireland, United Kingdom",2026-09-19,https://uk.linkedin.com/jobs/view/aircraft-fitter-at-airbus-4405186624?position=5&pageNum=7&refId=FT%2BVl6v16K%2BnhEMp8%2FMqng%3D%3D&trackingId=BHjvi5eDtc1gme0IgdxQDg%3D%3D
