title,company,location,date,link
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=0&refId=frtENBHj%2BESUb66%2BynyLDw%3D%3D&trackingId=lzcQbesobcyKSSu9mWG2KQ%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=8&pageNum=0&refId=frtENBHj%2BESUb66%2BynyLDw%3D%3D&trackingId=DQUKUCQ1Ukh%2BEk9kUOWBag%3D%3D
Junior Quant - Portfolio Analytics,Man Group,"London, England, United Kingdom",2026-07-20,https://uk.linkedin.com/jobs/view/junior-quant-portfolio-analytics-at-man-group-4442734655?position=1&pageNum=2&refId=4hWSdd5bYvHTC73xjAhdmQ%3D%3D&trackingId=tYKUpz15oYis0hWdr%2FocnA%3D%3D
Chief Officer,Stena Line,"Fishguard, Wales, United Kingdom",2026-07-20,https://uk.linkedin.com/jobs/view/chief-officer-at-stena-line-4442736087?position=2&pageNum=2&refId=4hWSdd5bYvHTC73xjAhdmQ%3D%3D&trackingId=82E%2BQVZwMdXGmHcMkGVN2Q%3D%3D
Paralegal,Charlotte Tilbury Beauty,"London, England, United Kingdom",2026-07-20,https://uk.linkedin.com/jobs/view/paralegal-at-charlotte-tilbury-beauty-4442733311?position=3&pageNum=2&refId=4hWSdd5bYvHTC73xjAhdmQ%3D%3D&trackingId=AmPUSkAa9LjZYV%2FziCyA%2Fw%3D%3D
Support Time and Recovery Worker (STaR),Aneurin Bevan University Health Board,"Newport, Wales, United Kingdom",2026-07-20,https://uk.linkedin.com/jobs/view/support-time-and-recovery-worker-star-at-aneurin-bevan-university-health-board-4442723521?position=4&pageNum=2&refId=4hWSdd5bYvHTC73xjAhdmQ%3D%3D&trackingId=qIv1OMS7CUSdDKdCQBo2tg%3D%3D
National Account Manager,Huawei Consumer Business Group,"Milan, Lombardy, Italy",2026-07-20,https://it.linkedin.com/jobs/view/national-account-manager-at-huawei-consumer-business-group-4442575886?position=5&pageNum=2&refId=4hWSdd5bYvHTC73xjAhdmQ%3D%3D&trackingId=SkH4YQywQk8lrssdEDZrBQ%3D%3D
Product Manager | Remote,360Dialog,Netherlands,2026-07-20,https://nl.linkedin.com/jobs/view/product-manager-remote-at-360dialog-4442735152?position=6&pageNum=2&refId=4hWSdd5bYvHTC73xjAhdmQ%3D%3D&trackingId=PwMsynO9vkGSGj%2BQx6JC8g%3D%3D
Product Manager | Remote,360Dialog,United Kingdom,2026-07-20,https://uk.linkedin.com/jobs/view/product-manager-remote-at-360dialog-4442721850?position=7&pageNum=2&refId=4hWSdd5bYvHTC73xjAhdmQ%3D%3D&trackingId=FbkrgYGjipjoNh4x8zvp2Q%3D%3D
Addetto/a allo sportello servizi clienti,versati-lity,"Terni, Umbria, Italy",2026-07-20,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-servizi-clienti-at-versati-lity-4442206988?position=8&pageNum=2&refId=4hWSdd5bYvHTC73xjAhdmQ%3D%3D&trackingId=fn4PIqzsxSbM7Ngbjp0gMw%3D%3D
Addetto/a accettazione logistica per centro operativo,esse bi emme,"Verona, Veneto, Italy",2026-07-20,https://it.linkedin.com/jobs/view/addetto-a-accettazione-logistica-per-centro-operativo-at-esse-bi-emme-4442065848?position=9&pageNum=2&refId=4hWSdd5bYvHTC73xjAhdmQ%3D%3D&trackingId=qDuCQNBjOvGYWrNQOWZZzQ%3D%3D
