title,company,location,date,link
Addetto/a Accoglienza Clienti per Sportello,Horizontal,"Padua, Veneto, Italy",2026-07-09,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-per-sportello-at-horizontal-4437542803?position=1&pageNum=0&refId=VoxSdtCJtRnoJm1rCYUDmg%3D%3D&trackingId=VROLi%2BCiYpAkHwMl0hxxpg%3D%3D
ADMINISTRATIVO/A,ONCE,"Coria del Río, Andalusia, Spain",2026-07-09,https://es.linkedin.com/jobs/view/administrativo-a-at-once-4437542832?position=2&pageNum=0&refId=VoxSdtCJtRnoJm1rCYUDmg%3D%3D&trackingId=CGJRCqiHLOZev4gqU5tECQ%3D%3D
TÈCNIC/A DE RECERCA (TI-03-26),Universia España,"Castelldefels, Catalonia, Spain",2026-07-09,https://es.linkedin.com/jobs/view/t%C3%A8cnic-a-de-recerca-ti-03-26-at-universia-espa%C3%B1a-4435684366?position=3&pageNum=0&refId=VoxSdtCJtRnoJm1rCYUDmg%3D%3D&trackingId=%2FKZQZL77RfNibbvNSE5yPw%3D%3D
Diretor(a) regional,LDC Group Portugal,Porto Metropolitan Area,2026-07-09,https://pt.linkedin.com/jobs/view/diretor-a-regional-at-ldc-group-portugal-4438627318?position=4&pageNum=0&refId=VoxSdtCJtRnoJm1rCYUDmg%3D%3D&trackingId=5HAnDgcUJCuol6c79AIP%2FA%3D%3D
Gestor/a de mercado Valencia - temporal,Mahou San Miguel,"Valencia, Valencian Community, Spain",2026-07-09,https://es.linkedin.com/jobs/view/gestor-a-de-mercado-valencia-temporal-at-mahou-san-miguel-4426746083?position=5&pageNum=0&refId=VoxSdtCJtRnoJm1rCYUDmg%3D%3D&trackingId=V%2FC0hmmp0%2BrwLaJ6HfW1TQ%3D%3D
E-com Lead,H&M,"Milan, Lombardy, Italy",2026-07-09,https://it.linkedin.com/jobs/view/e-com-lead-at-h-m-4438646049?position=6&pageNum=0&refId=VoxSdtCJtRnoJm1rCYUDmg%3D%3D&trackingId=HKXGm9t2esro643Bl1AwWg%3D%3D
ADMINISTRATIVO/A ÁREA DE RECURSOS HUMANOS,ONCE,"Madrid, Community of Madrid, Spain",2026-07-09,https://es.linkedin.com/jobs/view/administrativo-a-%C3%A1rea-de-recursos-humanos-at-once-4437547770?position=7&pageNum=0&refId=VoxSdtCJtRnoJm1rCYUDmg%3D%3D&trackingId=05uXxHOz5roLuu2EKtqSQA%3D%3D
Impiegato/a Back Office – Gestione Pratiche e Comunicazioni,Blue consulting,"Vicenza, Veneto, Italy",2026-07-09,https://it.linkedin.com/jobs/view/impiegato-a-back-office-%E2%80%93-gestione-pratiche-e-comunicazioni-at-blue-consulting-4437558077?position=8&pageNum=0&refId=VoxSdtCJtRnoJm1rCYUDmg%3D%3D&trackingId=QGnGirNhgepv1OsF9GneUQ%3D%3D
Wardrobe Assistant,Varley,"London Area, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/wardrobe-assistant-at-varley-4438622987?position=9&pageNum=0&refId=VoxSdtCJtRnoJm1rCYUDmg%3D%3D&trackingId=ZsTsxdTWka23aGqjZx2Cag%3D%3D
Administrativo/a de Cobros,Romeu,"Valencia, Valencian Community, Spain",2026-07-09,https://es.linkedin.com/jobs/view/administrativo-a-de-cobros-at-romeu-4423632304?position=10&pageNum=0&refId=VoxSdtCJtRnoJm1rCYUDmg%3D%3D&trackingId=HkEmNqkdB9dXwpBWsgbAKw%3D%3D
Administrativo de Compras,Empresa Confidencial,"Madrid, Community of Madrid, Spain",2026-07-09,https://es.linkedin.com/jobs/view/administrativo-de-compras-at-empresa-confidencial-4438647486?position=1&pageNum=2&refId=3wj5H1SMezRwdxXyO8tpUw%3D%3D&trackingId=%2FIvrmteLnwRIxXcCbYbU1w%3D%3D
