title,company,location,date,link
Studio Intern - Givenchy Studio - London,GIVENCHY,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/studio-intern-givenchy-studio-london-at-givenchy-4424915753?position=1&pageNum=0&refId=s4f5ipJPwacSH97oAzdbXg%3D%3D&trackingId=aZpAxEhJYS5ALRGvaamILw%3D%3D
Dependienta/e de tienda 20 h Zona Norte Madrid,Singularu,"Madrid, Community of Madrid, Spain",2026-06-06,https://es.linkedin.com/jobs/view/dependienta-e-de-tienda-20-h-zona-norte-madrid-at-singularu-4424666953?position=2&pageNum=0&refId=s4f5ipJPwacSH97oAzdbXg%3D%3D&trackingId=OQa6umPNetmCh4DOIFg8Dw%3D%3D
Recepcionista Hotel,Catalonia Hotels & Resorts,"Porto, Portugal",2026-06-06,https://pt.linkedin.com/jobs/view/recepcionista-hotel-at-catalonia-hotels-resorts-4425101154?position=3&pageNum=0&refId=s4f5ipJPwacSH97oAzdbXg%3D%3D&trackingId=vJLeRQ3P%2BuEUO%2F0qJauATw%3D%3D
Vacante Dependienta/e de tienda 24h León,Singularu,"Region of León, Spain",2026-06-06,https://es.linkedin.com/jobs/view/vacante-dependienta-e-de-tienda-24h-le%C3%B3n-at-singularu-4424668930?position=4&pageNum=0&refId=s4f5ipJPwacSH97oAzdbXg%3D%3D&trackingId=5jOFhFG5jf57%2B3tE1SqLJA%3D%3D
Rececionista | Clínica De Medicina Estética (Braga),VIP Clinic,"Braga, Braga, Portugal",2026-06-04,https://pt.linkedin.com/jobs/view/rececionista-cl%C3%ADnica-de-medicina-est%C3%A9tica-braga-at-vip-clinic-4423386549?position=5&pageNum=0&refId=s4f5ipJPwacSH97oAzdbXg%3D%3D&trackingId=qeyRclnlUukOEDfvtXYzPw%3D%3D
Gestore Portafoglio Imprese Junior,Gruppo BCC Iccrea,"Rome, Latium, Italy",2026-06-04,https://it.linkedin.com/jobs/view/gestore-portafoglio-imprese-junior-at-gruppo-bcc-iccrea-4423517275?position=6&pageNum=0&refId=s4f5ipJPwacSH97oAzdbXg%3D%3D&trackingId=FCCrxZ5WEBdvrBXt0CvLQg%3D%3D
Responsable de Atención al cliente,Singularu,"Valencia, Valencian Community, Spain",2026-06-06,https://es.linkedin.com/jobs/view/responsable-de-atenci%C3%B3n-al-cliente-at-singularu-4424682006?position=7&pageNum=0&refId=s4f5ipJPwacSH97oAzdbXg%3D%3D&trackingId=TTur7fC3TIdVxWtQH5aOfg%3D%3D
Data Entry Associate,HeadQuarters,Serbia,2026-06-05,https://rs.linkedin.com/jobs/view/data-entry-associate-at-headquarters-4424932153?position=8&pageNum=0&refId=s4f5ipJPwacSH97oAzdbXg%3D%3D&trackingId=83HhYsDVarrx72i1cZlQEA%3D%3D
Pharmacy Assistant (No experience needed!),Montu UK,"Winnersh, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/pharmacy-assistant-no-experience-needed%21-at-montu-uk-4424797601?position=9&pageNum=0&refId=s4f5ipJPwacSH97oAzdbXg%3D%3D&trackingId=kyYOpTYCXoyEbVMTSpkh0Q%3D%3D
Operario/a de Producción,Coca-Cola Europacific Partners,"Seville, Andalusia, Spain",2026-06-06,https://es.linkedin.com/jobs/view/operario-a-de-producci%C3%B3n-at-coca-cola-europacific-partners-4385365309?position=10&pageNum=0&refId=s4f5ipJPwacSH97oAzdbXg%3D%3D&trackingId=m1czbdbCkw3TPJSFBt%2FNUg%3D%3D
Técnico/a de eventos y comunicación,Singularu,"Valencia, Valencian Community, Spain",2026-06-06,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-eventos-y-comunicaci%C3%B3n-at-singularu-4424669846?position=1&pageNum=2&refId=644XBjVTSquBDFoFCqfA1w%3D%3D&trackingId=wjrXANdBraUsjCo7VZ%2F07Q%3D%3D
Dependienta/e de tienda 20 h CC Porto Pi_Palma de Mallorca,Singularu,"Palma, Balearic Islands, Spain",2026-06-06,https://es.linkedin.com/jobs/view/dependienta-e-de-tienda-20-h-cc-porto-pi-palma-de-mallorca-at-singularu-4424671465?position=2&pageNum=2&refId=644XBjVTSquBDFoFCqfA1w%3D%3D&trackingId=dS8Ot0MuXAZQg6BxvPPAPw%3D%3D
E-commerce Director,Jobgether,Greater Milan Metropolitan Area,2026-06-06,https://it.linkedin.com/jobs/view/e-commerce-director-at-jobgether-4424653990?position=3&pageNum=2&refId=644XBjVTSquBDFoFCqfA1w%3D%3D&trackingId=Zx0c%2F6Nlw03t6o3pSy4Gfw%3D%3D
"Sports Marketing Manager, UK Football Clubs",New Balance,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/sports-marketing-manager-uk-football-clubs-at-new-balance-4424790851?position=4&pageNum=2&refId=644XBjVTSquBDFoFCqfA1w%3D%3D&trackingId=JaakwwClgNjf%2BpX8al%2BbuQ%3D%3D
Chief Operating Officer,Royal United Hospitals Bath NHS Foundation Trust,"Bath, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/chief-operating-officer-at-royal-united-hospitals-bath-nhs-foundation-trust-4424630006?position=5&pageNum=2&refId=644XBjVTSquBDFoFCqfA1w%3D%3D&trackingId=FNYKN6joAF5HL%2FQ2wt9JTg%3D%3D
Executive Assistant to VP EDS Europe and Africa,上海李尔汽车系统有限公司宁波分公司,"Valls, Catalonia, Spain",2026-06-05,https://es.linkedin.com/jobs/view/executive-assistant-to-vp-eds-europe-and-africa-at-%E4%B8%8A%E6%B5%B7%E6%9D%8E%E5%B0%94%E6%B1%BD%E8%BD%A6%E7%B3%BB%E7%BB%9F%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E5%AE%81%E6%B3%A2%E5%88%86%E5%85%AC%E5%8F%B8-4424928446?position=6&pageNum=2&refId=644XBjVTSquBDFoFCqfA1w%3D%3D&trackingId=ckgDebIorEEJ5qkMry6orQ%3D%3D
MSK Hub Administrator - INTERNAL,Aneurin Bevan University Health Board,"Cwmbrân, Wales, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/msk-hub-administrator-internal-at-aneurin-bevan-university-health-board-4424951788?position=7&pageNum=2&refId=644XBjVTSquBDFoFCqfA1w%3D%3D&trackingId=mmkw7XwRLwzOA01zCeN1rQ%3D%3D
