title,company,location,date,link
Optimize,Yemma,"Read, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/optimize-at-yemma-4448588217?position=1&pageNum=0&refId=4n7k7wUjKbbaguIqWz34oQ%3D%3D&trackingId=E7c4HOuTa7EihUUKJVIz0Q%3D%3D
Open roles and general interest,Pareto,"Wideopen, England, United Kingdom",2026-08-02,https://uk.linkedin.com/jobs/view/open-roles-and-general-interest-at-pareto-4447853812?position=2&pageNum=0&refId=4n7k7wUjKbbaguIqWz34oQ%3D%3D&trackingId=zWVwnyFWUoVRc3veT58vug%3D%3D
Share,Yemma,"Read, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/share-at-yemma-4448580507?position=5&pageNum=0&refId=4n7k7wUjKbbaguIqWz34oQ%3D%3D&trackingId=pWF2tShPBZfuTiVZmXe0mg%3D%3D
Express your interest,Signal,"London, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/express-your-interest-at-signal-4448840914?position=7&pageNum=0&refId=4n7k7wUjKbbaguIqWz34oQ%3D%3D&trackingId=BNkXzQvehcRTzShFWMZdNQ%3D%3D
We’re not hiring right now — but we’re growing fast.,VENDED,"West Midlands, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/we%E2%80%99re-not-hiring-right-now-%E2%80%94-but-we%E2%80%99re-growing-fast-at-vended-4446981269?position=9&pageNum=0&refId=4n7k7wUjKbbaguIqWz34oQ%3D%3D&trackingId=An%2FLBUkbzEsKx1SGBK3G1Q%3D%3D
I’m a Mac,MacSweeney LLC,"Nendaz, Valais, Switzerland",2026-08-04,https://ch.linkedin.com/jobs/view/i%E2%80%99m-a-mac-at-macsweeney-llc-4448586133?position=10&pageNum=0&refId=4n7k7wUjKbbaguIqWz34oQ%3D%3D&trackingId=rTKt34PRVspgeNFyKkWo9w%3D%3D
Addetto/a alla comunicazione e marketing – Junior,nogmssrl,"Perugia, Umbria, Italy",2026-08-05,https://it.linkedin.com/jobs/view/addetto-a-alla-comunicazione-e-marketing-%E2%80%93-junior-at-nogmssrl-4448923147?position=1&pageNum=2&refId=w5gE66Z5y8QYRDMaR75%2FTg%3D%3D&trackingId=8InsfxTz8VjxIEojDN6%2FxA%3D%3D
Candidature aperte per il Servizio Civile: oltre 6.000 posti nel Lazio,Vivere Viterbo,"Trevi, Latium, Italy",2026-08-05,https://it.linkedin.com/jobs/view/candidature-aperte-per-il-servizio-civile-oltre-6-000-posti-nel-lazio-at-vivere-viterbo-4448977247?position=2&pageNum=2&refId=w5gE66Z5y8QYRDMaR75%2FTg%3D%3D&trackingId=BDCGi%2BWM2OKT1N8Re6dQMg%3D%3D
"Le catalan, entre linguistique et politique",Sens Public,"Le Châtellier, Brittany, France",2026-08-05,https://fr.linkedin.com/jobs/view/le-catalan-entre-linguistique-et-politique-at-sens-public-4449419016?position=3&pageNum=2&refId=w5gE66Z5y8QYRDMaR75%2FTg%3D%3D&trackingId=YzTkR2vj6Bk07%2BOR1LvxMg%3D%3D
"Ver nuestras vacantes en España, Portugal y Sudamérica",Ayesa Engineering - Middle East,Greater Funchal Area,2026-08-05,https://pt.linkedin.com/jobs/view/ver-nuestras-vacantes-en-espa%C3%B1a-portugal-y-sudam%C3%A9rica-at-ayesa-engineering-middle-east-4449446629?position=4&pageNum=2&refId=w5gE66Z5y8QYRDMaR75%2FTg%3D%3D&trackingId=8QJtIlKi8AatAUIyfcWtNQ%3D%3D
