title,company,location,date,link
Technical Director,CCP Games,"Reykjavík, Capital Region, Iceland",2026-08-18,https://is.linkedin.com/jobs/view/technical-director-at-ccp-games-4455742143?position=1&pageNum=0&refId=%2B5v4zCIMQzAQT%2BUk0WgroA%3D%3D&trackingId=n%2Fa%2Fe7xiR3xMFXiTSPwaHA%3D%3D
"Senior Business Partner — Operations Central Functions , Employee Experience & Relations",Amazon,"Cork, County Cork, Ireland",2026-08-19,https://ie.linkedin.com/jobs/view/senior-business-partner-%E2%80%94-operations-central-functions-employee-experience-relations-at-amazon-4455785798?position=6&pageNum=0&refId=%2B5v4zCIMQzAQT%2BUk0WgroA%3D%3D&trackingId=LUL1deQslhLLuIGTjxM2Cw%3D%3D
"Analyst in Tax Operations, Product Classification Services - Tax Engine",Amazon,"Bratislava, Bratislava, Slovakia",2026-08-19,https://sk.linkedin.com/jobs/view/analyst-in-tax-operations-product-classification-services-tax-engine-at-amazon-4455786959?position=10&pageNum=0&refId=%2B5v4zCIMQzAQT%2BUk0WgroA%3D%3D&trackingId=fSZZS0CJQIeinXaxPGWpmw%3D%3D
Estimator,One Way,"Oxford, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/estimator-at-one-way-4457371125?position=4&pageNum=2&refId=dBvtrXp4s4X8nJ7VWkOzGw%3D%3D&trackingId=FaI%2FuJ9zYQ2B9uPabnF9QQ%3D%3D
"WANT TO EARN $1,800 A WEEK? - 77001",Expedited Trucking Inc,"Week St Mary, England, United Kingdom",2026-08-18,https://uk.linkedin.com/jobs/view/want-to-earn-%241-800-a-week%3F-77001-at-expedited-trucking-inc-4455714545?position=5&pageNum=2&refId=dBvtrXp4s4X8nJ7VWkOzGw%3D%3D&trackingId=%2BY6BgitR8hWe%2BvCSJ6Fa2g%3D%3D
FLM,Hovis Ltd,"Belfast, Northern Ireland, United Kingdom",2026-08-17,https://uk.linkedin.com/jobs/view/flm-at-hovis-ltd-4455326253?position=7&pageNum=2&refId=dBvtrXp4s4X8nJ7VWkOzGw%3D%3D&trackingId=SU705w084klnjn9fp1OF%2FA%3D%3D
Multitrader,Axis,"Derby, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/multitrader-at-axis-4454665912?position=10&pageNum=5&refId=jCUZp6RLTRsejBU2eys93g%3D%3D&trackingId=BCDEQFEI2h3Blx5Vauhrqw%3D%3D
Principal Examiner iAL Physics,Pearson,"London, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/principal-examiner-ial-physics-at-pearson-4456228274?position=3&pageNum=7&refId=C9wjoHz6QRtyxa%2FQSSiIBg%3D%3D&trackingId=vaTylrf6n0iZ6xcDnP6Qbw%3D%3D
Head of Enhance,ARRISE,"Sliema, Sliema, Malta",2026-08-19,https://mt.linkedin.com/jobs/view/head-of-enhance-at-arrise-4445759014?position=6&pageNum=7&refId=C9wjoHz6QRtyxa%2FQSSiIBg%3D%3D&trackingId=WG86pTa3HuFSbGR3t65pnQ%3D%3D
Remote Data Annotation Jobs in Helsinki,Rex.zone,"Helsinki, Uusimaa, Finland",2026-08-20,https://fi.linkedin.com/jobs/view/remote-data-annotation-jobs-in-helsinki-at-rex-zone-4446714908?position=7&pageNum=7&refId=C9wjoHz6QRtyxa%2FQSSiIBg%3D%3D&trackingId=6T9sNQZPC3T5Azjs7oBpjw%3D%3D
Junior Restoration Manager,AX Construction,"Burmarrad, Saint Paul's Bay, Malta",2026-08-18,https://mt.linkedin.com/jobs/view/junior-restoration-manager-at-ax-construction-4455781292?position=8&pageNum=7&refId=C9wjoHz6QRtyxa%2FQSSiIBg%3D%3D&trackingId=%2Fbc6I5wHpb1XpyxSqVMrfA%3D%3D
Lead Technician,Aviant,"Ski, Viken, Norway",2026-08-20,https://no.linkedin.com/jobs/view/lead-technician-at-aviant-4456776642?position=10&pageNum=7&refId=C9wjoHz6QRtyxa%2FQSSiIBg%3D%3D&trackingId=Lek%2F9lcAbm3TQ9EvPeTvuQ%3D%3D
Expression of Interest (UK),Heidi,"London, England, United Kingdom",2026-08-19,https://uk.linkedin.com/jobs/view/expression-of-interest-uk-at-heidi-4361015943?position=2&pageNum=10&refId=nuhxqazB%2F3zn%2Bx8s5cE4PQ%3D%3D&trackingId=Vkt8XKFf2SPCwxhSZFyrrA%3D%3D
Express Your Interest at XTM,XTM,"London, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/express-your-interest-at-xtm-at-xtm-4457316345?position=5&pageNum=10&refId=nuhxqazB%2F3zn%2Bx8s5cE4PQ%3D%3D&trackingId=NkmB2BTBZGyMGPJzgs%2Bviw%3D%3D
Joiner Multi,United Infrastructure Ltd,"Hertford Heath, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/joiner-multi-at-united-infrastructure-ltd-4456248146?position=6&pageNum=10&refId=nuhxqazB%2F3zn%2Bx8s5cE4PQ%3D%3D&trackingId=gvEPiATop3U7gmkvGryM1g%3D%3D
Principal,David Ross Education Trust,"Northampton, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/principal-at-david-ross-education-trust-4457363414?position=10&pageNum=10&refId=nuhxqazB%2F3zn%2Bx8s5cE4PQ%3D%3D&trackingId=fcHLB0sm4X8udM5tesPmVA%3D%3D
Developer Community Specialist,Analog Devices,"Limerick, County Limerick, Ireland",2026-08-22,https://ie.linkedin.com/jobs/view/developer-community-specialist-at-analog-devices-4410650217?position=2&pageNum=12&refId=5q%2BbXrcKpqGKDOmNLwJZQg%3D%3D&trackingId=qH6BsXpNRFYSsaH9S4IglQ%3D%3D
general manager,wagamama,"Lincoln, England, United Kingdom",2026-08-18,https://uk.linkedin.com/jobs/view/general-manager-at-wagamama-4454791971?position=10&pageNum=12&refId=5q%2BbXrcKpqGKDOmNLwJZQg%3D%3D&trackingId=umRoU5YKAoCAALUFdMJXAQ%3D%3D
Audit Consultant,ACCA Careers,"Banja Luka, Serb Republic, Bosnia and Herzegovina",2026-08-17,https://ba.linkedin.com/jobs/view/audit-consultant-at-acca-careers-4455705934?position=2&pageNum=15&refId=ZLweF9k1VUrUfocEo55svg%3D%3D&trackingId=99Ve6MfT%2B1kNg8fdRS7j4g%3D%3D
