title,company,location,date,link
Junior Field Sales Representative - Napoli,Barilla Group,"Naples, Campania, Italy",2026-06-16,https://it.linkedin.com/jobs/view/junior-field-sales-representative-napoli-at-barilla-group-4429555451?position=1&pageNum=0&refId=HtxZmNMj8RSeJvEve19ZgQ%3D%3D&trackingId=iDxH8GRWpE1E3ETSx9sjJw%3D%3D
Impiegato/a gestione dati su territorio nazionale,Giucas,"Saronno, Lombardy, Italy",2026-06-16,https://it.linkedin.com/jobs/view/impiegato-a-gestione-dati-su-territorio-nazionale-at-giucas-4428028862?position=2&pageNum=0&refId=HtxZmNMj8RSeJvEve19ZgQ%3D%3D&trackingId=yayz0JoH5%2B2o1%2FoKBXUgBQ%3D%3D
ADMINISTRATIVO/A,ONCE,"Granada, Andalusia, Spain",2026-06-16,https://es.linkedin.com/jobs/view/administrativo-a-at-once-4428079664?position=3&pageNum=0&refId=HtxZmNMj8RSeJvEve19ZgQ%3D%3D&trackingId=EU9IWEXkuwSAPlY3iwgi2A%3D%3D
Agente Comercial (Lugo),krous®,"Lugo, Galicia, Spain",2026-06-16,https://es.linkedin.com/jobs/view/agente-comercial-lugo-at-krous%C2%AE-4428089133?position=4&pageNum=0&refId=HtxZmNMj8RSeJvEve19ZgQ%3D%3D&trackingId=H5FnAj95H7yp5cTL6pf3Kw%3D%3D
Marketing Specialist,Barilla Group,"Athens, Attiki, Greece",2026-06-16,https://gr.linkedin.com/jobs/view/marketing-specialist-at-barilla-group-4429559459?position=5&pageNum=0&refId=HtxZmNMj8RSeJvEve19ZgQ%3D%3D&trackingId=EjdiGB%2F6LxYXD3zPCvn5KA%3D%3D
Assistant·e copropriété,ORPI,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-16,https://fr.linkedin.com/jobs/view/assistant%C2%B7e-copropri%C3%A9t%C3%A9-at-orpi-4429547060?position=6&pageNum=0&refId=HtxZmNMj8RSeJvEve19ZgQ%3D%3D&trackingId=TkoZQzH6c98FywNElYRb%2BQ%3D%3D
Junior Key Account,Barilla Group,"Athens, Attiki, Greece",2026-06-16,https://gr.linkedin.com/jobs/view/junior-key-account-at-barilla-group-4429562362?position=7&pageNum=0&refId=HtxZmNMj8RSeJvEve19ZgQ%3D%3D&trackingId=h3wNEtw3uYrn%2Fmg69LnYzQ%3D%3D
Administrativo/a Exportación,Audens Food,"Granollers, Catalonia, Spain",2026-06-16,https://es.linkedin.com/jobs/view/administrativo-a-exportaci%C3%B3n-at-audens-food-4429538904?position=8&pageNum=0&refId=HtxZmNMj8RSeJvEve19ZgQ%3D%3D&trackingId=wzCVIiseLqcMaJgzFR5JFg%3D%3D
Sr Customer Success Manager – Milan (Fixed Term Contract),LinkedIn,"Milan, Lombardy, Italy",2026-06-16,https://it.linkedin.com/jobs/view/sr-customer-success-manager-%E2%80%93-milan-fixed-term-contract-at-linkedin-4429530665?position=9&pageNum=0&refId=HtxZmNMj8RSeJvEve19ZgQ%3D%3D&trackingId=4Bws%2FGpue4BLDTfNz%2FR%2Bug%3D%3D
Junior Field Sales Representative - Latina,Barilla Group,"Latina, Latium, Italy",2026-06-16,https://it.linkedin.com/jobs/view/junior-field-sales-representative-latina-at-barilla-group-4429531597?position=10&pageNum=0&refId=HtxZmNMj8RSeJvEve19ZgQ%3D%3D&trackingId=Ra21dkvk9lZWCNCVZH5tVg%3D%3D
Wildcard - Apply Now!,ONYX Insight,"Nottingham, England, United Kingdom",2026-06-11,https://uk.linkedin.com/jobs/view/wildcard-apply-now%21-at-onyx-insight-4404553769?position=1&pageNum=2&refId=aKYQZhiKodDQE4ECj24Vdg%3D%3D&trackingId=jhermAIOHVPc7Eyc18Datg%3D%3D
Interdisciplinary,US Army Corps of Engineers,"Wiesbaden, Hesse, Germany",2026-06-15,https://de.linkedin.com/jobs/view/interdisciplinary-at-us-army-corps-of-engineers-4427717609?position=9&pageNum=2&refId=aKYQZhiKodDQE4ECj24Vdg%3D%3D&trackingId=D3cX0MdHRfuaE2GvviY5Ww%3D%3D
Brand & Content Marketing Manager,Refined Networks,"London Area, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/brand-content-marketing-manager-at-refined-networks-4429557182?position=1&pageNum=5&refId=CqH6zo8is5N5LzxbsFe%2Fgw%3D%3D&trackingId=eu2wEyeH0dufK58tTsNP9w%3D%3D
Junior Growth Marketer,Jobgether,United Kingdom,2026-06-16,https://uk.linkedin.com/jobs/view/junior-growth-marketer-at-jobgether-4428068053?position=2&pageNum=5&refId=CqH6zo8is5N5LzxbsFe%2Fgw%3D%3D&trackingId=emiLLqWLLgNdACiQrc17ng%3D%3D
"Middle Project Manager (Remote, Contract)",INFUSE,"Lisboa, Lisbon, Portugal",2026-06-16,https://pt.linkedin.com/jobs/view/middle-project-manager-remote-contract-at-infuse-4429550233?position=3&pageNum=5&refId=CqH6zo8is5N5LzxbsFe%2Fgw%3D%3D&trackingId=5oU%2BgK7Stpkrd6wTZPPUug%3D%3D
