title,company,location,date,link
RECEPCIONISTA DE CLÍNICA,Clínica Dental,"A Coruña, Galicia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/recepcionista-de-cl%C3%ADnica-at-cl%C3%ADnica-dental-4415800679?position=1&pageNum=0&refId=usF7h3BN4fNvos4zCrZNCg%3D%3D&trackingId=ymnG536IYtpcEFwRCn%2FQdQ%3D%3D
Administrativo/A Recepcionista,Avanza,"Valladolid, Castilla and Leon, Spain",2026-05-15,https://es.linkedin.com/jobs/view/administrativo-a-recepcionista-at-avanza-4415086971?position=2&pageNum=0&refId=usF7h3BN4fNvos4zCrZNCg%3D%3D&trackingId=AxBG4SBKi0%2Fn2H3XqWEgRA%3D%3D
Administrativo/A Recepcionista,Avanza,"Tarragona, Catalonia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/administrativo-a-recepcionista-at-avanza-4415094843?position=3&pageNum=0&refId=usF7h3BN4fNvos4zCrZNCg%3D%3D&trackingId=i2M8FJi02eKdkUZ8FRvtvQ%3D%3D
Customer Support Specialist,Nestlé,"Linda-a-Velha, Lisbon, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/customer-support-specialist-at-nestl%C3%A9-4415512360?position=4&pageNum=0&refId=usF7h3BN4fNvos4zCrZNCg%3D%3D&trackingId=JggUWfr8AwjFqz5rGOHldw%3D%3D
Auxiliar administrativo/a en Castellón,Caldererías Indálicas (ES)-CIM (MA),"Castellón de la Plana, Valencian Community, Spain",2026-05-15,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-en-castell%C3%B3n-at-calderer%C3%ADas-ind%C3%A1licas-es-cim-ma-4415396399?position=5&pageNum=0&refId=usF7h3BN4fNvos4zCrZNCg%3D%3D&trackingId=pP8IhtQbxMYf%2F0WI7E5uyQ%3D%3D
Personal Assistant,TalentYard Ltd,"Manchester Area, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/personal-assistant-at-talentyard-ltd-4415530331?position=6&pageNum=0&refId=usF7h3BN4fNvos4zCrZNCg%3D%3D&trackingId=TOmIcnVccA%2BoqALEmaNzCA%3D%3D
Personal Assistant,TalentYard Ltd,"Manchester Area, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/personal-assistant-at-talentyard-ltd-4415537108?position=7&pageNum=0&refId=usF7h3BN4fNvos4zCrZNCg%3D%3D&trackingId=0M3ZvAPEmXxQJLoPpTeWvw%3D%3D
Marketing & Communication Intern,Disneyland Paris,"Milan, Lombardy, Italy",2026-05-16,https://it.linkedin.com/jobs/view/marketing-communication-intern-at-disneyland-paris-4415803954?position=8&pageNum=0&refId=usF7h3BN4fNvos4zCrZNCg%3D%3D&trackingId=kqLdr06nH2GDgPhGTGZu%2Bg%3D%3D
Founder's Assistant,Aperture,United Kingdom,2026-05-15,https://uk.linkedin.com/jobs/view/founder-s-assistant-at-aperture-4415377842?position=9&pageNum=0&refId=usF7h3BN4fNvos4zCrZNCg%3D%3D&trackingId=2OOdjgey445H2f5OqPFVzA%3D%3D
Telephone Booking Clerk,Aneurin Bevan University Health Board,"Newport, Wales, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/telephone-booking-clerk-at-aneurin-bevan-university-health-board-4415813057?position=10&pageNum=0&refId=usF7h3BN4fNvos4zCrZNCg%3D%3D&trackingId=BGhKNcy%2F5BZWig2OPHUm4g%3D%3D
District Manager Gruppo Miroglio,Miroglio Group,"Bologna, Emilia-Romagna, Italy",2026-05-16,https://it.linkedin.com/jobs/view/district-manager-gruppo-miroglio-at-miroglio-group-4415581608?position=1&pageNum=2&refId=HUdlHLmhgJrKYd4XvMZQYw%3D%3D&trackingId=09HpG7%2FlN0HweghVDvGtaA%3D%3D
Junior Data Scientist / Data Scientist (entry-level),hackajob,"Milton Keynes, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/junior-data-scientist-data-scientist-entry-level-at-hackajob-4415109922?position=2&pageNum=2&refId=HUdlHLmhgJrKYd4XvMZQYw%3D%3D&trackingId=V9DrOez7t%2BvIzRNulzceyA%3D%3D
Impiegato/a Amministrativo/a,Ermanno Scervino,"Bagno a Ripoli, Tuscany, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-ermanno-scervino-4403722468?position=3&pageNum=2&refId=HUdlHLmhgJrKYd4XvMZQYw%3D%3D&trackingId=pVL2pCUhgqAGe00r4RmDiw%3D%3D
