title,company,location,date,link
Administrativo/a de Recursos Humanos en tienda,UNIQLO,"Barcelona, Catalonia, Spain",2026-06-28,https://es.linkedin.com/jobs/view/administrativo-a-de-recursos-humanos-en-tienda-at-uniqlo-4367280414?position=1&pageNum=0&refId=DmNBvIaRnMKK%2BdWnkR6shg%3D%3D&trackingId=qHUCtHhvIjB0uBl5gufd7Q%3D%3D
Dependiente/a UNIQLO Madrid,UNIQLO,"Madrid, Community of Madrid, Spain",2026-06-27,https://es.linkedin.com/jobs/view/dependiente-a-uniqlo-madrid-at-uniqlo-4422880684?position=2&pageNum=0&refId=DmNBvIaRnMKK%2BdWnkR6shg%3D%3D&trackingId=ggDTrXA95KKn%2FIHysMUi4A%3D%3D
Dependiente/a UNIQLO Madrid (Part Time),UNIQLO,"Madrid, Community of Madrid, Spain",2026-06-27,https://es.linkedin.com/jobs/view/dependiente-a-uniqlo-madrid-part-time-at-uniqlo-4423942000?position=3&pageNum=0&refId=DmNBvIaRnMKK%2BdWnkR6shg%3D%3D&trackingId=KiLMtyUN%2Bbt%2BgQMnCwKsOg%3D%3D
Agente de Viajes Online (Modalidad Remota | Formación Incluida),Viajes Marchante,Spain,2026-06-28,https://es.linkedin.com/jobs/view/agente-de-viajes-online-modalidad-remota-formaci%C3%B3n-incluida-at-viajes-marchante-4431018780?position=4&pageNum=0&refId=DmNBvIaRnMKK%2BdWnkR6shg%3D%3D&trackingId=0OrYcSWQW01tAPFcByxkiA%3D%3D
Autor/a de contenidos eLearning profesional,ADR Formación,Spain,2026-06-28,https://es.linkedin.com/jobs/view/autor-a-de-contenidos-elearning-profesional-at-adr-formaci%C3%B3n-4431010976?position=5&pageNum=0&refId=DmNBvIaRnMKK%2BdWnkR6shg%3D%3D&trackingId=WlSTOAVWI6fkS1ZmMNeqiA%3D%3D
Administrativo/a Exportación,Audens Food,"Granollers, Catalonia, Spain",2026-06-28,https://es.linkedin.com/jobs/view/administrativo-a-exportaci%C3%B3n-at-audens-food-4434401591?position=6&pageNum=0&refId=DmNBvIaRnMKK%2BdWnkR6shg%3D%3D&trackingId=SafOO2SDr%2FLAJxZI5w8Ikw%3D%3D
Addetto / Addetta comunicazione - anche prima esperienza negli Eventi,LOA MARKETING,"Milan, Lombardy, Italy",2026-06-28,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-anche-prima-esperienza-negli-eventi-at-loa-marketing-4434280707?position=7&pageNum=0&refId=DmNBvIaRnMKK%2BdWnkR6shg%3D%3D&trackingId=L06g3q8EhVvqxngo1Mpglw%3D%3D
Social Media Executive,Haystack,"Reading, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/social-media-executive-at-haystack-4430684716?position=8&pageNum=0&refId=DmNBvIaRnMKK%2BdWnkR6shg%3D%3D&trackingId=n73jAyQdvTKHdtU3723HLA%3D%3D
"Business Manager, Málaga",Bacardi,"Madrid, Community of Madrid, Spain",2026-06-27,https://es.linkedin.com/jobs/view/business-manager-m%C3%A1laga-at-bacardi-4424794869?position=9&pageNum=0&refId=DmNBvIaRnMKK%2BdWnkR6shg%3D%3D&trackingId=zlMKw5bfrzDFGw9M4f4OMA%3D%3D
Head of Brand,Hint,Greater Milan Metropolitan Area,2026-06-28,https://it.linkedin.com/jobs/view/head-of-brand-at-hint-4431038427?position=10&pageNum=0&refId=DmNBvIaRnMKK%2BdWnkR6shg%3D%3D&trackingId=1ZBboSwr3HgcapXjaOR20w%3D%3D
First Job Title,Cubix technology,Norway,2026-06-25,https://no.linkedin.com/jobs/view/first-job-title-at-cubix-technology-4433378442?position=6&pageNum=2&refId=csfKn8G1HKbtLY6Nvtg7Gw%3D%3D&trackingId=z1guUEZdnqeIVmi7V4ZXZQ%3D%3D
Content Moderator | $80/hr Remote,Crossing Hurdles,United Kingdom,2026-06-27,https://uk.linkedin.com/jobs/view/content-moderator-%2480-hr-remote-at-crossing-hurdles-4433464724?position=1&pageNum=5&refId=%2BOgU%2B%2FdfYdNbhsbk2n%2FNsg%3D%3D&trackingId=yaQk%2BVBVZlgj4yUqlIcbqg%3D%3D
Director General/General Manager,Stockholm Precision Tools AB (SPT),"Málaga, Andalusia, Spain",2026-06-27,https://es.linkedin.com/jobs/view/director-general-general-manager-at-stockholm-precision-tools-ab-spt-4433477461?position=2&pageNum=5&refId=%2BOgU%2B%2FdfYdNbhsbk2n%2FNsg%3D%3D&trackingId=9WTFzRAf3u7HkcYwmTewbg%3D%3D
Addetto/a Front Office,Nicolaus SpA,"Peschici, Apulia, Italy",2026-06-27,https://it.linkedin.com/jobs/view/addetto-a-front-office-at-nicolaus-spa-4434221732?position=3&pageNum=5&refId=%2BOgU%2B%2FdfYdNbhsbk2n%2FNsg%3D%3D&trackingId=ogtLrVWqIn%2FDjGzweHhscw%3D%3D
Private Equity Junior Investment Associate,Flynn and Chase,"Madrid, Community of Madrid, Spain",2026-06-28,https://es.linkedin.com/jobs/view/private-equity-junior-investment-associate-at-flynn-and-chase-4433358011?position=4&pageNum=5&refId=%2BOgU%2B%2FdfYdNbhsbk2n%2FNsg%3D%3D&trackingId=TfdV0tJDI4JqY8iZEzS%2B1Q%3D%3D
Funcionária (o) de balcão e Encomendas Online,Party Land Portugal,"Lisbon, Lisbon, Portugal",2026-06-28,https://pt.linkedin.com/jobs/view/funcion%C3%A1ria-o-de-balc%C3%A3o-e-encomendas-online-at-party-land-portugal-4434402852?position=5&pageNum=5&refId=%2BOgU%2B%2FdfYdNbhsbk2n%2FNsg%3D%3D&trackingId=R41g6QQcI8m8VlILtL14Jw%3D%3D
Marketing Content Specialist,Salve.Lab,United Kingdom,2026-06-27,https://uk.linkedin.com/jobs/view/marketing-content-specialist-at-salve-lab-4433484214?position=6&pageNum=5&refId=%2BOgU%2B%2FdfYdNbhsbk2n%2FNsg%3D%3D&trackingId=2armFFbaUyUAj9npY4wLfg%3D%3D
飞机事业部HRD,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-28,https://fr.linkedin.com/jobs/view/%E9%A3%9E%E6%9C%BA%E4%BA%8B%E4%B8%9A%E9%83%A8hrd-at-wanfeng-auto-holding-group-co-ltd-4433610956?position=7&pageNum=5&refId=%2BOgU%2B%2FdfYdNbhsbk2n%2FNsg%3D%3D&trackingId=Gmc6Wo6haWObqEmMkFWUYg%3D%3D
Recepción - Comercial Gimnasio 30 Horas. Salario Fijo. Comisiones.,Century Fitness,"Seville, Andalusia, Spain",2026-06-28,https://es.linkedin.com/jobs/view/recepci%C3%B3n-comercial-gimnasio-30-horas-salario-fijo-comisiones-at-century-fitness-4433609942?position=8&pageNum=5&refId=%2BOgU%2B%2FdfYdNbhsbk2n%2FNsg%3D%3D&trackingId=Rr95tmN7dpl0lkDnTmuvKg%3D%3D
Gestor de Mercado Cemento y Morteros (Madrid y Castilla - León) 1,Holcim Supplementary Pension Fund,"Madrid, Community of Madrid, Spain",2026-06-28,https://es.linkedin.com/jobs/view/gestor-de-mercado-cemento-y-morteros-madrid-y-castilla-le%C3%B3n-1-at-holcim-supplementary-pension-fund-4431043741?position=9&pageNum=5&refId=%2BOgU%2B%2FdfYdNbhsbk2n%2FNsg%3D%3D&trackingId=O%2Bh1vtrfSD5eyhwtZ0jIyA%3D%3D
COMUNICAZIONE ENTRY LEVEL - inserimento senza esperienza,LOA MARKETING,"Busto Arsizio, Lombardy, Italy",2026-06-28,https://it.linkedin.com/jobs/view/comunicazione-entry-level-inserimento-senza-esperienza-at-loa-marketing-4434288826?position=10&pageNum=5&refId=%2BOgU%2B%2FdfYdNbhsbk2n%2FNsg%3D%3D&trackingId=CIIwhBeWHrYspqCA04xo1w%3D%3D
Assistant(e) Manager | Champs Elysees,lululemon,"Paris, Île-de-France, France",2026-06-27,https://fr.linkedin.com/jobs/view/assistant-e-manager-champs-elysees-at-lululemon-4430693846?position=1&pageNum=7&refId=3DFjJ%2BHbjDegDfvCT174wA%3D%3D&trackingId=JkQjJ%2BQwSy3rE%2Bio82GYXA%3D%3D
Junior Project Manager,Helic & Co,United Kingdom,2026-06-27,https://uk.linkedin.com/jobs/view/junior-project-manager-at-helic-co-4434230686?position=2&pageNum=7&refId=3DFjJ%2BHbjDegDfvCT174wA%3D%3D&trackingId=3zsXqhktkOX4HfI%2FvN4pMg%3D%3D
Freelance Graphic Designer,hackajob,United Kingdom,2026-06-28,https://uk.linkedin.com/jobs/view/freelance-graphic-designer-at-hackajob-4433608122?position=3&pageNum=7&refId=3DFjJ%2BHbjDegDfvCT174wA%3D%3D&trackingId=1crnF8Y3kSh8yN4kasqapw%3D%3D
Asesor/a Comercial - Atención telefónica.,Cuideo ®,"Madrid, Community of Madrid, Spain",2026-06-28,https://es.linkedin.com/jobs/view/asesor-a-comercial-atenci%C3%B3n-telef%C3%B3nica-at-cuideo-%C2%AE-4431031700?position=4&pageNum=7&refId=3DFjJ%2BHbjDegDfvCT174wA%3D%3D&trackingId=wpKuvGT8hP2qJ3jIVXfTNg%3D%3D
Beauty Consultant - Contrato de prácticas,Parfums Christian Dior,"Palma, Balearic Islands, Spain",2026-06-27,https://es.linkedin.com/jobs/view/beauty-consultant-contrato-de-pr%C3%A1cticas-at-parfums-christian-dior-4434222786?position=5&pageNum=7&refId=3DFjJ%2BHbjDegDfvCT174wA%3D%3D&trackingId=LV3njee7X9yxpSs2KDfDVQ%3D%3D
Founder’s Associate - CEO Office (Remote),Sellerpass Global,Italy,2026-06-28,https://it.linkedin.com/jobs/view/founder%E2%80%99s-associate-ceo-office-remote-at-sellerpass-global-4431040668?position=6&pageNum=7&refId=3DFjJ%2BHbjDegDfvCT174wA%3D%3D&trackingId=HJDtTVVh2A1AmSTkNUq4lA%3D%3D
Comunicación e Imagen de Marca,Oh My Goods,"Palma, Balearic Islands, Spain",2026-06-28,https://es.linkedin.com/jobs/view/comunicaci%C3%B3n-e-imagen-de-marca-at-oh-my-goods-4434295438?position=7&pageNum=7&refId=3DFjJ%2BHbjDegDfvCT174wA%3D%3D&trackingId=rJIdBUgL0BWutvD7M9wElg%3D%3D
Finance Accountant,IMG (International Medical Group),"Redhill, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/finance-accountant-at-img-international-medical-group-4431006798?position=8&pageNum=7&refId=3DFjJ%2BHbjDegDfvCT174wA%3D%3D&trackingId=8tfxsFwfd%2FD7BjG9k6XMnQ%3D%3D
Técnico De Contas A Pagar,Clínica MediCapilar,"Porto, Porto, Portugal",2026-06-28,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-de-contas-a-pagar-at-cl%C3%ADnica-medicapilar-4434286592?position=9&pageNum=7&refId=3DFjJ%2BHbjDegDfvCT174wA%3D%3D&trackingId=SX2Dlku%2FuO2u1xeJpSo80g%3D%3D
RAPPRESENTANTE COMMERCIALE SUL TERRITORIO | BRINDISI,Cosine Italy,"Brindisi, Apulia, Italy",2026-06-28,https://it.linkedin.com/jobs/view/rappresentante-commerciale-sul-territorio-brindisi-at-cosine-italy-4431028686?position=10&pageNum=7&refId=3DFjJ%2BHbjDegDfvCT174wA%3D%3D&trackingId=agHHtz3XhJfNxa7KoKgK8Q%3D%3D
Cat Sitting needed near Wensum NR2,Tailster,"Norwich, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/cat-sitting-needed-near-wensum-nr2-at-tailster-4433306501?position=2&pageNum=10&refId=gLdIpd1su0ilAWGkF2wH3g%3D%3D&trackingId=%2BFsnFH5OpOg3WpZ0fYaEgQ%3D%3D
Entry Level Marketing Assistant,Legacy East Midlands,Greater Nottingham,2026-06-28,https://uk.linkedin.com/jobs/view/entry-level-marketing-assistant-at-legacy-east-midlands-4434269791?position=1&pageNum=12&refId=eWnqSqxR2TtzKhe4enJFfg%3D%3D&trackingId=ACvOtdys87uE1973glDQKg%3D%3D
Data Science Intern,Stealth Startup,United Kingdom,2026-06-27,https://uk.linkedin.com/jobs/view/data-science-intern-at-stealth-startup-4430693532?position=2&pageNum=12&refId=eWnqSqxR2TtzKhe4enJFfg%3D%3D&trackingId=EFvHZXc%2BDLiRH6l4N1o9og%3D%3D
Operations Manager,Revolut,Poland,2026-06-29,https://pl.linkedin.com/jobs/view/operations-manager-at-revolut-4433646076?position=3&pageNum=12&refId=eWnqSqxR2TtzKhe4enJFfg%3D%3D&trackingId=9OlsYcOhSRq9XFYEn8%2B1pQ%3D%3D
Promoter Eventi (Anche Prima Esperienza) – Inserimento Immediato,LOA MARKETING,"Padua, Veneto, Italy",2026-06-27,https://it.linkedin.com/jobs/view/promoter-eventi-anche-prima-esperienza-%E2%80%93-inserimento-immediato-at-loa-marketing-4434243152?position=4&pageNum=12&refId=eWnqSqxR2TtzKhe4enJFfg%3D%3D&trackingId=JusYWUtfcghq4uK3PvlNcQ%3D%3D
Global Content Director,Karo Healthcare,"Maidenhead, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/global-content-director-at-karo-healthcare-4430683756?position=5&pageNum=12&refId=eWnqSqxR2TtzKhe4enJFfg%3D%3D&trackingId=rwZgJtYf2h2gDpgs8DfzwQ%3D%3D
Graduate Business Modelling Analyst,Hunter Bond,"London Area, United Kingdom",2026-06-28,https://uk.linkedin.com/jobs/view/graduate-business-modelling-analyst-at-hunter-bond-4431048763?position=6&pageNum=12&refId=eWnqSqxR2TtzKhe4enJFfg%3D%3D&trackingId=TEh61i5oLQRWooiMOLOoxg%3D%3D
Social Media Specialist,EDP,"Lisbon, Portugal",2026-06-28,https://pt.linkedin.com/jobs/view/social-media-specialist-at-edp-4433876886?position=7&pageNum=12&refId=eWnqSqxR2TtzKhe4enJFfg%3D%3D&trackingId=KAHyQW5MZZWwIGs5%2Fxv6LQ%3D%3D
RAPPRESENTANTE COMMERCIALE SUL TERRITORIO | BARLETTA-ANDRIA-TRANI,Cosine Italy,"Barletta, Apulia, Italy",2026-06-28,https://it.linkedin.com/jobs/view/rappresentante-commerciale-sul-territorio-barletta-andria-trani-at-cosine-italy-4431020769?position=8&pageNum=12&refId=eWnqSqxR2TtzKhe4enJFfg%3D%3D&trackingId=C2eaPErfnfJ4Cvxm68nyiA%3D%3D
Store Manager - Bilbao M/H,COURIR,"Bilbao, Basque Country, Spain",2026-06-28,https://es.linkedin.com/jobs/view/store-manager-bilbao-m-h-at-courir-4434000970?position=9&pageNum=12&refId=eWnqSqxR2TtzKhe4enJFfg%3D%3D&trackingId=vk9kNIAIR0Jx6fLAlleS7Q%3D%3D
Gestor De Pacientes - Aveiro (M/F/D),Clínica Médis,"Aveiro, Aveiro, Portugal",2026-06-27,https://pt.linkedin.com/jobs/view/gestor-de-pacientes-aveiro-m-f-d-at-cl%C3%ADnica-m%C3%A9dis-4434225451?position=10&pageNum=12&refId=eWnqSqxR2TtzKhe4enJFfg%3D%3D&trackingId=aOy%2BNaZg10puJa3it9qRag%3D%3D
