title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=4&pageNum=0&refId=rOclDK3kDUVFXuhD97ZrdA%3D%3D&trackingId=wDJPGjdT%2F8XeqHGwDRXtAg%3D%3D
"Work Winning Lead - Cities, Planning, and Design",Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/work-winning-lead-cities-planning-and-design-at-arup-4467974694?position=6&pageNum=0&refId=rOclDK3kDUVFXuhD97ZrdA%3D%3D&trackingId=xEEbKM5X5BMfqE8kE3ZHKg%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=8&pageNum=0&refId=rOclDK3kDUVFXuhD97ZrdA%3D%3D&trackingId=yk3LbF0bs3An3uqrT5K%2BBQ%3D%3D
People Director Albania,Snai,"Tirana, Tirana, Albania",2026-09-15,https://al.linkedin.com/jobs/view/people-director-albania-at-snai-4467454138?position=9&pageNum=0&refId=rOclDK3kDUVFXuhD97ZrdA%3D%3D&trackingId=9BC3PlhTmWh2MLYC2Hsw2Q%3D%3D
Junior Recruitment Consultant,ARK Recruitment,"Exeter, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/junior-recruitment-consultant-at-ark-recruitment-4468233127?position=10&pageNum=0&refId=rOclDK3kDUVFXuhD97ZrdA%3D%3D&trackingId=Y%2BQjGKSmRG6KXYIrQ5F2ew%3D%3D
AML Support,Snai,"Tirana, Tirana, Albania",2026-09-15,https://al.linkedin.com/jobs/view/aml-support-at-snai-4467442991?position=3&pageNum=2&refId=2BpXlEkQAk1lYMAtnuZkuQ%3D%3D&trackingId=XjggJ8xk9IZQJw9SzCUHog%3D%3D
Junior Order Fulfillment Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-16,https://al.linkedin.com/jobs/view/junior-order-fulfillment-manager-at-auto1-group-4466838738?position=4&pageNum=2&refId=2BpXlEkQAk1lYMAtnuZkuQ%3D%3D&trackingId=0MjBLO5osrDaAslsnR9YJA%3D%3D
"AI Model Optimization Architect - Cork, Ireland",Qualcomm,"Cork, County Cork, Ireland",2026-09-13,https://ie.linkedin.com/jobs/view/ai-model-optimization-architect-cork-ireland-at-qualcomm-4456679149?position=5&pageNum=5&refId=ZKENs4ABcF9huEmAQpd%2BBg%3D%3D&trackingId=NqwzLRsy4UrQTttUhqC7Pg%3D%3D
Business Development Representative,Sage,"Newcastle Upon Tyne, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/business-development-representative-at-sage-4430484947?position=8&pageNum=5&refId=ZKENs4ABcF9huEmAQpd%2BBg%3D%3D&trackingId=QjdgKXKvNlcgvYllffiguA%3D%3D
Senior Product Manager (Full Remote - Europe),EverAI,Malta,2026-09-11,https://mt.linkedin.com/jobs/view/senior-product-manager-full-remote-europe-at-everai-4456750699?position=10&pageNum=5&refId=ZKENs4ABcF9huEmAQpd%2BBg%3D%3D&trackingId=maRHYOYNvwLgPeMkPqJ7qw%3D%3D
