title,company,location,date,link
LCV EUCOM Kosovo: Pest Controller,"KBR, Inc.","Uroševac, District of Ferizaj, Kosovo",2026-05-12,https://www.linkedin.com/jobs/view/lcv-eucom-kosovo-pest-controller-at-kbr-inc-4413410944?position=1&pageNum=0&refId=MO%2BCXQF%2FPWPvWhFm68gDdg%3D%3D&trackingId=q6mj0IoCrMe9t44o9i%2FW7Q%3D%3D
Wizz Air Pilot Academy ALBANIA,Wizz Air,"Tirana, Albania",2026-05-13,https://al.linkedin.com/jobs/view/wizz-air-pilot-academy-albania-at-wizz-air-4401989358?position=2&pageNum=0&refId=MO%2BCXQF%2FPWPvWhFm68gDdg%3D%3D&trackingId=whhOOpJNuw4qzyZ3S8wGHA%3D%3D
AUXILIAR ADMINISTRATIVO - CONTRATO DE FORMACIÓN,Contrato-Formación,"Silla, Valencian Community, Spain",2026-05-16,https://es.linkedin.com/jobs/view/auxiliar-administrativo-contrato-de-formaci%C3%B3n-at-contrato-formaci%C3%B3n-4415813381?position=1&pageNum=2&refId=8VQlvsiRNDytBfqdzVLlvw%3D%3D&trackingId=a2EvpkeE66Hfo575d7oUbA%3D%3D
Administrativo/A Comercial,Puente China España,"Vitoria-Gasteiz, Basque Country, Spain",2026-05-15,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4415084958?position=2&pageNum=2&refId=8VQlvsiRNDytBfqdzVLlvw%3D%3D&trackingId=ESLVMD3EpWr%2FzxpCKqbC3w%3D%3D
Alternance – Assistant(e) Production Prêt-à-Porter Femme (F/H),GIVENCHY,"Paris, Île-de-France, France",2026-05-16,https://fr.linkedin.com/jobs/view/alternance-%E2%80%93-assistant-e-production-pr%C3%AAt-%C3%A0-porter-femme-f-h-at-givenchy-4397164687?position=3&pageNum=2&refId=8VQlvsiRNDytBfqdzVLlvw%3D%3D&trackingId=KTTJzhm0WPsL53lRV3OzdQ%3D%3D
Sales Associates - Athens,Christian Dior Couture,"Athens, Attiki, Greece",2026-05-15,https://gr.linkedin.com/jobs/view/sales-associates-athens-at-christian-dior-couture-4415556523?position=4&pageNum=2&refId=8VQlvsiRNDytBfqdzVLlvw%3D%3D&trackingId=hn0yaz5lQ0U%2BMy9oqIAxHQ%3D%3D
Administrativo/A Comercial,Puente China España,"Vitoria-Gasteiz, Basque Country, Spain",2026-05-15,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4415086970?position=5&pageNum=2&refId=8VQlvsiRNDytBfqdzVLlvw%3D%3D&trackingId=JqHYZDmHIoU9Kl0206dMNw%3D%3D
Operatore /operatrice telefonico,Amnesty International Italia,"Rome, Latium, Italy",2026-05-16,https://it.linkedin.com/jobs/view/operatore-operatrice-telefonico-at-amnesty-international-italia-4415843400?position=6&pageNum=2&refId=8VQlvsiRNDytBfqdzVLlvw%3D%3D&trackingId=xvF9YVEPufKtaV%2BV4BFltg%3D%3D
Junior Data Scientist / Data Scientist (entry-level),hackajob,"Milton Keynes, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/junior-data-scientist-data-scientist-entry-level-at-hackajob-4415109922?position=7&pageNum=2&refId=8VQlvsiRNDytBfqdzVLlvw%3D%3D&trackingId=KqTXiOmuODpA0dGTTh7z2g%3D%3D
Diretor Executivo,RELACRE-Associação de Laboratórios Acreditados de Portugal,"Lisbon, Lisbon, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/diretor-executivo-at-relacre-associa%C3%A7%C3%A3o-de-laborat%C3%B3rios-acreditados-de-portugal-4415550044?position=8&pageNum=2&refId=8VQlvsiRNDytBfqdzVLlvw%3D%3D&trackingId=xdUvpaQFfhz1VuYRZXYjUg%3D%3D
Administrativo/A Comercial,Puente China España,"Vitoria-Gasteiz, Basque Country, Spain",2026-05-15,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4415105067?position=9&pageNum=2&refId=8VQlvsiRNDytBfqdzVLlvw%3D%3D&trackingId=W2EgV1jxMdeod3oh1VjTdQ%3D%3D
District Manager Gruppo Miroglio,Miroglio Group,"Bologna, Emilia-Romagna, Italy",2026-05-16,https://it.linkedin.com/jobs/view/district-manager-gruppo-miroglio-at-miroglio-group-4415581608?position=10&pageNum=2&refId=8VQlvsiRNDytBfqdzVLlvw%3D%3D&trackingId=wkjlw2M1H8johSIxhNxJqQ%3D%3D
全球人力资源副总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-16,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E4%BA%BA%E5%8A%9B%E8%B5%84%E6%BA%90%E5%89%AF%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4415181261?position=1&pageNum=5&refId=RdQgkcPeUC56nOJV6jxI9g%3D%3D&trackingId=PQDiY0egRoOvGuGmsqLvAA%3D%3D
Jefe/A Equipo De Ventas Agentes Al Teléfono,Formación,"A Coruña, Galicia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/jefe-a-equipo-de-ventas-agentes-al-tel%C3%A9fono-at-formaci%C3%B3n-4415099716?position=2&pageNum=5&refId=RdQgkcPeUC56nOJV6jxI9g%3D%3D&trackingId=R2NfK4Wa7l25txiJWzpHiw%3D%3D
Corporate Chief Marketing Officer,SEALSQ,"Geneva, Switzerland",2026-05-15,https://ch.linkedin.com/jobs/view/corporate-chief-marketing-officer-at-sealsq-4415399544?position=3&pageNum=5&refId=RdQgkcPeUC56nOJV6jxI9g%3D%3D&trackingId=UH6V3r90t1iwtxJ7e4P%2Fsw%3D%3D
Addetta e Addetto Social Media e Content Creator,IL FARO Società Cooperativa Sociale,"Macerata, Marche, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetta-e-addetto-social-media-e-content-creator-at-il-faro-societ%C3%A0-cooperativa-sociale-4415504915?position=4&pageNum=5&refId=RdQgkcPeUC56nOJV6jxI9g%3D%3D&trackingId=tHJiqKmAaMJPgnKIvr7pQg%3D%3D
Junior Content Editor,knowmad mood,"Madrid, Community of Madrid, Spain",2026-05-15,https://es.linkedin.com/jobs/view/junior-content-editor-at-knowmad-mood-4415109361?position=5&pageNum=5&refId=RdQgkcPeUC56nOJV6jxI9g%3D%3D&trackingId=jpTTarvUappXiaTOtnNz%2FA%3D%3D
Controller Financiero Junior,Tansley,"Pozuelo de Alarcón, Community of Madrid, Spain",2026-05-15,https://es.linkedin.com/jobs/view/controller-financiero-junior-at-tansley-4415102302?position=6&pageNum=5&refId=RdQgkcPeUC56nOJV6jxI9g%3D%3D&trackingId=yZ5tymnVNbkdntJ1GYOWzQ%3D%3D
Controller,OPOCRIN GROUP,"Rome, Latium, Italy",2026-05-15,https://it.linkedin.com/jobs/view/controller-at-opocrin-group-4415512640?position=7&pageNum=5&refId=RdQgkcPeUC56nOJV6jxI9g%3D%3D&trackingId=em%2BHPK%2BcNpw5%2FeIIawZf%2Bw%3D%3D
Recepcionista De Hotel,NODE,"Madrid, Community of Madrid, Spain",2026-05-15,https://es.linkedin.com/jobs/view/recepcionista-de-hotel-at-node-4415086967?position=8&pageNum=5&refId=RdQgkcPeUC56nOJV6jxI9g%3D%3D&trackingId=f4R0hXPn9gPu3tetG6cWBQ%3D%3D
Remote Recruiter (Freelance / Solo / Independent),The Construction Index Ltd,"Cluj-Napoca, Cluj, Romania",2026-05-15,https://ro.linkedin.com/jobs/view/remote-recruiter-freelance-solo-independent-at-the-construction-index-ltd-4415549669?position=9&pageNum=5&refId=RdQgkcPeUC56nOJV6jxI9g%3D%3D&trackingId=xT38pDQRijQnDtUR%2BR1SCw%3D%3D
全球人力资源副总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-16,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E4%BA%BA%E5%8A%9B%E8%B5%84%E6%BA%90%E5%89%AF%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4415182189?position=10&pageNum=5&refId=RdQgkcPeUC56nOJV6jxI9g%3D%3D&trackingId=AQlvvx%2BLxbDFpFeZolt2eg%3D%3D
Segretario/a amministrativo/a per negozi specializzati,Works Talent,"Massa, Tuscany, Italy",2026-05-15,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-negozi-specializzati-at-works-talent-4415100960?position=1&pageNum=7&refId=RHTk71G6HEiGgtC3nlUgSQ%3D%3D&trackingId=XcCB240phyC8QyrM2sCUmQ%3D%3D
Impiegato/a back office per punti vendita GDO,Works Talent,"Carrara, Tuscany, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-punti-vendita-gdo-at-works-talent-4415120202?position=2&pageNum=7&refId=RHTk71G6HEiGgtC3nlUgSQ%3D%3D&trackingId=NTBUuhNqAvoHQl0qRQn40g%3D%3D
Recepcionista De Hotel,NODE,"Madrid, Community of Madrid, Spain",2026-05-15,https://es.linkedin.com/jobs/view/recepcionista-de-hotel-at-node-4415100557?position=3&pageNum=7&refId=RHTk71G6HEiGgtC3nlUgSQ%3D%3D&trackingId=zkKB%2Bl0cfm4lIElDl7V6BA%3D%3D
Comunicazione e Direct marketing - ROMA,Themaco,"Rome, Latium, Italy",2026-05-15,https://it.linkedin.com/jobs/view/comunicazione-e-direct-marketing-roma-at-themaco-4415522303?position=4&pageNum=7&refId=RHTk71G6HEiGgtC3nlUgSQ%3D%3D&trackingId=D4oFK1lCKsvnb4zKanqeRw%3D%3D
Responsabile punto vendita per distribuzione retail,Works Talent,"Perugia, Umbria, Italy",2026-05-15,https://it.linkedin.com/jobs/view/responsabile-punto-vendita-per-distribuzione-retail-at-works-talent-4415113297?position=5&pageNum=7&refId=RHTk71G6HEiGgtC3nlUgSQ%3D%3D&trackingId=elNUxHiGs3vGWyyaSsiM2g%3D%3D
Freelance Graphic Designer,Mindrift,Spain,2026-05-16,https://es.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4415845398?position=6&pageNum=7&refId=RHTk71G6HEiGgtC3nlUgSQ%3D%3D&trackingId=sufsZQ9e%2FE6PmTIiD2AlmA%3D%3D
Retail Performance Manager,Primadonna S.p.A.,"Bari, Apulia, Italy",2026-05-15,https://it.linkedin.com/jobs/view/retail-performance-manager-at-primadonna-s-p-a-4415505829?position=7&pageNum=7&refId=RHTk71G6HEiGgtC3nlUgSQ%3D%3D&trackingId=LlFjYGKHiP7qBdhM3EmLHw%3D%3D
Graphic Designer,Helic & Co.,United Kingdom,2026-05-16,https://uk.linkedin.com/jobs/view/graphic-designer-at-helic-co-4415868056?position=8&pageNum=7&refId=RHTk71G6HEiGgtC3nlUgSQ%3D%3D&trackingId=uVWJUWrfi%2B5ADGcqFERTzg%3D%3D
ADDETTO/A VENDITA – Personale Punto Vendita di Fasano (BR),Eurospin,"Fasano, Apulia, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-vendita-%E2%80%93-personale-punto-vendita-di-fasano-br-at-eurospin-4415591208?position=9&pageNum=7&refId=RHTk71G6HEiGgtC3nlUgSQ%3D%3D&trackingId=P2GgqqqvagddpTb2Pi81tQ%3D%3D
