title,company,location,date,link
Functional Assessor,PFAS (Personal Functional Assessment Services),"Norfolk, England, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/functional-assessor-at-pfas-personal-functional-assessment-services-4427749347?position=7&pageNum=0&refId=nNOOcITg7rMlOVwHB15SuQ%3D%3D&trackingId=1LWgvs46KkwkY%2BKfBZ7qZg%3D%3D
Auxiliar Administrativo/a - A&B,Amàre Hotels,"Chiclana de la Frontera, Andalusia, Spain",2026-06-15,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-a-b-at-am%C3%A0re-hotels-4428862676?position=1&pageNum=2&refId=ke5iW5HvIPD%2F5fUbS28OlA%3D%3D&trackingId=4X6zUk%2BPGGn01TBbjog6hg%3D%3D
Doctorant en Histoire du Droit sur l'université de Turin à la Renaissance F/H,Université de Bordeaux,"Gironde, Nouvelle-Aquitaine, France",2026-06-16,https://fr.linkedin.com/jobs/view/doctorant-en-histoire-du-droit-sur-l-universit%C3%A9-de-turin-%C3%A0-la-renaissance-f-h-at-universit%C3%A9-de-bordeaux-4427779505?position=2&pageNum=2&refId=ke5iW5HvIPD%2F5fUbS28OlA%3D%3D&trackingId=Llkd%2BMhgvqzmY7C3ZtRBdg%3D%3D
Addetto/a selezione personale per la grande distribuzione,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-16,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-per-la-grande-distribuzione-at-tuolavoro-lazio-4428012057?position=3&pageNum=2&refId=ke5iW5HvIPD%2F5fUbS28OlA%3D%3D&trackingId=%2FxF7mL9RhY2wtL0hlzS%2FYg%3D%3D
Addetto/a allo sportello per logistica e trasporti,Works Talent,"Bastia Umbra, Umbria, Italy",2026-06-15,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-logistica-e-trasporti-at-works-talent-4427746522?position=5&pageNum=2&refId=ke5iW5HvIPD%2F5fUbS28OlA%3D%3D&trackingId=6Q43UECeDvGRAbfIL%2FHvQw%3D%3D
Fashion Stylist.e Côte d'Azur (F/H),Louis Vuitton,"Nice, Provence-Alpes-Côte d'Azur, France",2026-06-15,https://fr.linkedin.com/jobs/view/fashion-stylist-e-c%C3%B4te-d-azur-f-h-at-louis-vuitton-4429153776?position=6&pageNum=2&refId=ke5iW5HvIPD%2F5fUbS28OlA%3D%3D&trackingId=3Caucy5bxUcbnp3TigkCgg%3D%3D
Estrella Galicia Internacional busca un Brand Manager Internacional en A Coruña,Extradixital,"A Coruña, Galicia, Spain",2026-06-15,https://es.linkedin.com/jobs/view/estrella-galicia-internacional-busca-un-brand-manager-internacional-en-a-coru%C3%B1a-at-extradixital-4426471254?position=7&pageNum=2&refId=ke5iW5HvIPD%2F5fUbS28OlA%3D%3D&trackingId=7l6g61zEHTQJSxEJIFyrkA%3D%3D
Product Manager,Questionmark,"Dublin, County Dublin, Ireland",2026-06-15,https://ie.linkedin.com/jobs/view/product-manager-at-questionmark-4429141049?position=8&pageNum=2&refId=ke5iW5HvIPD%2F5fUbS28OlA%3D%3D&trackingId=yISCKnsSyQ3pjmSuoV3KCg%3D%3D
Sales Host,Everlast Gyms,"Stoke-On-Trent, England, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/sales-host-at-everlast-gyms-4428890399?position=9&pageNum=2&refId=ke5iW5HvIPD%2F5fUbS28OlA%3D%3D&trackingId=wquDBjOwMMbELx9SICal3w%3D%3D
Business Support Manager - INTERNAL,Aneurin Bevan University Health Board,"Newport, Wales, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/business-support-manager-internal-at-aneurin-bevan-university-health-board-4429179671?position=10&pageNum=2&refId=ke5iW5HvIPD%2F5fUbS28OlA%3D%3D&trackingId=VWJkJ72kQsK%2FZZuEBsDXWw%3D%3D
