title,company,location,date,link,seniority,employment,function,industry
"Data Analyst, EMEA Production Finance",Netflix,"London, England, United Kingdom",2026-05-03,https://uk.linkedin.com/jobs/view/data-analyst-emea-production-finance-at-netflix-4355850311?position=1&pageNum=0&refId=bfx3L2osp%2BQCYrjE72iXzw%3D%3D&trackingId=fyHOp9qBrCmNuBU1vMrnbQ%3D%3D,Not Applicable,Full-time,Other,Entertainment Providers
Sr. Regional Business Analyst,Tinder,"London, England, United Kingdom",2026-05-01,https://uk.linkedin.com/jobs/view/sr-regional-business-analyst-at-tinder-4407950016?position=2&pageNum=0&refId=bfx3L2osp%2BQCYrjE72iXzw%3D%3D&trackingId=1uwN25cgc3XtMbsOXz8Qhg%3D%3D,Associate,Full-time,"Research, Analyst, and Information Technology","Business Consulting and Services, IT Services and IT Consulting, and Professional Training and Coaching"
Junior Data Analyst,Haystack,"Reading, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-haystack-4407243156?position=3&pageNum=0&refId=bfx3L2osp%2BQCYrjE72iXzw%3D%3D&trackingId=T1UI7vfxpsD0ruAPJ688pw%3D%3D,Associate,Full-time,Information Technology,"Technology, Information and Internet"
Data Analyst | Remote,Crossing Hurdles,United Kingdom,2026-05-01,https://uk.linkedin.com/jobs/view/data-analyst-remote-at-crossing-hurdles-4387346458?position=4&pageNum=0&refId=bfx3L2osp%2BQCYrjE72iXzw%3D%3D&trackingId=%2FG6kO4TYPfZnUxDTLYpfUQ%3D%3D,Associate,Contract,Information Technology,Retail Office Equipment and Research Services
Data Analyst- Power BI (Advanced),Ricoh España,"Sant Cugat del Vallès, Catalonia, Spain",2026-04-30,https://es.linkedin.com/jobs/view/data-analyst-power-bi-advanced-at-ricoh-espa%C3%B1a-4391553275?position=5&pageNum=0&refId=bfx3L2osp%2BQCYrjE72iXzw%3D%3D&trackingId=EKCc0gc7nf3h%2Fg6AnHkdgg%3D%3D,Intermedio,Jornada completa,"Tecnología de la información, Contabilidad/Auditorías y Finanzas",Servicios y consultoría de TI
Healthcare Analyst / Associate - Investment Banking,Jefferies,"London Area, United Kingdom",2026-04-29,https://uk.linkedin.com/jobs/view/healthcare-analyst-associate-investment-banking-at-jefferies-4320454485?position=6&pageNum=0&refId=bfx3L2osp%2BQCYrjE72iXzw%3D%3D&trackingId=oREvlEvq3kaLnIrW%2FIkQVg%3D%3D,Associate,Full-time,"Administrative, Finance, and Strategy/Planning","Investment Banking, Financial Services, and Capital Markets"
Senior Data Analyst,Nielsen,"Rotterdam, South Holland, Netherlands",2026-04-30,https://nl.linkedin.com/jobs/view/senior-data-analyst-at-nielsen-4385458772?position=7&pageNum=0&refId=bfx3L2osp%2BQCYrjE72iXzw%3D%3D&trackingId=jjI%2F%2Bv4tzM8mYPvfNNV6Tw%3D%3D,Niet van toepassing,Fulltime,Ander,Mediaproductie en -distributie
Data Analyst Spain,Glovo,"Barcelona, Catalonia, Spain",2026-05-01,https://es.linkedin.com/jobs/view/data-analyst-spain-at-glovo-4407692998?position=8&pageNum=0&refId=bfx3L2osp%2BQCYrjE72iXzw%3D%3D&trackingId=vJHqHjEJ%2BEi2qOvtUivQxg%3D%3D,Algo de responsabilidad,Jornada completa,Tecnología de la información,Desarrollo de software y Servicios y consultoría de TI
Data Analyst,MCA España,"Madrid, Community of Madrid, Spain",2026-05-02,https://es.linkedin.com/jobs/view/data-analyst-at-mca-espa%C3%B1a-4397485327?position=9&pageNum=0&refId=bfx3L2osp%2BQCYrjE72iXzw%3D%3D&trackingId=bswNq6wfnMpvkB4YlPN%2B4w%3D%3D,,,,
Data Analyst - Flexibility Team,Octopus Energy,"London, England, United Kingdom",2026-04-30,https://uk.linkedin.com/jobs/view/data-analyst-flexibility-team-at-octopus-energy-4377820731?position=10&pageNum=0&refId=bfx3L2osp%2BQCYrjE72iXzw%3D%3D&trackingId=fQy3xrsKra6LZ5Vyw0gT5w%3D%3D,,,,
Data Analyst (Remote),AI Jobs,United Kingdom,2026-05-01,https://uk.linkedin.com/jobs/view/data-analyst-remote-at-ai-jobs-4409169096?position=1&pageNum=2&refId=7wGVPLt4ss%2Boe5HDgS22%2BQ%3D%3D&trackingId=hYDrLuht0eC4ndKXGG7Gkg%3D%3D,,,,
Junior Data Analyst,Haystack,"Leeds, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-haystack-4407238198?position=2&pageNum=2&refId=7wGVPLt4ss%2Boe5HDgS22%2BQ%3D%3D&trackingId=icfoD60oLwlwvbCclz1sXQ%3D%3D,,,,
"Associate, Data Analytics",Forensic Risk Alliance,"London, England, United Kingdom",2026-04-30,https://uk.linkedin.com/jobs/view/associate-data-analytics-at-forensic-risk-alliance-4406722320?position=3&pageNum=2&refId=7wGVPLt4ss%2Boe5HDgS22%2BQ%3D%3D&trackingId=%2BTmaoFpZ%2BMPsTRkSTmHeSw%3D%3D,,,,
Data Analyst,Zopa Bank,"London, England, United Kingdom",2026-04-30,https://uk.linkedin.com/jobs/view/data-analyst-at-zopa-bank-4409046696?position=4&pageNum=2&refId=7wGVPLt4ss%2Boe5HDgS22%2BQ%3D%3D&trackingId=pGl7D%2FyaXEgl7KRSZeqxKw%3D%3D,,,,
Junior Data Analyst,JHC Consulting,"Vienna, Vienna, Austria",2026-04-28,https://at.linkedin.com/jobs/view/junior-data-analyst-at-jhc-consulting-4406914178?position=5&pageNum=2&refId=7wGVPLt4ss%2Boe5HDgS22%2BQ%3D%3D&trackingId=DxMcQM0%2BIHbFkha9Si1xaw%3D%3D,,,,
Junior Data Analyst,Haystack,"Coventry, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-haystack-4407247102?position=6&pageNum=2&refId=7wGVPLt4ss%2Boe5HDgS22%2BQ%3D%3D&trackingId=o10q%2BJ5OFhuvXMXSlfCYoQ%3D%3D,,,,
Junior Data Analyst,Haystack,"Southampton, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-haystack-4407243155?position=7&pageNum=2&refId=7wGVPLt4ss%2Boe5HDgS22%2BQ%3D%3D&trackingId=EtUdZjoYAkXaCGIeOamHTg%3D%3D,,,,
Alternant(e) - Business Data Analyst H/F,Credit Agricole Leasing & Factoring,"Montrouge, Île-de-France, France",2026-05-01,https://fr.linkedin.com/jobs/view/alternant-e-business-data-analyst-h-f-at-credit-agricole-leasing-factoring-4382907986?position=8&pageNum=2&refId=7wGVPLt4ss%2Boe5HDgS22%2BQ%3D%3D&trackingId=B6rHnbzjxiYDpUWTmw%2B7%2Bg%3D%3D,,,,
Data Analyst (Business Intelligence),Bringo,"London Area, United Kingdom",2026-04-30,https://uk.linkedin.com/jobs/view/data-analyst-business-intelligence-at-bringo-4406486925?position=9&pageNum=2&refId=7wGVPLt4ss%2Boe5HDgS22%2BQ%3D%3D&trackingId=EQ9UVDyEXY6SRpB2g9KD3g%3D%3D,,,,
Data Analyst Internship,Leicestershire Police,"Leicester, England, United Kingdom",2026-04-28,https://uk.linkedin.com/jobs/view/data-analyst-internship-at-leicestershire-police-4406542405?position=10&pageNum=2&refId=7wGVPLt4ss%2Boe5HDgS22%2BQ%3D%3D&trackingId=kPtlB2hL%2BVyxy2M79xAcWQ%3D%3D,,,,
BI / Data Analyst,SoTalent,"Amersfoort, Utrecht, Netherlands",2026-05-01,https://nl.linkedin.com/jobs/view/bi-data-analyst-at-sotalent-4407224336?position=1&pageNum=5&refId=4O0Ta%2FhwXK3K%2FD7VXZJXww%3D%3D&trackingId=HeeVeJx04T1W2Hg9syRJsQ%3D%3D,,,,
"Sr. Data Research Analyst, Home & Health (Remote)",Forbes Advisor,"London, England, United Kingdom",2026-05-01,https://uk.linkedin.com/jobs/view/sr-data-research-analyst-home-health-remote-at-forbes-advisor-4376766193?position=2&pageNum=5&refId=4O0Ta%2FhwXK3K%2FD7VXZJXww%3D%3D&trackingId=6FL3oNE0XsvHPceiBisnXw%3D%3D,,,,
Data Analyst,DC Thomson,"Dundee, Scotland, United Kingdom",2026-04-29,https://uk.linkedin.com/jobs/view/data-analyst-at-dc-thomson-4408261074?position=3&pageNum=5&refId=4O0Ta%2FhwXK3K%2FD7VXZJXww%3D%3D&trackingId=m2J0bP0Mf%2BSKY%2FnI9a5SDQ%3D%3D,,,,
Junior Data Analyst,JHC Consulting,"Bern, Berne, Switzerland",2026-04-28,https://ch.linkedin.com/jobs/view/junior-data-analyst-at-jhc-consulting-4406925028?position=4&pageNum=5&refId=4O0Ta%2FhwXK3K%2FD7VXZJXww%3D%3D&trackingId=6qIWgxv%2F0cKNdbwM30R10A%3D%3D,,,,
Junior Data Analyst,Haystack,"Matlock Bath, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-haystack-4407240182?position=5&pageNum=5&refId=4O0Ta%2FhwXK3K%2FD7VXZJXww%3D%3D&trackingId=EwYz%2FlByYoLBuG%2B9OfUcOw%3D%3D,,,,
Data Analyst,hackajob,United Kingdom,2026-05-02,https://uk.linkedin.com/jobs/view/data-analyst-at-hackajob-4408319780?position=6&pageNum=5&refId=4O0Ta%2FhwXK3K%2FD7VXZJXww%3D%3D&trackingId=zO6OILJFoEFeWwGSdpHurA%3D%3D,,,,
Financial Data Analyst | $30/hr Remote,Crossing Hurdles,United Kingdom,2026-04-28,https://uk.linkedin.com/jobs/view/financial-data-analyst-%2430-hr-remote-at-crossing-hurdles-4406531509?position=7&pageNum=5&refId=4O0Ta%2FhwXK3K%2FD7VXZJXww%3D%3D&trackingId=pDOfit%2BqO0RgahRJ1QRhuA%3D%3D,,,,
Data Analyst,Indegene,Greater Madrid Metropolitan Area,2026-04-30,https://es.linkedin.com/jobs/view/data-analyst-at-indegene-4407395060?position=8&pageNum=5&refId=4O0Ta%2FhwXK3K%2FD7VXZJXww%3D%3D&trackingId=ULmFM%2BKqn5WYMKaYe2X9Yg%3D%3D,,,,
Data Analyst,George Blake,Greater Reading Area,2026-05-01,https://uk.linkedin.com/jobs/view/data-analyst-at-george-blake-4406770313?position=9&pageNum=5&refId=4O0Ta%2FhwXK3K%2FD7VXZJXww%3D%3D&trackingId=A9xVRlyhmtgMVRgr4gHS0w%3D%3D,,,,
