title,company,location,date,link
Addetto/a Segreteria per Grande Distribuzione,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-segreteria-per-grande-distribuzione-at-tuolavoro-lazio-4430579650?position=1&pageNum=0&refId=0lHL8DZkXS54EKAcdg4yvA%3D%3D&trackingId=qBTNUnHZy55SW4lH%2BWyeNQ%3D%3D
ADMINISTRATIVO/A,ONCE,"Seville, Andalusia, Spain",2026-06-22,https://es.linkedin.com/jobs/view/administrativo-a-at-once-4430580658?position=2&pageNum=0&refId=0lHL8DZkXS54EKAcdg4yvA%3D%3D&trackingId=%2FFVFuBWfzCJi5mckves39A%3D%3D
Contract Events Coordinator,Bisnow,"London, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/contract-events-coordinator-at-bisnow-4432052542?position=3&pageNum=0&refId=0lHL8DZkXS54EKAcdg4yvA%3D%3D&trackingId=0z0dItmfZCZ04Mg74Rupfg%3D%3D
JUNIOR HR BUSINESS PARTNER,ATM - Azienda Trasporti Milanesi,"Milan, Lombardy, Italy",2026-06-23,https://it.linkedin.com/jobs/view/junior-hr-business-partner-at-atm-azienda-trasporti-milanesi-4432215683?position=4&pageNum=0&refId=0lHL8DZkXS54EKAcdg4yvA%3D%3D&trackingId=7D%2BONYwqSxMnyp8Ys1Q4zA%3D%3D
Addetto/a accoglienza clienti per distribuzione,Works Talent,"Catania, Sicily, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-per-distribuzione-at-works-talent-4430832691?position=5&pageNum=0&refId=0lHL8DZkXS54EKAcdg4yvA%3D%3D&trackingId=7gWW0ts2pkUdPd9B%2F4amjQ%3D%3D
Addetto/a risorse umane junior per studio professionale,Ad Maio Solutions,"Selvazzano Dentro, Veneto, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-junior-per-studio-professionale-at-ad-maio-solutions-4430583618?position=6&pageNum=0&refId=0lHL8DZkXS54EKAcdg4yvA%3D%3D&trackingId=0ItBcPebby1DXySuZkvUVA%3D%3D
Addetto/a allo sportello clienti,Ad Maio Solutions,"Pavia, Lombardy, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-clienti-at-ad-maio-solutions-4430582621?position=7&pageNum=0&refId=0lHL8DZkXS54EKAcdg4yvA%3D%3D&trackingId=QBrtMBo0AJFv3DQiDTjblA%3D%3D
Addetto/a front office,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-front-office-at-tuolavoro-lazio-4430580663?position=8&pageNum=0&refId=0lHL8DZkXS54EKAcdg4yvA%3D%3D&trackingId=Zyj36NuRUOnxm9tgGVTFqg%3D%3D
Addetto/a Ufficio Risorse Umane,Tuolavoro-Lazio,"Vicenza, Veneto, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-ufficio-risorse-umane-at-tuolavoro-lazio-4430840700?position=9&pageNum=0&refId=0lHL8DZkXS54EKAcdg4yvA%3D%3D&trackingId=iEc8TAaDN33Dy8QFHoSa3g%3D%3D
Director/a de Tienda - Andalucía (Málaga),"IEC - Israel Electric Corporation חברת החשמל לישראל בע""מ","Málaga, Andalusia, Spain",2026-06-23,https://es.linkedin.com/jobs/view/director-a-de-tienda-andaluc%C3%ADa-m%C3%A1laga-at-iec-israel-electric-corporation-%D7%97%D7%91%D7%A8%D7%AA-%D7%94%D7%97%D7%A9%D7%9E%D7%9C-%D7%9C%D7%99%D7%A9%D7%A8%D7%90%D7%9C-%D7%91%D7%A2-%D7%9E-4430827738?position=10&pageNum=0&refId=0lHL8DZkXS54EKAcdg4yvA%3D%3D&trackingId=QKjWBjwQDdF16vIWCIlXuA%3D%3D
Wildcard - Apply Now!,ONYX Insight,"Nottingham, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/wildcard-apply-now%21-at-onyx-insight-4404553769?position=1&pageNum=2&refId=c%2BJLQyrpoUVs0J9Tc8mA%2BQ%3D%3D&trackingId=KukLcKKKw%2FR09jejIuvZFA%3D%3D
BTEC Level 3  NATIONAL (AAQ) - Examiner,Pearson,"London, England, United Kingdom",2026-06-18,https://uk.linkedin.com/jobs/view/btec-level-3-national-aaq-examiner-at-pearson-4307959853?position=2&pageNum=2&refId=c%2BJLQyrpoUVs0J9Tc8mA%2BQ%3D%3D&trackingId=BZOI8Q%2FkRdU4QI%2FliHt9%2BQ%3D%3D
Example Job Title 2,Nuperion,Norway,2026-06-22,https://no.linkedin.com/jobs/view/example-job-title-2-at-nuperion-4431770504?position=6&pageNum=2&refId=c%2BJLQyrpoUVs0J9Tc8mA%2BQ%3D%3D&trackingId=Myr7e4xOxq%2FrD5v%2BJmHRbA%3D%3D
Marketing Operations Associate,Parfums Christian Dior,"Prague, Prague, Czechia",2026-06-23,https://cz.linkedin.com/jobs/view/marketing-operations-associate-at-parfums-christian-dior-4432087047?position=1&pageNum=5&refId=ZST%2Bteq12zbKV8seeoySgg%3D%3D&trackingId=lf%2FGf%2BDBXXKasRue1VV01w%3D%3D
Addetto/a Risorse Umane per Distribuzione Commerciale,Giucas,"San Bonifacio, Veneto, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-distribuzione-commerciale-at-giucas-4430599425?position=2&pageNum=5&refId=ZST%2Bteq12zbKV8seeoySgg%3D%3D&trackingId=A%2FjFR27Oixjk8Tmlngx2xQ%3D%3D
Encargado/a de Tienda - Orense (nueva tienda),Mr. Blue,"Ourense, Galicia, Spain",2026-06-23,https://es.linkedin.com/jobs/view/encargado-a-de-tienda-orense-nueva-tienda-at-mr-blue-4432208925?position=3&pageNum=5&refId=ZST%2Bteq12zbKV8seeoySgg%3D%3D&trackingId=EPCNoLCYsfliTyJr%2BBnAXA%3D%3D
Administrativo/a,Hoteles Poseidon,"Benidorm, Valencian Community, Spain",2026-06-23,https://es.linkedin.com/jobs/view/administrativo-a-at-hoteles-poseidon-4430838874?position=4&pageNum=5&refId=ZST%2Bteq12zbKV8seeoySgg%3D%3D&trackingId=nYd60Ys6uDH6mvh42UoJRw%3D%3D
Ecommerce Photographer,Vivienne Westwood,"London, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/ecommerce-photographer-at-vivienne-westwood-4432027912?position=5&pageNum=5&refId=ZST%2Bteq12zbKV8seeoySgg%3D%3D&trackingId=a2HYMNPAdEIUp6kK5BMmdg%3D%3D
Addetto/a comunicazione commerciale junior,Horizontal,"Turin, Piedmont, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-commerciale-junior-at-horizontal-4430580656?position=6&pageNum=5&refId=ZST%2Bteq12zbKV8seeoySgg%3D%3D&trackingId=%2FTtCy%2FcFbKkmiuw9QR0NqQ%3D%3D
Administrativo/a - Contratación Pública,Mutua Montañesa,"Santander, Cantabria, Spain",2026-06-22,https://es.linkedin.com/jobs/view/administrativo-a-contrataci%C3%B3n-p%C3%BAblica-at-mutua-monta%C3%B1esa-4430847280?position=7&pageNum=5&refId=ZST%2Bteq12zbKV8seeoySgg%3D%3D&trackingId=0LvEHSphEuHGZ1xHqAKKNQ%3D%3D
Addetto/a acquisti per distribuzione alimentare,impegno,"Ferrara, Emilia-Romagna, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-acquisti-per-distribuzione-alimentare-at-impegno-4430590530?position=8&pageNum=5&refId=ZST%2Bteq12zbKV8seeoySgg%3D%3D&trackingId=LsNaL0DXFb%2B%2BnDXyRepyAg%3D%3D
Addetto/a accettazione per centro distribuzione GDO,Giucas,"Sarzana, Liguria, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-accettazione-per-centro-distribuzione-gdo-at-giucas-4430577733?position=9&pageNum=5&refId=ZST%2Bteq12zbKV8seeoySgg%3D%3D&trackingId=q2NljYuJxyGBrBuRCQcp4A%3D%3D
Impiegato/a back office,Ad Maio Solutions,"Igea Marina, Emilia-Romagna, Italy",2026-06-22,https://it.linkedin.com/jobs/view/impiegato-a-back-office-at-ad-maio-solutions-4430575820?position=10&pageNum=5&refId=ZST%2Bteq12zbKV8seeoySgg%3D%3D&trackingId=X3HILYO2vSJkaZ4neFoDkQ%3D%3D
Speculative Application Barony,EGGER Group,"Auchinleck, Scotland, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/speculative-application-barony-at-egger-group-4267603564?position=7&pageNum=7&refId=dexlRK9A4qDZ%2BnhQHqewQg%3D%3D&trackingId=E15WyS5tPN43OmEJYiaJOA%3D%3D
Handler,Apleona UK,"Basildon, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/handler-at-apleona-uk-4431750373?position=10&pageNum=7&refId=dexlRK9A4qDZ%2BnhQHqewQg%3D%3D&trackingId=eoiyjKBkXQH4Gj8GrIzMRA%3D%3D
Addetto/a Risorse Umane per ufficio del personale,Works Talent,"Giugliano in Campania, Campania, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-ufficio-del-personale-at-works-talent-4430576674?position=1&pageNum=10&refId=z0IZxjT%2B6Pe0XrG%2FV2%2Fjxg%3D%3D&trackingId=Md%2FNoftfEtqUs4DIAXSkFg%3D%3D
