title,company,location,date,link
ADDETTI/E VENDITA - Personale Punto Vendita di CATANIA (CT),Eurospin,"Catania, Sicily, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetti-e-vendita-personale-punto-vendita-di-catania-ct-at-eurospin-4423540136?position=1&pageNum=0&refId=YwdwRlwzIdejWM9Y7okASg%3D%3D&trackingId=hVNVlASGwiPd4zr0b7v4%2Bw%3D%3D
Selezione per l'assunzione di n.2 Operatori esperti - Profilo Professionale Ausiliari del Traffico a tempo parziale (18 ore) e determinato (3 mesi),Dipartimento della Funzione Pubblica,"Sicily, Italy",2026-06-04,https://it.linkedin.com/jobs/view/selezione-per-l-assunzione-di-n-2-operatori-esperti-profilo-professionale-ausiliari-del-traffico-a-tempo-parziale-18-ore-e-determinato-3-mesi-at-dipartimento-della-funzione-pubblica-4420150099?position=2&pageNum=0&refId=YwdwRlwzIdejWM9Y7okASg%3D%3D&trackingId=7i679k5i4UdTM6wgYaKgBg%3D%3D
Addetta/o Accettazione - Casalecchio di Reno (BO),SYNLAB Italia,"Casalecchio di Reno, Emilia-Romagna, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetta-o-accettazione-casalecchio-di-reno-bo-at-synlab-italia-4423543019?position=3&pageNum=0&refId=YwdwRlwzIdejWM9Y7okASg%3D%3D&trackingId=5h8BOeCWTNEebYybLtKlCQ%3D%3D
"SELEZIONE PER TITOLI ED ESAMI P PER L’ASSUNZIONE DI N. 1 UNITA’ A T.D (36 MESI) E PART-TIME (18 ORE)   ADDETTO AI SERVIZI BIBLIOTECARI, PROMOZIONALI E CULTURALI (CAT. AREA DEGLI ISTRUTTORI )",Dipartimento della Funzione Pubblica,"Cosenza, Calabria, Italy",2026-06-04,https://it.linkedin.com/jobs/view/selezione-per-titoli-ed-esami-p-per-l%E2%80%99assunzione-di-n-1-unita%E2%80%99-a-t-d-36-mesi-e-part-time-18-ore-addetto-ai-servizi-bibliotecari-promozionali-e-culturali-cat-area-degli-istruttori-at-dipartimento-della-funzione-pubblica-4420739057?position=4&pageNum=0&refId=YwdwRlwzIdejWM9Y7okASg%3D%3D&trackingId=TopUWSfYDuoTHcqKF1xLtQ%3D%3D
"Avviso di selezione pubblica per l’assunzione, con contratto subordinato e indeterminato, di un Quadro A per la Segreteria Generale e Affari Istituzionali, con ruolo di Responsabile",Dipartimento della Funzione Pubblica,"Veneto, Italy",2026-06-05,https://it.linkedin.com/jobs/view/avviso-di-selezione-pubblica-per-l%E2%80%99assunzione-con-contratto-subordinato-e-indeterminato-di-un-quadro-a-per-la-segreteria-generale-e-affari-istituzionali-con-ruolo-di-responsabile-at-dipartimento-della-funzione-pubblica-4416821335?position=5&pageNum=0&refId=YwdwRlwzIdejWM9Y7okASg%3D%3D&trackingId=i5xjRz6TvtjVHFdxjIEtfg%3D%3D
"SELEZIONE PER TITOLI ED ESAMI P PER L’ASSUNZIONE DI N. 1 UNITA’ A T.D (36 MESI) E PART-TIME (18 ORE)   ADDETTO AI SERVIZI BIBLIOTECARI, PROMOZIONALI E CULTURALI (CAT. AREA DEGLI ISTRUTTORI )",Dipartimento della Funzione Pubblica,"Calabria, Italy",2026-06-04,https://it.linkedin.com/jobs/view/selezione-per-titoli-ed-esami-p-per-l%E2%80%99assunzione-di-n-1-unita%E2%80%99-a-t-d-36-mesi-e-part-time-18-ore-addetto-ai-servizi-bibliotecari-promozionali-e-culturali-cat-area-degli-istruttori-at-dipartimento-della-funzione-pubblica-4420737124?position=6&pageNum=0&refId=YwdwRlwzIdejWM9Y7okASg%3D%3D&trackingId=0phmKvxLpF2tPxEN1FFRTQ%3D%3D
Addetto/a Segreteria Commerciale - Roma est,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-segreteria-commerciale-roma-est-at-tuolavoro-lazio-4424465203?position=7&pageNum=0&refId=YwdwRlwzIdejWM9Y7okASg%3D%3D&trackingId=hE7rK5WhLygCvet8j6G5Qw%3D%3D
Addetto/a allo sportello logistica,esse bi emme,"Naples, Campania, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-logistica-at-esse-bi-emme-4424460401?position=8&pageNum=0&refId=YwdwRlwzIdejWM9Y7okASg%3D%3D&trackingId=X9%2B%2BPSmMEMKYfdfmNAcU5Q%3D%3D
Asesor Laboral Junior,Tessera,"Madrid, Community of Madrid, Spain",2026-06-05,https://es.linkedin.com/jobs/view/asesor-laboral-junior-at-tessera-4424480794?position=9&pageNum=0&refId=YwdwRlwzIdejWM9Y7okASg%3D%3D&trackingId=DaeEpeDIn3fNcLj9udtr8A%3D%3D
"Brand Manager Italy, Greece & Malta",Piaget,"Milan, Lombardy, Italy",2026-06-04,https://it.linkedin.com/jobs/view/brand-manager-italy-greece-malta-at-piaget-4424438875?position=10&pageNum=0&refId=YwdwRlwzIdejWM9Y7okASg%3D%3D&trackingId=FhV6MqbvPVqwX9mWgM6wDA%3D%3D
Addetto/a accoglienza per studio professionale,Horizontal,"Terni, Umbria, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-studio-professionale-at-horizontal-4424464179?position=1&pageNum=2&refId=bwk1MnCGvcvLV9%2BGyMZy%2Bw%3D%3D&trackingId=XgUGkc49Et6nJfstiManAQ%3D%3D
Junior Administrative Specialist - Spain,NHOA Group,"Barcelona, Catalonia, Spain",2026-06-04,https://es.linkedin.com/jobs/view/junior-administrative-specialist-spain-at-nhoa-group-4423529020?position=2&pageNum=2&refId=bwk1MnCGvcvLV9%2BGyMZy%2Bw%3D%3D&trackingId=47xqLF7hVHqN1agW1saytA%3D%3D
Recepcionista / Atención al Cliente – Hospital Veterinario Los Tarahales,IVC Evidensia España,"Las Palmas de Gran Canaria, Canary Islands, Spain",2026-06-04,https://es.linkedin.com/jobs/view/recepcionista-atenci%C3%B3n-al-cliente-%E2%80%93-hospital-veterinario-los-tarahales-at-ivc-evidensia-espa%C3%B1a-4424446532?position=3&pageNum=2&refId=bwk1MnCGvcvLV9%2BGyMZy%2Bw%3D%3D&trackingId=%2BmjeJZF9i8itxOZ0uTPGlg%3D%3D
Administrativo/a Campaña Córdoba,Grupo De Prado,"Córdoba, Andalusia, Spain",2026-06-04,https://es.linkedin.com/jobs/view/administrativo-a-campa%C3%B1a-c%C3%B3rdoba-at-grupo-de-prado-4424453429?position=4&pageNum=2&refId=bwk1MnCGvcvLV9%2BGyMZy%2Bw%3D%3D&trackingId=buKlZaP9JyvReNec92UCcw%3D%3D
Director/A Financiero/A,COMERCIAL COALCI SL,"Barcelona, Catalonia, Spain",2026-06-04,https://es.linkedin.com/jobs/view/director-a-financiero-a-at-comercial-coalci-sl-4424431853?position=5&pageNum=2&refId=bwk1MnCGvcvLV9%2BGyMZy%2Bw%3D%3D&trackingId=dO%2FN%2B%2BpjHypGVRPZp99%2Fvw%3D%3D
Corporate Development Analyst,Castle Trust Bank,"London, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/corporate-development-analyst-at-castle-trust-bank-4423556495?position=6&pageNum=2&refId=bwk1MnCGvcvLV9%2BGyMZy%2Bw%3D%3D&trackingId=5KQYVjpYnPZK4EBStILB9g%3D%3D
Executive Assistant,Tate Recruitment,"London Area, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/executive-assistant-at-tate-recruitment-4424442075?position=7&pageNum=2&refId=bwk1MnCGvcvLV9%2BGyMZy%2Bw%3D%3D&trackingId=5dgPjbVlfsrLIaNQfX4Q%2FQ%3D%3D
"SELEZIONE PUBBLICA, PER ESAMI, PER LA FORMAZIONE DI UNA GRADUATORIA PER ASSUNZIONE STAGIONALE A TEMPO PIENO E DETERMINATO DI 5 AGENTI DI POLIZIA LOCALE – AREA DEGLI ISTRUTTORI CCNL FUNZIONI LOCALI",Dipartimento della Funzione Pubblica,"Potenza, Basilicata, Italy",2026-06-04,https://it.linkedin.com/jobs/view/selezione-pubblica-per-esami-per-la-formazione-di-una-graduatoria-per-assunzione-stagionale-a-tempo-pieno-e-determinato-di-5-agenti-di-polizia-locale-%E2%80%93-area-degli-istruttori-ccnl-funzioni-locali-at-dipartimento-della-funzione-pubblica-4417949609?position=8&pageNum=2&refId=bwk1MnCGvcvLV9%2BGyMZy%2Bw%3D%3D&trackingId=bfhTAmY3xkUcH9tJl2ioFw%3D%3D
Sr Account Manager Regions Spain,Glovo,"Madrid, Community of Madrid, Spain",2026-06-04,https://es.linkedin.com/jobs/view/sr-account-manager-regions-spain-at-glovo-4424439361?position=9&pageNum=2&refId=bwk1MnCGvcvLV9%2BGyMZy%2Bw%3D%3D&trackingId=k7l4n0k%2FFWZEMUvNuLqgSQ%3D%3D
Nova! Monitor/a d'un casal d'adolescents,Ajuntament de Girona,"Girona, Catalonia, Spain",2026-06-04,https://es.linkedin.com/jobs/view/nova%21-monitor-a-d-un-casal-d-adolescents-at-ajuntament-de-girona-4420766226?position=10&pageNum=2&refId=bwk1MnCGvcvLV9%2BGyMZy%2Bw%3D%3D&trackingId=0uhlLci6ryqkez68l%2FK37A%3D%3D
VENDEDORES/AS 30 horas semanales,MERKAL,"Camas, Andalusia, Spain",2026-06-04,https://es.linkedin.com/jobs/view/vendedores-as-30-horas-semanales-at-merkal-4424455346?position=1&pageNum=5&refId=OA8BuZnkA6kf7yLbTXZ6Kg%3D%3D&trackingId=0nRwZQ9umLlXOp7cW9%2BiPw%3D%3D
