title,company,location,date,link
Gestor/a Comercial,Coca-Cola Europacific Partners,"Valencia, Valencian Community, Spain",2026-05-23,https://es.linkedin.com/jobs/view/gestor-a-comercial-at-coca-cola-europacific-partners-4418605313?position=1&pageNum=0&refId=bep89MUgknFjHlWi4mxgRg%3D%3D&trackingId=bGplaA3V69Og%2B0A5cIHY%2FQ%3D%3D
Addetto/a allo sportello servizi e consulenza,key-absolute,"Vigevano, Lombardy, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-servizi-e-consulenza-at-key-absolute-4417175962?position=2&pageNum=0&refId=bep89MUgknFjHlWi4mxgRg%3D%3D&trackingId=hHq2u7t6rIa8fUNFEQKUlA%3D%3D
0726-178274 Contrato indefinido vinculado á liña de investigación,CINTECX,"Vigo, Galicia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/0726-178274-contrato-indefinido-vinculado-%C3%A1-li%C3%B1a-de-investigaci%C3%B3n-at-cintecx-4417503692?position=3&pageNum=0&refId=bep89MUgknFjHlWi4mxgRg%3D%3D&trackingId=Ye6F6VFZhI3jnymn5ZGcCw%3D%3D
Finance Assistant,Vivienne Westwood,"London, England, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/finance-assistant-at-vivienne-westwood-4418469386?position=4&pageNum=0&refId=bep89MUgknFjHlWi4mxgRg%3D%3D&trackingId=5s%2BUDUBpAkHsyuvKzkTynQ%3D%3D
Addetto/a alla gestione sportello operatività interna,key-absolute,"Massa, Tuscany, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-alla-gestione-sportello-operativit%C3%A0-interna-at-key-absolute-4417194044?position=5&pageNum=0&refId=bep89MUgknFjHlWi4mxgRg%3D%3D&trackingId=oEgOyStNndLU6LLISW2wag%3D%3D
0726-178583 Contrato indefinido vinculado á liña de investigación,CINTECX,"Vigo, Galicia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/0726-178583-contrato-indefinido-vinculado-%C3%A1-li%C3%B1a-de-investigaci%C3%B3n-at-cintecx-4417506672?position=6&pageNum=0&refId=bep89MUgknFjHlWi4mxgRg%3D%3D&trackingId=vHlnzMA9K4Xzmb034Zzr3A%3D%3D
Dependientes/as - 30h Granada,hôma,"Granada, Andalusia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/dependientes-as-30h-granada-at-h%C3%B4ma-4417197107?position=7&pageNum=0&refId=bep89MUgknFjHlWi4mxgRg%3D%3D&trackingId=B6SqytxBm1ODipWEY%2FhKXA%3D%3D
Addetto/a gestione sportello distribuzione,Giucas,"Rovigo, Veneto, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-gestione-sportello-distribuzione-at-giucas-4417187127?position=8&pageNum=0&refId=bep89MUgknFjHlWi4mxgRg%3D%3D&trackingId=%2BywhwSnvSALZKlOF6uBEww%3D%3D
Addetto / Addetta comunicazione - anche prima esperienza negli Eventi,LOA MARKETING,"Gallarate, Lombardy, Italy",2026-05-23,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-anche-prima-esperienza-negli-eventi-at-loa-marketing-4418499330?position=9&pageNum=0&refId=bep89MUgknFjHlWi4mxgRg%3D%3D&trackingId=Grpe%2Bc6LhR%2FxIkGbyvNF2A%3D%3D
Recepcionista - Asistente Administrativo/a,Utopía Clinique,"Madrid, Community of Madrid, Spain",2026-05-23,https://es.linkedin.com/jobs/view/recepcionista-asistente-administrativo-a-at-utop%C3%ADa-clinique-4414387787?position=10&pageNum=0&refId=bep89MUgknFjHlWi4mxgRg%3D%3D&trackingId=e6WH123WtN2199BtuRviVQ%3D%3D
