title,company,location,date,link
Técnico/A Administrativo/A | Entrada Imediata,MyManagement & LECIL - Contabilidade e Fiscalidade,"Lisbon, Lisbon, Portugal",2026-08-02,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-entrada-imediata-at-mymanagement-lecil-contabilidade-e-fiscalidade-4447894734?position=1&pageNum=0&refId=Cl5aBnScjVKqE5RxfniSOw%3D%3D&trackingId=wlJygaQdsXvFEpHH0qAvRw%3D%3D
Técnico/a Administrativo/a - Dept. Obras,Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-08-01,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-dept-obras-at-catalonia-hotels-resorts-4390350137?position=2&pageNum=0&refId=Cl5aBnScjVKqE5RxfniSOw%3D%3D&trackingId=LG4noOFr1VUjkqTE85017g%3D%3D
Assistant·e copropriété,ORPI,"Manosque, Provence-Alpes-Côte d'Azur, France",2026-08-01,https://fr.linkedin.com/jobs/view/assistant%C2%B7e-copropri%C3%A9t%C3%A9-at-orpi-4447809563?position=3&pageNum=0&refId=Cl5aBnScjVKqE5RxfniSOw%3D%3D&trackingId=6u50M4GSpCXRtbskI9LCvw%3D%3D
Addetto/a inserimento dati per studio di consulenza,Ariescmp,"Perugia, Umbria, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-studio-di-consulenza-at-ariescmp-4447497939?position=4&pageNum=0&refId=Cl5aBnScjVKqE5RxfniSOw%3D%3D&trackingId=nauCarmXrH702K27TGJmaA%3D%3D
Addetto / Addetta comunicazione - anche prima esperienza negli Eventi,LOA MARKETING,"Cologno Monzese, Lombardy, Italy",2026-08-02,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-anche-prima-esperienza-negli-eventi-at-loa-marketing-4447893516?position=5&pageNum=0&refId=Cl5aBnScjVKqE5RxfniSOw%3D%3D&trackingId=3KFXMflEr38UykPDQ4Xt9w%3D%3D
Candidatura espontánea – Únete a nuestro equipo Digitanimal,Digitanimal,"San Fernando de Henares, Community of Madrid, Spain",2026-08-01,https://es.linkedin.com/jobs/view/candidatura-espont%C3%A1nea-%E2%80%93-%C3%BAnete-a-nuestro-equipo-digitanimal-at-digitanimal-4445804573?position=6&pageNum=0&refId=Cl5aBnScjVKqE5RxfniSOw%3D%3D&trackingId=Z29%2Fu8Q9NVcgHD128z5DYA%3D%3D
Call for Expressions of Interest: Jerez 2031 European Capital of Culture Candidature,Galway Culture Company,"Jerez de la Frontera, Andalusia, Spain",2026-08-01,https://es.linkedin.com/jobs/view/call-for-expressions-of-interest-jerez-2031-european-capital-of-culture-candidature-at-galway-culture-company-4445801904?position=7&pageNum=0&refId=Cl5aBnScjVKqE5RxfniSOw%3D%3D&trackingId=SjTCHzzbuFVt1MVoGIJg%2Bg%3D%3D
Segretario/a d'Ufficio per Distribuzione,healtyct,"Catania, Sicily, Italy",2026-08-01,https://it.linkedin.com/jobs/view/segretario-a-d-ufficio-per-distribuzione-at-healtyct-4447498328?position=8&pageNum=0&refId=Cl5aBnScjVKqE5RxfniSOw%3D%3D&trackingId=q8qSdUOrlzznRCAdf9d6gQ%3D%3D
Addetto/a segreteria per punto vendita retail,Amc Juice,"Calenzano, Tuscany, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-segreteria-per-punto-vendita-retail-at-amc-juice-4447609139?position=9&pageNum=0&refId=Cl5aBnScjVKqE5RxfniSOw%3D%3D&trackingId=oW5zXEgjlQMGtTTbjZFNxA%3D%3D
"AREA MANAGER - MULTIPLE AREAS: EMILIA ROMAGNA; CAMPANIA, CALABRIA & SICILIA",SEPHORA,"Milan, Lombardy, Italy",2026-08-01,https://it.linkedin.com/jobs/view/area-manager-multiple-areas-emilia-romagna-campania-calabria-sicilia-at-sephora-4447820825?position=10&pageNum=0&refId=Cl5aBnScjVKqE5RxfniSOw%3D%3D&trackingId=25OksqpadxltA5kGi2VszA%3D%3D
Administrativo/A Contabilidade - Lisboa (M/F),Santogal,"Lisbon, Lisbon, Portugal",2026-08-01,https://pt.linkedin.com/jobs/view/administrativo-a-contabilidade-lisboa-m-f-at-santogal-4447823015?position=1&pageNum=2&refId=Tp23bIPEPzMDhipNw81NIw%3D%3D&trackingId=vFJ6X9lRgz7765yf43iLfQ%3D%3D
