title,company,location,date,link
General Applicant,The Black Dirt Company,"Edmonton, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/general-applicant-at-the-black-dirt-company-4447508729?position=4&pageNum=0&refId=o6iUwhXgXSH4A6OEQ81EMA%3D%3D&trackingId=DK5FDkuMYw2C1HY0Nz%2FNSw%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=7&pageNum=0&refId=o6iUwhXgXSH4A6OEQ81EMA%3D%3D&trackingId=IAU3DI%2FLnSqE6dStyP%2BFzw%3D%3D
Rock N’ Rol,Country Hills,"Rock, Northern Ireland, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/rock-n%E2%80%99-rol-at-country-hills-4442892906?position=10&pageNum=0&refId=o6iUwhXgXSH4A6OEQ81EMA%3D%3D&trackingId=uQDHAtNcr1%2B7t0pQUx5ufA%3D%3D
Vacancy,Marmend,"Kyiv, Ukraine",2026-07-30,https://ua.linkedin.com/jobs/view/vacancy-at-marmend-4446745491?position=3&pageNum=2&refId=zqAjC6oyDmiO1HDODGNlOA%3D%3D&trackingId=u%2FMJeCSBP4TPsOZrj6ApjA%3D%3D
Light Star,BiFlorica,"Star, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/light-star-at-biflorica-4446572912?position=5&pageNum=2&refId=zqAjC6oyDmiO1HDODGNlOA%3D%3D&trackingId=LkwpVgxOqGr4vcmYTVM3SA%3D%3D
Candy Pink,BiFlorica,"Oswestry, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/candy-pink-at-biflorica-4446579874?position=7&pageNum=2&refId=zqAjC6oyDmiO1HDODGNlOA%3D%3D&trackingId=AYQsESwob4okdqJ%2BmRVLYA%3D%3D
Wildcard - Apply Now!,ONYX Insight,"Nottingham, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/wildcard-apply-now%21-at-onyx-insight-4404553769?position=9&pageNum=2&refId=zqAjC6oyDmiO1HDODGNlOA%3D%3D&trackingId=GVdCYyeRMS8x0UDmDxPALA%3D%3D
I am a Professional.,Boustead Property Services,"All Cannings, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/i-am-a-professional-at-boustead-property-services-4447135281?position=10&pageNum=2&refId=zqAjC6oyDmiO1HDODGNlOA%3D%3D&trackingId=xoFPCdTZS9LgpfkGjTbK6w%3D%3D
Speculative Applications,Heatherwick Studio,"Harrow, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/speculative-applications-at-heatherwick-studio-4436860386?position=3&pageNum=5&refId=jrh8ADTtea3ajqH0TtVWlw%3D%3D&trackingId=r8dzS0Zy%2FPRIzFx2qN2UiQ%3D%3D
Work abroad,Zegogo Corporation,"Kirkwall, Scotland, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/work-abroad-at-zegogo-corporation-4447521987?position=6&pageNum=5&refId=jrh8ADTtea3ajqH0TtVWlw%3D%3D&trackingId=ZUAMo4%2BqDXzUyTVrtojqhQ%3D%3D
Royal Marines Commando,Royal Navy,"England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/royal-marines-commando-at-royal-navy-4425480578?position=10&pageNum=5&refId=jrh8ADTtea3ajqH0TtVWlw%3D%3D&trackingId=yPp4i8e1dfGrKxIMoh9uog%3D%3D
Addetto/a Accoglienza Clienti e Agenda Appuntamenti,C.S.S. Group,"San Lazzaro di Savena, Emilia-Romagna, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-e-agenda-appuntamenti-at-c-s-s-group-4447125667?position=1&pageNum=7&refId=%2BGwM2Q6rlq5%2BT3gSE%2B95bQ%3D%3D&trackingId=VIb0OInYsQIX0wbKUDg%2BGg%3D%3D
Addetto/a risorse umane per commercio al dettaglio,Biba group,"Casoria, Campania, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-commercio-al-dettaglio-at-biba-group-4447131520?position=2&pageNum=7&refId=%2BGwM2Q6rlq5%2BT3gSE%2B95bQ%3D%3D&trackingId=9TQIAT9ek0RGlIYsMl7CNw%3D%3D
Realizador/a de contenidos audiovisuales,Deloitte,"Madrid, Community of Madrid, Spain",2026-07-31,https://es.linkedin.com/jobs/view/realizador-a-de-contenidos-audiovisuales-at-deloitte-4445511649?position=3&pageNum=7&refId=%2BGwM2Q6rlq5%2BT3gSE%2B95bQ%3D%3D&trackingId=iW%2BWDrXb0pB6mjXEjO7MIQ%3D%3D
Accounts Payable Assistant,Retirement Villages Group Ltd,"London, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/accounts-payable-assistant-at-retirement-villages-group-ltd-4447535280?position=4&pageNum=7&refId=%2BGwM2Q6rlq5%2BT3gSE%2B95bQ%3D%3D&trackingId=Nwhl0bgD0s8nzan3y%2BuJVw%3D%3D
Addetto/a amministrazione - Prodotti per la pausa aziendale,Tuolavoro-Lazio,"Latina, Latium, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-prodotti-per-la-pausa-aziendale-at-tuolavoro-lazio-4447131519?position=5&pageNum=7&refId=%2BGwM2Q6rlq5%2BT3gSE%2B95bQ%3D%3D&trackingId=UwgY%2FRMevAwkjP36LyeScQ%3D%3D
Operations Director,THX Ltd,"Bedford, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/operations-director-at-thx-ltd-4447544039?position=6&pageNum=7&refId=%2BGwM2Q6rlq5%2BT3gSE%2B95bQ%3D%3D&trackingId=nDFc9HzZFU8EdJxu7n3Wrg%3D%3D
Addetto/a allo sportello commercio,key-absolute,"Rieti, Latium, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-commercio-at-key-absolute-4447128635?position=7&pageNum=7&refId=%2BGwM2Q6rlq5%2BT3gSE%2B95bQ%3D%3D&trackingId=XH3MvoKSqW%2BtR6uBUTI4WQ%3D%3D
UK Brand Homes Manager,Hot Pickle,"Greater London, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/uk-brand-homes-manager-at-hot-pickle-4447553775?position=8&pageNum=7&refId=%2BGwM2Q6rlq5%2BT3gSE%2B95bQ%3D%3D&trackingId=PeXmdGxHPN%2Byy%2FsGpZt9UQ%3D%3D
Addetto/a magazzino gestione clienti,Tuolavoro-Lazio,"Latina, Latium, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-magazzino-gestione-clienti-at-tuolavoro-lazio-4447125693?position=9&pageNum=7&refId=%2BGwM2Q6rlq5%2BT3gSE%2B95bQ%3D%3D&trackingId=SE58Pggdw6uSe4LNEpsW4A%3D%3D
"Junior EA - Executive Office,  Dubai 22877",Aldrich & Co,"Greater London, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/junior-ea-executive-office-dubai-22877-at-aldrich-co-4447535527?position=10&pageNum=7&refId=%2BGwM2Q6rlq5%2BT3gSE%2B95bQ%3D%3D&trackingId=%2FUiD0wfww%2FFtjlZcAZBOyA%3D%3D
"Client Success Representative (Remote, Contract)",INFUSE,"Ljubljana, Ljubljana, Slovenia",2026-07-31,https://si.linkedin.com/jobs/view/client-success-representative-remote-contract-at-infuse-4447564287?position=1&pageNum=10&refId=LiffLlxloifyYl5sIRG35g%3D%3D&trackingId=0QuuEgtJ4qYlBNspKN7yog%3D%3D
Assistente administrativo,Audax Portugal,"Lisbon, Portugal",2026-07-31,https://pt.linkedin.com/jobs/view/assistente-administrativo-at-audax-portugal-4447529285?position=2&pageNum=10&refId=LiffLlxloifyYl5sIRG35g%3D%3D&trackingId=6OLkSi83%2Bt37shcB22lY7A%3D%3D
Chief Operating Officer,Venture Up,"London Area, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/chief-operating-officer-at-venture-up-4447563099?position=3&pageNum=10&refId=LiffLlxloifyYl5sIRG35g%3D%3D&trackingId=ISHsJEWk%2F74TAFtTlLLPow%3D%3D
"Comercial Showroom - Construção, Cerâmica, Bricolage e Decoração | Fundão",Grupo Serlima,"Fundão, Castelo Branco, Portugal",2026-07-31,https://pt.linkedin.com/jobs/view/comercial-showroom-constru%C3%A7%C3%A3o-cer%C3%A2mica-bricolage-e-decora%C3%A7%C3%A3o-fund%C3%A3o-at-grupo-serlima-4447574429?position=4&pageNum=10&refId=LiffLlxloifyYl5sIRG35g%3D%3D&trackingId=GUZlkgxX0HBlLchCbRAgHw%3D%3D
Assistente di direzione per studio professionale,cosolutionsrl,"Rome, Latium, Italy",2026-07-31,https://it.linkedin.com/jobs/view/assistente-di-direzione-per-studio-professionale-at-cosolutionsrl-4447172911?position=5&pageNum=10&refId=LiffLlxloifyYl5sIRG35g%3D%3D&trackingId=bXUOT%2BWakliVuNv3vkdHIQ%3D%3D
IMPIEGATO ADDETTO AL DATA ENTRY,ALILAGUNA S.P.A.,"Venice, Veneto, Italy",2026-07-31,https://it.linkedin.com/jobs/view/impiegato-addetto-al-data-entry-at-alilaguna-s-p-a-4447571074?position=6&pageNum=10&refId=LiffLlxloifyYl5sIRG35g%3D%3D&trackingId=XtbRrkpK6BJFabZ88Txx9Q%3D%3D
