title,company,location,date,link
Responsable Interiorismo para Caribe,Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-06-30,https://es.linkedin.com/jobs/view/responsable-interiorismo-para-caribe-at-catalonia-hotels-resorts-4434949802?position=1&pageNum=0&refId=1ZaLnJfx97G%2BpxUWsanoDw%3D%3D&trackingId=BCiR0kS7DQQi69JPU%2FRJTw%3D%3D
ADDETTA/O AL RICEVIMENTO - ASSUNZIONE IMMEDIATA - STRUTTURA 4* ABETONE (PT),Italian Hotel Group,"Abetone, Tuscany, Italy",2026-06-29,https://it.linkedin.com/jobs/view/addetta-o-al-ricevimento-assunzione-immediata-struttura-4-abetone-pt-at-italian-hotel-group-4434719782?position=2&pageNum=0&refId=1ZaLnJfx97G%2BpxUWsanoDw%3D%3D&trackingId=zZU2corM%2BuSknChDZmV4xg%3D%3D
Redactor/a de contenidos Primaria,Innovamat,"Sant Cugat del Vallès, Catalonia, Spain",2026-06-29,https://es.linkedin.com/jobs/view/redactor-a-de-contenidos-primaria-at-innovamat-4434150694?position=3&pageNum=0&refId=1ZaLnJfx97G%2BpxUWsanoDw%3D%3D&trackingId=ej%2FQgerubOzlsE0RZ4TGOA%3D%3D
Dependientes/as UNIQLO Barcelona (Indefinido-Part Time),UNIQLO,"Barcelona, Catalonia, Spain",2026-06-29,https://es.linkedin.com/jobs/view/dependientes-as-uniqlo-barcelona-indefinido-part-time-at-uniqlo-4434153655?position=4&pageNum=0&refId=1ZaLnJfx97G%2BpxUWsanoDw%3D%3D&trackingId=HJk8t79SBpWrLLXGw%2BjUgQ%3D%3D
Striker (TEMPORAL),Red Bull,"Madrid, Community of Madrid, Spain",2026-06-29,https://es.linkedin.com/jobs/view/striker-temporal-at-red-bull-4434747792?position=5&pageNum=0&refId=1ZaLnJfx97G%2BpxUWsanoDw%3D%3D&trackingId=55m9uQYpgrmzUueEGk35Jw%3D%3D
Arquitecto/a Interiores,Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-06-30,https://es.linkedin.com/jobs/view/arquitecto-a-interiores-at-catalonia-hotels-resorts-4434958644?position=6&pageNum=0&refId=1ZaLnJfx97G%2BpxUWsanoDw%3D%3D&trackingId=awGn1zxNV3Xn6SOUdC275w%3D%3D
Impiegato/a back office per studio professionale,Ad Maio Solutions,"Porto Viro, Veneto, Italy",2026-06-29,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-studio-professionale-at-ad-maio-solutions-4434150685?position=7&pageNum=0&refId=1ZaLnJfx97G%2BpxUWsanoDw%3D%3D&trackingId=b%2FC81%2BGV1mtK0WEK8vl9ew%3D%3D
Probationary Officer,The Muthoot Group,Ruhr Region,2026-06-29,https://de.linkedin.com/jobs/view/probationary-officer-at-the-muthoot-group-4434186248?position=8&pageNum=0&refId=1ZaLnJfx97G%2BpxUWsanoDw%3D%3D&trackingId=9Qkf3PHqEgNShYKM%2F03hMA%3D%3D
Impiegato/a back office,C.S.S. Group,"Faenza, Emilia-Romagna, Italy",2026-06-29,https://it.linkedin.com/jobs/view/impiegato-a-back-office-at-c-s-s-group-4434141820?position=9&pageNum=0&refId=1ZaLnJfx97G%2BpxUWsanoDw%3D%3D&trackingId=jBsXPll28f7QK1KGbGfvxw%3D%3D
Impiegato/a amministrativo,Goccia S.p.A.,"Turin, Piedmont, Italy",2026-06-29,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-at-goccia-s-p-a-4434715881?position=10&pageNum=0&refId=1ZaLnJfx97G%2BpxUWsanoDw%3D%3D&trackingId=aJrbKIgOd3wsykDsPpkicw%3D%3D
Administrativo/a Proactive Customer Care,Iberia,Greater Madrid Metropolitan Area,2026-06-30,https://es.linkedin.com/jobs/view/administrativo-a-proactive-customer-care-at-iberia-4423399671?position=1&pageNum=2&refId=MJyfntutVOr1DBNvd8szjw%3D%3D&trackingId=yYWqribSmvD01tny2q0fuw%3D%3D
Chief Client Experience Officer,Jobgether,United Kingdom,2026-06-30,https://uk.linkedin.com/jobs/view/chief-client-experience-officer-at-jobgether-4434308318?position=2&pageNum=2&refId=MJyfntutVOr1DBNvd8szjw%3D%3D&trackingId=rS92Y3ffmIRNQGy2sgM38w%3D%3D
Marketing - Crescita e formazione - Catania,Vimik Marketing srls,"Catania, Sicily, Italy",2026-06-29,https://it.linkedin.com/jobs/view/marketing-crescita-e-formazione-catania-at-vimik-marketing-srls-4434908087?position=3&pageNum=2&refId=MJyfntutVOr1DBNvd8szjw%3D%3D&trackingId=ZxNJqNsJCIaWDgrbyU4QfQ%3D%3D
Addetto/a allo sportello assistenza clienti,ATI tech services,"Forte dei Marmi, Tuscany, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-assistenza-clienti-at-ati-tech-services-4431539944?position=4&pageNum=2&refId=MJyfntutVOr1DBNvd8szjw%3D%3D&trackingId=dS1cGvIQWO2OoHtu9beO9g%3D%3D
Account Manager (Remote) - $700 - $850,CREOS,"Hella, Southern Region, Iceland",2026-06-29,https://is.linkedin.com/jobs/view/account-manager-remote-%24700-%24850-at-creos-4434783529?position=5&pageNum=2&refId=MJyfntutVOr1DBNvd8szjw%3D%3D&trackingId=aOAw%2FMr0sUumk2tt%2BKOUYA%3D%3D
