title,company,location,date,link
Nova! Administratiu/va (Programa Integral Plus),Ajuntament de Girona,"Girona, Catalonia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/nova%21-administratiu-va-programa-integral-plus-at-ajuntament-de-girona-4412060061?position=1&pageNum=0&refId=djjQkhyvztURZhCMGajgmA%3D%3D&trackingId=q87s2jZTHnYQ42ncNj5JUw%3D%3D
RECEPCIONISTA DE CLÍNICA,Clínica Dental,"A Coruña, Galicia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/recepcionista-de-cl%C3%ADnica-at-cl%C3%ADnica-dental-4415800679?position=2&pageNum=0&refId=djjQkhyvztURZhCMGajgmA%3D%3D&trackingId=4O1gJosehqhL36YZZe7fxQ%3D%3D
Administrativo/a de Recursos Humanos en tienda,UNIQLO,"Barcelona, Catalonia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/administrativo-a-de-recursos-humanos-en-tienda-at-uniqlo-4367280414?position=3&pageNum=0&refId=djjQkhyvztURZhCMGajgmA%3D%3D&trackingId=46i8HuXdLQ0asMfwdXoZVg%3D%3D
Administrativo/A Recepcionista,Avanza,"Madrid, Community of Madrid, Spain",2026-05-16,https://es.linkedin.com/jobs/view/administrativo-a-recepcionista-at-avanza-4415409101?position=4&pageNum=0&refId=djjQkhyvztURZhCMGajgmA%3D%3D&trackingId=Dm%2F5gLUnCnG1l4CQ6YRe0g%3D%3D
Educadora De Infância,Colégio São João Bosco,"Viseu, Viseu, Portugal",2026-05-16,https://pt.linkedin.com/jobs/view/educadora-de-inf%C3%A2ncia-at-col%C3%A9gio-s%C3%A3o-jo%C3%A3o-bosco-4415871132?position=5&pageNum=0&refId=djjQkhyvztURZhCMGajgmA%3D%3D&trackingId=6nA1WxnTAWJnFQQzZaTSng%3D%3D
Operario/a de Producción,Coca-Cola Europacific Partners,"Seville, Andalusia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/operario-a-de-producci%C3%B3n-at-coca-cola-europacific-partners-4385365309?position=6&pageNum=0&refId=djjQkhyvztURZhCMGajgmA%3D%3D&trackingId=vcgcWWEXU0UyFE1B2DMh2g%3D%3D
Técnico De Apoio Administrativo,"RON - Rafael Oliveira & Neves, Lda","Leiria, Leiria, Portugal",2026-05-16,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-de-apoio-administrativo-at-ron-rafael-oliveira-neves-lda-4415852980?position=7&pageNum=0&refId=djjQkhyvztURZhCMGajgmA%3D%3D&trackingId=6gX8jNfgUGlBzb2CMRXSvA%3D%3D
Personal Assistant,TalentYard Ltd,"Manchester Area, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/personal-assistant-at-talentyard-ltd-4415530331?position=8&pageNum=0&refId=djjQkhyvztURZhCMGajgmA%3D%3D&trackingId=ZkXlslV9o7gK9XAqAZlQUQ%3D%3D
Candidature spontanée,Seyna,"Paris, Île-de-France, France",2026-05-16,https://fr.linkedin.com/jobs/view/candidature-spontan%C3%A9e-at-seyna-4415878244?position=9&pageNum=0&refId=djjQkhyvztURZhCMGajgmA%3D%3D&trackingId=fdt1yA2euIAQpPtsTYkkTg%3D%3D
Telephone Booking Clerk,Aneurin Bevan University Health Board,"Newport, Wales, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/telephone-booking-clerk-at-aneurin-bevan-university-health-board-4415813057?position=10&pageNum=0&refId=djjQkhyvztURZhCMGajgmA%3D%3D&trackingId=pY5TCKeLtgO%2FrfQKKlRSGQ%3D%3D
GROUP SALES EXECUTIVE,Meliá Hotels International,"A Coruña, Galicia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/group-sales-executive-at-meli%C3%A1-hotels-international-4385372088?position=1&pageNum=2&refId=%2BcTKTBfs7KvJzESxOH5F3A%3D%3D&trackingId=LUvz19nXF5oOH5xMFmHRLw%3D%3D
Diretor Executivo,RELACRE-Associação de Laboratórios Acreditados de Portugal,"Lisbon, Lisbon, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/diretor-executivo-at-relacre-associa%C3%A7%C3%A3o-de-laborat%C3%B3rios-acreditados-de-portugal-4415550044?position=2&pageNum=2&refId=%2BcTKTBfs7KvJzESxOH5F3A%3D%3D&trackingId=zQ74OH%2FfCHvoqQFYjDICFg%3D%3D
Sales Associates - Athens,Christian Dior Couture,"Athens, Attiki, Greece",2026-05-15,https://gr.linkedin.com/jobs/view/sales-associates-athens-at-christian-dior-couture-4415556523?position=3&pageNum=2&refId=%2BcTKTBfs7KvJzESxOH5F3A%3D%3D&trackingId=NGNAYLg80zFSwAa43Irf2g%3D%3D
