title,company,location,date,link,seniority,employment,function,industry
"Bucharest Cabin Crew Opportunities (Dubai Based, Relocation Provided)",Emirates,Bucharest Metropolitan Area,2026-04-27,https://ro.linkedin.com/jobs/view/bucharest-cabin-crew-opportunities-dubai-based-relocation-provided-at-emirates-4404681214?position=1&pageNum=0&refId=Iu1U6McMlIaSc5G24FSeQA%3D%3D&trackingId=gj7ahb3w9c3hcax3gNRcXg%3D%3D,Asociat,Full-time,"Servicii pentru clienți, Afaceri generale și Altele",Linii aeriene și aviație și Industria ospitalității
"Timisoara Cabin Crew Opportunities (Dubai Based, Relocation Provided)",Emirates,"Timişoara, Timiş, Romania",2026-04-13,https://ro.linkedin.com/jobs/view/timisoara-cabin-crew-opportunities-dubai-based-relocation-provided-at-emirates-4399518390?position=2&pageNum=0&refId=Iu1U6McMlIaSc5G24FSeQA%3D%3D&trackingId=DytoKi4X4BeJRPaMyIcE1Q%3D%3D,Asociat,Full-time,"Servicii pentru clienți, Afaceri generale și Altele",Linii aeriene și aviație și Industria ospitalității
"Timisoara Cabin Crew Opportunities (Dubai Based, Relocation Provided)",Emirates,Timisoara Metropolitan Area,2026-04-21,https://ro.linkedin.com/jobs/view/timisoara-cabin-crew-opportunities-dubai-based-relocation-provided-at-emirates-4401906043?position=3&pageNum=0&refId=Iu1U6McMlIaSc5G24FSeQA%3D%3D&trackingId=fTAEdwli4ls6uvbU84nk3w%3D%3D,Asociat,Full-time,"Servicii pentru clienți, Afaceri generale și Altele",Linii aeriene și aviație și Industria ospitalității
Digital Project Manager,eStoreLabs,"Cluj-Napoca, Cluj, Romania",2026-04-28,https://ro.linkedin.com/jobs/view/digital-project-manager-at-estorelabs-4407852149?position=4&pageNum=0&refId=Iu1U6McMlIaSc5G24FSeQA%3D%3D&trackingId=DpMFgPx%2BFZ6N4DBxHOZDkw%3D%3D,Nivel mediu de experiență,Full-time,Management de proiect și Tehnologia informației,Consultanță și servicii de afaceri
New Job Opportunities at Wafra,ABANA (abana.co),"23 August, Constanţa, Romania",2026-04-06,https://ro.linkedin.com/jobs/view/new-job-opportunities-at-wafra-at-abana-abana-co-4397742671?position=5&pageNum=0&refId=Iu1U6McMlIaSc5G24FSeQA%3D%3D&trackingId=JZphd6ckaZe23YNwajvI8w%3D%3D,Nivel mediu de experiență,Full-time,Altele,Asociații profesionale
【S103】調達（事業所調達部署の業務に関する企画・運営・総括／兵庫）,KOBE STEEL LTD,"Sector 2, Bucharest, Romania",2026-04-06,https://ro.linkedin.com/jobs/view/%E3%80%90s103%E3%80%91%E8%AA%BF%E9%81%94%EF%BC%88%E4%BA%8B%E6%A5%AD%E6%89%80%E8%AA%BF%E9%81%94%E9%83%A8%E7%BD%B2%E3%81%AE%E6%A5%AD%E5%8B%99%E3%81%AB%E9%96%A2%E3%81%99%E3%82%8B%E4%BC%81%E7%94%BB%E3%83%BB%E9%81%8B%E5%96%B6%E3%83%BB%E7%B7%8F%E6%8B%AC%EF%BC%8F%E5%85%B5%E5%BA%AB%EF%BC%89-at-kobe-steel-ltd-4394465709?position=6&pageNum=0&refId=Iu1U6McMlIaSc5G24FSeQA%3D%3D&trackingId=YQzhYbqwnGZOxUvdOs3%2F2A%3D%3D,Începător,Full-time,Achiziții și Lanț de aprovizionare,Minerit
Marketing Trainee RO,JDE Peet's,"Bucharest, Romania",2026-04-14,https://ro.linkedin.com/jobs/view/marketing-trainee-ro-at-jde-peet-s-4389560963?position=7&pageNum=0&refId=Iu1U6McMlIaSc5G24FSeQA%3D%3D&trackingId=7HHrmMv5blYfgJtjnrhvrg%3D%3D,Nivel mediu de experiență,Full-time,Altele,Bunuri de larg consum
"Cluj Napuca Cabin Crew Opportunities (Dubai Based, Relocation Provided)",Emirates,Cluj-Napoca Metropolitan Area,2026-04-27,https://ro.linkedin.com/jobs/view/cluj-napuca-cabin-crew-opportunities-dubai-based-relocation-provided-at-emirates-4404694135?position=8&pageNum=0&refId=Iu1U6McMlIaSc5G24FSeQA%3D%3D&trackingId=evdxei2P7xmyu6YVPOamVA%3D%3D,Asociat,Full-time,"Servicii pentru clienți, Afaceri generale și Altele",Linii aeriene și aviație și Industria ospitalității
"Bucharest Cabin Crew Opportunities (Dubai Based, Relocation Provided)",Emirates,Bucharest Metropolitan Area,2026-05-01,https://ro.linkedin.com/jobs/view/bucharest-cabin-crew-opportunities-dubai-based-relocation-provided-at-emirates-4406784518?position=9&pageNum=0&refId=Iu1U6McMlIaSc5G24FSeQA%3D%3D&trackingId=v9TSmHsRJQQk60GeIojgmQ%3D%3D,Asociat,Full-time,"Servicii pentru clienți, Afaceri generale și Altele",Linii aeriene și aviație și Industria ospitalității
Customer Service Quoting Specialist - On-Site,Expeditors,"Bucharest, Bucharest, Romania",2026-04-28,https://ro.linkedin.com/jobs/view/customer-service-quoting-specialist-on-site-at-expeditors-4405525403?position=10&pageNum=0&refId=Iu1U6McMlIaSc5G24FSeQA%3D%3D&trackingId=7dXGRH%2BBUU8g1YODJYkwmw%3D%3D,,,,
