title,company,location,date,link
Test Job 2,PinPoint Middleware Test Company,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/test-job-2-at-pinpoint-middleware-test-company-4443924149?position=6&pageNum=0&refId=hoDrtDGT09bcB02HISASBg%3D%3D&trackingId=lvYK8smBhTzf8ilSuFxmLg%3D%3D
Test Job 2,PinPoint Middleware Test Company,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/test-job-2-at-pinpoint-middleware-test-company-4443924149?position=6&pageNum=2&refId=%2BFzgSRL7Kbr537%2Fep81sBA%3D%3D&trackingId=U9ak%2F6ELWUf5FZRFkmrBaQ%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=5&refId=Bxp10e1svjyujBw9FutbdA%3D%3D&trackingId=Sn6gjQpEdtIecUXh79%2FNjw%3D%3D
You? (m/f/d),DQC | Data Quality Company,"Wideopen, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/you%3F-m-f-d-at-dqc-data-quality-company-4445665793?position=8&pageNum=5&refId=Bxp10e1svjyujBw9FutbdA%3D%3D&trackingId=TQ0zXobe%2FfuoP8jXk%2BkPmQ%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=10&pageNum=5&refId=Bxp10e1svjyujBw9FutbdA%3D%3D&trackingId=TFu6B8P0QwFN0zWkRNUQFA%3D%3D
Credit Risk Analyst,Aramco Trading Limited (ATL),"London Area, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/credit-risk-analyst-at-aramco-trading-limited-atl-4445940918?position=1&pageNum=7&refId=hyQcI%2F8RjtP6jKy3ho%2BJ6w%3D%3D&trackingId=tJONPT8rIx9rNSCBMlGTfQ%3D%3D
Key Account Manager,Mercedes-Benz Romania,"Voluntari, Ilfov, Romania",2026-07-27,https://ro.linkedin.com/jobs/view/key-account-manager-at-mercedes-benz-romania-4445930178?position=2&pageNum=7&refId=hyQcI%2F8RjtP6jKy3ho%2BJ6w%3D%3D&trackingId=PkQlCXbGtq4lgAqe%2BhAvPw%3D%3D
Impiegato/a Amministrativo/a Contatti Utenza,Giucas,"Ferrara, Emilia-Romagna, Italy",2026-07-27,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-contatti-utenza-at-giucas-4445130678?position=3&pageNum=7&refId=hyQcI%2F8RjtP6jKy3ho%2BJ6w%3D%3D&trackingId=%2FDpGb8hgolBsQDB3%2BZa6sQ%3D%3D
Junior Creative,Fraggell,"Manchester, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/junior-creative-at-fraggell-4445917790?position=4&pageNum=7&refId=hyQcI%2F8RjtP6jKy3ho%2BJ6w%3D%3D&trackingId=xjJyoO0PtYkV78qBfMl7Xw%3D%3D
Impiegato/a Amministrativo B2B e B2C,Giucas,"Selvazzano Dentro, Veneto, Italy",2026-07-27,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-b2b-e-b2c-at-giucas-4445145543?position=5&pageNum=7&refId=hyQcI%2F8RjtP6jKy3ho%2BJ6w%3D%3D&trackingId=7OAFBzSxwbQCqZUqIgU%2FBA%3D%3D
Impiegato/a back office logistica,Giucas,"San Martino Siccomario, Lombardy, Italy",2026-07-27,https://it.linkedin.com/jobs/view/impiegato-a-back-office-logistica-at-giucas-4445133671?position=6&pageNum=7&refId=hyQcI%2F8RjtP6jKy3ho%2BJ6w%3D%3D&trackingId=wkr8atI5fANNYsKinMsbzQ%3D%3D
Senior Digital Marketing Coordinator,Kurt Geiger,"London, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/senior-digital-marketing-coordinator-at-kurt-geiger-4445931044?position=7&pageNum=7&refId=hyQcI%2F8RjtP6jKy3ho%2BJ6w%3D%3D&trackingId=Jx25APPuEhebwE3BrvUpjw%3D%3D
Dirección de Personas,Villarroel & Hunter,"Madrid, Community of Madrid, Spain",2026-07-27,https://es.linkedin.com/jobs/view/direcci%C3%B3n-de-personas-at-villarroel-hunter-4445133890?position=8&pageNum=7&refId=hyQcI%2F8RjtP6jKy3ho%2BJ6w%3D%3D&trackingId=fsoPueI2ZojmFcDnHIwBgA%3D%3D
Impiegato amministrativo per gestione operativa,Giucas,"Busto Arsizio, Lombardy, Italy",2026-07-27,https://it.linkedin.com/jobs/view/impiegato-amministrativo-per-gestione-operativa-at-giucas-4445138587?position=9&pageNum=7&refId=hyQcI%2F8RjtP6jKy3ho%2BJ6w%3D%3D&trackingId=JTy6K%2F6aQep1%2FhC1M5rt5w%3D%3D
Responsabile marketing,Twenty Formula,"Milan, Lombardy, Italy",2026-07-27,https://it.linkedin.com/jobs/view/responsabile-marketing-at-twenty-formula-4445911485?position=10&pageNum=7&refId=hyQcI%2F8RjtP6jKy3ho%2BJ6w%3D%3D&trackingId=Byu3Ty1Y9r2Fq7jwLqqGMA%3D%3D
Addetto/a front office per hub logistico nazionale,Ariescmp,"Perugia, Umbria, Italy",2026-07-27,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-hub-logistico-nazionale-at-ariescmp-4445125760?position=1&pageNum=10&refId=A61j%2FHOYHc0qcWN0Yb5F9w%3D%3D&trackingId=vBmYEXFdAK9rt2mrDRVANw%3D%3D
Responsabile Clienti Operativo,Tuolavoro-Lazio,"Latina, Latium, Italy",2026-07-27,https://it.linkedin.com/jobs/view/responsabile-clienti-operativo-at-tuolavoro-lazio-4445141577?position=2&pageNum=10&refId=A61j%2FHOYHc0qcWN0Yb5F9w%3D%3D&trackingId=U6HpPg5x3kV8%2BxHQ7TwJOA%3D%3D
Addetto/a accoglienza reception clienti,Giucas,"Castel San Giovanni, Emilia-Romagna, Italy",2026-07-27,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-reception-clienti-at-giucas-4445143518?position=3&pageNum=10&refId=A61j%2FHOYHc0qcWN0Yb5F9w%3D%3D&trackingId=UA9BVKJ0P8tZGoG%2Fh%2FxUGQ%3D%3D
Botones,Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-07-27,https://es.linkedin.com/jobs/view/botones-at-catalonia-hotels-resorts-4445902509?position=4&pageNum=10&refId=A61j%2FHOYHc0qcWN0Yb5F9w%3D%3D&trackingId=%2B3WYZgcvGy5HdsEdySJ7hw%3D%3D
Impiegato/a Amministrativo/a - Grande Distribuzione Organizzata,C.S.S. Group,"Acireale, Sicily, Italy",2026-07-27,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-grande-distribuzione-organizzata-at-c-s-s-group-4445130651?position=5&pageNum=10&refId=A61j%2FHOYHc0qcWN0Yb5F9w%3D%3D&trackingId=8OE%2Bm3%2BtRT0avmTQm9IWNQ%3D%3D
Account Manager S&M Cities Italy,Glovo,"Milan, Lombardy, Italy",2026-07-27,https://it.linkedin.com/jobs/view/account-manager-s-m-cities-italy-at-glovo-4445145315?position=6&pageNum=10&refId=A61j%2FHOYHc0qcWN0Yb5F9w%3D%3D&trackingId=lJ4kxQy6wlWnZ%2FbXpIrGqA%3D%3D
IMPIEGATO/A GESTIONE CONTRATTI,Gruppo Serenissima Ristorazione,"Vicenza, Veneto, Italy",2026-07-27,https://it.linkedin.com/jobs/view/impiegato-a-gestione-contratti-at-gruppo-serenissima-ristorazione-4445927823?position=7&pageNum=10&refId=A61j%2FHOYHc0qcWN0Yb5F9w%3D%3D&trackingId=ktssMBEDxhd9yeuu7OhVog%3D%3D
Impiegato/a Gestione Candidati - Attività Operative Produttive,Giucas,"San Giovanni Lupatoto, Veneto, Italy",2026-07-27,https://it.linkedin.com/jobs/view/impiegato-a-gestione-candidati-attivit%C3%A0-operative-produttive-at-giucas-4445133648?position=8&pageNum=10&refId=A61j%2FHOYHc0qcWN0Yb5F9w%3D%3D&trackingId=qTiWjSubCbhTIzMhqnXYfQ%3D%3D
