title,company,location,date,link
EDUCATORE/TRICE,Gruppo La Villa,"Bagno a Ripoli, Tuscany, Italy",2026-06-25,https://it.linkedin.com/jobs/view/educatore-trice-at-gruppo-la-villa-4433519222?position=1&pageNum=0&refId=6ieZKTIo6H42LRfYQQP6lA%3D%3D&trackingId=2EcFGFXl%2FHyEvNDB7tfYiw%3D%3D
TRABAJA CON NOSOTROS - CANDIDATURA ABIERTA,Fundación A LA PAR,"Madrid, Community of Madrid, Spain",2026-06-26,https://es.linkedin.com/jobs/view/trabaja-con-nosotros-candidatura-abierta-at-fundaci%C3%B3n-a-la-par-4433576668?position=2&pageNum=0&refId=6ieZKTIo6H42LRfYQQP6lA%3D%3D&trackingId=buST6fAtxPgBlQQAz1zUqw%3D%3D
Addetto/a alla consulenza clienti per sportello,Ad Maio Solutions,"Pavia, Lombardy, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-alla-consulenza-clienti-per-sportello-at-ad-maio-solutions-4432685385?position=3&pageNum=0&refId=6ieZKTIo6H42LRfYQQP6lA%3D%3D&trackingId=3B1zTNF8%2BQa6sOqQtXnE8w%3D%3D
Addetto/a inserimento dati back office,Ad Maio Solutions,"Novara, Piedmont, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-back-office-at-ad-maio-solutions-4432690153?position=4&pageNum=0&refId=6ieZKTIo6H42LRfYQQP6lA%3D%3D&trackingId=LP6s%2FVD6ETW%2FL3FuxKgPyw%3D%3D
Addetto/a accoglienza per sede tecnologica,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-sede-tecnologica-at-tuolavoro-lazio-4432694095?position=5&pageNum=0&refId=6ieZKTIo6H42LRfYQQP6lA%3D%3D&trackingId=%2BEZaRzmIOHs%2BfBLqhkyR%2BQ%3D%3D
Jefe/a de producto (Madrid),Campofrio Food Group,"San Sebastián de los Reyes, Community of Madrid, Spain",2026-06-26,https://es.linkedin.com/jobs/view/jefe-a-de-producto-madrid-at-campofrio-food-group-4433595620?position=6&pageNum=0&refId=6ieZKTIo6H42LRfYQQP6lA%3D%3D&trackingId=j80Nqg1K4HboFFk71cngqw%3D%3D
Administrative Specialist,Plateform,"Lisbon, Portugal",2026-06-25,https://pt.linkedin.com/jobs/view/administrative-specialist-at-plateform-4433365194?position=7&pageNum=0&refId=6ieZKTIo6H42LRfYQQP6lA%3D%3D&trackingId=o%2FMH%2FQDhpXPWaFJMKbdEig%3D%3D
Addetto/a data entry per e-commerce,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-data-entry-per-e-commerce-at-tuolavoro-lazio-4432684394?position=8&pageNum=0&refId=6ieZKTIo6H42LRfYQQP6lA%3D%3D&trackingId=ckuuyQbCy8RA4eoWs5L3rg%3D%3D
Addetto/a all'informazione per attività promozionale,Tuolavoro-Lazio,"Guidonia Montecelio, Latium, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-per-attivit%C3%A0-promozionale-at-tuolavoro-lazio-4432691177?position=9&pageNum=0&refId=6ieZKTIo6H42LRfYQQP6lA%3D%3D&trackingId=b3SmuQLdJBSJ6vPDn7XrAA%3D%3D
Executive Assistant,Deutsche Bank,"London, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/executive-assistant-at-deutsche-bank-4433372419?position=10&pageNum=0&refId=6ieZKTIo6H42LRfYQQP6lA%3D%3D&trackingId=lrx7kSBcEzv34V%2FeXFSkxw%3D%3D
Future Shap(e)rs,Shapr3D,"Budapest, Budapest, Hungary",2026-06-24,https://hu.linkedin.com/jobs/view/future-shap-e-rs-at-shapr3d-4235641083?position=1&pageNum=2&refId=aZ0pohg11bPTMSU0QLDKOA%3D%3D&trackingId=q8QufMXlYQFWgskYR7nfxw%3D%3D
First Job Title,Cubix technology,Norway,2026-06-25,https://no.linkedin.com/jobs/view/first-job-title-at-cubix-technology-4433378442?position=9&pageNum=2&refId=aZ0pohg11bPTMSU0QLDKOA%3D%3D&trackingId=WzUIvdVPL9o%2FM%2B0nh0AY0g%3D%3D
Example Job Title 2,Nuperion,Norway,2026-06-22,https://no.linkedin.com/jobs/view/example-job-title-2-at-nuperion-4431770504?position=10&pageNum=2&refId=aZ0pohg11bPTMSU0QLDKOA%3D%3D&trackingId=xjWRS1i8n52A31%2FnFCOgEA%3D%3D
Senior Reward Specialist,SBM Offshore,"Monaco, Monaco, Monaco",2026-06-25,https://mc.linkedin.com/jobs/view/senior-reward-specialist-at-sbm-offshore-4432640668?position=1&pageNum=5&refId=WxO8E3AX9pi7HF9ZbcXNHg%3D%3D&trackingId=14xDwrAC0gHKDXYrtvK4Aw%3D%3D
Bike Technician,BIKETREKS LIMITED,"Cambridge, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/bike-technician-at-biketreks-limited-4432124878?position=5&pageNum=5&refId=WxO8E3AX9pi7HF9ZbcXNHg%3D%3D&trackingId=X7zY%2BSgOARKYVCU6qi%2FBFg%3D%3D
Bid Manager,Cento,"Reading, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/bid-manager-at-cento-4430384650?position=7&pageNum=5&refId=WxO8E3AX9pi7HF9ZbcXNHg%3D%3D&trackingId=dNRFmwPr%2BU2nBa9GDT9Z3g%3D%3D
Graphic Designer,Helic & Co,United Kingdom,2026-06-25,https://uk.linkedin.com/jobs/view/graphic-designer-at-helic-co-4433516407?position=1&pageNum=7&refId=jJVPYSIgChz0ncJjTePvqw%3D%3D&trackingId=zVpt4yUSiV7Q2m%2BWOBoF4Q%3D%3D
Healthcare Assistant,KIMS Hospital,"Kent, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/healthcare-assistant-at-kims-hospital-4433536207?position=2&pageNum=7&refId=jJVPYSIgChz0ncJjTePvqw%3D%3D&trackingId=qFyLjnTCntcQPTQGnoCR5g%3D%3D
Addetto/a Risorse Umane Junior,D Emme Emme srl,"Genoa, Liguria, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-junior-at-d-emme-emme-srl-4432686231?position=3&pageNum=7&refId=jJVPYSIgChz0ncJjTePvqw%3D%3D&trackingId=5C4V3A7eDOz08p7KFbPTfw%3D%3D
Human Resources Assistant | Remote,Recruit Lytics Hiring,"Baden-Württemberg, Germany",2026-06-26,https://de.linkedin.com/jobs/view/human-resources-assistant-remote-at-recruit-lytics-hiring-4433812161?position=4&pageNum=7&refId=jJVPYSIgChz0ncJjTePvqw%3D%3D&trackingId=H3IoePaTMh5wSptAaIZ7qw%3D%3D
Head of PR & Communications,Octopus Energy,"Valencia, Valencian Community, Spain",2026-06-25,https://es.linkedin.com/jobs/view/head-of-pr-communications-at-octopus-energy-4433371884?position=5&pageNum=7&refId=jJVPYSIgChz0ncJjTePvqw%3D%3D&trackingId=vx1qsUbQtHJ98nQyUgPSjA%3D%3D
Operador/a Salón de Juegos - Sevilla,NOVOMATIC Spain,"Seville, Andalusia, Spain",2026-06-26,https://es.linkedin.com/jobs/view/operador-a-sal%C3%B3n-de-juegos-sevilla-at-novomatic-spain-4432919514?position=6&pageNum=7&refId=jJVPYSIgChz0ncJjTePvqw%3D%3D&trackingId=1D6kjvomPU674DXgxvPaMg%3D%3D
