title,company,location,date,link
Speculative Application,Brainlabs,"London Area, United Kingdom",2026-06-01,https://uk.linkedin.com/jobs/view/speculative-application-at-brainlabs-4379851304?position=10&pageNum=0&refId=wDuDCtVGr5hCAjFtvpE%2BKA%3D%3D&trackingId=Bo1iHgemMHZlDVS1QZvV3Q%3D%3D
Addetto/a Accettazione e Attività di Back Office,C.S.S. Group,"Rome, Latium, Italy",2026-06-05,https://it.linkedin.com/jobs/view/addetto-a-accettazione-e-attivit%C3%A0-di-back-office-at-c-s-s-group-4424552895?position=1&pageNum=2&refId=5JgBy2nPCcfLZ9mnZeXEow%3D%3D&trackingId=5BXA3r8Di4DxUhvzkFGY0Q%3D%3D
Product Manager,eMed Healthcare UK,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/product-manager-at-emed-healthcare-uk-4424199411?position=2&pageNum=2&refId=5JgBy2nPCcfLZ9mnZeXEow%3D%3D&trackingId=c26gDlhBzGucjpp2cOTCbA%3D%3D
Gestor(a) de Clientes Estratégicos - Lisboa,Securitas Portugal,"Lisbon, Portugal",2026-06-05,https://pt.linkedin.com/jobs/view/gestor-a-de-clientes-estrat%C3%A9gicos-lisboa-at-securitas-portugal-4424703420?position=3&pageNum=2&refId=5JgBy2nPCcfLZ9mnZeXEow%3D%3D&trackingId=La%2FYc13E8iL7FuykyZKmCQ%3D%3D
Performance Media Manager,COS,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/performance-media-manager-at-cos-4424749101?position=4&pageNum=2&refId=5JgBy2nPCcfLZ9mnZeXEow%3D%3D&trackingId=1wKIq0BDJE7ZYTWE57j6IA%3D%3D
Executive Assistant,TAG,"Greater London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/executive-assistant-at-tag-4424714648?position=5&pageNum=2&refId=5JgBy2nPCcfLZ9mnZeXEow%3D%3D&trackingId=AqA6YYMTm%2F4i57WtAFMZhg%3D%3D
Freelance Introducer,Bonkk.,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/freelance-introducer-at-bonkk-4424576192?position=6&pageNum=2&refId=5JgBy2nPCcfLZ9mnZeXEow%3D%3D&trackingId=6Nt6wkWOJ%2FmS0yHgI%2BWVGA%3D%3D
Addetto/a all’Accettazione e Segreteria,C.S.S. Group,"Florence, Tuscany, Italy",2026-06-05,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accettazione-e-segreteria-at-c-s-s-group-4424555945?position=7&pageNum=2&refId=5JgBy2nPCcfLZ9mnZeXEow%3D%3D&trackingId=JrYDlmiYald0DYXZnl4zjQ%3D%3D
Esperto Comunicazione e Contenuti - Relax Domestico,Mcc service,"Genoa, Liguria, Italy",2026-06-05,https://it.linkedin.com/jobs/view/esperto-comunicazione-e-contenuti-relax-domestico-at-mcc-service-4424561863?position=8&pageNum=2&refId=5JgBy2nPCcfLZ9mnZeXEow%3D%3D&trackingId=l6yxIpolKBJxdSRN76VZUw%3D%3D
Addetto/a Accettazione e Attività di Back Office,C.S.S. Group,"Catania, Sicily, Italy",2026-06-05,https://it.linkedin.com/jobs/view/addetto-a-accettazione-e-attivit%C3%A0-di-back-office-at-c-s-s-group-4424552916?position=9&pageNum=2&refId=5JgBy2nPCcfLZ9mnZeXEow%3D%3D&trackingId=LgpDjdbp5Mmchx27jvOgOQ%3D%3D
