title,company,location,date,link
Speculative Application,Reincubate // Camo,"London, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/speculative-application-at-reincubate-camo-4430652476?position=4&pageNum=0&refId=cE8%2F10gWj%2BDdKHL6V0LlVA%3D%3D&trackingId=vgJwwyCgQUwOSVRiOBi%2BDQ%3D%3D
Head of Marketing,Marvel FMCG - Certified B Corporation®,"London Area, United Kingdom",2026-06-29,https://uk.linkedin.com/jobs/view/head-of-marketing-at-marvel-fmcg-certified-b-corporation%C2%AE-4434485411?position=1&pageNum=2&refId=vwUHkdMQVrmCocKhIu6Iiw%3D%3D&trackingId=ANXEBUH31bgsDoRTDhMvsg%3D%3D
Centralinista per officina automotive,Giucas,"Modena, Emilia-Romagna, Italy",2026-06-29,https://it.linkedin.com/jobs/view/centralinista-per-officina-automotive-at-giucas-4434110506?position=2&pageNum=2&refId=vwUHkdMQVrmCocKhIu6Iiw%3D%3D&trackingId=giCgC8mHnLkCWUUIvNTQbw%3D%3D
Addetto/a allo sportello logistica,Giucas,"La Spezia, Liguria, Italy",2026-06-29,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-logistica-at-giucas-4434124142?position=3&pageNum=2&refId=vwUHkdMQVrmCocKhIu6Iiw%3D%3D&trackingId=y8HN%2Fe0AN%2FDFN0FanVriEw%3D%3D
ADMINISTRATIVO/A,ONCE,"Don Benito, Extremadura, Spain",2026-06-29,https://es.linkedin.com/jobs/view/administrativo-a-at-once-4434112450?position=4&pageNum=2&refId=vwUHkdMQVrmCocKhIu6Iiw%3D%3D&trackingId=0DVjA9fb5c5ADxfxsvGUKg%3D%3D
Impiegato/a alla Segreteria e Archiviazione Dati,C.S.S. Group,"Syracuse, Sicily, Italy",2026-06-29,https://it.linkedin.com/jobs/view/impiegato-a-alla-segreteria-e-archiviazione-dati-at-c-s-s-group-4434121140?position=5&pageNum=2&refId=vwUHkdMQVrmCocKhIu6Iiw%3D%3D&trackingId=mqg1znXRqGPfGjaBYnvkoQ%3D%3D
Impiegato/a back office,C.S.S. Group,"Mascalucia, Sicily, Italy",2026-06-29,https://it.linkedin.com/jobs/view/impiegato-a-back-office-at-c-s-s-group-4434112367?position=6&pageNum=2&refId=vwUHkdMQVrmCocKhIu6Iiw%3D%3D&trackingId=0OOunCR9urGZ8zNHFlvA%2Fg%3D%3D
Admin & Waiting list Co-Ordinator,Torbay and South Devon NHS Foundation Trust,"Torquay, England, United Kingdom",2026-06-29,https://uk.linkedin.com/jobs/view/admin-waiting-list-co-ordinator-at-torbay-and-south-devon-nhs-foundation-trust-4434488067?position=7&pageNum=2&refId=vwUHkdMQVrmCocKhIu6Iiw%3D%3D&trackingId=cNNeRygyWimkogcQnDqRng%3D%3D
Personal Assistant - Music Artist,Impact Recruitment Group Ltd,"London Area, United Kingdom",2026-06-29,https://uk.linkedin.com/jobs/view/personal-assistant-music-artist-at-impact-recruitment-group-ltd-4434465897?position=8&pageNum=2&refId=vwUHkdMQVrmCocKhIu6Iiw%3D%3D&trackingId=ge0OUMDWmyz4HV3NHTrzjg%3D%3D
SANA Capitol | Recepcionista (m/f),SANA Hotels,"Lisbon, Portugal",2026-06-29,https://pt.linkedin.com/jobs/view/sana-capitol-recepcionista-m-f-at-sana-hotels-4434705352?position=9&pageNum=2&refId=vwUHkdMQVrmCocKhIu6Iiw%3D%3D&trackingId=JhZ%2BIy%2B5zm8dpdHk1iGmPQ%3D%3D
Recepcionista hotel 4*,Castilla Termal Hoteles,"Olmedo, Castilla and Leon, Spain",2026-06-29,https://es.linkedin.com/jobs/view/recepcionista-hotel-4-at-castilla-termal-hoteles-4434128112?position=10&pageNum=2&refId=vwUHkdMQVrmCocKhIu6Iiw%3D%3D&trackingId=ufrScoYUMSNKcIMPG9C6lQ%3D%3D
