title,company,location,date,link
Speculative Applications,ITDev,"Southampton, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/speculative-applications-at-itdev-4436544151?position=1&pageNum=0&refId=Pj08PwUOs5rCAug0%2BQeMJA%3D%3D&trackingId=O%2B1D4C1otH5QCfP%2FWUDoGQ%3D%3D
General Applicant,The Black Dirt Company,"Edmonton, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/general-applicant-at-the-black-dirt-company-4437168238?position=6&pageNum=0&refId=Pj08PwUOs5rCAug0%2BQeMJA%3D%3D&trackingId=RQ0e%2B5DFRdpyyNKbQKXCSg%3D%3D
Learn more,Get Vetted,"Staffordshire, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/learn-more-at-get-vetted-4439078372?position=9&pageNum=2&refId=V96WcCGtP77zdtNu7cw5ew%3D%3D&trackingId=MHBOgFG2T%2Fh713iS%2FG2N4w%3D%3D
Multi Trader,B&R HOME,"London, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/multi-trader-at-b-r-home-4437495141?position=4&pageNum=5&refId=lYnFvp9wf6nSmRqWrGjVFw%3D%3D&trackingId=scjh6%2BxEP0uCAaSI%2B0D8mA%3D%3D
Examiner - GCE A Level - Mathematics (2017 Specification),Pearson,"London, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-mathematics-2017-specification-at-pearson-4307963778?position=5&pageNum=5&refId=lYnFvp9wf6nSmRqWrGjVFw%3D%3D&trackingId=LHEXAuwxn1uV7zKnHsQEEw%3D%3D
Impiegato/a consegne attiva produzione,Giucas,"Varese, Lombardy, Italy",2026-07-10,https://it.linkedin.com/jobs/view/impiegato-a-consegne-attiva-produzione-at-giucas-4438341873?position=1&pageNum=7&refId=A6vwBWU%2F%2BcG8vwCEDcTeew%3D%3D&trackingId=jObsm0DewsjK74qLLRWyqg%3D%3D
Hotel Receptionist,Pershore Patty,"Chaddesley Corbett, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/hotel-receptionist-at-pershore-patty-4438370542?position=2&pageNum=7&refId=A6vwBWU%2F%2BcG8vwCEDcTeew%3D%3D&trackingId=Ar6vbsD6hBCw%2B0uP1AEwpg%3D%3D
Head Of Ecommerce And Digital Growth,Blue Vanilla,"London Area, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/head-of-ecommerce-and-digital-growth-at-blue-vanilla-4439321332?position=3&pageNum=7&refId=A6vwBWU%2F%2BcG8vwCEDcTeew%3D%3D&trackingId=rMvWKi0XXyr338IpiJlqcA%3D%3D
Addetto Back Office e Segreteria,SDI | FUTURE YOU CAN TRUST,"Pisa, Tuscany, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-back-office-e-segreteria-at-sdi-future-you-can-trust-4439316647?position=4&pageNum=7&refId=A6vwBWU%2F%2BcG8vwCEDcTeew%3D%3D&trackingId=ovddSNz%2FI%2BRErCL44A%2B%2BRA%3D%3D
Addetto/a risorse umane per azienda marketing,Biba group,"Giugliano in Campania, Campania, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-azienda-marketing-at-biba-group-4438365038?position=5&pageNum=7&refId=A6vwBWU%2F%2BcG8vwCEDcTeew%3D%3D&trackingId=i8OO%2FTH9zURBmBihYC5tgA%3D%3D
Principal Customer Success Manager (7 Month Fixed Term Contract) (H/F),LinkedIn,"Paris, Île-de-France, France",2026-07-10,https://fr.linkedin.com/jobs/view/principal-customer-success-manager-7-month-fixed-term-contract-h-f-at-linkedin-4439098726?position=6&pageNum=7&refId=A6vwBWU%2F%2BcG8vwCEDcTeew%3D%3D&trackingId=6V%2Fp3464S6XXRQvGG46YEg%3D%3D
