title,company,location,date,link
Studio Intern - Givenchy Studio - London,GIVENCHY,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/studio-intern-givenchy-studio-london-at-givenchy-4424915753?position=1&pageNum=0&refId=m1iwC1zH7C%2BqkfQlEDR3Og%3D%3D&trackingId=dhj6tjlF5dE1xHbhqqj6fw%3D%3D
Recepcionista Hotel,Catalonia Hotels & Resorts,"Porto, Portugal",2026-06-06,https://pt.linkedin.com/jobs/view/recepcionista-hotel-at-catalonia-hotels-resorts-4425101154?position=2&pageNum=0&refId=m1iwC1zH7C%2BqkfQlEDR3Og%3D%3D&trackingId=nMasIkabXtBr10eTmDzX5g%3D%3D
Dependienta/e de tienda 20 h Zona Norte Madrid,Singularu,"Madrid, Community of Madrid, Spain",2026-06-06,https://es.linkedin.com/jobs/view/dependienta-e-de-tienda-20-h-zona-norte-madrid-at-singularu-4424666953?position=3&pageNum=0&refId=m1iwC1zH7C%2BqkfQlEDR3Og%3D%3D&trackingId=RPal6OIQkRAZU4F%2FZUKVCg%3D%3D
Rececionista | Clínica De Medicina Estética (Braga),VIP Clinic,"Braga, Braga, Portugal",2026-06-04,https://pt.linkedin.com/jobs/view/rececionista-cl%C3%ADnica-de-medicina-est%C3%A9tica-braga-at-vip-clinic-4423386549?position=4&pageNum=0&refId=m1iwC1zH7C%2BqkfQlEDR3Og%3D%3D&trackingId=cVhFLeHeeSEnYUrw5IeIxw%3D%3D
Vacante Dependienta/e de tienda 24h León,Singularu,"Region of León, Spain",2026-06-06,https://es.linkedin.com/jobs/view/vacante-dependienta-e-de-tienda-24h-le%C3%B3n-at-singularu-4424668930?position=5&pageNum=0&refId=m1iwC1zH7C%2BqkfQlEDR3Og%3D%3D&trackingId=VdL1hIrJQhsvz1c2du10ow%3D%3D
Gestore Portafoglio Imprese Junior,Gruppo BCC Iccrea,"Rome, Latium, Italy",2026-06-04,https://it.linkedin.com/jobs/view/gestore-portafoglio-imprese-junior-at-gruppo-bcc-iccrea-4423517275?position=6&pageNum=0&refId=m1iwC1zH7C%2BqkfQlEDR3Og%3D%3D&trackingId=xbkMfH%2BDsAhPngmuGav9AA%3D%3D
Data Entry Associate,HeadQuarters,Serbia,2026-06-05,https://rs.linkedin.com/jobs/view/data-entry-associate-at-headquarters-4424932153?position=7&pageNum=0&refId=m1iwC1zH7C%2BqkfQlEDR3Og%3D%3D&trackingId=1HyKtBUgnLQms0M5WFq2Rw%3D%3D
Pharmacy Assistant (No experience needed!),Montu UK,"Winnersh, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/pharmacy-assistant-no-experience-needed%21-at-montu-uk-4424797601?position=8&pageNum=0&refId=m1iwC1zH7C%2BqkfQlEDR3Og%3D%3D&trackingId=P%2Fh5vmsjd1CX5tQAsHZo1Q%3D%3D
Responsable de Atención al cliente,Singularu,"Valencia, Valencian Community, Spain",2026-06-06,https://es.linkedin.com/jobs/view/responsable-de-atenci%C3%B3n-al-cliente-at-singularu-4424682006?position=9&pageNum=0&refId=m1iwC1zH7C%2BqkfQlEDR3Og%3D%3D&trackingId=TmXxGPMG73XqtiuNH0lejA%3D%3D
Operario/a de Producción,Coca-Cola Europacific Partners,"Seville, Andalusia, Spain",2026-06-06,https://es.linkedin.com/jobs/view/operario-a-de-producci%C3%B3n-at-coca-cola-europacific-partners-4385365309?position=10&pageNum=0&refId=m1iwC1zH7C%2BqkfQlEDR3Og%3D%3D&trackingId=a4tM1on6gWOlk%2BJHDyrJOQ%3D%3D
