title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=4&pageNum=0&refId=nPhSqelRwpO11U1BgJJlxg%3D%3D&trackingId=moqzxvbDqm4N%2BmYOfgkBGA%3D%3D
"Work Winning Lead - Cities, Planning, and Design",Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/work-winning-lead-cities-planning-and-design-at-arup-4467974694?position=6&pageNum=0&refId=nPhSqelRwpO11U1BgJJlxg%3D%3D&trackingId=5YycnqNbazD63irfokxlOw%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=8&pageNum=0&refId=nPhSqelRwpO11U1BgJJlxg%3D%3D&trackingId=0hl8INcJKxULi6C6wfOp5Q%3D%3D
People Director Albania,Snai,"Tirana, Tirana, Albania",2026-09-15,https://al.linkedin.com/jobs/view/people-director-albania-at-snai-4467454138?position=9&pageNum=0&refId=nPhSqelRwpO11U1BgJJlxg%3D%3D&trackingId=4f%2BXvkgKFd6KaBRySIGDYw%3D%3D
Junior Recruitment Consultant,ARK Recruitment,"Exeter, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/junior-recruitment-consultant-at-ark-recruitment-4468233127?position=10&pageNum=0&refId=nPhSqelRwpO11U1BgJJlxg%3D%3D&trackingId=GwXArqAaK63JF2oLDAqZhQ%3D%3D
AML Support,Snai,"Tirana, Tirana, Albania",2026-09-15,https://al.linkedin.com/jobs/view/aml-support-at-snai-4467442991?position=4&pageNum=2&refId=Iwtcyt1X9T7IfsC%2BliWg3g%3D%3D&trackingId=jBDYoi%2BPORcba0SGKimXBw%3D%3D
Junior Order Fulfillment Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-16,https://al.linkedin.com/jobs/view/junior-order-fulfillment-manager-at-auto1-group-4466838738?position=5&pageNum=2&refId=Iwtcyt1X9T7IfsC%2BliWg3g%3D%3D&trackingId=7PCNmJxq%2BRdmiNEHMVvj8g%3D%3D
"AI Model Optimization Architect - Cork, Ireland",Qualcomm,"Cork, County Cork, Ireland",2026-09-13,https://ie.linkedin.com/jobs/view/ai-model-optimization-architect-cork-ireland-at-qualcomm-4456679149?position=6&pageNum=5&refId=Tro5AYU6twJ7DfwRztr%2Bew%3D%3D&trackingId=BxNtGaq7WjEoFJyFRcw2eg%3D%3D
Business Development Representative,Sage,"Newcastle Upon Tyne, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/business-development-representative-at-sage-4430484947?position=9&pageNum=5&refId=Tro5AYU6twJ7DfwRztr%2Bew%3D%3D&trackingId=WZLfITsj9JkMjpRRVD%2BLqA%3D%3D
Višji produktni vodja,A1 Slovenija d.d.,"Ljubljana, Ljubljana, Slovenia",2026-09-15,https://si.linkedin.com/jobs/view/vi%C5%A1ji-produktni-vodja-at-a1-slovenija-d-d-4463556342?position=1&pageNum=7&refId=g2UcHyzB3Hd7ZZhwBuzCNQ%3D%3D&trackingId=2eDVzd3TVBg32XdHSSjskQ%3D%3D
