title,company,location,date,link
Comprador/a de producto,Stradivarius,"Cerdanyola del Vallès, Catalonia, Spain",2026-06-17,https://es.linkedin.com/jobs/view/comprador-a-de-producto-at-stradivarius-4427380489?position=1&pageNum=0&refId=evzdG%2FxNGXPIGF8AFfe53w%3D%3D&trackingId=iSx3dn0SsKylSuAoa4nguw%3D%3D
Impiegato/a accoglienza turistica,key-absolute,"Orbetello, Tuscany, Italy",2026-06-17,https://it.linkedin.com/jobs/view/impiegato-a-accoglienza-turistica-at-key-absolute-4428737936?position=2&pageNum=0&refId=evzdG%2FxNGXPIGF8AFfe53w%3D%3D&trackingId=XYjmO3T%2BgmSgHJzB4h%2Fc5w%3D%3D
Gestor/a de mercado Madrid - temporal,Mahou San Miguel,"Madrid, Community of Madrid, Spain",2026-06-17,https://es.linkedin.com/jobs/view/gestor-a-de-mercado-madrid-temporal-at-mahou-san-miguel-4405822042?position=3&pageNum=0&refId=evzdG%2FxNGXPIGF8AFfe53w%3D%3D&trackingId=35zoFpKWgxrckfGWdWTUHg%3D%3D
Impiegato/a sportello clienti auto,Giucas,"Stradella, Lombardy, Italy",2026-06-17,https://it.linkedin.com/jobs/view/impiegato-a-sportello-clienti-auto-at-giucas-4428739764?position=4&pageNum=0&refId=evzdG%2FxNGXPIGF8AFfe53w%3D%3D&trackingId=Bxd2YRwf3c%2B%2BERYzQD2Qnw%3D%3D
VICE ASSISTENTE DI FILIALE – Punto Vendita di BARI (BA),Eurospin,"Bari, Apulia, Italy",2026-06-17,https://it.linkedin.com/jobs/view/vice-assistente-di-filiale-%E2%80%93-punto-vendita-di-bari-ba-at-eurospin-4429992120?position=5&pageNum=0&refId=evzdG%2FxNGXPIGF8AFfe53w%3D%3D&trackingId=R3v4hBwvTb7Fen4kq6c7Gg%3D%3D
VICE ASSISTENTE DI FILIALE – Punto Vendita di FOGGIA (FG),Eurospin,"Foggia, Apulia, Italy",2026-06-17,https://it.linkedin.com/jobs/view/vice-assistente-di-filiale-%E2%80%93-punto-vendita-di-foggia-fg-at-eurospin-4430102038?position=6&pageNum=0&refId=evzdG%2FxNGXPIGF8AFfe53w%3D%3D&trackingId=PA%2BanswyFOmdEYLq3KNwZA%3D%3D
RECEPCIONISTA (INTERINIDAD),Palacio Solecio,"Málaga, Andalusia, Spain",2026-06-17,https://es.linkedin.com/jobs/view/recepcionista-interinidad-at-palacio-solecio-4429960970?position=7&pageNum=0&refId=evzdG%2FxNGXPIGF8AFfe53w%3D%3D&trackingId=naAQxiWR0II7OSXaC0M6SA%3D%3D
"COUNTRY MANAGER, GREECE (M/W)",Parfums Christian Dior,"Athens, Attiki, Greece",2026-06-17,https://gr.linkedin.com/jobs/view/country-manager-greece-m-w-at-parfums-christian-dior-4429974091?position=8&pageNum=0&refId=evzdG%2FxNGXPIGF8AFfe53w%3D%3D&trackingId=wanCTndd9u1mv%2F7qtJ%2BIWw%3D%3D
Informador/a turístico.,City Expert,Greater Palma de Mallorca Metropolitan Area,2026-06-17,https://es.linkedin.com/jobs/view/informador-a-tur%C3%ADstico-at-city-expert-4429963586?position=9&pageNum=0&refId=evzdG%2FxNGXPIGF8AFfe53w%3D%3D&trackingId=Au6U3in6Yz7bSd1bogorEg%3D%3D
Addetto/a inserimento dati studio professionale,Horizontal,"Genoa, Liguria, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-studio-professionale-at-horizontal-4428733943?position=10&pageNum=0&refId=evzdG%2FxNGXPIGF8AFfe53w%3D%3D&trackingId=cKWzkfdfSYvHnU2dCZ0c2w%3D%3D
Impiegato/a Inserimento Dati Cliente,key-absolute,"Viterbo, Latium, Italy",2026-06-17,https://it.linkedin.com/jobs/view/impiegato-a-inserimento-dati-cliente-at-key-absolute-4428741128?position=1&pageNum=2&refId=251lTLZ%2BruD%2B%2FjMKNMh8Ag%3D%3D&trackingId=ppRQ%2FCPfLzv4A%2BVr5U5jvA%3D%3D
Rececionista,Insparya Hair Company,"Lisbon, Portugal",2026-06-17,https://pt.linkedin.com/jobs/view/rececionista-at-insparya-hair-company-4429975200?position=2&pageNum=2&refId=251lTLZ%2BruD%2B%2FjMKNMh8Ag%3D%3D&trackingId=875vOiHkRBE4P7pdEWdRuw%3D%3D
Addetto/a Customer Service e Gestione Ordini,Tuolavoro-Lazio,"Monterotondo, Latium, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-customer-service-e-gestione-ordini-at-tuolavoro-lazio-4428742134?position=3&pageNum=2&refId=251lTLZ%2BruD%2B%2FjMKNMh8Ag%3D%3D&trackingId=LWKU7F4TxVjMZk%2FOPBwuRQ%3D%3D
ALTERNANT - Assistant(e) MARKETING (H/F),Morgan de toi,"Paris, Île-de-France, France",2026-06-17,https://fr.linkedin.com/jobs/view/alternant-assistant-e-marketing-h-f-at-morgan-de-toi-4429974196?position=4&pageNum=2&refId=251lTLZ%2BruD%2B%2FjMKNMh8Ag%3D%3D&trackingId=IyOeHZp8VJJG3KW8lajg9w%3D%3D
Host,Louis Vuitton,"London, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/host-at-louis-vuitton-4429976858?position=5&pageNum=2&refId=251lTLZ%2BruD%2B%2FjMKNMh8Ag%3D%3D&trackingId=WFjU8q9CQ6X6ztqWYf7YLQ%3D%3D
ADMINISTRATIVO/A,ONCE,"La Orotava, Canary Islands, Spain",2026-06-17,https://es.linkedin.com/jobs/view/administrativo-a-at-once-4428740434?position=6&pageNum=2&refId=251lTLZ%2BruD%2B%2FjMKNMh8Ag%3D%3D&trackingId=9Lm3xefpeYiakH4Q5%2FzIJg%3D%3D
Impiegato/a inserimento dati - Attività su auto e mobilità,key-absolute,"Massa, Tuscany, Italy",2026-06-17,https://it.linkedin.com/jobs/view/impiegato-a-inserimento-dati-attivit%C3%A0-su-auto-e-mobilit%C3%A0-at-key-absolute-4428730957?position=7&pageNum=2&refId=251lTLZ%2BruD%2B%2FjMKNMh8Ag%3D%3D&trackingId=mCyjOJ5pk0GjzWesovjNlg%3D%3D
Sales Executive,Audi Centre,"Dublin, County Dublin, Ireland",2026-06-17,https://ie.linkedin.com/jobs/view/sales-executive-at-audi-centre-4429994902?position=8&pageNum=2&refId=251lTLZ%2BruD%2B%2FjMKNMh8Ag%3D%3D&trackingId=pOe2m9lTnKlMxSLeRkdi4w%3D%3D
Recepcionista hotel 5*,Castilla Termal Hoteles,"Peñaranda de Duero, Castilla and Leon, Spain",2026-06-17,https://es.linkedin.com/jobs/view/recepcionista-hotel-5-at-castilla-termal-hoteles-4428745430?position=9&pageNum=2&refId=251lTLZ%2BruD%2B%2FjMKNMh8Ag%3D%3D&trackingId=D%2F5mKiZNigjmULOzW%2FOw%2BA%3D%3D
Addetto/a Accoglienza Reception in Attività su Linea Produttiva,key-absolute,"Gubbio, Umbria, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-reception-in-attivit%C3%A0-su-linea-produttiva-at-key-absolute-4428732979?position=10&pageNum=2&refId=251lTLZ%2BruD%2B%2FjMKNMh8Ag%3D%3D&trackingId=gGhJc3g1FSY0vwBC4N5WRw%3D%3D
Impiegato/a gestione agenda operativa,Giucas,"Codogno, Lombardy, Italy",2026-06-17,https://it.linkedin.com/jobs/view/impiegato-a-gestione-agenda-operativa-at-giucas-4428746110?position=1&pageNum=5&refId=lL4%2Fdh5x8AOyS2Ezhjdi9A%3D%3D&trackingId=OekSuKy0jn1GWeloIJq8ww%3D%3D
Addetto/a allo sportello per punto vendita GDO,Master-one-global,"Grosseto, Tuscany, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-punto-vendita-gdo-at-master-one-global-4428740426?position=2&pageNum=5&refId=lL4%2Fdh5x8AOyS2Ezhjdi9A%3D%3D&trackingId=KT4bexRx3UGbK6aDz26rCg%3D%3D
Operatore amministrativo per grande distribuzione,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-18,https://it.linkedin.com/jobs/view/operatore-amministrativo-per-grande-distribuzione-at-tuolavoro-lazio-4428789188?position=3&pageNum=5&refId=lL4%2Fdh5x8AOyS2Ezhjdi9A%3D%3D&trackingId=q6Xeu%2BmFI6VLxhzM3g54FA%3D%3D
Impiegato/a front office in grande distribuzione,key-absolute,"Corciano, Umbria, Italy",2026-06-17,https://it.linkedin.com/jobs/view/impiegato-a-front-office-in-grande-distribuzione-at-key-absolute-4428747090?position=4&pageNum=5&refId=lL4%2Fdh5x8AOyS2Ezhjdi9A%3D%3D&trackingId=cw2gi5eCAqSa0RSjISUfKw%3D%3D
Auxiliar Administrativo/a de Obra,COPISA CONSTRUCTORA,"Mérida, Extremadura, Spain",2026-06-17,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-de-obra-at-copisa-constructora-4429992328?position=5&pageNum=5&refId=lL4%2Fdh5x8AOyS2Ezhjdi9A%3D%3D&trackingId=yqeKG0%2Ff2oW%2BikO48iwRqw%3D%3D
