title,company,location,date,link
Nova! Oficial/a 1a de Perruqueria,Ajuntament de Girona,"Girona, Catalonia, Spain",2026-07-14,https://es.linkedin.com/jobs/view/nova%21-oficial-a-1a-de-perruqueria-at-ajuntament-de-girona-4437674692?position=1&pageNum=0&refId=aM9tPZbf6R48qt%2Fe2Tm6Ig%3D%3D&trackingId=5U9yRD5LLJj327OUnzPnaQ%3D%3D
Impiegato/a addetto/a agli Affari Generali - Faenza,Consorzio Blu Cooperativa sociale,"Faenza, Emilia-Romagna, Italy",2026-07-14,https://it.linkedin.com/jobs/view/impiegato-a-addetto-a-agli-affari-generali-faenza-at-consorzio-blu-cooperativa-sociale-4440543199?position=2&pageNum=0&refId=aM9tPZbf6R48qt%2Fe2Tm6Ig%3D%3D&trackingId=kP%2F%2BqsKLdjuuCISSDTqTww%3D%3D
Impiegato inserimento dati produttivo,key-absolute,"Modena, Emilia-Romagna, Italy",2026-07-14,https://it.linkedin.com/jobs/view/impiegato-inserimento-dati-produttivo-at-key-absolute-4439851852?position=3&pageNum=0&refId=aM9tPZbf6R48qt%2Fe2Tm6Ig%3D%3D&trackingId=N4SMhLrMHFnUAwW9eB8v4g%3D%3D
Head of People Operations,aion,"London, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/head-of-people-operations-at-aion-4440556399?position=4&pageNum=0&refId=aM9tPZbf6R48qt%2Fe2Tm6Ig%3D%3D&trackingId=XEuN2hMKHjtLnNR8nUHHtw%3D%3D
Nova! Supervisor/a de Neteja,Ajuntament de Girona,"Girona, Catalonia, Spain",2026-07-14,https://es.linkedin.com/jobs/view/nova%21-supervisor-a-de-neteja-at-ajuntament-de-girona-4437667940?position=5&pageNum=0&refId=aM9tPZbf6R48qt%2Fe2Tm6Ig%3D%3D&trackingId=OtnuA49GJAp%2F%2FQJ%2FD2e1tw%3D%3D
Addetto/a accoglienza – uffici aziendali,Blue consulting,"Bassano del Grappa, Veneto, Italy",2026-07-14,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-%E2%80%93-uffici-aziendali-at-blue-consulting-4439863420?position=6&pageNum=0&refId=aM9tPZbf6R48qt%2Fe2Tm6Ig%3D%3D&trackingId=axv0sLyrjVvP00kuYaKDgQ%3D%3D
Recepcionista Administrativo/a en Sede Central,Dia España,"Las Rozas de Madrid, Community of Madrid, Spain",2026-07-14,https://es.linkedin.com/jobs/view/recepcionista-administrativo-a-en-sede-central-at-dia-espa%C3%B1a-4440553282?position=7&pageNum=0&refId=aM9tPZbf6R48qt%2Fe2Tm6Ig%3D%3D&trackingId=W091aUnhv89zaEju2C%2BK5w%3D%3D
VICE ASSISTENTE DI FILIALE – Punti Vendita di Bari (BA),Eurospin,"Bari, Apulia, Italy",2026-07-14,https://it.linkedin.com/jobs/view/vice-assistente-di-filiale-%E2%80%93-punti-vendita-di-bari-ba-at-eurospin-4440541453?position=8&pageNum=0&refId=aM9tPZbf6R48qt%2Fe2Tm6Ig%3D%3D&trackingId=KypFN9fywHRi1sFCb1qnsQ%3D%3D
Addetto/a al Front Office,Gruppo San Donato,"Cusano Milanino, Lombardy, Italy",2026-07-14,https://it.linkedin.com/jobs/view/addetto-a-al-front-office-at-gruppo-san-donato-4439834525?position=9&pageNum=0&refId=aM9tPZbf6R48qt%2Fe2Tm6Ig%3D%3D&trackingId=2eB%2FKjnbsPrxWc5GIAwZoA%3D%3D
Director/a de Cliente,INTELCIA,"Madrid, Community of Madrid, Spain",2026-07-14,https://es.linkedin.com/jobs/view/director-a-de-cliente-at-intelcia-4440512874?position=10&pageNum=0&refId=aM9tPZbf6R48qt%2Fe2Tm6Ig%3D%3D&trackingId=XtFfNdZ3QlTfQr6ohqSCXw%3D%3D
