title,company,location,date,link
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4428036081?position=5&pageNum=0&refId=kgjTYLcpOjqUkl%2BbF7pecQ%3D%3D&trackingId=n40JMZdyfcpafbhIMUJrwQ%3D%3D
Functional Assessor,PFAS (Personal Functional Assessment Services),"Norfolk, England, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/functional-assessor-at-pfas-personal-functional-assessment-services-4427749347?position=8&pageNum=0&refId=kgjTYLcpOjqUkl%2BbF7pecQ%3D%3D&trackingId=IUbKfi8oJKCzs50n7522hA%3D%3D
Operador(a) de loja - Braga (Full-time | segunda a sexta: 10h-19h),hôma,"Braga, Braga, Portugal",2026-06-18,https://pt.linkedin.com/jobs/view/operador-a-de-loja-braga-full-time-segunda-a-sexta-10h-19h-at-h%C3%B4ma-4430439845?position=1&pageNum=2&refId=UjaCvlc269OudSi0b%2FvjCA%3D%3D&trackingId=COB4N%2BJEe%2FC38JiMCpV4Tw%3D%3D
PERSONAL ADMINISTRATIVO/A. CONSTRUCCIÓN,GRUPO MLN,"Madrid, Community of Madrid, Spain",2026-06-18,https://es.linkedin.com/jobs/view/personal-administrativo-a-construcci%C3%B3n-at-grupo-mln-4430467404?position=2&pageNum=2&refId=UjaCvlc269OudSi0b%2FvjCA%3D%3D&trackingId=p1SMy51JrykQeW3emopAVQ%3D%3D
Product Designer,Cint,"London, England, United Kingdom",2026-06-18,https://uk.linkedin.com/jobs/view/product-designer-at-cint-4430463472?position=3&pageNum=2&refId=UjaCvlc269OudSi0b%2FvjCA%3D%3D&trackingId=ilj%2FmRBymgezAP36EqGmrA%3D%3D
Impiegato/a gestione candidati distribuzione,key-absolute,"Follonica, Tuscany, Italy",2026-06-18,https://it.linkedin.com/jobs/view/impiegato-a-gestione-candidati-distribuzione-at-key-absolute-4429305766?position=4&pageNum=2&refId=UjaCvlc269OudSi0b%2FvjCA%3D%3D&trackingId=Tv4VgRF2DvMCjYsq4dfTeg%3D%3D
Supply Chain Manager | $65/hr Remote,Crossing Hurdles,United Kingdom,2026-06-18,https://uk.linkedin.com/jobs/view/supply-chain-manager-%2465-hr-remote-at-crossing-hurdles-4430440382?position=5&pageNum=2&refId=UjaCvlc269OudSi0b%2FvjCA%3D%3D&trackingId=rrEJ3IvK3UE8nY3kcjdk0A%3D%3D
Growth and Partnerships Manager,Aperture,Italy,2026-06-18,https://it.linkedin.com/jobs/view/growth-and-partnerships-manager-at-aperture-4430453153?position=6&pageNum=2&refId=UjaCvlc269OudSi0b%2FvjCA%3D%3D&trackingId=MVWk1ltt9ApPqR3LabVqFQ%3D%3D
Head of Marketing,UBT,"Royal Leamington Spa, England, United Kingdom",2026-06-18,https://uk.linkedin.com/jobs/view/head-of-marketing-at-ubt-4430463230?position=7&pageNum=2&refId=UjaCvlc269OudSi0b%2FvjCA%3D%3D&trackingId=6oTGawV9e3nTsOHkqy3GHQ%3D%3D
Secretario/a de Coordinación y Gestión de Proyectos,Fuerte Group,"Marbella, Andalusia, Spain",2026-06-18,https://es.linkedin.com/jobs/view/secretario-a-de-coordinaci%C3%B3n-y-gesti%C3%B3n-de-proyectos-at-fuerte-group-4430494109?position=8&pageNum=2&refId=UjaCvlc269OudSi0b%2FvjCA%3D%3D&trackingId=FFvAoZSGe9YE4uzjM%2F%2BLJg%3D%3D
Impiegato/a gestione agenda in ufficio amministrativo,Giucas,"Saronno, Lombardy, Italy",2026-06-18,https://it.linkedin.com/jobs/view/impiegato-a-gestione-agenda-in-ufficio-amministrativo-at-giucas-4429307700?position=9&pageNum=2&refId=UjaCvlc269OudSi0b%2FvjCA%3D%3D&trackingId=onf4kRACu3XOF0p2gwMXhg%3D%3D
Administrativo/a Logístico - Morás (Arteixo),Sesé,"Arteixo, Galicia, Spain",2026-06-18,https://es.linkedin.com/jobs/view/administrativo-a-log%C3%ADstico-mor%C3%A1s-arteixo-at-ses%C3%A9-4429078652?position=10&pageNum=2&refId=UjaCvlc269OudSi0b%2FvjCA%3D%3D&trackingId=INaOdSqCKFEvAKWCcL7SnQ%3D%3D
Healthcare Analyst / Associate - Investment Banking,Jefferies,"London Area, United Kingdom",2026-06-18,https://uk.linkedin.com/jobs/view/healthcare-analyst-associate-investment-banking-at-jefferies-4429331411?position=1&pageNum=5&refId=NV3DPolpgN2wFrkU%2B2dZzg%3D%3D&trackingId=5eTkBqLBPBW0XZRJ3JzZvQ%3D%3D
HR & People Operations Lead,Techary,"London, England, United Kingdom",2026-06-18,https://uk.linkedin.com/jobs/view/hr-people-operations-lead-at-techary-4430447719?position=2&pageNum=5&refId=NV3DPolpgN2wFrkU%2B2dZzg%3D%3D&trackingId=Y816%2BheGRBOXUy0ARptSTQ%3D%3D
Executive Assistant - Luxury Brand,Impact Recruitment Group Ltd,"London Area, United Kingdom",2026-06-18,https://uk.linkedin.com/jobs/view/executive-assistant-luxury-brand-at-impact-recruitment-group-ltd-4430475400?position=3&pageNum=5&refId=NV3DPolpgN2wFrkU%2B2dZzg%3D%3D&trackingId=pZKCZygedii0vBykvCDrSg%3D%3D
Investment Analyst - Private Equity,Brock & Decker,Amsterdam Area,2026-06-18,https://nl.linkedin.com/jobs/view/investment-analyst-private-equity-at-brock-decker-4430472058?position=4&pageNum=5&refId=NV3DPolpgN2wFrkU%2B2dZzg%3D%3D&trackingId=aLDPm60vkUnPcF3t%2BpX9Wg%3D%3D
Addetto Accoglienza Polivalente - Single Site,ECG,"Castel Fusano, Latium, Italy",2026-06-18,https://it.linkedin.com/jobs/view/addetto-accoglienza-polivalente-single-site-at-ecg-4430446448?position=5&pageNum=5&refId=NV3DPolpgN2wFrkU%2B2dZzg%3D%3D&trackingId=kCQC3s%2B0Z%2FfBEQV5KPhr9w%3D%3D
Assistant·e commercial·e,ORPI,"Paris, Île-de-France, France",2026-06-18,https://fr.linkedin.com/jobs/view/assistant%C2%B7e-commercial%C2%B7e-at-orpi-4430475844?position=6&pageNum=5&refId=NV3DPolpgN2wFrkU%2B2dZzg%3D%3D&trackingId=k0QF%2FD8WUrxu4kqZzvy1jw%3D%3D
HR & People Operations Lead,Techary,"Orpington, England, United Kingdom",2026-06-18,https://uk.linkedin.com/jobs/view/hr-people-operations-lead-at-techary-4430448707?position=7&pageNum=5&refId=NV3DPolpgN2wFrkU%2B2dZzg%3D%3D&trackingId=hnLKVLVM7HQ0p7GgF8XBTw%3D%3D
STRIKER - Store Activator - Calabria,Red Bull,"San Lorenzo, Calabria, Italy",2026-06-18,https://it.linkedin.com/jobs/view/striker-store-activator-calabria-at-red-bull-4430464713?position=8&pageNum=5&refId=NV3DPolpgN2wFrkU%2B2dZzg%3D%3D&trackingId=kwvklxRtPu6gzFSpQASacw%3D%3D
"Influencer, UGC & Community Executive",Fable England,"London Area, United Kingdom",2026-06-18,https://uk.linkedin.com/jobs/view/influencer-ugc-community-executive-at-fable-england-4430439680?position=9&pageNum=5&refId=NV3DPolpgN2wFrkU%2B2dZzg%3D%3D&trackingId=q%2FM81wBV3lOIfE0I0oaPAw%3D%3D
Administrativo/a de Centro - Temporal (diferentes ubicaciones),UPS,"Coslada, Community of Madrid, Spain",2026-06-18,https://es.linkedin.com/jobs/view/administrativo-a-de-centro-temporal-diferentes-ubicaciones-at-ups-4408871026?position=10&pageNum=5&refId=NV3DPolpgN2wFrkU%2B2dZzg%3D%3D&trackingId=lCZAJKpukPuz1VGdLs6jdQ%3D%3D
Administrativo/a,CE Consulting Empresarial,"Vigo, Galicia, Spain",2026-06-18,https://es.linkedin.com/jobs/view/administrativo-a-at-ce-consulting-empresarial-4430485272?position=1&pageNum=7&refId=YWUrgriLojktijTG1tY1HQ%3D%3D&trackingId=s0YF74Qo3iwkWIQeVaIDPQ%3D%3D
Procurement Manager – Sector Farmacéutico,Laboratorios Rubió,"Castellbisbal, Catalonia, Spain",2026-06-18,https://es.linkedin.com/jobs/view/procurement-manager-%E2%80%93-sector-farmac%C3%A9utico-at-laboratorios-rubi%C3%B3-4430454011?position=2&pageNum=7&refId=YWUrgriLojktijTG1tY1HQ%3D%3D&trackingId=lFXuKoubJmA0aYVWPnQOLg%3D%3D
Growth and Partnerships Manager,Aperture,France,2026-06-18,https://fr.linkedin.com/jobs/view/growth-and-partnerships-manager-at-aperture-4430435400?position=3&pageNum=7&refId=YWUrgriLojktijTG1tY1HQ%3D%3D&trackingId=1K342fti9CAZ5ko5mUPEKw%3D%3D
Administrativo/a de Apoyo Académico (Área de Diseño de  Interiores),"UDIT University of Design, Innovation and Technology","Madrid, Community of Madrid, Spain",2026-06-18,https://es.linkedin.com/jobs/view/administrativo-a-de-apoyo-acad%C3%A9mico-%C3%A1rea-de-dise%C3%B1o-de-interiores-at-udit-university-of-design-innovation-and-technology-4430449552?position=4&pageNum=7&refId=YWUrgriLojktijTG1tY1HQ%3D%3D&trackingId=GD4f%2BTjgyZhIb7ZT9yew6A%3D%3D
Rececionista (m/f),STAY HOTELS,"Porto, Porto, Portugal",2026-06-18,https://pt.linkedin.com/jobs/view/rececionista-m-f-at-stay-hotels-4430458156?position=5&pageNum=7&refId=YWUrgriLojktijTG1tY1HQ%3D%3D&trackingId=QZr3S%2FND%2FwTXgAeyfab2yQ%3D%3D
Responsabile Comunicazione e Marketing dell'Acqua,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-18,https://it.linkedin.com/jobs/view/responsabile-comunicazione-e-marketing-dell-acqua-at-tuolavoro-lazio-4429303754?position=6&pageNum=7&refId=YWUrgriLojktijTG1tY1HQ%3D%3D&trackingId=K78asHeTfy2sOSBW%2B55veQ%3D%3D
Continuous Improvement Lead,Deloitte,"England, United Kingdom",2026-06-18,https://uk.linkedin.com/jobs/view/continuous-improvement-lead-at-deloitte-4429085543?position=7&pageNum=7&refId=YWUrgriLojktijTG1tY1HQ%3D%3D&trackingId=SEW65HIx5e%2BB4S0GThoutg%3D%3D
Retail Manager | $65/hr Remote,Crossing Hurdles,United Kingdom,2026-06-18,https://uk.linkedin.com/jobs/view/retail-manager-%2465-hr-remote-at-crossing-hurdles-4430441303?position=8&pageNum=7&refId=YWUrgriLojktijTG1tY1HQ%3D%3D&trackingId=J0z%2BUiQ5bWvxQ%2FAdagLzGg%3D%3D
Product Manager,Balance,Spain,2026-06-18,https://es.linkedin.com/jobs/view/product-manager-at-balance-4430429153?position=9&pageNum=7&refId=YWUrgriLojktijTG1tY1HQ%3D%3D&trackingId=kqcquisk0h%2FWAcn1V%2F0n5g%3D%3D
Comercial Restaurante,Catalonia Hotels & Resorts,"Santa Eulària des Riu, Balearic Islands, Spain",2026-06-18,https://es.linkedin.com/jobs/view/comercial-restaurante-at-catalonia-hotels-resorts-4430489206?position=10&pageNum=7&refId=YWUrgriLojktijTG1tY1HQ%3D%3D&trackingId=O5gwcDbbutv1lmg%2Btgl9Yg%3D%3D
