title,company,location,date,link
Impiegato/a di segreteria per studio professionale,Ad Maio Solutions,"Selvazzano Dentro, Veneto, Italy",2026-06-30,https://it.linkedin.com/jobs/view/impiegato-a-di-segreteria-per-studio-professionale-at-ad-maio-solutions-4434348660?position=1&pageNum=0&refId=iZ%2BsLRGMejT0d42poeEQPQ%3D%3D&trackingId=%2FnH7FQMu%2F8Mg8JPivewirQ%3D%3D
Receptionist,Formula 1,"London, England, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/receptionist-at-formula-1-4435185307?position=2&pageNum=0&refId=iZ%2BsLRGMejT0d42poeEQPQ%3D%3D&trackingId=S9zut4%2BhDA%2FuEbQRKtO%2BRg%3D%3D
SEGRETARIA/O ADDETTA/O AL FRONT OFFICE SOSTITUZIONE MATERNITA' - SEDE DI  BOLOGNA  (BO),Centro di medicina,"Bologna, Emilia-Romagna, Italy",2026-06-30,https://it.linkedin.com/jobs/view/segretaria-o-addetta-o-al-front-office-sostituzione-maternita-sede-di-bologna-bo-at-centro-di-medicina-4435182218?position=3&pageNum=0&refId=iZ%2BsLRGMejT0d42poeEQPQ%3D%3D&trackingId=0SVCesQvCdVKOyyGn%2FERGw%3D%3D
Assistant Brand Manager,Universidade Europeia,"Lisbon, Portugal",2026-06-30,https://pt.linkedin.com/jobs/view/assistant-brand-manager-at-universidade-europeia-4435175005?position=4&pageNum=0&refId=iZ%2BsLRGMejT0d42poeEQPQ%3D%3D&trackingId=mjfsO3w9cirmu7DgR28MgQ%3D%3D
Addetto/a allo sportello per servizi al pubblico,Ad Maio Solutions,"Padua, Veneto, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-servizi-al-pubblico-at-ad-maio-solutions-4434350662?position=5&pageNum=0&refId=iZ%2BsLRGMejT0d42poeEQPQ%3D%3D&trackingId=r8zeUHW56xZDDoF4qZ6g%2FA%3D%3D
Nova! Dependent/a,Ajuntament de Girona,"Girona, Catalonia, Spain",2026-06-30,https://es.linkedin.com/jobs/view/nova%21-dependent-a-at-ajuntament-de-girona-4431993199?position=6&pageNum=0&refId=iZ%2BsLRGMejT0d42poeEQPQ%3D%3D&trackingId=tZQbtqeQq9mMzUGNuQXb%2Fg%3D%3D
Assistente all'Autonomia e alla Comunicazione per centri estivi nel comune di Ancona,Codess Sociale Soc Coop,"Ancona, Marche, Italy",2026-06-30,https://it.linkedin.com/jobs/view/assistente-all-autonomia-e-alla-comunicazione-per-centri-estivi-nel-comune-di-ancona-at-codess-sociale-soc-coop-4435188126?position=7&pageNum=0&refId=iZ%2BsLRGMejT0d42poeEQPQ%3D%3D&trackingId=FYMOPVKZERB4SBIiLlM60Q%3D%3D
Impiegato/a back office per studio professionale,Works Talent,"Saronno, Lombardy, Italy",2026-06-30,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-studio-professionale-at-works-talent-4434347757?position=8&pageNum=0&refId=iZ%2BsLRGMejT0d42poeEQPQ%3D%3D&trackingId=dBVsYGmB7KoBrYzdKIlT0w%3D%3D
Nova! Assessor/a comercial,Ajuntament de Girona,"Girona, Catalonia, Spain",2026-06-30,https://es.linkedin.com/jobs/view/nova%21-assessor-a-comercial-at-ajuntament-de-girona-4431986424?position=9&pageNum=0&refId=iZ%2BsLRGMejT0d42poeEQPQ%3D%3D&trackingId=Wpcu4ivEiRufyxPb6bRDOA%3D%3D
Auxiliar Administrativo/a (Escaneo y Digitalización de Documentos),The START Center for Cancer Research,"Madrid, Community of Madrid, Spain",2026-06-30,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-escaneo-y-digitalizaci%C3%B3n-de-documentos-at-the-start-center-for-cancer-research-4435170260?position=10&pageNum=0&refId=iZ%2BsLRGMejT0d42poeEQPQ%3D%3D&trackingId=y0E1nTZ86Rx1LtjoUApCmQ%3D%3D
Influencer Marketing Executive - 6 Month FTC,Skin + Me,"London, England, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/influencer-marketing-executive-6-month-ftc-at-skin-%2B-me-4435144064?position=1&pageNum=2&refId=v%2BptfTm6vzgy295MFDdREg%3D%3D&trackingId=8wn2OqaG5FYfbHMbTL90ew%3D%3D
Profesores de Refuerzo Escolar,Apprentus,"Madrid, Community of Madrid, Spain",2026-07-01,https://es.linkedin.com/jobs/view/profesores-de-refuerzo-escolar-at-apprentus-4435381246?position=2&pageNum=2&refId=v%2BptfTm6vzgy295MFDdREg%3D%3D&trackingId=g%2B5%2BFG0i1TwUCaCGyUnaqA%3D%3D
