title,company,location,date,link
LiftResume AI,Myriadloop,"Kirkwall, Scotland, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/liftresume-ai-at-myriadloop-4448672294?position=4&pageNum=0&refId=BOmNPNnrbSxMSbkMLfUWag%3D%3D&trackingId=6GDDPgS0RL5rVcp2mmRR7A%3D%3D
Test Job 3,PinPoint Middleware Test Company,"London, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/test-job-3-at-pinpoint-middleware-test-company-4448171328?position=7&pageNum=0&refId=BOmNPNnrbSxMSbkMLfUWag%3D%3D&trackingId=LHnswmk4W7HUliywmVrz1g%3D%3D
Tech Lead,IBM,"Leicester, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/tech-lead-at-ibm-4446242715?position=9&pageNum=0&refId=BOmNPNnrbSxMSbkMLfUWag%3D%3D&trackingId=T6McmFxA0mmvrRJi%2BC%2FqFw%3D%3D
Functional Assessor,PFAS (Personal Functional Assessment Services),"Norfolk, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/functional-assessor-at-pfas-personal-functional-assessment-services-4447990256?position=10&pageNum=0&refId=BOmNPNnrbSxMSbkMLfUWag%3D%3D&trackingId=61grHNrF%2F7HuakB2W85iyQ%3D%3D
Impiegato/a back office per agenzia di comunicazione,versati-lity,"Terni, Umbria, Italy",2026-08-03,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-agenzia-di-comunicazione-at-versati-lity-4448235239?position=1&pageNum=2&refId=ErgpqU4k8fOK8sDxjme%2Byg%3D%3D&trackingId=31p4%2BqSF7B%2B8re7fQzEWzg%3D%3D
Addetto/a allo sportello per grande distribuzione,Giucas,"Manerbio, Lombardy, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-grande-distribuzione-at-giucas-4448271575?position=2&pageNum=2&refId=ErgpqU4k8fOK8sDxjme%2Byg%3D%3D&trackingId=JmtMhvJ12V8zzNMcM7xyqA%3D%3D
Formadores/as de Primeros Auxilios en la Primera Infancia- Comunitat Valenciana,Fundacio Pere Tarres,"Ribarroja, Valencian Community, Spain",2026-08-04,https://es.linkedin.com/jobs/view/formadores-as-de-primeros-auxilios-en-la-primera-infancia-comunitat-valenciana-at-fundacio-pere-tarres-4448288087?position=3&pageNum=2&refId=ErgpqU4k8fOK8sDxjme%2Byg%3D%3D&trackingId=3Ay8nAb5Q8sHgCki%2FKf9fQ%3D%3D
STAGE EXTRACURRICULARE AREA BANKING & FINANCE,Banca del Piemonte,"Turin, Piedmont, Italy",2026-08-03,https://it.linkedin.com/jobs/view/stage-extracurriculare-area-banking-finance-at-banca-del-piemonte-4448354837?position=4&pageNum=2&refId=ErgpqU4k8fOK8sDxjme%2Byg%3D%3D&trackingId=CSZwgBN76TTzm%2FURbcinpA%3D%3D
ENCARGADO/A DE TIENDA - LEGANÉS,ZAPATERÍAS ELENA HERNÁNDEZ,"Leganés, Community of Madrid, Spain",2026-08-04,https://es.linkedin.com/jobs/view/encargado-a-de-tienda-legan%C3%A9s-at-zapater%C3%ADas-elena-hern%C3%A1ndez-4446292908?position=5&pageNum=2&refId=ErgpqU4k8fOK8sDxjme%2Byg%3D%3D&trackingId=vfwy8FC6vKLJf83Lic7lJQ%3D%3D
"Team Member - High Holborn, 125",Pret A Manger,"London, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/team-member-high-holborn-125-at-pret-a-manger-4448677439?position=6&pageNum=2&refId=ErgpqU4k8fOK8sDxjme%2Byg%3D%3D&trackingId=fgSDdY22UNJXJlxwSPSW7w%3D%3D
Head of Marketing,Jobgether,Spain,2026-08-04,https://es.linkedin.com/jobs/view/head-of-marketing-at-jobgether-4448265957?position=7&pageNum=2&refId=ErgpqU4k8fOK8sDxjme%2Byg%3D%3D&trackingId=TTOHRSB3onLh8hdUKVjE5Q%3D%3D
Assistente Administrativo Financeiro | Lisboa,the bridge by egor,Lisbon Metropolitan Area,2026-08-03,https://pt.linkedin.com/jobs/view/assistente-administrativo-financeiro-lisboa-at-the-bridge-by-egor-4448394050?position=8&pageNum=2&refId=ErgpqU4k8fOK8sDxjme%2Byg%3D%3D&trackingId=hKJ8k3PQwb4XJLJFv9fOPA%3D%3D
Administativo/a comercial,Homs Rentals,"San Fernando de Henares, Community of Madrid, Spain",2026-08-03,https://es.linkedin.com/jobs/view/administativo-a-comercial-at-homs-rentals-4448609347?position=9&pageNum=2&refId=ErgpqU4k8fOK8sDxjme%2Byg%3D%3D&trackingId=U2xBWUYso9%2BZrcqkaxum%2FA%3D%3D
ENCARGADO/A DE TIENDA S.S. de los Reyes,ZAPATERÍAS ELENA HERNÁNDEZ,"San Sebastián de los Reyes, Community of Madrid, Spain",2026-08-04,https://es.linkedin.com/jobs/view/encargado-a-de-tienda-s-s-de-los-reyes-at-zapater%C3%ADas-elena-hern%C3%A1ndez-4446283999?position=10&pageNum=2&refId=ErgpqU4k8fOK8sDxjme%2Byg%3D%3D&trackingId=f5cn6u%2BKFu04QCpKkm2wjA%3D%3D
Addetto/a Risorse Umane per distribuzione beni di consumo,Tuolavoro-Lazio,"Pomezia, Latium, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-distribuzione-beni-di-consumo-at-tuolavoro-lazio-4448225619?position=1&pageNum=5&refId=kZnxrPVvwmCLKBlS3yh98g%3D%3D&trackingId=SmfvONIz1XPbagaXZLZrQA%3D%3D
Head of Marketing,Jobgether,United Kingdom,2026-08-04,https://uk.linkedin.com/jobs/view/head-of-marketing-at-jobgether-4448265958?position=2&pageNum=5&refId=kZnxrPVvwmCLKBlS3yh98g%3D%3D&trackingId=bDbwOAx0oWwwHpmowN0xyQ%3D%3D
Oferta de emprego: Controller de Gestão – Porto Sul,Clinica,"Aveiro, Aveiro, Portugal",2026-08-04,https://pt.linkedin.com/jobs/view/oferta-de-emprego-controller-de-gest%C3%A3o-%E2%80%93-porto-sul-at-clinica-4448826886?position=3&pageNum=5&refId=kZnxrPVvwmCLKBlS3yh98g%3D%3D&trackingId=DsKpyBFz7WZliHAr4cd3gw%3D%3D
Supporto Risorse Umane per agenzia assicurativa,Ariescmp,"Perugia, Umbria, Italy",2026-08-04,https://it.linkedin.com/jobs/view/supporto-risorse-umane-per-agenzia-assicurativa-at-ariescmp-4448275280?position=4&pageNum=5&refId=kZnxrPVvwmCLKBlS3yh98g%3D%3D&trackingId=I4ILYJQfkP%2BFey14Md0ZGQ%3D%3D
Auxiliar Administrativo/a,Grupo Lezama,"Madrid, Community of Madrid, Spain",2026-08-04,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-at-grupo-lezama-4448694505?position=5&pageNum=5&refId=kZnxrPVvwmCLKBlS3yh98g%3D%3D&trackingId=yMdgbc1mwJuC9YcvkM70nQ%3D%3D
Addetto/a sportello per servizi e pratiche,Ad Maio Solutions,"Padua, Veneto, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-sportello-per-servizi-e-pratiche-at-ad-maio-solutions-4448242085?position=6&pageNum=5&refId=kZnxrPVvwmCLKBlS3yh98g%3D%3D&trackingId=KJCFylkjNP1mHdYqMucAZA%3D%3D
Addetto/a accoglienza per studio di consulenza,Team opportunity,"Modena, Emilia-Romagna, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-studio-di-consulenza-at-team-opportunity-4448226642?position=7&pageNum=5&refId=kZnxrPVvwmCLKBlS3yh98g%3D%3D&trackingId=J1hpC82yRb1GoezV8PBehA%3D%3D
Graduate Data Analyst,Fortray Global Service Limited,"England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/graduate-data-analyst-at-fortray-global-service-limited-4448273726?position=8&pageNum=5&refId=kZnxrPVvwmCLKBlS3yh98g%3D%3D&trackingId=oiz1OukPpi%2BXdRnUp5p1cA%3D%3D
ENCARGADO/A DE TIENDA - LEGANÉS,ZAPATERÍAS ELENA HERNÁNDEZ,"Leganés, Community of Madrid, Spain",2026-08-04,https://es.linkedin.com/jobs/view/encargado-a-de-tienda-legan%C3%A9s-at-zapater%C3%ADas-elena-hern%C3%A1ndez-4446604611?position=9&pageNum=5&refId=kZnxrPVvwmCLKBlS3yh98g%3D%3D&trackingId=oppKobaMl5WfR3wxiQmBlg%3D%3D
Head of Finance,LUX TENNIS,"Valencia, Valencian Community, Spain",2026-08-03,https://es.linkedin.com/jobs/view/head-of-finance-at-lux-tennis-4448371852?position=10&pageNum=5&refId=kZnxrPVvwmCLKBlS3yh98g%3D%3D&trackingId=uqdquDpKxi%2B79T26wwyiOQ%3D%3D
Head of Marketing,Jobgether,Switzerland,2026-08-04,https://ch.linkedin.com/jobs/view/head-of-marketing-at-jobgether-4448273738?position=1&pageNum=7&refId=ugJDRDWngSyTg3ELS7ai8w%3D%3D&trackingId=3QI%2Fbqe1q9GJsUMgdvOyGA%3D%3D
Assistant Front Desk Manager,Royal Caribbean Group,"Madrid, Community of Madrid, Spain",2026-08-04,https://es.linkedin.com/jobs/view/assistant-front-desk-manager-at-royal-caribbean-group-4448685117?position=2&pageNum=7&refId=ugJDRDWngSyTg3ELS7ai8w%3D%3D&trackingId=zPo5XTTkjHRQdhQA2fM4dg%3D%3D
Chief Operating Officer,Venture Up,"London Area, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/chief-operating-officer-at-venture-up-4448362218?position=3&pageNum=7&refId=ugJDRDWngSyTg3ELS7ai8w%3D%3D&trackingId=67N%2F9p6vBeWLsHckc4d01Q%3D%3D
Online Marketing Specialist GR,Hedepy,Greece,2026-08-04,https://gr.linkedin.com/jobs/view/online-marketing-specialist-gr-at-hedepy-4448849021?position=4&pageNum=7&refId=ugJDRDWngSyTg3ELS7ai8w%3D%3D&trackingId=fIO48FF%2FQ6vfNcsfPy9YLA%3D%3D
Addetto/a accoglienza eventi promozionali,Ad Maio Solutions,"Novara, Piedmont, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-eventi-promozionali-at-ad-maio-solutions-4448261785?position=5&pageNum=7&refId=ugJDRDWngSyTg3ELS7ai8w%3D%3D&trackingId=DQewru6jpOrKybTuZ8srQA%3D%3D
Ecommerce Manager,Emerging Bites,"Madrid, Community of Madrid, Spain",2026-08-04,https://es.linkedin.com/jobs/view/ecommerce-manager-at-emerging-bites-4448819910?position=6&pageNum=7&refId=ugJDRDWngSyTg3ELS7ai8w%3D%3D&trackingId=M%2F7vwWG%2BjqoQ0ux5TNE1eQ%3D%3D
Addetto/a all'informazione per servizi al pubblico,prestig-srl,"Rome, Latium, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-per-servizi-al-pubblico-at-prestig-srl-4448234228?position=7&pageNum=7&refId=ugJDRDWngSyTg3ELS7ai8w%3D%3D&trackingId=j5kB9KF3yxxDh%2BOtjiLDZA%3D%3D
Performance Creative Lead,FINN,Portugal,2026-08-03,https://pt.linkedin.com/jobs/view/performance-creative-lead-at-finn-4448302811?position=8&pageNum=7&refId=ugJDRDWngSyTg3ELS7ai8w%3D%3D&trackingId=V6%2BRzniT6E11t%2FfbrJ4ggg%3D%3D
University Talent Acquisition Partner,Appian,"London, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/university-talent-acquisition-partner-at-appian-4448349064?position=9&pageNum=7&refId=ugJDRDWngSyTg3ELS7ai8w%3D%3D&trackingId=5rDGfzLLcqQdtYRIS%2B1uAQ%3D%3D
People Coordinator,Pret A Manger,"London Area, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/people-coordinator-at-pret-a-manger-4448379718?position=10&pageNum=7&refId=ugJDRDWngSyTg3ELS7ai8w%3D%3D&trackingId=F9VoveHrutfZMgzv%2BdQpbg%3D%3D
Administrativo/a tesorería temporal,Randstad España,"Madrid, Community of Madrid, Spain",2026-08-04,https://es.linkedin.com/jobs/view/administrativo-a-tesorer%C3%ADa-temporal-at-randstad-espa%C3%B1a-4446624234?position=1&pageNum=10&refId=KIf4kvKUfP%2F6y9IFSlTniw%3D%3D&trackingId=ZwqZbCEW8GKCByOnxAITsA%3D%3D
