title,company,location,date,link
"Senior Business Partner — Operations Central Functions , Employee Experience & Relations",Amazon,"Cork, County Cork, Ireland",2026-08-19,https://ie.linkedin.com/jobs/view/senior-business-partner-%E2%80%94-operations-central-functions-employee-experience-relations-at-amazon-4455785798?position=5&pageNum=0&refId=wXzBHfLQMbnH%2BAMptcTZVw%3D%3D&trackingId=hWgUNK6pIp15YSgp8MLSOw%3D%3D
"Analyst in Tax Operations, Product Classification Services - Tax Engine",Amazon,"Bratislava, Bratislava, Slovakia",2026-08-19,https://sk.linkedin.com/jobs/view/analyst-in-tax-operations-product-classification-services-tax-engine-at-amazon-4455786959?position=8&pageNum=0&refId=wXzBHfLQMbnH%2BAMptcTZVw%3D%3D&trackingId=iFr%2F%2B08ax76G9EJaQs0wUA%3D%3D
Product Manager,Analog Devices,"Limerick, County Limerick, Ireland",2026-08-22,https://ie.linkedin.com/jobs/view/product-manager-at-analog-devices-4381748347?position=9&pageNum=0&refId=wXzBHfLQMbnH%2BAMptcTZVw%3D%3D&trackingId=9gQlCE7Tcwpw5psHwk2QCQ%3D%3D
Account Manager,-,"Tirana, Albania",2026-08-19,
BTEC Level 3  NATIONAL (AAQ) - Examiner,Pearson,"London, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/btec-level-3-national-aaq-examiner-at-pearson-4307959853?position=10&pageNum=2&refId=HPV%2Fv7td3%2B32NIJTxHbPQg%3D%3D&trackingId=BVTQy3%2FlOCcnkQ3gySpVTQ%3D%3D
Multitrader,Axis,"Derby, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/multitrader-at-axis-4454665912?position=9&pageNum=5&refId=D5m1f12IVGVAlSbNxtF%2BYQ%3D%3D&trackingId=AikZOkESBMqgkkp2hPTjHA%3D%3D
"AI Model Optimization Architect - Cork, Ireland",Qualcomm,"Cork, County Cork, Ireland",2026-08-22,https://ie.linkedin.com/jobs/view/ai-model-optimization-architect-cork-ireland-at-qualcomm-4456679149?position=10&pageNum=5&refId=D5m1f12IVGVAlSbNxtF%2BYQ%3D%3D&trackingId=nDEXcStPWyds8ag46SfUWQ%3D%3D
Principal Examiner iAL Physics,Pearson,"London, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/principal-examiner-ial-physics-at-pearson-4456228274?position=1&pageNum=7&refId=KA81ZwYn7wpzAWghjOCm1Q%3D%3D&trackingId=Vov70Ceqhf%2BoVjwqg17U6Q%3D%3D
Head of Enhance,ARRISE,"Sliema, Sliema, Malta",2026-08-19,https://mt.linkedin.com/jobs/view/head-of-enhance-at-arrise-4445759014?position=4&pageNum=7&refId=KA81ZwYn7wpzAWghjOCm1Q%3D%3D&trackingId=GSebZLgKwPNGZxIBSbp6rg%3D%3D
Remote Data Annotation Jobs in Helsinki,Rex.zone,"Helsinki, Uusimaa, Finland",2026-08-20,https://fi.linkedin.com/jobs/view/remote-data-annotation-jobs-in-helsinki-at-rex-zone-4446714908?position=5&pageNum=7&refId=KA81ZwYn7wpzAWghjOCm1Q%3D%3D&trackingId=a147GEjYXqUPaugSuFMVrg%3D%3D
Lead Technician,Aviant,"Ski, Viken, Norway",2026-08-20,https://no.linkedin.com/jobs/view/lead-technician-at-aviant-4456776642?position=8&pageNum=7&refId=KA81ZwYn7wpzAWghjOCm1Q%3D%3D&trackingId=KoAHCSm2%2BiRxU5afrowmrg%3D%3D
Workshop technician,Decathlon,"Cambridge, England, United Kingdom",2026-08-20,https://uk.linkedin.com/jobs/view/workshop-technician-at-decathlon-4453869399?position=10&pageNum=7&refId=KA81ZwYn7wpzAWghjOCm1Q%3D%3D&trackingId=Qm1a3I13HqxI5p1FpDcYkw%3D%3D
Recruiter,Ryanair - Europe's Favourite Airline,"Shannon, County Clare, Ireland",2026-08-19,https://ie.linkedin.com/jobs/view/recruiter-at-ryanair-europe-s-favourite-airline-4455406887?position=3&pageNum=10&refId=XWummVVZyu%2Bg0QrCwwPNmQ%3D%3D&trackingId=5PzGXBJIZiUmRyoSGrnzog%3D%3D
Buyer,Dexcom Ireland - Athenry,"Athenry, County Galway, Ireland",2026-08-19,https://ie.linkedin.com/jobs/view/buyer-at-dexcom-ireland-athenry-4437765014?position=8&pageNum=10&refId=XWummVVZyu%2Bg0QrCwwPNmQ%3D%3D&trackingId=KUYc%2FmmMoUtDUVoVEenDjw%3D%3D
Very Cool job,Lever Middleware Test Company,"Mike, Somogy, Hungary",2026-08-24,https://hu.linkedin.com/jobs/view/very-cool-job-at-lever-middleware-test-company-4454641667?position=6&pageNum=12&refId=bzUO9ZceaRv0W5HTuVU4BQ%3D%3D&trackingId=Mv67CFRJOIlFfwLE65EvfA%3D%3D
