title,company,location,date,link
Addetto/a sportello per grande distribuzione,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-sportello-per-grande-distribuzione-at-tuolavoro-lazio-4431289869?position=1&pageNum=0&refId=g4xHisI7McE9HGe0g9HVMQ%3D%3D&trackingId=uIdWijUQaAB%2BPZcmtZIpSg%3D%3D
Administrativo/a Contable – Departamento Financiero,Medusa Festival,"Valencia, Valencian Community, Spain",2026-06-23,https://es.linkedin.com/jobs/view/administrativo-a-contable-%E2%80%93-departamento-financiero-at-medusa-festival-4431265077?position=2&pageNum=0&refId=g4xHisI7McE9HGe0g9HVMQ%3D%3D&trackingId=Jc7lfbDFpimsTBMaWbx5tg%3D%3D
Bookkeeper - Remote (Full Time Hours),Pickle,"Cambridge, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/bookkeeper-remote-full-time-hours-at-pickle-4432411083?position=3&pageNum=0&refId=g4xHisI7McE9HGe0g9HVMQ%3D%3D&trackingId=oeSp7DXGFkF2QXNpSZbjXw%3D%3D
Administrativo/a Dirección Médica - HM Sanchinarro,HM Hospitales,"Madrid, Community of Madrid, Spain",2026-06-23,https://es.linkedin.com/jobs/view/administrativo-a-direcci%C3%B3n-m%C3%A9dica-hm-sanchinarro-at-hm-hospitales-4431449015?position=4&pageNum=0&refId=g4xHisI7McE9HGe0g9HVMQ%3D%3D&trackingId=5ZptTUL86Z2uGoTc0WNWNw%3D%3D
Contract Events Coordinator,Bisnow,"London, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/contract-events-coordinator-at-bisnow-4432052542?position=5&pageNum=0&refId=g4xHisI7McE9HGe0g9HVMQ%3D%3D&trackingId=3J7QAy%2FtJxGojeeRY2fR%2Bw%3D%3D
Sales Assistant - Milano,TWINSET,"Milan, Lombardy, Italy",2026-06-23,https://it.linkedin.com/jobs/view/sales-assistant-milano-at-twinset-4432097776?position=6&pageNum=0&refId=g4xHisI7McE9HGe0g9HVMQ%3D%3D&trackingId=IzKFJn%2BV%2FDyzqOctFaVc6A%3D%3D
Plusieurs missions à pourvoir à Lannion,Banques Alimentaires,"Lannion, Brittany, France",2026-06-23,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-%C3%A0-lannion-at-banques-alimentaires-4432292118?position=7&pageNum=0&refId=g4xHisI7McE9HGe0g9HVMQ%3D%3D&trackingId=0JqZuNxDxSX34C9bbnGjyQ%3D%3D
Administrative Assistant - Fully Remote | Upto $80/hr,Mercor,"London, England, United Kingdom",2026-06-24,https://uk.linkedin.com/jobs/view/administrative-assistant-fully-remote-upto-%2480-hr-at-mercor-4431471496?position=8&pageNum=0&refId=g4xHisI7McE9HGe0g9HVMQ%3D%3D&trackingId=QLrvOq8X0e1yB1LJnkz7mQ%3D%3D
Centralinista front office per studio professionale,Ad Maio Solutions,"Padua, Veneto, Italy",2026-06-23,https://it.linkedin.com/jobs/view/centralinista-front-office-per-studio-professionale-at-ad-maio-solutions-4431298774?position=9&pageNum=0&refId=g4xHisI7McE9HGe0g9HVMQ%3D%3D&trackingId=fv5LB%2Fm8VEwESiXw12o11g%3D%3D
Candidatura Spontanea,NOku / nobody knows us,"Milan, Lombardy, Italy",2026-06-23,https://it.linkedin.com/jobs/view/candidatura-spontanea-at-noku-nobody-knows-us-4432224902?position=10&pageNum=0&refId=g4xHisI7McE9HGe0g9HVMQ%3D%3D&trackingId=JOexpunh8gSWUSBRa5cWaQ%3D%3D
