title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-10,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=4&pageNum=0&refId=rUOMGdmrgxtQI6w0XTOROA%3D%3D&trackingId=j0Hg1s0uMfryVRU5DLdNIQ%3D%3D
"Senior Business Partner — Operations Central Functions , Employee Experience & Relations",Amazon,"Cork, County Cork, Ireland",2026-09-09,https://ie.linkedin.com/jobs/view/senior-business-partner-%E2%80%94-operations-central-functions-employee-experience-relations-at-amazon-4455785798?position=6&pageNum=0&refId=rUOMGdmrgxtQI6w0XTOROA%3D%3D&trackingId=n39XroyIT9F07Fj2to9fKg%3D%3D
Head of Financial Planning & Analysis,Vodafone,Albania,2026-09-08,https://al.linkedin.com/jobs/view/head-of-financial-planning-analysis-at-vodafone-4459511925?position=7&pageNum=0&refId=rUOMGdmrgxtQI6w0XTOROA%3D%3D&trackingId=qQfOwi5JHxQwX1nSNMVxPQ%3D%3D
"Analyst in Tax Operations, Product Classification Services - Tax Engine",Amazon,"Bratislava, Bratislava, Slovakia",2026-09-09,https://sk.linkedin.com/jobs/view/analyst-in-tax-operations-product-classification-services-tax-engine-at-amazon-4465302624?position=9&pageNum=0&refId=rUOMGdmrgxtQI6w0XTOROA%3D%3D&trackingId=sqbn1ymIUkUl48%2BlO9GVvA%3D%3D
Solutions Architect,Amazon Web Services (AWS),"Oslo, Oslo, Norway",2026-09-09,https://no.linkedin.com/jobs/view/solutions-architect-at-amazon-web-services-aws-4455916579?position=3&pageNum=2&refId=UNgQHFYUFOTEVVb8AFpR3g%3D%3D&trackingId=jJPw9GU7WzcVjzw6HWyk%2FA%3D%3D
Campaign Manager,Leonardo,"Lincoln, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/campaign-manager-at-leonardo-4456259241?position=5&pageNum=2&refId=UNgQHFYUFOTEVVb8AFpR3g%3D%3D&trackingId=4v8G33B%2Buy%2FjiEokg%2BJ7WA%3D%3D
STOCKROOM SALES CONSULTANT - BIRMINGHAM NEW STORE OPENING - RESORTS WORLD,adidas,"Birmingham, England, United Kingdom",2026-09-07,https://uk.linkedin.com/jobs/view/stockroom-sales-consultant-birmingham-new-store-opening-resorts-world-at-adidas-4462208934?position=10&pageNum=2&refId=UNgQHFYUFOTEVVb8AFpR3g%3D%3D&trackingId=Vwa%2FzgMZiMEinae6BWv2Ew%3D%3D
MET Technician,Arnold Clark,"Aberdeen, Scotland, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/met-technician-at-arnold-clark-4463866649?position=4&pageNum=5&refId=ydG3SkQIv0mE2qZYWCPjwQ%3D%3D&trackingId=Lo5v9wlLkVz2tIO8J84DcQ%3D%3D
Senior Product Manager (Full Remote - Europe),EverAI,Malta,2026-09-11,https://mt.linkedin.com/jobs/view/senior-product-manager-full-remote-europe-at-everai-4456750699?position=5&pageNum=5&refId=ydG3SkQIv0mE2qZYWCPjwQ%3D%3D&trackingId=GCFEgyaXCYZYlgb79A%2B3qw%3D%3D
Personal Tax Assistant,ACCA Careers,"Darlington, England, United Kingdom",2026-09-05,https://uk.linkedin.com/jobs/view/personal-tax-assistant-at-acca-careers-4464020328?position=6&pageNum=5&refId=ydG3SkQIv0mE2qZYWCPjwQ%3D%3D&trackingId=5OQ%2FW9Kl3buYmA0Ezj8Nng%3D%3D
Cleaning Operative,Aramark Ireland,"Letterkenny, County Donegal, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/cleaning-operative-at-aramark-ireland-4464877882?position=9&pageNum=5&refId=ydG3SkQIv0mE2qZYWCPjwQ%3D%3D&trackingId=UZK2gJ4oIUxhc6hZkSojLg%3D%3D
IT solutions Engineer,Arm,"Cambridge, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/it-solutions-engineer-at-arm-4424488342?position=1&pageNum=7&refId=9IJux9j3dTdBiXcg0dN5zA%3D%3D&trackingId=wp%2F4keDD%2FPbrxbZMS67U9A%3D%3D
Staff System Architect,Arm,"Cambridge, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/staff-system-architect-at-arm-4455482210?position=5&pageNum=7&refId=9IJux9j3dTdBiXcg0dN5zA%3D%3D&trackingId=wk4nvtwRIYg3arLfgbFTKA%3D%3D
Junior Analyst,Malta Financial Services Authority (MFSA),Malta,2026-09-10,https://mt.linkedin.com/jobs/view/junior-analyst-at-malta-financial-services-authority-mfsa-4463468957?position=7&pageNum=7&refId=9IJux9j3dTdBiXcg0dN5zA%3D%3D&trackingId=DxXIkQGA%2FBaEZ3zq1hT8Tg%3D%3D
Product Guide (Sales Associate) - Full Time - Bicester (m/f/d),Arc'teryx Equipment,"Bicester, England, United Kingdom",2026-09-05,https://uk.linkedin.com/jobs/view/product-guide-sales-associate-full-time-bicester-m-f-d-at-arc-teryx-equipment-4417750278?position=10&pageNum=7&refId=9IJux9j3dTdBiXcg0dN5zA%3D%3D&trackingId=tgABgjL6gkWiOAB6Yjjtqw%3D%3D
Product Manager,Opencast | B Corp™,"Newcastle Upon Tyne, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/product-manager-at-opencast-b-corp%E2%84%A2-4463008694?position=2&pageNum=10&refId=SnaweTG9tyTIIxUCicAX3Q%3D%3D&trackingId=tMBGS7IDsKd9UOdbhgqgHA%3D%3D
