title,company,location,date,link
Chef de projet digital,CHANEL,"Paris, Île-de-France, France",2026-05-29,https://fr.linkedin.com/jobs/view/chef-de-projet-digital-at-chanel-4420969247?position=1&pageNum=0&refId=rvpPCiZgw460VB7K2iVN3Q%3D%3D&trackingId=IoIW%2FWt65OtPYQPIixyxkg%3D%3D
Director/a centro FP,iLERNA,"A Coruña, Galicia, Spain",2026-05-29,https://es.linkedin.com/jobs/view/director-a-centro-fp-at-ilerna-4420960856?position=2&pageNum=0&refId=rvpPCiZgw460VB7K2iVN3Q%3D%3D&trackingId=qcTREFZSDAVmePxA4pPgtg%3D%3D
Addetto/a all'Accettazione - Gestione Appuntamenti,C.S.S. Group,"Naples, Campania, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-all-accettazione-gestione-appuntamenti-at-c-s-s-group-4422032130?position=3&pageNum=0&refId=rvpPCiZgw460VB7K2iVN3Q%3D%3D&trackingId=LQuSZcdwtR4Ae0cWRajTNA%3D%3D
Ricerca per una azienda con sede a Genova: Executive Controller,Confindustria Genova,"Genoa, Liguria, Italy",2026-05-29,https://it.linkedin.com/jobs/view/ricerca-per-una-azienda-con-sede-a-genova-executive-controller-at-confindustria-genova-4420987619?position=4&pageNum=0&refId=rvpPCiZgw460VB7K2iVN3Q%3D%3D&trackingId=8X4XsWJV4te0lrJXrucscA%3D%3D
Executive Assistant,PureGym,"London, England, United Kingdom",2026-05-29,https://uk.linkedin.com/jobs/view/executive-assistant-at-puregym-4421791808?position=5&pageNum=0&refId=rvpPCiZgw460VB7K2iVN3Q%3D%3D&trackingId=uLM8e%2BjEKfP9wiFUPXHs4w%3D%3D
Auxiliar Administrativo/a,Grupo Coremsa,"Seville, Andalusia, Spain",2026-05-29,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-at-grupo-coremsa-4420979225?position=6&pageNum=0&refId=rvpPCiZgw460VB7K2iVN3Q%3D%3D&trackingId=qgtBCkX%2BW1IeEEg37%2FDrdQ%3D%3D
Addetto/a allo sportello edile,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-edile-at-tuolavoro-lazio-4422051134?position=7&pageNum=0&refId=rvpPCiZgw460VB7K2iVN3Q%3D%3D&trackingId=gXseeRg1CoKpDOUSaQ3GOw%3D%3D
Impiegato/a back office per catena negozi specializzati,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-29,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-catena-negozi-specializzati-at-tuolavoro-lazio-4422041381?position=8&pageNum=0&refId=rvpPCiZgw460VB7K2iVN3Q%3D%3D&trackingId=pT9vTnop%2BrCC%2BZ%2FXRGP6hQ%3D%3D
Vendedor.a C.C. Los Arcos 20h/sem Campaña de Verano,Etam,"Seville, Andalusia, Spain",2026-05-29,https://es.linkedin.com/jobs/view/vendedor-a-c-c-los-arcos-20h-sem-campa%C3%B1a-de-verano-at-etam-4422029036?position=9&pageNum=0&refId=rvpPCiZgw460VB7K2iVN3Q%3D%3D&trackingId=CDGSEzwmQc4a2JRh%2BF3udg%3D%3D
National Key Account (FMCG) - Barcelona,JDE Peet's,"Barcelona, Catalonia, Spain",2026-05-29,https://es.linkedin.com/jobs/view/national-key-account-fmcg-barcelona-at-jde-peet-s-4422013996?position=10&pageNum=0&refId=rvpPCiZgw460VB7K2iVN3Q%3D%3D&trackingId=lRYoetcn5DP4kDzB51dh0Q%3D%3D
Press Intern - CELINE UK,CELINE,"London, England, United Kingdom",2026-05-29,https://uk.linkedin.com/jobs/view/press-intern-celine-uk-at-celine-4420986448?position=1&pageNum=2&refId=qJ2jUZhGi8f5Z7f4kAxvdA%3D%3D&trackingId=vhfesr%2BAqRhCmNzl%2FhJ5uQ%3D%3D
Social Media & Community Executive,Coconut Lane,"Witney, England, United Kingdom",2026-05-29,https://uk.linkedin.com/jobs/view/social-media-community-executive-at-coconut-lane-4420964078?position=2&pageNum=2&refId=qJ2jUZhGi8f5Z7f4kAxvdA%3D%3D&trackingId=gzbEqHB1peSt7gQJcn22Gw%3D%3D
Administrativo/A Comercial,Puente China España,"Boiro, Galicia, Spain",2026-05-29,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4422038065?position=3&pageNum=2&refId=qJ2jUZhGi8f5Z7f4kAxvdA%3D%3D&trackingId=RhHh4vQRQe7HeMOLh1I6Ig%3D%3D
Direttore/direttrice di Residenza Anziani - Padova,Codess Sociale Soc Coop,"Padua, Veneto, Italy",2026-05-29,https://it.linkedin.com/jobs/view/direttore-direttrice-di-residenza-anziani-padova-at-codess-sociale-soc-coop-4421203140?position=4&pageNum=2&refId=qJ2jUZhGi8f5Z7f4kAxvdA%3D%3D&trackingId=agy%2B6reJxd7JQInse6XFIw%3D%3D
Plusieurs missions à pourvoir à Quimper,Banques Alimentaires,"Quimper, Brittany, France",2026-05-29,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-%C3%A0-quimper-at-banques-alimentaires-4420960403?position=5&pageNum=2&refId=qJ2jUZhGi8f5Z7f4kAxvdA%3D%3D&trackingId=N%2FpftLofxodMz6GW%2FIo0qg%3D%3D
