title,company,location,date,link
Test Job 2,PinPoint Middleware Test Company,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/test-job-2-at-pinpoint-middleware-test-company-4443924149?position=7&pageNum=0&refId=emOTd04mPtdRLbwSbo5oXQ%3D%3D&trackingId=7MF7h843sIrlaHkcffbP%2Fw%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=2&refId=ujCZSiNfC1jruDb8uY15JQ%3D%3D&trackingId=u476VczspMXmOeZ3TlwEJQ%3D%3D
Recepcionista y Atención al Cliente,VIMA RENT A CAR SL,"Palma, Balearic Islands, Spain",2026-07-25,https://es.linkedin.com/jobs/view/recepcionista-y-atenci%C3%B3n-al-cliente-at-vima-rent-a-car-sl-4442303511?position=1&pageNum=5&refId=1UkcqVZ2fAgjtPNx8AVhRA%3D%3D&trackingId=OurPgA6tsBmyNIv17allCQ%3D%3D
Customer Success Manager,Matched,"England, United Kingdom",2026-07-25,https://uk.linkedin.com/jobs/view/customer-success-manager-at-matched-4440768023?position=2&pageNum=5&refId=1UkcqVZ2fAgjtPNx8AVhRA%3D%3D&trackingId=M30mpeNI55xAHG5gbyfKpA%3D%3D
"Marketing Assistant — Social Content & Short-Form Video (Freelance, Ad Hoc)",Lahat Creative,"Guildford, England, United Kingdom",2026-07-26,https://uk.linkedin.com/jobs/view/marketing-assistant-%E2%80%94-social-content-short-form-video-freelance-ad-hoc-at-lahat-creative-4444972764?position=3&pageNum=5&refId=1UkcqVZ2fAgjtPNx8AVhRA%3D%3D&trackingId=AQrfcNz8FGnKattEE1lqdw%3D%3D
Administrativo/a de Facturación,MediaMarkt España,"El Prat de Llobregat, Catalonia, Spain",2026-07-26,https://es.linkedin.com/jobs/view/administrativo-a-de-facturaci%C3%B3n-at-mediamarkt-espa%C3%B1a-4424898258?position=4&pageNum=5&refId=1UkcqVZ2fAgjtPNx8AVhRA%3D%3D&trackingId=dTbAGd9r4j0OQx9gSWu5SQ%3D%3D
Join Feel as a Junior Assistant,Feel,"Time, Rogaland, Norway",2026-07-26,https://no.linkedin.com/jobs/view/join-feel-as-a-junior-assistant-at-feel-4445398586?position=5&pageNum=5&refId=1UkcqVZ2fAgjtPNx8AVhRA%3D%3D&trackingId=ddiuXyJuTkiLo%2Ff9jqExEA%3D%3D
Radio e Televisão,Grafica Leles,"Joinville, Grand Est, France",2026-07-26,https://fr.linkedin.com/jobs/view/radio-e-televis%C3%A3o-at-grafica-leles-4445391415?position=6&pageNum=5&refId=1UkcqVZ2fAgjtPNx8AVhRA%3D%3D&trackingId=ERuhaTTXwYpxDR3xyFbZLQ%3D%3D
Chief Marketing Officer,Phoenix Search,"North West, England, United Kingdom",2026-07-26,https://uk.linkedin.com/jobs/view/chief-marketing-officer-at-phoenix-search-4445607113?position=7&pageNum=5&refId=1UkcqVZ2fAgjtPNx8AVhRA%3D%3D&trackingId=7xLYjdo%2FJpDvom4FYTdzFg%3D%3D
Chargé de Recherche de classe normale du Développement Durable - ENTPE,AFE Centre Régional Grand Paris Ile de France,"Chargé, Centre-Val de Loire, France",2026-07-25,https://fr.linkedin.com/jobs/view/charg%C3%A9-de-recherche-de-classe-normale-du-d%C3%A9veloppement-durable-entpe-at-afe-centre-r%C3%A9gional-grand-paris-ile-de-france-4445353752?position=8&pageNum=5&refId=1UkcqVZ2fAgjtPNx8AVhRA%3D%3D&trackingId=koLElIsZdhX81VuO%2BYTcEA%3D%3D
Edital 02/2021 - Seleção Pública de Empregados (vários cargos),Campo Lab Oficial,"Haarlem, North Holland, Netherlands",2026-07-25,https://nl.linkedin.com/jobs/view/edital-02-2021-sele%C3%A7%C3%A3o-p%C3%BAblica-de-empregados-v%C3%A1rios-cargos-at-campo-lab-oficial-4445348225?position=9&pageNum=5&refId=1UkcqVZ2fAgjtPNx8AVhRA%3D%3D&trackingId=16I0RW55%2FyFjyfwS%2Bg%2BGFQ%3D%3D
Escolas de Artes,Grafica Leles,"Joinville, Grand Est, France",2026-07-26,https://fr.linkedin.com/jobs/view/escolas-de-artes-at-grafica-leles-4445391393?position=10&pageNum=5&refId=1UkcqVZ2fAgjtPNx8AVhRA%3D%3D&trackingId=z57xinISvuUX4AoueCq6FA%3D%3D
Junior Web Developer,Olive Tree Consulting Group,"Birmingham, England, United Kingdom",2026-07-25,https://uk.linkedin.com/jobs/view/junior-web-developer-at-olive-tree-consulting-group-4444689969?position=1&pageNum=7&refId=5TfzRzHRD7j2qUWdsIUF%2FA%3D%3D&trackingId=%2FbjFqFGZ4GfpayvXko7lBA%3D%3D
ENCARGADO/A DE TIENDA - ONDARA- PORTAL DE LA MARINA,ZAPATERÍAS ELENA HERNÁNDEZ,"Ondara, Valencian Community, Spain",2026-07-25,https://es.linkedin.com/jobs/view/encargado-a-de-tienda-ondara-portal-de-la-marina-at-zapater%C3%ADas-elena-hern%C3%A1ndez-4441885809?position=2&pageNum=7&refId=5TfzRzHRD7j2qUWdsIUF%2FA%3D%3D&trackingId=aXgT74Ow%2BdMHa47YSfHW6g%3D%3D
Assistente di direzione per studio professionale,esse bi emme,"Verona, Veneto, Italy",2026-07-25,https://it.linkedin.com/jobs/view/assistente-di-direzione-per-studio-professionale-at-esse-bi-emme-4444803013?position=3&pageNum=7&refId=5TfzRzHRD7j2qUWdsIUF%2FA%3D%3D&trackingId=BsIzcXRjeGdyRLPN4uDXYQ%3D%3D
Finance Manager,SAFRA Investments,Greater Paris Metropolitan Region,2026-07-25,https://fr.linkedin.com/jobs/view/finance-manager-at-safra-investments-4445328839?position=4&pageNum=7&refId=5TfzRzHRD7j2qUWdsIUF%2FA%3D%3D&trackingId=NZm%2BLg5LB%2BJz0imxWv%2FPxg%3D%3D
Brand Manager,UNTHINK,United Kingdom,2026-07-26,https://uk.linkedin.com/jobs/view/brand-manager-at-unthink-4444462032?position=5&pageNum=7&refId=5TfzRzHRD7j2qUWdsIUF%2FA%3D%3D&trackingId=%2FS5eZUB9ZND1ckHwIWWJTw%3D%3D
Turismo,Grafica Leles,"Joinville, Grand Est, France",2026-07-26,https://fr.linkedin.com/jobs/view/turismo-at-grafica-leles-4445397400?position=6&pageNum=7&refId=5TfzRzHRD7j2qUWdsIUF%2FA%3D%3D&trackingId=kjnmTj02ybBoOqn%2FZituLw%3D%3D
Administrative Manager (Remote),Hired,United Kingdom,2026-07-26,https://uk.linkedin.com/jobs/view/administrative-manager-remote-at-hired-4445385557?position=7&pageNum=7&refId=5TfzRzHRD7j2qUWdsIUF%2FA%3D%3D&trackingId=bycg9t8x22V067kZVC6K4Q%3D%3D
Sindicatos e Federações,Grafica Leles,"Joinville, Grand Est, France",2026-07-26,https://fr.linkedin.com/jobs/view/sindicatos-e-federa%C3%A7%C3%B5es-at-grafica-leles-4445388433?position=8&pageNum=7&refId=5TfzRzHRD7j2qUWdsIUF%2FA%3D%3D&trackingId=VmIgxXOlE8z6TIOJWt3b3Q%3D%3D
Addetto/a accoglienza telefonica per studio fiscale,key-absolute,"Rovigo, Veneto, Italy",2026-07-25,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-telefonica-per-studio-fiscale-at-key-absolute-4444681451?position=9&pageNum=7&refId=5TfzRzHRD7j2qUWdsIUF%2FA%3D%3D&trackingId=u%2FIUmxxPUoZNchSn17An2w%3D%3D
ADMINISTRATIVO PARA OFICINA TÉCNICA,PORTALIA FERRER SL,"Puebla de Farnals, Valencian Community, Spain",2026-07-25,https://es.linkedin.com/jobs/view/administrativo-para-oficina-t%C3%A9cnica-at-portalia-ferrer-sl-4442320227?position=10&pageNum=7&refId=5TfzRzHRD7j2qUWdsIUF%2FA%3D%3D&trackingId=7Fii0B7o34Fbq7u5Qxs4ew%3D%3D
Restaurant Manager,PATTY,"Modena, Emilia-Romagna, Italy",2026-07-26,https://it.linkedin.com/jobs/view/restaurant-manager-at-patty-4445618493?position=1&pageNum=10&refId=7q%2Bf1DrLu8GsRwDEs%2BBwPg%3D%3D&trackingId=CAK2jNR1vIg5c2E4q0wPrA%3D%3D
Data Scientist | Remote,Crossing Hurdles,United Kingdom,2026-07-26,https://uk.linkedin.com/jobs/view/data-scientist-remote-at-crossing-hurdles-4444834589?position=2&pageNum=10&refId=7q%2Bf1DrLu8GsRwDEs%2BBwPg%3D%3D&trackingId=CCXtHRZR9ppGGI9GjNlWhA%3D%3D
Addetto/a inserimento dati per centro servizi,key-absolute,"Pavia, Lombardy, Italy",2026-07-26,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-centro-servizi-at-key-absolute-4444837662?position=3&pageNum=10&refId=7q%2Bf1DrLu8GsRwDEs%2BBwPg%3D%3D&trackingId=VNfHTDfBAvMnrZM9KGef1Q%3D%3D
Edital 03/2022 - Seleção Pública de Empregados,Campo Lab Oficial,"Haarlem, North Holland, Netherlands",2026-07-25,https://nl.linkedin.com/jobs/view/edital-03-2022-sele%C3%A7%C3%A3o-p%C3%BAblica-de-empregados-at-campo-lab-oficial-4445339378?position=4&pageNum=10&refId=7q%2Bf1DrLu8GsRwDEs%2BBwPg%3D%3D&trackingId=kRmZ9QjGuhr3jrBulGamOw%3D%3D
Edital 02/2023 - Seleção de Estagiários,Campo Lab Oficial,"La Grande Béroche, Neuchâtel, Switzerland",2026-07-25,https://ch.linkedin.com/jobs/view/edital-02-2023-sele%C3%A7%C3%A3o-de-estagi%C3%A1rios-at-campo-lab-oficial-4445348222?position=5&pageNum=10&refId=7q%2Bf1DrLu8GsRwDEs%2BBwPg%3D%3D&trackingId=sGdDmILsT9AmbR6b2OeUhw%3D%3D
Administrative Assistant (M/F),Magrey & Sons RETAIL,"Cannes, Provence-Alpes-Côte d'Azur, France",2026-07-26,https://fr.linkedin.com/jobs/view/administrative-assistant-m-f-at-magrey-sons-retail-4445393131?position=6&pageNum=10&refId=7q%2Bf1DrLu8GsRwDEs%2BBwPg%3D%3D&trackingId=fak873x%2FIW3k4xw093wDqg%3D%3D
"Sales Assistant, Nova inauguração Rua Santa Catarina Porto -28h-",SCALPERS,"Porto, Portugal",2026-07-25,https://pt.linkedin.com/jobs/view/sales-assistant-nova-inaugura%C3%A7%C3%A3o-rua-santa-catarina-porto-28h-at-scalpers-4442314016?position=7&pageNum=10&refId=7q%2Bf1DrLu8GsRwDEs%2BBwPg%3D%3D&trackingId=Mvc3zJb9EgJnjpTECET5Jg%3D%3D
Staff Eventi - inserimento immediato senza esperienza,LOA MARKETING,"Paderno Dugnano, Lombardy, Italy",2026-07-25,https://it.linkedin.com/jobs/view/staff-eventi-inserimento-immediato-senza-esperienza-at-loa-marketing-4445330411?position=8&pageNum=10&refId=7q%2Bf1DrLu8GsRwDEs%2BBwPg%3D%3D&trackingId=2dZcfAQOgRnf8YGSt3tIzw%3D%3D
Data Analytics Intern,Stealth,United Kingdom,2026-07-25,https://uk.linkedin.com/jobs/view/data-analytics-intern-at-stealth-4442309119?position=9&pageNum=10&refId=7q%2Bf1DrLu8GsRwDEs%2BBwPg%3D%3D&trackingId=uIqYlRJHcRpEHPdNKP9wrQ%3D%3D
Delegado/a de Ventas Jr. Quirófano - Enfermero/a,"Prim, S.A.","Madrid, Community of Madrid, Spain",2026-07-25,https://es.linkedin.com/jobs/view/delegado-a-de-ventas-jr-quir%C3%B3fano-enfermero-a-at-prim-s-a-4444655991?position=10&pageNum=10&refId=7q%2Bf1DrLu8GsRwDEs%2BBwPg%3D%3D&trackingId=j0hG17xEkmJBx8PfY7y%2Fmw%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=12&refId=qdPUNLxO7uluMm793%2Bti3Q%3D%3D&trackingId=44dCZSzb73KR4DiobFcgSA%3D%3D
Freelance Graphic Designer,Mindrift,"Birmingham, England, United Kingdom",2026-07-26,https://uk.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4445622077?position=1&pageNum=15&refId=4MKJ1XLaDF6h8quHsCvtiQ%3D%3D&trackingId=BKNjcBZAOJQ9%2B9CkFjHiUQ%3D%3D
Clinical Research Assistant,Nuritas,"Dublin, County Dublin, Ireland",2026-07-26,https://ie.linkedin.com/jobs/view/clinical-research-assistant-at-nuritas-4444831527?position=2&pageNum=15&refId=4MKJ1XLaDF6h8quHsCvtiQ%3D%3D&trackingId=jQw83YLGMS%2B8uOBzg6vM6Q%3D%3D
Empregado de mesa de 1ª| Grupo Non Basta,Grupo Non Basta,"Lisbon, Lisbon, Portugal",2026-07-25,https://pt.linkedin.com/jobs/view/empregado-de-mesa-de-1%C2%AA-grupo-non-basta-at-grupo-non-basta-4442318463?position=3&pageNum=15&refId=4MKJ1XLaDF6h8quHsCvtiQ%3D%3D&trackingId=YjbQZNRJ0kG09wCBpa%2Blfw%3D%3D
Staff Eventi - inserimento immediato senza esperienza,LOA MARKETING,"Milan, Lombardy, Italy",2026-07-26,https://it.linkedin.com/jobs/view/staff-eventi-inserimento-immediato-senza-esperienza-at-loa-marketing-4445611261?position=4&pageNum=15&refId=4MKJ1XLaDF6h8quHsCvtiQ%3D%3D&trackingId=ZF8oJCuA3KsxKSNyLUCuew%3D%3D
Freelance Graphic Designer,Mindrift,"Manchester, England, United Kingdom",2026-07-26,https://uk.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4445618079?position=5&pageNum=15&refId=4MKJ1XLaDF6h8quHsCvtiQ%3D%3D&trackingId=WltvQJ6%2Ff4SZwUAj%2Bz%2FDtw%3D%3D
Share vacancy,Those Vegan Cowboys,"Ghent, Flemish Region, Belgium",2026-07-26,https://be.linkedin.com/jobs/view/share-vacancy-at-those-vegan-cowboys-4445388049?position=6&pageNum=15&refId=4MKJ1XLaDF6h8quHsCvtiQ%3D%3D&trackingId=rhSmRmf6U0XtzO9%2FzV51Rw%3D%3D
Vendeur polyvalent,PREGO!,"Charleroi, Walloon Region, Belgium",2026-07-25,https://be.linkedin.com/jobs/view/vendeur-polyvalent-at-prego%21-4441876849?position=7&pageNum=15&refId=4MKJ1XLaDF6h8quHsCvtiQ%3D%3D&trackingId=nLm6gTW8zSXksREpkf4Q7w%3D%3D
Customer Success Specialist,Complaion,Greater Milan Metropolitan Area,2026-07-25,https://it.linkedin.com/jobs/view/customer-success-specialist-at-complaion-4444671755?position=8&pageNum=15&refId=4MKJ1XLaDF6h8quHsCvtiQ%3D%3D&trackingId=DIw1eI%2F1xH20zp0vMyow3Q%3D%3D
Profesor Y Tutor Para Apoyo Escolar Y Clases Particulares,Apprentus,"Seville, Andalusia, Spain",2026-07-25,https://es.linkedin.com/jobs/view/profesor-y-tutor-para-apoyo-escolar-y-clases-particulares-at-apprentus-4444671938?position=9&pageNum=15&refId=4MKJ1XLaDF6h8quHsCvtiQ%3D%3D&trackingId=WIIrv0D48XMdVYlFxEsJtA%3D%3D
Graphic/visual designer,BONDR agency,Amsterdam Area,2026-07-25,https://nl.linkedin.com/jobs/view/graphic-visual-designer-at-bondr-agency-4445352884?position=10&pageNum=15&refId=4MKJ1XLaDF6h8quHsCvtiQ%3D%3D&trackingId=%2BXP1MQ7%2F0Xmm1HVV0s7s5w%3D%3D
Freelance Graphic Designer,Mindrift,Denmark,2026-07-26,https://dk.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4445612128?position=1&pageNum=17&refId=rstBh90wytILZbSYRqyuqw%3D%3D&trackingId=3HwVOPDwHjGbnTUQdykzBg%3D%3D
Diretor de marketing,GIOCUP Menstrual Cups,"Batalha, Leiria, Portugal",2026-07-26,https://pt.linkedin.com/jobs/view/diretor-de-marketing-at-giocup-menstrual-cups-4445371376?position=2&pageNum=17&refId=rstBh90wytILZbSYRqyuqw%3D%3D&trackingId=LsUP6ittClsKHxfSAGYtlA%3D%3D
